block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,147959994,8332440
1,validator_3,62027000,419840
2,validator_12,364269996,157500
3,validator_11,13888003,505000
4,validator_16,22161991,418770
5,validator_6,31200003,98700
6,validator_10,14774003,14200
7,validator_0,12730997,985800
8,validator_8,15825994,560600
9,validator_13,26938002,2102580
10,validator_6,39637007,164000
11,validator_3,80380996,769000
12,validator_14,41479999,385900
13,validator_1,39904998,1579600
14,validator_1,77157999,484500
15,validator_12,16576001,1199500
16,validator_19,56240000,17000
17,validator_15,91957006,17700000
18,validator_3,62479998,188300
19,validator_10,112206001,107600
20,validator_13,11724002,324600
21,validator_2,174421004,1580200
22,validator_3,97218009,1650240
23,validator_6,126760002,175900
24,validator_14,433921994,280600
25,validator_15,27844007,322000
26,validator_12,22732996,984600
27,validator_13,36962004,74300
28,validator_9,85673005,6390
29,validator_7,35721997,1244300
30,validator_12,59230003,786200
31,validator_3,94839000,816640
32,validator_9,45411995,816500
33,validator_3,106087000,280600
34,validator_16,53994004,781800
35,validator_8,41239998,1179000
36,validator_15,113034994,7557800
37,validator_0,46026999,419840
38,validator_19,324376999,32500
39,validator_11,13888003,505000
40,validator_2,74629992,413130
41,validator_15,34688001,98700
42,validator_9,15997002,14200
43,validator_6,15808003,500900
44,validator_2,12865994,411000
45,validator_2,50828001,2002780
46,validator_15,44376995,376000
47,validator_19,89219997,1519600
48,validator_3,45890004,420600
49,validator_8,52798003,1579600
50,validator_13,72416999,484500
51,validator_14,16455997,1177400
52,validator_13,52022001,13900
53,validator_18,95203002,17700000
54,validator_16,10439996,171400
55,validator_7,115945999,92300
56,validator_12,9544002,163600
57,validator_15,132397001,778100
58,validator_4,85270004,420200
59,validator_6,126760002,175900
60,validator_12,488521996,212500
61,validator_4,55681003,389900
62,validator_11,24205995,992440
63,validator_8,33830001,39200
64,validator_12,82343000,6390
65,validator_7,35721997,1244300
66,validator_10,117170002,775000
67,validator_14,99031003,37640
68,validator_3,45111997,816500
69,validator_10,89160995,248900
70,validator_16,53994004,781800
71,validator_15,37400993,1228100
72,validator_0,108533996,8347740
73,validator_4,46139999,383040
74,validator_5,408054999,13900
75,validator_16,8818006,441000
76,validator_12,70311993,415640
77,validator_6,31200003,98700
78,validator_17,11787004,57800
79,validator_14,18131005,500900
80,validator_18,19154997,560600
81,validator_11,51198003,369400
82,validator_10,45917005,309600
83,validator_6,70240993,1519600
84,validator_9,47650003,420600
85,validator_11,48926999,1515000
86,validator_7,56658995,356500
87,validator_18,23945995,1210700
88,validator_8,46011996,17000
89,validator_16,91906005,17700000
90,validator_18,61809999,171400
91,validator_17,128882999,47000
92,validator_15,9854004,324600
93,validator_19,152484000,1580200
94,validator_2,95754011,1633840
95,validator_0,104460004,191000
96,validator_19,490291999,271400
97,validator_2,55064009,389900
98,validator_7,22845995,979640
99,validator_18,39342004,50800
100,validator_10,79973007,0
101,validator_10,37618997,1285000
102,validator_6,90630006,11200
103,validator_10,99240999,29800
104,validator_15,36641996,749000
105,validator_0,89851004,280600
106,validator_7,88594006,1066800
107,validator_5,60343000,1560000
