block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,21523994,327800
1,validator_13,15980004,740000
2,validator_11,20505000,4936100
3,validator_8,50108005,100000
4,validator_5,47879994,212100
5,validator_0,137141001,219530
6,validator_19,97070004,455800
7,validator_10,46562996,275700
8,validator_1,58749996,4415000
9,validator_1,11169989,81000
10,validator_1,27538009,67900
11,validator_16,113410001,622600
12,validator_11,59300000,80400
13,validator_3,75171992,518700
14,validator_0,40873001,812900
15,validator_14,30399991,458700
16,validator_18,175391997,34700
17,validator_0,107610004,110900
18,validator_6,49534992,1270700
19,validator_12,95066002,171200
20,validator_5,18129001,121000
21,validator_8,46090989,33220
22,validator_18,129274004,6607300
23,validator_3,66287994,47000
24,validator_3,41700004,140540
25,validator_9,12619998,96600
26,validator_9,64035988,24860
27,validator_11,24812003,379700
28,validator_16,270390011,528340
29,validator_1,7369002,943290
30,validator_15,61764998,445700
31,validator_10,58475994,18497230
32,validator_14,57321013,5456190
33,validator_14,21620991,550040
34,validator_1,30069998,0
35,validator_11,30422006,533780
36,validator_2,21523994,327800
37,validator_13,15980004,740000
38,validator_11,20505000,4936100
39,validator_8,50108005,100000
40,validator_5,47879994,212100
41,validator_0,137141001,219530
42,validator_19,97070004,455800
43,validator_10,46562996,275700
44,validator_1,58749996,4415000
45,validator_1,11169989,81000
46,validator_1,27538009,67900
47,validator_16,113410001,622600
48,validator_11,59300000,80400
49,validator_3,75171992,518700
50,validator_0,40873001,812900
51,validator_14,30399991,458700
52,validator_18,175391997,34700
53,validator_0,107610004,110900
54,validator_6,49534992,1270700
55,validator_12,95066002,171200
56,validator_5,18129001,121000
57,validator_8,46090989,33220
58,validator_18,129274004,6607300
59,validator_3,66287994,47000
60,validator_3,41700004,140540
61,validator_9,12619998,96600
62,validator_9,64035988,24860
63,validator_11,24812003,379700
64,validator_16,270390011,528340
65,validator_1,7369002,943290
66,validator_15,61764998,445700
67,validator_10,58475994,18497230
68,validator_14,57321013,5456190
69,validator_14,21620991,550040
70,validator_1,30069998,0
71,validator_11,30422006,533780
72,validator_2,21523994,327800
73,validator_13,15980004,740000
74,validator_11,20505000,4936100
75,validator_8,50108005,100000
76,validator_5,47879994,212100
77,validator_0,137141001,219530
78,validator_19,97070004,455800
79,validator_10,46562996,275700
80,validator_1,58749996,4415000
81,validator_1,11169989,81000
82,validator_1,27538009,67900
83,validator_16,113410001,622600
84,validator_11,59300000,80400
85,validator_3,75171992,518700
86,validator_0,40873001,812900
87,validator_14,30399991,458700
88,validator_18,175391997,34700
89,validator_0,107610004,110900
90,validator_6,49534992,1270700
91,validator_12,95066002,171200
92,validator_5,18129001,121000
93,validator_8,46090989,33220
94,validator_18,129274004,6607300
95,validator_3,66287994,47000
96,validator_3,41700004,140540
97,validator_9,12619998,96600
98,validator_9,64035988,24860
99,validator_11,24812003,379700
100,validator_16,270390011,528340
101,validator_1,7369002,943290
102,validator_15,61764998,445700
103,validator_10,58475994,18497230
104,validator_14,57321013,5456190
105,validator_14,21620991,550040
106,validator_1,30069998,0
107,validator_11,30422006,533780
108,validator_2,21523994,327800
109,validator_13,15980004,740000
110,validator_11,20505000,4936100
111,validator_8,50108005,100000
112,validator_5,47879994,212100
113,validator_0,137141001,219530
114,validator_19,97070004,455800
115,validator_10,46562996,275700
116,validator_1,58749996,4415000
117,validator_1,11169989,81000
118,validator_1,27538009,67900
119,validator_16,113410001,622600
120,validator_11,59300000,80400
121,validator_3,75171992,518700
122,validator_0,40873001,812900
123,validator_14,30399991,458700
124,validator_18,175391997,34700
125,validator_0,107610004,110900
126,validator_6,49534992,1270700
127,validator_12,95066002,171200
128,validator_5,18129001,121000
129,validator_8,46090989,33220
130,validator_18,129274004,6607300
131,validator_3,66287994,47000
132,validator_3,41700004,140540
133,validator_9,12619998,96600
134,validator_9,64035988,24860
135,validator_11,24812003,379700
136,validator_16,270390011,528340
137,validator_1,7369002,943290
138,validator_15,61764998,445700
139,validator_10,58475994,18497230
140,validator_14,57321013,5456190
141,validator_14,21620991,550040
142,validator_1,30069998,0
143,validator_11,30422006,533780
144,validator_2,21523994,327800
145,validator_13,15980004,740000
146,validator_11,20505000,4936100
147,validator_8,50108005,100000
148,validator_5,47879994,212100
149,validator_0,137141001,219530
150,validator_19,97070004,455800
151,validator_10,46562996,275700
152,validator_1,58749996,4415000
153,validator_1,11169989,81000
154,validator_1,27538009,67900
155,validator_16,113410001,622600
156,validator_11,59300000,80400
157,validator_3,75171992,518700
158,validator_0,40873001,812900
159,validator_14,30399991,458700
160,validator_18,175391997,34700
161,validator_0,107610004,110900
162,validator_6,49534992,1270700
163,validator_12,95066002,171200
164,validator_5,18129001,121000
165,validator_8,46090989,33220
166,validator_18,129274004,6607300
167,validator_3,66287994,47000
168,validator_3,41700004,140540
169,validator_9,12619998,96600
170,validator_9,64035988,24860
171,validator_11,24812003,379700
172,validator_16,270390011,528340
173,validator_1,7369002,943290
174,validator_15,61764998,445700
175,validator_10,58475994,18497230
176,validator_14,57321013,5456190
177,validator_14,21620991,550040
178,validator_1,30069998,0
179,validator_11,30422006,533780
180,validator_2,21523994,327800
181,validator_13,15980004,740000
182,validator_11,20505000,4936100
183,validator_8,50108005,100000
184,validator_5,47879994,212100
185,validator_0,137141001,219530
186,validator_19,97070004,455800
187,validator_10,46562996,275700
188,validator_1,58749996,4415000
189,validator_1,11169989,81000
190,validator_1,27538009,67900
191,validator_16,113410001,622600
192,validator_11,59300000,80400
193,validator_3,75171992,518700
194,validator_0,40873001,812900
195,validator_14,30399991,458700
196,validator_18,175391997,34700
197,validator_0,107610004,110900
198,validator_6,49534992,1270700
199,validator_12,95066002,171200
200,validator_5,18129001,121000
201,validator_8,46090989,33220
202,validator_18,129274004,6607300
203,validator_3,66287994,47000
204,validator_3,41700004,140540
