block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,44894998,18362890
1,validator_16,74181003,612640
2,validator_4,29799995,212540
3,validator_8,55528005,3771290
4,validator_12,118129993,215700
5,validator_2,96543995,26190630
6,validator_7,39813005,1220500
7,validator_8,40713999,722240
8,validator_10,64329998,791080
9,validator_13,39179997,17825800
10,validator_13,116370000,1088680
11,validator_16,37738004,635800
12,validator_9,87800000,474980
13,validator_17,34883996,222100
14,validator_18,25861995,266900
15,validator_8,63612000,1561800
16,validator_7,52412999,671180
17,validator_13,137292008,4897190
18,validator_6,29606009,640190
19,validator_0,35941999,604240
20,validator_9,74179997,148100
21,validator_13,117849997,4607040
22,validator_9,164849001,277400
23,validator_17,118599999,1652100
24,validator_17,121855999,2042800
25,validator_3,32268999,25547900
26,validator_9,142752994,559000
27,validator_1,106238998,328200
28,validator_15,155687995,1534920
29,validator_14,42237997,795320
30,validator_4,58723001,18600
31,validator_2,55149997,1976000
32,validator_11,102414000,938600
33,validator_6,83989001,1468230
34,validator_18,32953002,346400
35,validator_19,97733996,204000
36,validator_3,44894998,18362890
37,validator_9,83181001,1159340
38,validator_0,31352997,172200
39,validator_3,59016009,3191490
40,validator_2,123140992,429830
41,validator_19,123249996,26220830
42,validator_16,42604004,924600
43,validator_3,39001999,996440
44,validator_12,75769998,1006080
45,validator_3,33829997,17825800
46,validator_11,98260001,1125480
47,validator_11,31478003,315800
48,validator_8,81100000,274800
49,validator_4,33073999,200300
50,validator_14,34898995,195000
51,validator_6,34100998,2168100
52,validator_13,56942997,665540
53,validator_15,83392008,4995690
54,validator_19,33989007,646100
55,validator_8,32877000,566840
56,validator_15,67626995,167800
57,validator_16,115479999,5707040
58,validator_12,142238000,204300
59,validator_6,112269997,1627400
60,validator_13,116792999,1824100
61,validator_10,32114998,7866500
62,validator_11,147152994,18182300
63,validator_11,146149000,904700
64,validator_18,103424994,1270020
65,validator_19,41269996,574020
66,validator_10,93133001,222180
67,validator_1,31649995,1901200
68,validator_15,93553000,599400
69,validator_16,189253001,1331760
70,validator_13,40313003,501400
71,validator_19,97733996,204000
72,validator_3,44894998,18362890
73,validator_11,92601002,984140
74,validator_7,31339999,221060
75,validator_4,50913008,3724790
76,validator_8,148760994,998630
77,validator_5,70157999,7723600
78,validator_13,47071006,1293600
79,validator_5,35351997,994740
80,validator_18,38491998,578580
81,validator_8,38229994,17825800
82,validator_17,92960001,1105780
83,validator_4,30740003,365600
84,validator_2,86590000,516980
85,validator_11,32649997,172900
86,validator_11,35561996,47200
87,validator_5,65979001,1236700
88,validator_9,53362999,202180
89,validator_3,83078009,4943190
90,validator_15,21978011,672890
91,validator_13,32711998,596400
92,validator_17,68606995,167800
93,validator_18,124752998,5707040
94,validator_18,138719001,142300
95,validator_0,117394997,1785300
96,validator_6,72642999,1823900
97,validator_6,32759999,7853700
98,validator_9,142752994,559000
99,validator_15,115648998,4936900
100,validator_7,167477994,1428420
101,validator_18,46211995,943020
102,validator_12,63583002,52680
103,validator_6,33519995,1684600
104,validator_4,77582999,941900
105,validator_14,166832000,1068960
106,validator_9,37633002,490200
107,validator_14,65783999,451300
108,validator_1,33129999,897900
109,validator_6,55861002,626340
110,validator_19,27892995,41020
111,validator_9,51849009,2671290
112,validator_6,112240997,700630
113,validator_17,127790996,19030830
114,validator_18,28451002,930800
115,validator_12,33457001,915800
116,validator_4,65402003,851780
117,validator_5,32910002,125800
118,validator_18,94840001,94680
119,validator_16,37738004,635800
120,validator_15,56140000,500580
121,validator_3,23153998,255700
122,validator_18,25861995,266900
123,validator_7,71549001,2195700
124,validator_2,57943000,671180
125,validator_11,132292010,5055400
126,validator_12,26479005,71890
127,validator_9,36996999,604240
128,validator_0,74206992,148100
129,validator_16,115479999,5707040
130,validator_0,142849004,277400
131,validator_7,121407997,1773400
132,validator_2,83952999,2055100
133,validator_0,37622002,25553700
134,validator_1,115292994,17772300
135,validator_2,147329000,904700
136,validator_17,168677997,1051120
137,validator_2,47847996,924420
138,validator_6,86088999,211480
139,validator_13,72109995,2137300
140,validator_7,92052999,1348600
141,validator_10,66029004,1140930
142,validator_17,33440000,335200
143,validator_10,68274000,597300
144,validator_1,33129999,897900
145,validator_17,58208000,712000
146,validator_1,23410994,47260
147,validator_2,59283008,3657490
148,validator_16,144410993,1045630
149,validator_17,127790996,19030830
150,validator_5,19978002,857700
151,validator_11,34481999,467600
152,validator_9,39861998,775780
153,validator_10,37499996,17790700
154,validator_8,111269999,1112000
155,validator_17,36978005,463500
156,validator_7,53920000,483680
157,validator_11,32649997,172900
158,validator_5,16548994,233600
159,validator_3,65861999,619200
160,validator_8,54360002,525180
161,validator_4,51368004,4960990
162,validator_7,34635009,689290
163,validator_12,29656998,527900
164,validator_13,74686995,167800
165,validator_8,116240998,1375840
166,validator_0,142849004,277400
167,validator_10,113407999,1773400
168,validator_15,121003000,2055100
169,validator_17,35753997,25482300
170,validator_5,70559997,486700
171,validator_16,149678997,5011100
172,validator_16,154867996,924720
173,validator_10,47142998,943020
174,validator_7,81713000,222180
175,validator_6,33519995,1684600
176,validator_17,83223000,1348600
177,validator_17,175922998,1272760
178,validator_5,24370003,111200
179,validator_17,74333998,451300
180,validator_10,42045000,18597900
181,validator_0,54716004,1159340
182,validator_1,23410994,47260
183,validator_5,44519006,3177290
184,validator_1,143140997,987430
185,validator_17,127790996,19030830
186,validator_16,42604004,924600
187,validator_7,45304000,1018240
188,validator_1,56682000,692900
189,validator_3,33829997,17825800
190,validator_4,102730001,1063340
191,validator_9,35998001,635800
192,validator_6,69910000,286700
193,validator_18,29403995,293900
194,validator_17,37181997,266900
195,validator_4,61778999,2114100
196,validator_4,44550002,656080
197,validator_7,136242007,4994290
198,validator_1,20328008,672890
199,validator_10,34296999,591440
200,validator_6,33776997,92800
201,validator_3,31186998,1381400
202,validator_19,154149003,277400
203,validator_6,112269997,1627400
204,validator_17,121855999,2042800
205,validator_15,37458999,25498400
206,validator_18,113542996,18193500
207,validator_9,114688999,5202900
208,validator_2,173792994,1018020
209,validator_4,37299996,565500
210,validator_8,85543000,166780
211,validator_3,62009998,1063800
212,validator_3,93507996,1065600
213,validator_4,167313000,932660
214,validator_8,32843001,490200
215,validator_3,51579996,564400
216,validator_16,32181997,608290
217,validator_7,96067003,790340
218,validator_16,30672993,197060
219,validator_15,35503009,3191490
220,validator_19,152030995,1045630
221,validator_5,70157999,7723600
222,validator_14,34106002,981000
223,validator_17,42714000,1018240
224,validator_12,75769998,1006080
225,validator_8,38229994,17825800
226,validator_10,91780000,1125480
227,validator_4,30740003,365600
228,validator_8,81100000,274800
229,validator_9,34913997,293900
230,validator_15,29052996,266900
231,validator_7,71549001,2195700
232,validator_13,56942997,665540
233,validator_7,136242007,4994290
234,validator_12,26479005,71890
235,validator_15,32464999,494400
236,validator_1,40536997,73100
237,validator_0,121758999,5439840
238,validator_17,155158002,221000
239,validator_15,91410997,1441300
240,validator_4,112522998,1857300
241,validator_2,40878998,25533400
242,validator_16,138362997,18259000
243,validator_5,131169995,4972200
244,validator_5,115087996,1051120
245,validator_14,42237997,795320
246,validator_2,99623000,222180
247,validator_16,64319996,2117900
248,validator_1,93609000,549200
249,validator_5,88510002,536330
250,validator_15,35203005,501400
251,validator_4,99444000,583400
252,validator_7,47381998,5176800
