block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,139178999,1913840
1,validator_7,88469002,29200
2,validator_2,181561998,1927230
3,validator_7,99186998,717100
4,validator_5,84541999,671100
5,validator_12,95962996,1605000
6,validator_7,88344997,167800
7,validator_0,84849005,1511700
8,validator_17,267916006,63460
9,validator_6,99879997,720800
10,validator_13,91623997,1034950
11,validator_3,116930996,243100
12,validator_16,37424996,163930
13,validator_11,67977006,1484070
14,validator_9,38851994,550600
15,validator_6,55113000,62680
16,validator_9,53391000,18806600
17,validator_5,31469997,819520
18,validator_6,52091995,1315200
19,validator_7,161171999,374500
20,validator_17,61994002,421900
21,validator_7,63212998,295340
22,validator_1,618075998,164800
23,validator_1,54900000,559100
24,validator_16,59309001,27001200
25,validator_9,161790002,770540
26,validator_6,72429006,5224990
27,validator_15,92901997,203130
28,validator_4,93129008,1518480
29,validator_0,30159997,922220
30,validator_19,65027998,263500
31,validator_12,15145995,343700
32,validator_17,128162000,523230
33,validator_7,128359001,291140
34,validator_19,31635998,937680
35,validator_10,107448996,4990840
36,validator_3,139178999,1913840
37,validator_7,88469002,29200
38,validator_2,181561998,1927230
39,validator_7,99186998,717100
40,validator_5,84541999,671100
41,validator_12,95962996,1605000
42,validator_7,88344997,167800
43,validator_0,84849005,1511700
44,validator_17,267916006,63460
45,validator_6,99879997,720800
46,validator_13,91623997,1034950
47,validator_3,116930996,243100
48,validator_16,37424996,163930
49,validator_11,67977006,1484070
50,validator_9,38851994,550600
51,validator_6,55113000,62680
52,validator_9,53391000,18806600
53,validator_5,31469997,819520
54,validator_6,52091995,1315200
55,validator_7,161171999,374500
56,validator_17,61994002,421900
57,validator_7,63212998,295340
58,validator_1,618075998,164800
59,validator_1,54900000,559100
60,validator_16,59309001,27001200
61,validator_9,161790002,770540
62,validator_6,72429006,5224990
63,validator_15,92901997,203130
64,validator_4,93129008,1518480
65,validator_0,30159997,922220
66,validator_19,65027998,263500
67,validator_12,15145995,343700
68,validator_17,128162000,523230
69,validator_7,128359001,291140
70,validator_19,31635998,937680
71,validator_10,107448996,4990840
72,validator_3,139178999,1913840
73,validator_7,88469002,29200
74,validator_2,181561998,1927230
75,validator_7,99186998,717100
76,validator_5,84541999,671100
77,validator_12,95962996,1605000
78,validator_7,88344997,167800
79,validator_0,84849005,1511700
80,validator_17,267916006,63460
81,validator_6,99879997,720800
82,validator_13,91623997,1034950
83,validator_3,116930996,243100
84,validator_16,37424996,163930
85,validator_11,67977006,1484070
86,validator_9,38851994,550600
87,validator_6,55113000,62680
88,validator_9,53391000,18806600
89,validator_5,31469997,819520
90,validator_6,52091995,1315200
91,validator_7,161171999,374500
92,validator_17,61994002,421900
93,validator_7,63212998,295340
94,validator_1,618075998,164800
95,validator_1,54900000,559100
96,validator_16,59309001,27001200
97,validator_9,161790002,770540
98,validator_6,72429006,5224990
99,validator_15,92901997,203130
100,validator_4,93129008,1518480
101,validator_0,30159997,922220
102,validator_19,65027998,263500
103,validator_12,15145995,343700
104,validator_17,128162000,523230
105,validator_7,128359001,291140
106,validator_19,31635998,937680
107,validator_10,107448996,4990840
108,validator_3,139178999,1913840
109,validator_7,88469002,29200
110,validator_2,181561998,1927230
111,validator_7,99186998,717100
112,validator_5,84541999,671100
113,validator_12,95962996,1605000
114,validator_7,88344997,167800
115,validator_0,84849005,1511700
116,validator_17,267916006,63460
117,validator_6,99879997,720800
118,validator_13,91623997,1034950
119,validator_3,116930996,243100
120,validator_16,37424996,163930
121,validator_11,67977006,1484070
122,validator_9,38851994,550600
123,validator_6,55113000,62680
124,validator_9,53391000,18806600
125,validator_5,31469997,819520
126,validator_6,52091995,1315200
127,validator_7,161171999,374500
128,validator_17,61994002,421900
129,validator_7,63212998,295340
130,validator_1,618075998,164800
131,validator_1,54900000,559100
132,validator_16,59309001,27001200
133,validator_9,161790002,770540
134,validator_6,72429006,5224990
135,validator_15,92901997,203130
136,validator_4,93129008,1518480
137,validator_0,30159997,922220
138,validator_19,65027998,263500
139,validator_12,15145995,343700
140,validator_17,128162000,523230
141,validator_7,128359001,291140
142,validator_19,31635998,937680
