block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,72871000,1198840
1,validator_2,133015000,1117900
2,validator_4,135566000,994800
3,validator_11,57673000,960100
4,validator_19,182342000,1535530
5,validator_13,47357000,770700
6,validator_6,130888000,609400
7,validator_8,118936000,1153020
8,validator_9,77816000,1532300
9,validator_2,83860000,7997590
10,validator_7,84159000,18565400
11,validator_18,56925000,1068380
12,validator_9,40385000,675410
13,validator_14,143414000,18844140
14,validator_1,96550000,1620800
15,validator_3,118105000,6884900
16,validator_8,98523000,320830
17,validator_8,66530000,1343450
18,validator_4,146261000,360400
19,validator_4,65690000,465000
20,validator_18,64380000,426230
21,validator_6,69824000,2385500
22,validator_15,96848000,1719170
23,validator_6,29995000,863800
24,validator_8,162631000,528200
25,validator_4,66051000,52680
26,validator_9,34811000,35702500
27,validator_8,104457000,781880
28,validator_2,134806000,1014020
29,validator_16,50742000,113540
30,validator_15,79382000,26542800
31,validator_4,175099000,1029000
32,validator_17,63209000,1074180
33,validator_11,71251000,1074540
34,validator_2,66215000,1516640
35,validator_4,175449000,7885400
36,validator_2,72871000,1198840
37,validator_2,133015000,1117900
38,validator_4,135566000,994800
39,validator_11,57673000,960100
40,validator_19,182342000,1535530
41,validator_13,47357000,770700
42,validator_6,130888000,609400
43,validator_8,118936000,1153020
44,validator_9,77816000,1532300
45,validator_2,83860000,7997590
46,validator_7,84159000,18565400
47,validator_18,56925000,1068380
48,validator_9,40385000,675410
49,validator_14,143414000,18844140
50,validator_1,96550000,1620800
51,validator_3,118105000,6884900
52,validator_8,98523000,320830
53,validator_8,66530000,1343450
54,validator_4,146261000,360400
55,validator_4,65690000,465000
56,validator_18,64380000,426230
57,validator_6,69824000,2385500
58,validator_15,96848000,1719170
59,validator_6,29995000,863800
60,validator_8,162631000,528200
61,validator_4,66051000,52680
62,validator_9,34811000,35702500
63,validator_8,104457000,781880
64,validator_2,134806000,1014020
65,validator_16,50742000,113540
66,validator_15,79382000,26542800
67,validator_4,175099000,1029000
68,validator_17,63209000,1074180
69,validator_11,71251000,1074540
70,validator_2,66215000,1516640
71,validator_4,175449000,7885400
72,validator_2,72871000,1198840
73,validator_2,133015000,1117900
74,validator_4,135566000,994800
75,validator_11,57673000,960100
76,validator_19,182342000,1535530
77,validator_13,47357000,770700
78,validator_6,130888000,609400
79,validator_8,118936000,1153020
80,validator_9,77816000,1532300
81,validator_2,83860000,7997590
82,validator_7,84159000,18565400
83,validator_18,56925000,1068380
84,validator_9,40385000,675410
85,validator_14,143414000,18844140
86,validator_1,96550000,1620800
87,validator_3,118105000,6884900
88,validator_8,98523000,320830
89,validator_8,66530000,1343450
90,validator_4,146261000,360400
91,validator_4,65690000,465000
92,validator_18,64380000,426230
93,validator_6,69824000,2385500
94,validator_15,96848000,1719170
95,validator_6,29995000,863800
96,validator_8,162631000,528200
97,validator_4,66051000,52680
98,validator_9,34811000,35702500
99,validator_8,104457000,781880
100,validator_2,134806000,1014020
101,validator_16,50742000,113540
102,validator_15,79382000,26542800
103,validator_4,175099000,1029000
104,validator_17,63209000,1074180
105,validator_11,71251000,1074540
106,validator_2,66215000,1516640
107,validator_4,175449000,7885400
108,validator_2,72871000,1198840
109,validator_2,133015000,1117900
110,validator_4,135566000,994800
111,validator_11,57673000,960100
112,validator_19,182342000,1535530
113,validator_13,47357000,770700
114,validator_6,130888000,609400
115,validator_8,118936000,1153020
116,validator_9,77816000,1532300
117,validator_2,83860000,7997590
118,validator_7,84159000,18565400
119,validator_18,56925000,1068380
120,validator_9,40385000,675410
121,validator_14,143414000,18844140
122,validator_1,96550000,1620800
123,validator_3,118105000,6884900
124,validator_8,98523000,320830
125,validator_8,66530000,1343450
126,validator_4,146261000,360400
127,validator_4,65690000,465000
128,validator_18,64380000,426230
129,validator_6,69824000,2385500
130,validator_15,96848000,1719170
131,validator_6,29995000,863800
132,validator_8,162631000,528200
133,validator_4,66051000,52680
134,validator_9,34811000,35702500
135,validator_8,104457000,781880
136,validator_2,134806000,1014020
137,validator_16,50742000,113540
138,validator_15,79382000,26542800
139,validator_4,175099000,1029000
140,validator_17,63209000,1074180
141,validator_11,71251000,1074540
142,validator_2,66215000,1516640
143,validator_4,175449000,7885400
144,validator_2,72871000,1198840
145,validator_2,133015000,1117900
146,validator_4,135566000,994800
147,validator_11,57673000,960100
148,validator_19,182342000,1535530
149,validator_13,47357000,770700
150,validator_6,130888000,609400
151,validator_8,118936000,1153020
152,validator_9,77816000,1532300
153,validator_2,83860000,7997590
154,validator_7,84159000,18565400
155,validator_18,56925000,1068380
156,validator_9,40385000,675410
157,validator_14,143414000,18844140
158,validator_1,96550000,1620800
159,validator_3,118105000,6884900
160,validator_8,98523000,320830
161,validator_8,66530000,1343450
162,validator_4,146261000,360400
163,validator_4,65690000,465000
164,validator_18,64380000,426230
165,validator_6,69824000,2385500
166,validator_15,96848000,1719170
167,validator_6,29995000,863800
168,validator_8,162631000,528200
169,validator_4,66051000,52680
170,validator_9,34811000,35702500
171,validator_8,104457000,781880
172,validator_2,134806000,1014020
173,validator_16,50742000,113540
174,validator_15,79382000,26542800
175,validator_4,175099000,1029000
176,validator_17,63209000,1074180
177,validator_11,71251000,1074540
178,validator_2,66215000,1516640
179,validator_4,175449000,7885400
180,validator_2,72871000,1198840
181,validator_2,133015000,1117900
182,validator_4,135566000,994800
183,validator_11,57673000,960100
184,validator_19,182342000,1535530
185,validator_13,47357000,770700
186,validator_6,130888000,609400
187,validator_8,118936000,1153020
188,validator_9,77816000,1532300
189,validator_2,83860000,7997590
190,validator_7,84159000,18565400
191,validator_18,56925000,1068380
192,validator_9,40385000,675410
193,validator_14,143414000,18844140
194,validator_1,96550000,1620800
195,validator_3,118105000,6884900
196,validator_8,98523000,320830
197,validator_8,66530000,1343450
198,validator_4,146261000,360400
199,validator_4,65690000,465000
200,validator_18,64380000,426230
201,validator_6,69824000,2385500
202,validator_15,96848000,1719170
203,validator_6,29995000,863800
204,validator_8,162631000,528200
205,validator_4,66051000,52680
206,validator_9,34811000,35702500
207,validator_8,104457000,781880
208,validator_2,134806000,1014020
209,validator_16,50742000,113540
210,validator_15,79382000,26542800
211,validator_4,175099000,1029000
212,validator_17,63209000,1074180
213,validator_11,71251000,1074540
214,validator_2,66215000,1516640
215,validator_4,175449000,7885400
216,validator_2,72871000,1198840
217,validator_2,133015000,1117900
218,validator_4,135566000,994800
219,validator_11,57673000,960100
220,validator_19,182342000,1535530
221,validator_13,47357000,770700
222,validator_6,130888000,609400
223,validator_8,118936000,1153020
224,validator_9,77816000,1532300
225,validator_2,83860000,7997590
226,validator_7,84159000,18565400
227,validator_18,56925000,1068380
228,validator_9,40385000,675410
229,validator_14,143414000,18844140
230,validator_1,96550000,1620800
231,validator_3,118105000,6884900
232,validator_8,98523000,320830
233,validator_8,66530000,1343450
234,validator_4,146261000,360400
235,validator_4,65690000,465000
236,validator_18,64380000,426230
237,validator_6,69824000,2385500
238,validator_15,96848000,1719170
239,validator_6,29995000,863800
240,validator_8,162631000,528200
241,validator_4,66051000,52680
242,validator_9,34811000,35702500
243,validator_8,104457000,781880
244,validator_2,134806000,1014020
245,validator_16,50742000,113540
246,validator_15,79382000,26542800
247,validator_4,175099000,1029000
248,validator_17,63209000,1074180
249,validator_11,71251000,1074540
250,validator_2,66215000,1516640
251,validator_4,175449000,7885400
252,validator_2,96809000,3066400
253,validator_1,55679000,5246500
254,validator_9,104259000,19885800
255,validator_18,66893000,3263340
256,validator_15,130070000,18813440
257,validator_19,75910000,2010290
258,validator_8,54638000,638580
259,validator_18,149299000,8861410
260,validator_3,55301000,895430
261,validator_11,25779000,2628300
262,validator_12,107191000,2332590
263,validator_2,59941000,0
264,validator_4,100744000,1596220
265,validator_5,165874000,1461700
266,validator_5,52010000,1082700
267,validator_19,98597000,368440
268,validator_4,145789000,4890530
269,validator_3,109576000,237740
270,validator_1,129726000,2591600
271,validator_11,57402000,2003600
272,validator_11,93935000,11679770
273,validator_0,215689000,1580870
274,validator_16,69240000,1468690
275,validator_4,124107000,635000
276,validator_6,124506000,800800
277,validator_16,59883000,588300
