block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,62529000,809400
1,validator_15,39456000,1499000
2,validator_19,74622000,19441040
3,validator_19,60327000,8195300
4,validator_18,130641000,6013100
5,validator_8,147242000,576620
6,validator_0,162899000,1497400
7,validator_2,163100000,109690
8,validator_0,37791000,17784530
9,validator_2,117787000,13900
10,validator_1,184233000,21868360
11,validator_17,152097000,661660
12,validator_14,83548000,237600
13,validator_8,87104000,902600
14,validator_6,120452000,409130
15,validator_0,60711000,17926000
16,validator_1,76407000,7709240
17,validator_19,72668000,1520730
18,validator_19,60069000,5546700
19,validator_2,99437000,1336700
20,validator_13,189199000,689700
21,validator_0,44926000,4853840
22,validator_13,17869000,8208530
23,validator_12,142105000,261460
24,validator_8,99639000,1714100
25,validator_14,104404000,19229400
26,validator_11,40463000,3111580
27,validator_1,198545000,762900
28,validator_2,33529000,533300
29,validator_17,65147000,703360
30,validator_6,153308000,19412300
31,validator_0,99436000,814730
32,validator_6,58390000,769520
33,validator_6,61068000,931100
34,validator_11,70910000,1406000
35,validator_16,174730000,1223030
36,validator_15,57714000,793700
37,validator_10,30203000,898100
38,validator_18,64388000,18923240
39,validator_1,67032000,8215000
40,validator_3,127723000,5976300
41,validator_6,128154000,563820
42,validator_0,162899000,1497400
43,validator_3,86106000,278190
44,validator_6,28950000,17784530
45,validator_8,169306000,23500
46,validator_6,182573000,21277460
47,validator_0,92624000,18377820
48,validator_5,103950000,8326600
49,validator_8,81144000,859000
50,validator_5,115655000,583930
51,validator_9,60336000,18105900
52,validator_4,77114000,516640
53,validator_19,67228000,618730
54,validator_13,64869000,5560470
55,validator_18,165387000,2260200
56,validator_1,159336000,674100
57,validator_8,55613000,676540
58,validator_17,28185000,8273320
59,validator_8,103802000,236480
60,validator_6,63592000,589390
61,validator_6,114190000,19490200
62,validator_16,40920000,1740720
63,validator_11,127598000,401300
64,validator_0,115071000,914600
65,validator_18,107289000,462120
66,validator_5,70928000,1643100
67,validator_3,127128000,1604690
68,validator_6,51080000,895360
69,validator_5,61065000,685000
70,validator_2,51693000,1131340
71,validator_2,168410000,509930
72,validator_0,61459000,1571200
73,validator_9,42023000,2223200
74,validator_14,108517000,19043030
