block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,102794000,1584440
1,validator_7,93267998,792400
2,validator_4,81080000,393800
3,validator_5,37823000,777300
4,validator_7,279425001,1292530
5,validator_4,113713000,8604200
6,validator_2,32675000,425420
7,validator_19,103835000,2007200
8,validator_12,81175996,555600
9,validator_14,110706000,1109690
10,validator_9,79252000,18784900
11,validator_11,19214000,130480
12,validator_18,127499998,18087710
13,validator_18,87244000,971530
14,validator_11,133053000,6229600
15,validator_5,131501000,275700
16,validator_14,60696000,1218780
17,validator_7,54167000,414100
18,validator_6,105652000,1057300
19,validator_11,70194000,18089100
20,validator_13,50438997,2806700
21,validator_6,83426000,1202940
22,validator_8,38337001,778200
23,validator_14,176994001,455100
24,validator_14,50767000,146280
25,validator_9,60364000,18806600
26,validator_12,29412999,502300
27,validator_17,142996000,967950
28,validator_15,45655000,134240
29,validator_9,56992000,19350100
30,validator_3,87975999,954200
31,validator_10,51893000,945480
32,validator_11,95618001,1252840
33,validator_2,63926000,5695640
34,validator_4,164148000,7292700
35,validator_2,135224000,2395900
36,validator_2,102794000,1584440
37,validator_7,93267998,792400
38,validator_4,81080000,393800
39,validator_5,37823000,777300
40,validator_7,279425001,1292530
41,validator_4,113713000,8604200
42,validator_2,32675000,425420
43,validator_19,103835000,2007200
44,validator_12,81175996,555600
45,validator_14,110706000,1109690
46,validator_9,79252000,18784900
47,validator_11,19214000,130480
48,validator_18,127499998,18087710
49,validator_18,87244000,971530
50,validator_11,133053000,6229600
51,validator_5,131501000,275700
52,validator_14,60696000,1218780
53,validator_7,54167000,414100
54,validator_6,105652000,1057300
55,validator_11,70194000,18089100
56,validator_13,50438997,2806700
57,validator_6,83426000,1202940
58,validator_8,38337001,778200
59,validator_14,176994001,455100
60,validator_14,50767000,146280
61,validator_9,60364000,18806600
62,validator_12,29412999,502300
63,validator_17,142996000,967950
64,validator_15,45655000,134240
65,validator_9,56992000,19350100
66,validator_3,87975999,954200
67,validator_10,51893000,945480
68,validator_11,95618001,1252840
69,validator_2,63926000,5695640
70,validator_4,164148000,7292700
71,validator_2,135224000,2395900
72,validator_2,102794000,1584440
73,validator_7,93267998,792400
74,validator_4,81080000,393800
75,validator_5,37823000,777300
76,validator_7,279425001,1292530
77,validator_4,113713000,8604200
78,validator_2,32675000,425420
79,validator_19,103835000,2007200
80,validator_12,81175996,555600
81,validator_14,110706000,1109690
82,validator_9,79252000,18784900
83,validator_11,19214000,130480
84,validator_18,127499998,18087710
85,validator_18,87244000,971530
86,validator_11,133053000,6229600
87,validator_5,131501000,275700
88,validator_14,60696000,1218780
89,validator_7,54167000,414100
90,validator_6,105652000,1057300
