block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,70271000,1572300
1,validator_15,35276000,1278800
2,validator_19,103841998,1716770
3,validator_17,93737000,215900
4,validator_14,193166001,5478100
5,validator_19,80156000,8311920
6,validator_0,152342001,350500
7,validator_13,109393000,352370
8,validator_1,63388000,1047780
9,validator_0,94131000,208900
10,validator_6,153649002,19835680
11,validator_11,97308000,18436140
12,validator_1,126877000,8725820
13,validator_15,47222999,225200
14,validator_10,56195000,742700
15,validator_1,103316999,23199200
16,validator_17,100680001,185770
17,validator_1,201398000,8832220
18,validator_13,172748000,18559900
19,validator_17,85058000,448500
20,validator_17,107001000,1096140
21,validator_13,108967000,782500
22,validator_19,75444000,640470
23,validator_12,78055998,2070230
24,validator_16,106406000,1452000
25,validator_10,95372000,1337720
26,validator_15,78390000,916100
27,validator_5,43346999,1651000
28,validator_9,34184001,771920
29,validator_9,111739000,400430
30,validator_17,115079000,1290400
31,validator_6,125480000,487600
32,validator_2,55709000,1290370
33,validator_9,151837000,18553900
34,validator_5,62758000,1125500
35,validator_11,146128000,16964210
36,validator_15,67644000,1202900
37,validator_10,33423000,1395300
38,validator_18,97960999,19194730
39,validator_18,57187000,632900
40,validator_11,161403000,5317100
41,validator_13,86947002,615460
42,validator_5,107995999,353500
43,validator_12,140878000,178380
44,validator_12,59081000,866780
45,validator_17,69604000,283900
46,validator_0,156029002,19835680
47,validator_3,208814997,18552920
48,validator_18,108248000,1089420
49,validator_12,78241997,284600
50,validator_3,54615000,1632700
51,validator_15,90691999,23035100
52,validator_16,104170001,190950
53,validator_10,181188000,7957920
54,validator_4,147128000,18565040
55,validator_12,77875000,464200
56,validator_2,107976000,915140
57,validator_7,61226000,729500
58,validator_2,49139000,523910
59,validator_8,82938998,1679160
60,validator_9,106660000,1432500
61,validator_13,124692000,1537320
62,validator_3,58160000,2162100
63,validator_12,70167997,1421300
64,validator_14,36073999,390920
65,validator_9,111739000,400430
66,validator_1,123528000,1322900
67,validator_3,151733000,457400
68,validator_0,124397000,1339600
69,validator_1,176698000,18838900
70,validator_11,92024000,1122000
71,validator_11,146128000,16964210
72,validator_0,68468000,1162900
73,validator_2,45722000,1739300
74,validator_18,97960999,19194730
75,validator_5,79366000,537100
76,validator_11,161403000,5317100
77,validator_17,83301002,8248340
78,validator_18,102589000,204700
79,validator_2,137966000,325280
80,validator_18,50637000,975700
81,validator_16,94884000,195000
82,validator_9,130062000,2135680
83,validator_9,182115000,18580920
84,validator_4,94576000,8207820
85,validator_10,82078997,327500
86,validator_14,53751000,863700
87,validator_9,44800000,526500
88,validator_9,61077001,450450
89,validator_8,140138000,8123220
90,validator_11,176552000,831940
91,validator_13,75535000,464200
92,validator_4,103429000,1031540
93,validator_15,129900000,876600
94,validator_9,65199000,608380
95,validator_12,78055998,2070230
96,validator_0,110972000,2627500
97,validator_14,117559000,758320
98,validator_16,44900000,2016100
99,validator_8,77332997,569500
100,validator_17,35157000,1107620
101,validator_7,106098000,469800
102,validator_6,112169000,1286100
103,validator_19,122123000,718600
104,validator_14,113943000,833860
105,validator_14,75591000,812400
106,validator_17,101664000,1172600
107,validator_12,160076000,13406180
108,validator_17,71424000,809400
109,validator_2,45722000,1739300
110,validator_0,106127001,19232070
111,validator_12,63397000,544800
112,validator_8,175020001,5247100
113,validator_9,66001000,8176120
114,validator_14,89479001,632700
115,validator_19,143840000,357480
116,validator_5,19718000,983540
117,validator_15,93306000,88900
118,validator_5,109727000,19520600
119,validator_6,217405997,18377060
120,validator_7,96180000,8617820
121,validator_13,85145998,359200
122,validator_17,57385000,1632700
123,validator_14,60470999,5129500
124,validator_8,100975001,473950
125,validator_15,110419000,1567420
126,validator_11,176552000,831940
127,validator_11,33498000,104800
128,validator_16,96763000,985440
129,validator_12,147075000,791800
130,validator_8,63782000,177810
131,validator_19,82112999,2065160
132,validator_7,86480000,1260100
133,validator_11,119459000,1524520
134,validator_3,58160000,2162100
135,validator_14,52020997,676400
136,validator_1,37313999,1140920
137,validator_2,117100000,564430
138,validator_7,92007000,693300
139,validator_14,138753000,673100
140,validator_8,118536000,184600
141,validator_16,123992000,1138900
142,validator_2,98174000,193900
143,validator_6,199943000,21268210
144,validator_4,80714000,1587600
145,validator_10,33423000,1395300
146,validator_1,117528001,19528870
147,validator_6,89137000,632900
148,validator_5,169193000,5098400
149,validator_11,83944000,8136120
150,validator_17,164234000,369100
151,validator_16,111934000,345670
152,validator_16,58295000,858940
153,validator_12,95594000,283900
154,validator_12,175107002,19236500
155,validator_16,182035997,18256060
156,validator_16,85687000,900820
157,validator_17,94234997,359200
158,validator_12,54405000,1511700
159,validator_0,90360999,23018200
160,validator_11,95640001,328550
161,validator_8,140138000,8123220
162,validator_1,190585000,18578940
163,validator_16,83093000,403500
164,validator_12,108859000,1096140
165,validator_17,125037000,380500
166,validator_11,59066000,219440
167,validator_15,71476998,1894030
168,validator_14,97787000,1560500
169,validator_17,101639000,1501720
170,validator_10,54430000,2113000
171,validator_12,70167997,1421300
172,validator_12,38324000,1140920
173,validator_7,106098000,469800
174,validator_0,109728000,1232600
175,validator_3,151733000,457400
176,validator_5,64898000,1237300
177,validator_8,148896000,18447300
178,validator_15,98994000,216900
179,validator_15,127803000,13911580
180,validator_19,51824000,1571900
181,validator_17,37653000,1343200
182,validator_2,83817999,1729970
183,validator_6,89137000,632900
184,validator_4,216600001,4773400
185,validator_4,93851002,8206860
186,validator_5,107995999,353500
187,validator_8,138750000,319260
