block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,95450000,1943440
1,validator_7,60294998,773800
2,validator_4,129186000,628100
3,validator_5,32271000,824500
4,validator_0,209765001,529830
5,validator_10,58330000,8686600
6,validator_2,129781000,458500
7,validator_1,75956000,1833500
8,validator_19,107657002,654700
9,validator_1,63421000,1103300
10,validator_16,82592000,18777900
11,validator_8,32650999,5206680
12,validator_6,101757001,18210810
13,validator_19,88209000,965140
14,validator_16,92451000,2837700
15,validator_1,98793000,2250700
16,validator_5,100230999,5396950
17,validator_18,57740000,453400
18,validator_1,45638000,195100
19,validator_2,82821000,18089100
20,validator_4,71754000,538030
21,validator_1,89383000,1582140
22,validator_11,35755000,320400
23,validator_10,73964000,1269400
24,validator_3,129445000,241580
25,validator_0,36300000,17816700
26,validator_4,33495000,254500
27,validator_12,53384000,1191720
28,validator_18,75020000,104830
29,validator_9,55455000,25975100
30,validator_9,102968000,1059800
31,validator_7,74529000,1465200
32,validator_1,54278000,230880
33,validator_14,68337000,1066500
34,validator_12,110065000,5002840
35,validator_16,88304001,7960100
36,validator_2,95450000,1943440
37,validator_7,60294998,773800
38,validator_4,129186000,628100
39,validator_5,32271000,824500
40,validator_0,209765001,529830
41,validator_10,58330000,8686600
42,validator_2,129781000,458500
43,validator_1,75956000,1833500
44,validator_19,107657002,654700
45,validator_1,63421000,1103300
46,validator_16,82592000,18777900
47,validator_8,32650999,5206680
48,validator_6,101757001,18210810
49,validator_19,88209000,965140
50,validator_16,92451000,2837700
51,validator_1,98793000,2250700
52,validator_5,100230999,5396950
53,validator_18,57740000,453400
54,validator_1,45638000,195100
55,validator_2,82821000,18089100
56,validator_4,71754000,538030
57,validator_1,89383000,1582140
58,validator_11,35755000,320400
59,validator_10,73964000,1269400
60,validator_3,129445000,241580
61,validator_0,36300000,17816700
62,validator_4,33495000,254500
63,validator_12,53384000,1191720
64,validator_18,75020000,104830
65,validator_9,55455000,25975100
66,validator_9,102968000,1059800
67,validator_7,74529000,1465200
68,validator_1,54278000,230880
69,validator_14,68337000,1066500
70,validator_12,110065000,5002840
71,validator_16,88304001,7960100
72,validator_2,95450000,1943440
73,validator_7,60294998,773800
74,validator_4,129186000,628100
75,validator_5,32271000,824500
76,validator_0,209765001,529830
77,validator_10,58330000,8686600
78,validator_2,129781000,458500
79,validator_1,75956000,1833500
80,validator_19,107657002,654700
81,validator_1,63421000,1103300
82,validator_16,82592000,18777900
83,validator_8,32650999,5206680
84,validator_6,101757001,18210810
85,validator_19,88209000,965140
86,validator_16,92451000,2837700
87,validator_1,98793000,2250700
88,validator_5,100230999,5396950
89,validator_18,57740000,453400
90,validator_1,45638000,195100
91,validator_2,82821000,18089100
92,validator_4,71754000,538030
93,validator_1,89383000,1582140
94,validator_11,35755000,320400
95,validator_10,73964000,1269400
96,validator_3,129445000,241580
97,validator_0,36300000,17816700
98,validator_4,33495000,254500
99,validator_12,53384000,1191720
100,validator_18,75020000,104830
101,validator_9,55455000,25975100
102,validator_9,102968000,1059800
103,validator_7,74529000,1465200
104,validator_1,54278000,230880
105,validator_14,68337000,1066500
106,validator_12,110065000,5002840
107,validator_16,88304001,7960100
108,validator_2,95450000,1943440
109,validator_7,60294998,773800
110,validator_4,129186000,628100
111,validator_5,32271000,824500
