block_num,validator_id,total_gas_fee,total_mev_available
0,validator_19,44121000,459200
1,validator_3,41634000,19156620
2,validator_8,102867000,920600
3,validator_15,86872000,1837580
4,validator_11,54807001,1895000
5,validator_8,29424000,1247930
6,validator_12,84490002,1020990
7,validator_0,75046998,1039140
8,validator_13,42688000,1188790
9,validator_14,67428000,775500
10,validator_0,77001000,445330
11,validator_17,144878000,1037520
12,validator_12,122144999,981900
13,validator_7,165138001,840020
14,validator_17,69801999,1907730
15,validator_16,55587000,2421590
16,validator_12,89178000,2275290
17,validator_0,25860000,18624240
18,validator_13,39664000,2907350
19,validator_17,92532000,1803500
20,validator_10,71234000,9262200
21,validator_15,83809998,2441530
22,validator_16,89982000,26294220
23,validator_6,68851999,4188360
24,validator_19,112161001,8258700
25,validator_6,152083000,8861600
26,validator_14,179808000,18507640
27,validator_7,59163000,853700
28,validator_0,41668002,1076900
29,validator_13,97541000,1448800
30,validator_6,51677000,415900
31,validator_12,103804002,485000
32,validator_3,119016002,1498540
33,validator_4,53415000,1407900
34,validator_8,76993001,1635800
35,validator_12,191956000,19163690
36,validator_8,40630000,278280
37,validator_10,80964000,670600
38,validator_1,78532000,1301120
39,validator_6,101368000,8092500
40,validator_7,75109000,1871720
41,validator_1,198210001,902000
42,validator_13,70119000,1431120
43,validator_13,121657000,617990
44,validator_11,50707000,5360900
45,validator_4,37747000,20221620
46,validator_12,115637000,1182100
47,validator_18,103242000,1683080
48,validator_16,123497000,380900
49,validator_12,45535000,288930
50,validator_0,149163001,1711290
51,validator_0,79290998,1457690
52,validator_7,42783999,990900
53,validator_0,53487000,292900
54,validator_4,144535000,685950
55,validator_11,145438000,23627860
56,validator_18,113274000,634600
57,validator_8,153062000,282620
58,validator_15,97544000,5820230
59,validator_17,36134999,837390
60,validator_6,120118000,1932830
61,validator_6,40925000,18730170
62,validator_15,82113000,3113980
63,validator_5,52990000,765500
64,validator_2,114621000,9500000
65,validator_12,61945000,1470150
66,validator_6,122961000,26459990
67,validator_12,70787000,2947960
68,validator_1,234905000,8606200
69,validator_4,122530000,8172300
70,validator_11,170694000,18549300
71,validator_1,57019000,9184400
72,validator_4,49427000,1517100
73,validator_1,80293000,614400
74,validator_6,67784000,1097020
75,validator_12,105402998,1071700
76,validator_0,25502999,392090
77,validator_19,112243000,1539200
78,validator_4,70513000,893990
79,validator_3,107934000,352290
80,validator_6,37024000,5400300
81,validator_9,29077000,19969080
82,validator_7,36904000,899100
83,validator_16,93923000,1650300
84,validator_17,55247000,1274000
85,validator_15,44191000,280020
86,validator_10,112789001,1176490
87,validator_16,78292998,1376150
88,validator_11,43746999,1435900
89,validator_4,65876000,635700
90,validator_2,152008000,5110250
91,validator_6,135940000,22755120
92,validator_1,175585000,907100
93,validator_5,195153000,1105220
94,validator_4,99939000,5224200
95,validator_2,53313999,1778190
96,validator_16,95073000,1844030
97,validator_11,35222000,18431340
98,validator_16,71723000,2423480
99,validator_3,45282000,891700
100,validator_4,104741000,2606000
101,validator_11,65308000,2120420
102,validator_8,88468000,19141090
103,validator_16,48959000,3206800
104,validator_10,238640000,1476700
105,validator_6,166322000,8801200
106,validator_10,203448000,18708640
107,validator_11,61585000,8405400
108,validator_1,49193000,1647280
109,validator_7,68457000,173600
110,validator_3,77396000,2086190
111,validator_0,52937000,7615500
112,validator_5,51743999,1865330
113,validator_19,108863001,1029200
114,validator_14,99223000,1268620
115,validator_2,175303000,711600
116,validator_18,50274000,1080300
117,validator_7,34181000,2338440
118,validator_15,110827000,1138500
119,validator_4,83939000,1745780
120,validator_2,89917000,2076000
121,validator_1,39221000,224690
122,validator_12,158393001,1846290
123,validator_5,54960998,747230
124,validator_17,34956999,977900
125,validator_2,51267000,639000
126,validator_12,148274000,4810250
127,validator_14,126917000,23310560
128,validator_8,168192000,960700
129,validator_18,197337000,1227220
130,validator_15,97544000,5820230
131,validator_16,41901999,1324890
132,validator_18,119043000,1944030
133,validator_19,36862000,18899470
134,validator_4,79347999,3008340
135,validator_10,52694000,1140000
136,validator_19,87128000,7957700
137,validator_12,61945000,1470150
138,validator_6,122961000,26459990
139,validator_2,55417000,2058730
140,validator_19,241176000,1427600
