block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,86787000,2046940
1,validator_2,145260000,995300
2,validator_4,144296000,994800
3,validator_11,64447000,1308400
4,validator_19,143622000,1287630
5,validator_13,106114000,1713700
6,validator_6,159065000,8011800
7,validator_8,90766000,1486120
8,validator_9,120695000,669300
9,validator_2,64116001,1682190
10,validator_7,114984000,18419400
11,validator_18,56675000,1191200
12,validator_9,93338000,697500
13,validator_14,148824000,18836630
14,validator_1,53101000,2534900
15,validator_3,151415000,6520700
16,validator_8,82410000,568030
17,validator_8,71030000,1248320
18,validator_4,60081000,132400
19,validator_4,60504000,169100
20,validator_18,62463000,18207900
21,validator_6,74987000,2344500
22,validator_15,90829000,1908000
23,validator_6,38377000,863800
24,validator_8,157649000,411130
25,validator_4,65671000,368580
26,validator_9,36721000,35812400
27,validator_8,84969000,666680
28,validator_2,68359000,990630
29,validator_16,59346000,145440
30,validator_7,73252000,8921100
31,validator_15,188583001,1262300
32,validator_17,45317000,987180
33,validator_19,84802000,943740
34,validator_2,112324000,4545640
35,validator_11,132561000,7317500
36,validator_2,86787000,2046940
37,validator_2,145260000,995300
38,validator_4,144296000,994800
39,validator_11,64447000,1308400
40,validator_19,143622000,1287630
41,validator_13,106114000,1713700
42,validator_6,159065000,8011800
43,validator_8,90766000,1486120
44,validator_9,120695000,669300
45,validator_2,64116001,1682190
46,validator_7,114984000,18419400
47,validator_18,56675000,1191200
48,validator_9,93338000,697500
49,validator_14,148824000,18836630
50,validator_1,53101000,2534900
51,validator_3,151415000,6520700
52,validator_8,82410000,568030
53,validator_8,71030000,1248320
54,validator_4,60081000,132400
55,validator_4,60504000,169100
56,validator_18,62463000,18207900
57,validator_6,74987000,2344500
58,validator_15,90829000,1908000
59,validator_6,38377000,863800
60,validator_8,157649000,411130
61,validator_4,65671000,368580
62,validator_9,36721000,35812400
63,validator_8,84969000,666680
64,validator_2,68359000,990630
65,validator_16,59346000,145440
66,validator_7,73252000,8921100
67,validator_15,188583001,1262300
68,validator_17,45317000,987180
69,validator_19,84802000,943740
70,validator_2,112324000,4545640
71,validator_11,132561000,7317500
72,validator_2,86787000,2046940
73,validator_2,145260000,995300
74,validator_4,144296000,994800
75,validator_11,64447000,1308400
76,validator_19,143622000,1287630
77,validator_13,106114000,1713700
78,validator_6,159065000,8011800
79,validator_8,90766000,1486120
80,validator_9,120695000,669300
81,validator_2,64116001,1682190
82,validator_7,114984000,18419400
83,validator_18,56675000,1191200
84,validator_9,93338000,697500
85,validator_14,148824000,18836630
86,validator_1,53101000,2534900
87,validator_3,151415000,6520700
88,validator_8,82410000,568030
89,validator_8,71030000,1248320
90,validator_4,60081000,132400
91,validator_4,60504000,169100
92,validator_18,62463000,18207900
93,validator_6,74987000,2344500
94,validator_15,90829000,1908000
95,validator_6,38377000,863800
96,validator_8,157649000,411130
97,validator_4,65671000,368580
98,validator_9,36721000,35812400
99,validator_8,84969000,666680
100,validator_2,68359000,990630
101,validator_16,59346000,145440
102,validator_7,73252000,8921100
103,validator_15,188583001,1262300
104,validator_17,45317000,987180
105,validator_19,84802000,943740
106,validator_2,112324000,4545640
107,validator_11,132561000,7317500
108,validator_2,86787000,2046940
109,validator_2,145260000,995300
110,validator_4,144296000,994800
111,validator_11,64447000,1308400
112,validator_19,143622000,1287630
113,validator_13,106114000,1713700
114,validator_6,159065000,8011800
115,validator_8,90766000,1486120
116,validator_9,120695000,669300
117,validator_2,64116001,1682190
118,validator_7,114984000,18419400
119,validator_18,56675000,1191200
120,validator_9,93338000,697500
121,validator_14,148824000,18836630
122,validator_1,53101000,2534900
123,validator_3,151415000,6520700
124,validator_8,82410000,568030
125,validator_8,71030000,1248320
126,validator_4,60081000,132400
127,validator_4,60504000,169100
128,validator_18,62463000,18207900
129,validator_6,74987000,2344500
130,validator_15,90829000,1908000
131,validator_6,38377000,863800
132,validator_8,157649000,411130
133,validator_4,65671000,368580
134,validator_9,36721000,35812400
135,validator_8,84969000,666680
