block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,58772000,1194600
1,validator_15,41216000,1560900
2,validator_19,70340000,18972940
3,validator_19,50650000,896400
4,validator_18,109158000,5830400
5,validator_8,155932000,576620
6,validator_0,192009000,1572840
7,validator_9,159650000,324690
8,validator_18,35098000,18527930
9,validator_16,164526000,23500
10,validator_9,90061000,3047360
11,validator_7,96809000,738860
12,validator_17,76738000,91600
13,validator_6,39121000,25579500
14,validator_17,78852000,5159970
15,validator_17,46005000,253000
16,validator_5,81430000,402440
17,validator_4,37157000,1692900
18,validator_16,74495000,5297000
19,validator_7,79097000,826700
20,validator_8,184622000,1625900
21,validator_9,103715000,1540040
22,validator_18,21285000,8430030
23,validator_17,107035000,150920
24,validator_14,31315000,697390
25,validator_18,59793000,19065600
26,validator_8,63487000,2924640
27,validator_16,206438000,1623700
28,validator_4,117792000,1982100
29,validator_2,93667000,488200
30,validator_18,157359000,19785900
31,validator_11,115945000,502430
32,validator_17,108473000,790360
33,validator_13,78778002,925720
34,validator_11,66140000,1427800
35,validator_16,125300000,877430
36,validator_15,80619000,1587600
37,validator_10,32482000,1739300
38,validator_18,100258000,19055740
39,validator_1,93675000,8374900
40,validator_3,128758000,6013100
41,validator_6,120432000,417420
42,validator_0,192009000,1572840
43,validator_1,158490000,303200
44,validator_3,35897000,17749830
45,validator_4,94473000,113900
46,validator_19,101700000,1343260
47,validator_9,115240000,559260
48,validator_14,79876000,7984600
49,validator_6,39121000,25579500
50,validator_8,140209000,5062610
51,validator_13,48561000,173800
52,validator_13,81217000,505440
53,validator_6,46693000,18341530
54,validator_7,84718000,946900
55,validator_6,122907000,1786000
56,validator_6,191902000,1561500
57,validator_0,113487000,1068180
58,validator_15,18132000,1072620
59,validator_16,107925000,185520
60,validator_9,93042000,1479390
61,validator_8,146177000,19394800
62,validator_10,38243000,2731040
63,validator_0,201002000,1092000
64,validator_19,72404000,672000
65,validator_3,141644000,773760
66,validator_6,78058000,1676000
67,validator_1,98518000,933030
68,validator_17,69793000,753660
69,validator_14,55458000,961420
70,validator_17,68560000,783400
71,validator_18,177830000,1540430
72,validator_0,63144000,424700
73,validator_1,37472000,1753200
74,validator_9,103318000,19125640
75,validator_2,59569000,8274500
76,validator_14,173173000,1015700
77,validator_7,103262000,8034720
78,validator_3,160729000,663940
79,validator_11,158952000,299990
80,validator_6,35785000,18549300
81,validator_4,94473000,113900
82,validator_13,133031000,20697960
83,validator_1,101365000,704060
84,validator_3,89153000,7984600
85,validator_2,29868000,17907600
86,validator_7,105341000,5182570
87,validator_2,44359000,158700
88,validator_0,35343000,133640
89,validator_5,57768000,19429830
90,validator_13,118554000,5783800
91,validator_17,97357000,1846700
92,validator_16,162367004,878100
93,validator_18,57460999,741740
94,validator_12,56422000,8684720
95,validator_10,142952000,7596560
96,validator_0,62452000,1104720
97,validator_12,115814000,19405300
98,validator_2,55777000,816410
99,validator_11,284650000,841820
100,validator_16,53517001,193430
101,validator_18,94635000,1371020
102,validator_16,112230001,1781100
103,validator_9,156109000,1664440
104,validator_9,191490999,584500
105,validator_1,39550000,1385900
106,validator_2,36742000,904920
107,validator_8,213062000,9694330
108,validator_17,73354000,1587600
109,validator_2,36415000,1174200
110,validator_0,93712000,19458440
111,validator_11,84305000,917700
112,validator_1,177538000,5256800
113,validator_9,59644000,8252820
114,validator_3,168948001,1771900
115,validator_16,115883000,109690
116,validator_2,26868000,17770300
117,validator_15,163774000,23500
118,validator_1,143531000,20310180
119,validator_5,171904000,18339840
120,validator_14,118742000,8195100
121,validator_15,52237000,8026500
122,validator_17,123607000,744690
123,validator_4,66303000,18094700
124,validator_12,23959000,513600
125,validator_7,84977000,1820600
126,validator_3,106009001,5535150
127,validator_6,101223000,1035000
128,validator_3,184690000,852100
129,validator_15,45324000,745240
130,validator_3,22130000,7939620
131,validator_12,117952000,246160
132,validator_0,63309000,803020
133,validator_19,115261000,18924400
134,validator_19,48815000,898320
135,validator_6,209896000,220400
136,validator_17,119998000,1070000
137,validator_7,94909000,729000
138,validator_16,80723000,682400
139,validator_15,81300000,1715240
140,validator_1,48480000,895360
141,validator_12,45315000,963320
142,validator_18,81103000,1346340
143,validator_19,51820000,989200
144,validator_4,60167000,492300
145,validator_10,32482000,1739300
146,validator_1,97970000,19166740
147,validator_4,90528000,8078900
148,validator_10,99321000,1705400
149,validator_1,154122000,412620
150,validator_14,170649000,1684540
151,validator_0,107226000,338890
152,validator_19,29983000,35484530
153,validator_10,182036000,632600
154,validator_4,117211000,20622860
155,validator_3,121647000,627760
156,validator_0,82653000,7984600
157,validator_16,40028000,18389500
158,validator_17,122732000,5156540
159,validator_9,59478000,295200
160,validator_16,53842000,383340
161,validator_8,44820000,1465230
162,validator_13,96074000,5940500
163,validator_7,88887000,1020000
164,validator_15,183760000,1820100
165,validator_8,56241999,673540
166,validator_11,68805000,8719730
167,validator_5,191585000,7687640
168,validator_3,65762000,1089020
169,validator_1,144738000,19665600
170,validator_7,51098000,1769780
171,validator_0,247638000,1144200
172,validator_16,110271000,481500
173,validator_6,133066000,484720
174,validator_8,111971000,1730700
175,validator_14,119845000,1618100
176,validator_17,61797000,665460
177,validator_9,64785000,711520
178,validator_1,91436000,745840
179,validator_16,144860000,1187430
180,validator_19,62545000,1287300
181,validator_17,32242000,1457200
182,validator_2,97767000,18825440
183,validator_18,59942000,423800
184,validator_0,94891000,5545300
185,validator_14,143942000,8354520
186,validator_3,168948001,1771900
187,validator_16,115883000,109690
188,validator_13,27668000,857140
189,validator_10,166603000,37400
190,validator_16,148099000,20528400
191,validator_14,146004000,18118060
192,validator_9,119380000,8218600
193,validator_6,81784000,8560600
194,validator_4,105155000,1296830
195,validator_5,62466000,18090200
196,validator_14,36547000,7709240
197,validator_1,103239000,1879730
198,validator_11,64894001,5591990
199,validator_0,131960000,1605700
200,validator_5,161360000,1498100
201,validator_14,56661000,279700
202,validator_17,36749000,8254620
203,validator_11,123872000,227940
204,validator_4,65322000,1189020
205,validator_11,115993000,1666200
206,validator_17,53173000,1606120
207,validator_9,157507000,397200
208,validator_10,120318000,1117400
209,validator_5,143496000,508120
210,validator_14,107811000,1731100
211,validator_19,105350000,1694600
212,validator_5,50910000,858560
213,validator_4,46034000,803420
214,validator_16,81950000,1105900
215,validator_4,181880000,1368930
216,validator_11,74281000,1587600
217,validator_14,35895000,960200
218,validator_9,74664000,19301840
219,validator_10,88815000,8374900
220,validator_16,110725000,5757600
221,validator_17,99022000,440920
222,validator_5,209972000,1441940
223,validator_10,55092000,321890
224,validator_3,61245000,35531790
225,validator_4,117153000,419600
226,validator_6,86941000,20922160
227,validator_6,132599000,678820
228,validator_7,32213000,766100
229,validator_9,37418000,25535900
230,validator_9,70042002,915180
231,validator_16,59076000,17984900
232,validator_6,84440000,7720440
233,validator_1,103239000,1879730
234,validator_7,77998001,5070290
235,validator_14,134653000,826700
236,validator_11,184780000,832400
237,validator_0,51334000,795340
