id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
42,0,43000000,0,user_38,0,0,
45,1,30000000,0,user_41,0,0,
20,2,19000000,0,user_22,0,0,
31,3,5000000,0,user_30,0,0,
24,4,3600000,64600,user_27,0,0,
34,5,3600000,13900,user_33,0,0,
48,6,2400000,139000,user_42,0,0,
0,7,2100000,0,user_0,0,0,
28,8,2100000,0,user_27,0,0,
46,9,2100000,0,user_41,0,0,
44,10,2000000,0,user_40,0,0,
23,11,1400000,0,user_25,0,0,
49,12,1300000,0,user_43,0,0,
32,13,1200000,32900,user_32,0,0,
41,14,910000,0,user_37,0,0,
50,15,870000,18600,user_44,0,0,
33,16,650000,0,user_33,0,0,
30,17,460000,0,user_29,0,0,
43,18,320000,18600,user_39,0,0,
1,19,310000,0,user_2,0,0,
25,20,310000,11200,user_27,0,0,
56,21,240000,12800,user_49,0,0,
6,22,190001,0,user_8,0,0,4
8,23,190001,0,user_10,0,0,4
10,24,190001,0,user_14,0,0,4
11,25,190001,0,user_15,0,0,4
15,26,190001,0,user_18,0,0,4
17,27,190001,0,user_20,0,0,4
18,28,190001,0,user_21,0,0,4
19,29,190001,0,user_21,0,0,4
4,30,190000,71800,user_6,0,0,
5,31,189999,0,user_7,0,0,4
7,32,189999,0,user_10,0,0,4
9,33,189999,0,user_11,0,0,4
12,34,189999,0,user_15,0,0,4
13,35,189999,0,user_16,0,0,4
14,36,189999,0,user_17,0,0,4
16,37,189999,0,user_19,0,0,4
54,38,170000,0,user_47,0,0,
27,39,160000,779000,user_27,0,0,
2,40,150000,0,user_2,0,0,
26,41,120000,0,user_27,0,0,
29,42,110000,594000,user_28,0,0,
36,43,110000,0,user_35,0,0,
55,44,110000,0,user_48,0,0,
53,45,83000,0,user_46,0,0,
47,46,79000,0,user_42,0,0,
21,47,70000,0,user_23,0,0,
57,0,43000000,0,user_0,1,1,
101,1,19000000,0,user_45,1,1,
58,2,5000000,0,user_1,1,1,
105,3,5000000,0,user_48,1,1,
87,4,2500000,0,user_29,1,1,
85,5,2300000,0,user_24,1,1,
100,6,2000000,0,user_45,1,1,
97,7,1900000,67500,user_45,1,1,
90,8,1600000,0,user_31,1,1,
98,9,1500000,0,user_45,1,1,
82,10,1300000,16400,user_22,1,1,
89,11,1300000,0,user_30,1,1,
96,12,970000,0,user_44,1,1,
99,13,650000,0,user_45,1,1,
106,14,310000,0,user_49,1,1,
95,15,220000,0,user_43,1,1,
88,16,190000,0,user_29,1,1,
94,17,150000,0,user_40,1,1,
86,18,110000,0,user_27,1,1,
91,19,110000,12800,user_32,1,1,
93,20,84000,16400,user_36,1,1,
63,21,80001,0,user_4,1,1,59
64,22,80001,0,user_7,1,1,59
66,23,80001,0,user_8,1,1,59
67,24,80001,0,user_9,1,1,59
68,25,80001,0,user_10,1,1,59
70,26,80001,0,user_11,1,1,59
74,27,80001,0,user_13,1,1,59
75,28,80001,0,user_14,1,1,59
76,29,80001,0,user_16,1,1,59
77,30,80001,0,user_17,1,1,59
79,31,80001,0,user_19,1,1,59
59,32,80000,322000,user_1,1,1,
60,33,79999,0,user_3,1,1,59
61,34,79999,0,user_3,1,1,59
62,35,79999,0,user_4,1,1,59
65,36,79999,0,user_7,1,1,59
69,37,79999,0,user_10,1,1,59
71,38,79999,0,user_11,1,1,59
72,39,79999,0,user_12,1,1,59
73,40,79999,0,user_12,1,1,59
78,41,79999,0,user_17,1,1,59
80,42,79999,0,user_20,1,1,59
81,43,79999,0,user_20,1,1,59
84,44,73000,0,user_24,1,1,
134,0,30000000,0,user_32,2,2,
152,1,5000000,0,user_49,2,2,
127,2,4200000,0,user_23,2,2,
138,3,2400000,0,user_38,2,2,
128,4,2000000,100000,user_26,2,2,
148,5,1800000,0,user_44,2,2,
110,6,1400001,0,user_3,2,2,107
112,7,1400001,0,user_8,2,2,107
114,8,1400001,0,user_10,2,2,107
117,9,1400001,0,user_14,2,2,107
118,10,1400001,0,user_15,2,2,107
120,11,1400001,0,user_16,2,2,107
121,12,1400001,0,user_17,2,2,107
125,13,1400001,0,user_20,2,2,107
107,14,1400000,15100,user_0,2,2,
147,15,1400000,0,user_44,2,2,
149,16,1400000,0,user_46,2,2,
108,17,1399999,0,user_1,2,2,107
109,18,1399999,0,user_1,2,2,107
111,19,1399999,0,user_5,2,2,107
115,20,1399999,0,user_12,2,2,107
116,21,1399999,0,user_13,2,2,107
119,22,1399999,0,user_16,2,2,107
122,23,1399999,0,user_17,2,2,107
129,24,1200000,0,user_26,2,2,
139,25,1100000,0,user_39,2,2,
140,26,1000000,0,user_39,2,2,
143,27,1000000,56200,user_39,2,2,
137,28,460000,0,user_36,2,2,
145,29,350000,0,user_41,2,2,
133,30,310000,0,user_31,2,2,
144,31,310000,64600,user_40,2,2,
150,32,260000,0,user_46,2,2,
141,33,220000,0,user_39,2,2,
142,34,170000,0,user_39,2,2,
135,35,160000,0,user_33,2,2,
131,36,150000,0,user_28,2,2,
130,37,110000,0,user_27,2,2,
126,38,100000,0,user_22,2,2,
215,0,27000000,0,user_47,3,3,
196,1,5000000,0,user_31,3,3,
195,2,3200000,23500,user_30,3,3,
212,3,2600000,0,user_44,3,3,
206,4,2400000,0,user_40,3,3,
157,5,2300000,0,user_5,3,3,
185,6,1900000,0,user_25,3,3,
155,7,1800000,0,user_2,3,3,
194,8,1500000,0,user_30,3,3,
156,9,1400000,0,user_4,3,3,
187,10,1400000,0,user_26,3,3,
200,11,910000,0,user_35,3,3,
181,12,670000,0,user_23,3,3,
180,13,630000,0,user_22,3,3,
184,14,530000,0,user_25,3,3,
208,15,530000,0,user_42,3,3,
191,16,470000,0,user_29,3,3,
162,17,460001,0,user_10,3,3,160
163,18,460001,0,user_12,3,3,160
164,19,460001,0,user_12,3,3,160
166,20,460001,0,user_15,3,3,160
172,21,460001,0,user_18,3,3,160
174,22,460001,0,user_18,3,3,160
176,23,460001,0,user_19,3,3,160
154,24,460000,0,user_2,3,3,
167,25,459999,0,user_15,3,3,160
168,26,459999,0,user_15,3,3,160
169,27,459999,0,user_15,3,3,160
171,28,459999,0,user_17,3,3,160
173,29,459999,0,user_18,3,3,160
175,30,459999,0,user_18,3,3,160
203,31,350000,0,user_37,3,3,
205,32,350000,0,user_39,3,3,
192,33,320000,0,user_29,3,3,
213,34,260000,18600,user_45,3,3,
189,35,220000,0,user_28,3,3,
