block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,83039000,1662600
1,validator_2,100560001,1738000
2,validator_2,62916001,2093070
3,validator_12,36708999,388400
4,validator_18,152359000,1116420
5,validator_9,39111003,9070700
6,validator_19,115334000,821700
7,validator_12,92345998,1033490
8,validator_3,104629998,1575140
9,validator_9,88666001,5069200
10,validator_0,145908999,947000
11,validator_9,51360001,1265800
12,validator_11,73485000,18823500
13,validator_9,42238000,2192330
14,validator_8,43671004,910880
15,validator_14,50803001,1330140
16,validator_6,192793001,1804400
17,validator_1,65462999,944940
18,validator_13,103856000,1484300
19,validator_14,66158997,1717160
20,validator_4,107645999,304800
21,validator_15,46926000,125140
22,validator_16,130443003,1545500
23,validator_16,109207002,2279000
24,validator_3,93663000,870500
25,validator_13,106678000,18494300
26,validator_14,72013000,4984400
27,validator_4,80294998,5328320
28,validator_17,113879999,1316630
29,validator_0,57338997,1976890
30,validator_10,81980000,1412270
31,validator_12,125430000,7976930
32,validator_19,120880998,240600
33,validator_19,61172999,1348380
34,validator_18,76096000,1818400
35,validator_17,55252999,813800
36,validator_15,79816998,403800
37,validator_13,91915000,2033600
38,validator_14,71692001,2862070
39,validator_14,64791999,421300
40,validator_4,188779000,853420
41,validator_2,49061003,9081400
42,validator_8,119484000,1366730
43,validator_17,100199000,1056260
44,validator_0,83193999,2056200
45,validator_11,65431000,508700
46,validator_14,104721998,8672500
47,validator_15,68113000,1341000
48,validator_3,105687000,18052300
49,validator_13,45444999,1853600
50,validator_15,52160000,475730
51,validator_14,40486998,1130840
52,validator_16,159290002,2641200
53,validator_2,90401000,2629640
54,validator_17,97670001,508800
55,validator_14,84978998,1477530
56,validator_0,101025000,799300
57,validator_11,89297000,619330
58,validator_9,31267000,482800
59,validator_9,82246999,3208000
60,validator_12,163192000,938400
61,validator_16,44008000,22838400
62,validator_0,59633999,5054700
63,validator_6,65831000,5358000
64,validator_19,103215000,742630
65,validator_17,82533000,915950
66,validator_15,33933000,813540
67,validator_12,180801002,550830
68,validator_17,71343000,407500
69,validator_6,33035002,1318500
70,validator_15,67726002,1790200
71,validator_3,43898000,1622200
72,validator_0,90186000,1660100
73,validator_13,74301999,2098000
74,validator_1,37551999,804630
75,validator_4,493834998,4953520
76,validator_12,117732000,5465320
77,validator_12,97212003,236440
78,validator_18,90616008,5174140
79,validator_17,79956001,6050400
80,validator_12,102023998,1280730
81,validator_1,60824000,7771230
82,validator_4,100776000,3304900
83,validator_0,71087002,208800
84,validator_1,105091000,814700
85,validator_9,31263000,367000
86,validator_13,29258001,1085100
87,validator_11,88657001,1126900
88,validator_7,198617000,3219000
89,validator_14,99832998,1953700
90,validator_19,72144000,1506700
91,validator_14,39593000,1807850
92,validator_14,130053004,1817200
93,validator_7,32748999,253740
94,validator_5,155009998,2502000
95,validator_17,112794000,5696700
96,validator_19,120033000,1242600
97,validator_0,97474001,4800300
98,validator_10,37728000,350400
99,validator_1,62899000,1115500
100,validator_10,146126002,17930
101,validator_11,76091996,609830
102,validator_4,29001000,838070
103,validator_11,72136000,7839630
104,validator_18,98735998,382800
105,validator_4,55566999,586820
106,validator_15,52115001,1606000
107,validator_14,52999999,1133400
108,validator_17,107629000,1600400
109,validator_11,95215001,1441700
110,validator_17,67750001,2862070
111,validator_9,65122000,122700
112,validator_17,143386000,1101320
113,validator_9,39111003,9070700
114,validator_4,152444000,957530
115,validator_1,136365998,1054700
116,validator_19,88366999,1191840
117,validator_16,88763000,7609300
118,validator_10,38191000,1148600
119,validator_11,88088999,18243500
120,validator_6,121611001,1037700
121,validator_2,83054998,2865400
122,validator_8,51856000,1277220
123,validator_8,71613001,484400
124,validator_14,115310998,993700
125,validator_18,130869000,500550
126,validator_5,64822000,1615830
