block_num,validator_id,total_gas_fee,total_mev_available
0,validator_4,106053000,3013540
1,validator_4,125510993,1008700
2,validator_6,126535000,415300
3,validator_14,148772002,2088630
4,validator_8,111436000,1769900
5,validator_19,101153002,649500
6,validator_17,104826000,1085620
7,validator_15,42401001,182930
8,validator_14,88374997,500090
9,validator_8,84530000,18779900
10,validator_19,116894999,1441010
11,validator_12,94714003,17812230
12,validator_18,148065001,5385600
13,validator_5,96741000,261700
14,validator_8,67224001,1232180
15,validator_19,102200998,916400
16,validator_17,72298000,529400
17,validator_3,35693998,497830
18,validator_17,93222004,1463810
19,validator_15,67340001,536800
20,validator_13,159719998,636400
21,validator_17,35431001,18187800
22,validator_8,69745004,675400
23,validator_17,148083001,950520
24,validator_2,48151999,17871300
25,validator_11,118289999,941000
26,validator_15,58143003,275000
27,validator_4,91794000,969540
28,validator_0,71892998,6008140
29,validator_14,208212002,7953500
30,validator_18,30060002,1046200
31,validator_16,58989001,9284800
32,validator_15,49985000,18541400
33,validator_7,60996002,5849500
34,validator_4,66696002,8169790
35,validator_3,96786002,590300
36,validator_4,106053000,3013540
37,validator_4,125510993,1008700
38,validator_6,126535000,415300
39,validator_14,148772002,2088630
40,validator_8,111436000,1769900
41,validator_19,101153002,649500
42,validator_17,104826000,1085620
43,validator_15,42401001,182930
44,validator_14,88374997,500090
45,validator_8,84530000,18779900
46,validator_19,116894999,1441010
47,validator_12,94714003,17812230
48,validator_18,148065001,5385600
49,validator_5,96741000,261700
50,validator_8,67224001,1232180
51,validator_19,102200998,916400
52,validator_17,72298000,529400
53,validator_3,35693998,497830
54,validator_17,93222004,1463810
55,validator_15,67340001,536800
56,validator_13,159719998,636400
57,validator_17,35431001,18187800
58,validator_8,69745004,675400
59,validator_17,148083001,950520
60,validator_2,48151999,17871300
61,validator_11,118289999,941000
62,validator_15,58143003,275000
63,validator_4,91794000,969540
64,validator_0,71892998,6008140
65,validator_14,208212002,7953500
66,validator_18,30060002,1046200
67,validator_16,58989001,9284800
68,validator_15,49985000,18541400
69,validator_7,60996002,5849500
70,validator_4,66696002,8169790
71,validator_3,96786002,590300
72,validator_4,106053000,3013540
73,validator_4,125510993,1008700
74,validator_6,126535000,415300
75,validator_14,148772002,2088630
76,validator_8,111436000,1769900
77,validator_19,101153002,649500
78,validator_17,104826000,1085620
79,validator_15,42401001,182930
80,validator_14,88374997,500090
81,validator_8,84530000,18779900
82,validator_19,116894999,1441010
83,validator_12,94714003,17812230
84,validator_18,148065001,5385600
85,validator_5,96741000,261700
86,validator_8,67224001,1232180
87,validator_19,102200998,916400
88,validator_17,72298000,529400
89,validator_3,35693998,497830
90,validator_17,93222004,1463810
91,validator_15,67340001,536800
92,validator_13,159719998,636400
93,validator_17,35431001,18187800
94,validator_8,69745004,675400
95,validator_17,148083001,950520
96,validator_2,48151999,17871300
97,validator_11,118289999,941000
98,validator_15,58143003,275000
99,validator_4,91794000,969540
100,validator_0,71892998,6008140
101,validator_14,208212002,7953500
102,validator_18,30060002,1046200
103,validator_16,58989001,9284800
104,validator_15,49985000,18541400
105,validator_7,60996002,5849500
106,validator_4,66696002,8169790
107,validator_3,96786002,590300
108,validator_4,106053000,3013540
109,validator_4,125510993,1008700
110,validator_6,126535000,415300
111,validator_14,148772002,2088630
112,validator_8,111436000,1769900
113,validator_19,101153002,649500
114,validator_17,104826000,1085620
115,validator_15,42401001,182930
116,validator_14,88374997,500090
117,validator_8,84530000,18779900
118,validator_19,116894999,1441010
