block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,91731998,461790
1,validator_4,99045006,1479840
2,validator_19,96045000,850940
3,validator_19,45142997,1210430
4,validator_12,77600002,7693030
5,validator_1,138379001,4803940
6,validator_8,67672001,1375100
7,validator_17,122133000,6149830
8,validator_11,277507998,220130
9,validator_10,166726998,2590400
10,validator_8,34674003,417700
11,validator_3,124079998,1385760
12,validator_17,161297001,539670
13,validator_16,48093000,772100
14,validator_8,90044001,775700
15,validator_1,183096999,7790400
16,validator_6,122542000,713080
17,validator_14,58832997,1376840
18,validator_12,88250001,8290700
19,validator_12,59458002,96000
20,validator_18,30747001,574500
21,validator_5,72939999,402600
22,validator_11,72567000,715400
23,validator_5,106917997,761100
24,validator_0,68222004,1418200
25,validator_11,38990001,1025890
26,validator_3,99079999,3147770
27,validator_2,60383998,1854100
28,validator_17,94914001,1824300
29,validator_10,104971003,621200
30,validator_16,64141003,1436000
31,validator_11,145562999,1677500
32,validator_1,85886999,1334300
33,validator_4,112455998,647400
34,validator_0,100691999,1379330
35,validator_19,77625000,884100
36,validator_3,91731998,461790
37,validator_14,102400001,1627310
38,validator_19,96045000,850940
39,validator_12,49522998,1326200
40,validator_10,81312002,7669530
41,validator_9,110171000,4861640
42,validator_1,69758002,1431340
43,validator_19,152471000,6194000
44,validator_19,434253996,126230
45,validator_10,166726998,2590400
46,validator_19,39746004,370000
47,validator_15,125589997,1455440
48,validator_2,153720001,550370
49,validator_10,72169000,1022200
50,validator_12,77121999,770000
51,validator_14,164733000,1557800
52,validator_8,125173003,713080
53,validator_6,55292997,1395440
54,validator_2,59119999,7970380
55,validator_14,63700001,62900
56,validator_4,41610001,285100
57,validator_6,79389999,502600
58,validator_13,84352001,767080
59,validator_19,139201997,878000
60,validator_11,70572003,1305100
61,validator_2,106381001,1376190
62,validator_17,106510001,993080
63,validator_15,98038999,238030
64,validator_14,120919000,9297700
65,validator_1,166550996,860200
66,validator_18,36057998,895900
67,validator_10,71156999,70280
68,validator_0,69329998,2006400
69,validator_2,370691997,745120
70,validator_16,47141002,916000
71,validator_19,67675995,18068800
72,validator_3,91731998,461790
73,validator_1,76873001,1426260
74,validator_5,90556000,669640
75,validator_6,53102998,1331830
76,validator_6,88940001,7693030
77,validator_0,150935000,4749900
78,validator_11,77365000,2030840
79,validator_16,268690000,1659030
80,validator_5,68958001,140530
81,validator_9,148701000,2750800
82,validator_0,31954003,417700
83,validator_14,145044997,2798760
84,validator_3,88069999,9169600
85,validator_3,74351005,11837180
86,validator_7,40728994,438000
87,validator_10,75415999,820300
88,validator_7,80316000,406910
89,validator_3,25780999,1416000
90,validator_10,91605997,874800
91,validator_2,128692002,2925400
92,validator_3,32472996,426100
93,validator_12,87231999,18071900
94,validator_8,47692000,635300
95,validator_1,111659999,1606600
96,validator_1,75922001,5028800
97,validator_7,77952998,2118700
98,validator_3,129850000,1344600
99,validator_6,117645002,1382600
100,validator_2,83478000,140630
101,validator_1,83438001,2615700
102,validator_11,99867003,392500
103,validator_2,96974995,405300
104,validator_7,51459002,334300
105,validator_8,111989000,1896640
106,validator_15,141380005,284720
107,validator_19,57865003,954920
108,validator_1,58621998,17980790
109,validator_3,86644000,912740
110,validator_14,95553999,702540
111,validator_10,30392998,1331830
112,validator_4,80782002,468330
113,validator_12,89922001,4738440
114,validator_7,78148002,1431340
115,validator_1,180613000,5031760
116,validator_0,319796996,306330
117,validator_5,58259998,847200
118,validator_1,43791000,1897300
119,validator_6,151544999,2901460
120,validator_14,66555002,9375200
121,validator_17,115990002,11778380
122,validator_12,48999995,818900
123,validator_17,73248999,1808900
124,validator_7,80316000,406910
125,validator_17,22389000,1631000
126,validator_1,90168997,821100
127,validator_19,82938001,2910300
128,validator_9,67862999,482300
129,validator_1,68507997,740900
130,validator_15,82459003,705900
131,validator_16,157739999,535800
132,validator_13,72122001,5140500
133,validator_7,77952998,2118700
134,validator_1,149530000,1326000
135,validator_17,123655004,1071700
136,validator_8,77095000,231630
137,validator_4,78311001,2121700
138,validator_16,112341002,434000
139,validator_9,101307998,441600
140,validator_18,49251002,86900
141,validator_0,106149000,1998740
142,validator_10,147107004,1293320
143,validator_15,81057002,1151620
144,validator_1,58621998,17980790
145,validator_15,70566006,1425640
146,validator_11,64692000,834840
147,validator_0,44858998,1231030
148,validator_9,73381000,7477130
149,validator_9,167337000,4842540
150,validator_3,98277002,149640
151,validator_13,189780000,659830
152,validator_7,89116000,7802400
153,validator_11,66047004,2702400
154,validator_15,35409002,916200
155,validator_13,180981996,3833460
156,validator_16,83252001,9007000
157,validator_15,51266000,435800
158,validator_0,37220999,846540
159,validator_4,336581995,1541020
160,validator_14,54837000,401900
161,validator_3,30370000,878440
162,validator_15,88172002,7890380
163,validator_13,126275002,4399400
164,validator_6,51589001,519100
165,validator_15,202125003,842600
166,validator_15,97943000,880600
167,validator_18,178450000,2084530
168,validator_14,119706993,2238100
169,validator_17,83921002,223890
170,validator_5,122379999,2179370
171,validator_6,53967001,1940400
172,validator_8,75104002,1443600
173,validator_8,111455003,586500
174,validator_11,71401002,1382200
175,validator_19,42653000,707900
176,validator_16,72955999,1363700
177,validator_6,168685998,821800
178,validator_10,98330996,2387430
179,validator_0,35392000,17924000
180,validator_10,89898000,18076990
181,validator_15,70566006,1425640
182,validator_4,74632000,991240
183,validator_10,30392998,1331830
184,validator_19,78928002,7640800
185,validator_7,131233000,4553800
186,validator_11,92901001,1208240
187,validator_1,180613000,5031760
188,validator_17,431225997,262100
189,validator_17,160348998,2195400
190,validator_1,37589004,368400
191,validator_0,90683000,1022260
192,validator_10,51475001,8161740
193,validator_3,128711004,11785380
194,validator_14,44508994,427600
195,validator_17,73248999,1808900
196,validator_13,77246003,477900
197,validator_6,29890999,1631000
198,validator_12,78855997,80300
199,validator_15,124040000,2594300
200,validator_15,31753996,482300
201,validator_17,95589000,18310900
202,validator_7,77552002,539100
203,validator_2,121047999,1652200
204,validator_13,72122001,5140500
205,validator_3,47545998,2038500
206,validator_8,154757000,1326000
207,validator_9,83125001,1039100
208,validator_0,73558000,205000
209,validator_2,42108000,1907300
210,validator_15,44921004,386300
211,validator_2,38713001,609600
212,validator_4,76488001,335200
213,validator_9,82724000,2221500
214,validator_14,71277005,1409120
215,validator_1,62530002,510620
216,validator_16,32692000,18118190
217,validator_17,92180006,1021910
218,validator_18,90896001,596500
219,validator_0,44858998,1231030
220,validator_3,71585002,7463900
221,validator_19,148291000,4862940
222,validator_7,110907002,549900
223,validator_4,224750001,662960
224,validator_4,117860000,720500
225,validator_6,75032005,2682800
226,validator_17,47999003,506200
227,validator_5,159078996,2470840
228,validator_19,102872001,9007000
229,validator_5,55438000,503800
230,validator_19,76715997,838700
231,validator_9,93854998,606920
232,validator_19,103441003,1931360
233,validator_1,74344001,800000
234,validator_13,121190003,4478900
