block_num,validator_id,total_gas_fee,total_mev_available
0,validator_14,11809993,266800
1,validator_17,41030003,1113900
2,validator_10,35945002,836200
3,validator_10,69544995,7328500
4,validator_19,183439994,21800
5,validator_6,65950003,2274000
6,validator_6,29150003,30900
7,validator_8,39239998,609100
8,validator_6,36320003,167900
9,validator_12,35333999,237100
10,validator_11,14883993,30400
11,validator_14,135489998,5640
12,validator_11,74229995,0
13,validator_9,14450000,92640
14,validator_15,51097006,520700
15,validator_17,25205999,12300
16,validator_6,12776998,213800
17,validator_3,19409997,7246200
18,validator_4,15253999,14200
19,validator_0,53403003,1283800
20,validator_5,49870006,215000
21,validator_19,30874990,199100
22,validator_14,257628986,124500
23,validator_5,46002998,43600
24,validator_13,12790011,45300
25,validator_6,66555001,1117000
26,validator_3,19031994,68160
27,validator_16,254311997,389900
28,validator_7,104349994,20290
29,validator_13,103159995,56500
30,validator_14,134548008,322000
31,validator_13,21430006,5630
32,validator_10,21734999,16400
33,validator_5,53830013,36800
34,validator_11,9839997,21800
35,validator_18,8664000,930000
36,validator_14,11809993,266800
37,validator_17,41030003,1113900
38,validator_10,35945002,836200
39,validator_10,69544995,7328500
40,validator_19,183439994,21800
41,validator_6,65950003,2274000
42,validator_6,29150003,30900
43,validator_8,39239998,609100
44,validator_6,36320003,167900
45,validator_12,35333999,237100
46,validator_11,14883993,30400
47,validator_14,135489998,5640
48,validator_11,74229995,0
49,validator_9,14450000,92640
50,validator_15,51097006,520700
51,validator_17,25205999,12300
52,validator_6,12776998,213800
53,validator_3,19409997,7246200
54,validator_4,15253999,14200
55,validator_0,53403003,1283800
56,validator_5,49870006,215000
57,validator_19,30874990,199100
58,validator_14,257628986,124500
59,validator_5,46002998,43600
60,validator_13,12790011,45300
61,validator_6,66555001,1117000
62,validator_3,19031994,68160
63,validator_16,254311997,389900
64,validator_7,104349994,20290
65,validator_13,103159995,56500
66,validator_14,134548008,322000
67,validator_13,21430006,5630
68,validator_10,21734999,16400
69,validator_5,53830013,36800
70,validator_11,9839997,21800
71,validator_18,8664000,930000
72,validator_14,11809993,266800
73,validator_17,41030003,1113900
74,validator_10,35945002,836200
75,validator_10,69544995,7328500
76,validator_19,183439994,21800
77,validator_6,65950003,2274000
78,validator_6,29150003,30900
79,validator_8,39239998,609100
80,validator_6,36320003,167900
81,validator_12,35333999,237100
82,validator_11,14883993,30400
83,validator_14,135489998,5640
84,validator_11,74229995,0
85,validator_9,14450000,92640
86,validator_15,51097006,520700
87,validator_17,25205999,12300
88,validator_6,12776998,213800
89,validator_3,19409997,7246200
90,validator_4,15253999,14200
91,validator_0,53403003,1283800
92,validator_5,49870006,215000
93,validator_19,30874990,199100
94,validator_14,257628986,124500
95,validator_5,46002998,43600
96,validator_13,12790011,45300
97,validator_6,66555001,1117000
98,validator_3,19031994,68160
99,validator_16,254311997,389900
100,validator_7,104349994,20290
101,validator_13,103159995,56500
102,validator_14,134548008,322000
103,validator_13,21430006,5630
104,validator_10,21734999,16400
105,validator_5,53830013,36800
106,validator_11,9839997,21800
107,validator_18,8664000,930000
108,validator_14,11809993,266800
109,validator_17,41030003,1113900
110,validator_10,35945002,836200
111,validator_10,69544995,7328500
112,validator_19,183439994,21800
113,validator_6,65950003,2274000
114,validator_6,29150003,30900
115,validator_8,39239998,609100
116,validator_6,36320003,167900
117,validator_12,35333999,237100
118,validator_11,14883993,30400
119,validator_14,135489998,5640
120,validator_11,74229995,0
121,validator_9,14450000,92640
122,validator_15,51097006,520700
123,validator_17,25205999,12300
124,validator_6,12776998,213800
125,validator_3,19409997,7246200
126,validator_4,15253999,14200
127,validator_0,53403003,1283800
128,validator_5,49870006,215000
129,validator_19,30874990,199100
130,validator_14,257628986,124500
131,validator_5,46002998,43600
132,validator_13,12790011,45300
133,validator_6,66555001,1117000
134,validator_3,19031994,68160
135,validator_16,254311997,389900
136,validator_7,104349994,20290
137,validator_13,103159995,56500
138,validator_14,134548008,322000
139,validator_13,21430006,5630
140,validator_10,21734999,16400
141,validator_5,53830013,36800
142,validator_11,9839997,21800
143,validator_18,8664000,930000
144,validator_14,11809993,266800
145,validator_17,41030003,1113900
146,validator_10,35945002,836200
147,validator_10,69544995,7328500
148,validator_19,183439994,21800
149,validator_6,65950003,2274000
150,validator_6,29150003,30900
151,validator_8,39239998,609100
152,validator_6,36320003,167900
153,validator_12,35333999,237100
154,validator_11,14883993,30400
155,validator_14,135489998,5640
156,validator_11,74229995,0
157,validator_9,14450000,92640
158,validator_15,51097006,520700
159,validator_17,25205999,12300
160,validator_6,12776998,213800
161,validator_3,19409997,7246200
162,validator_4,15253999,14200
163,validator_0,53403003,1283800
164,validator_5,49870006,215000
165,validator_19,30874990,199100
166,validator_14,257628986,124500
167,validator_5,46002998,43600
168,validator_13,12790011,45300
169,validator_6,66555001,1117000
170,validator_3,19031994,68160
171,validator_16,254311997,389900
172,validator_7,104349994,20290
173,validator_13,103159995,56500
174,validator_14,134548008,322000
175,validator_13,21430006,5630
176,validator_10,21734999,16400
177,validator_5,53830013,36800
178,validator_11,9839997,21800
179,validator_18,8664000,930000
180,validator_14,11809993,266800
181,validator_17,41030003,1113900
182,validator_10,35945002,836200
183,validator_10,69544995,7328500
184,validator_19,183439994,21800
185,validator_6,65950003,2274000
186,validator_6,29150003,30900
187,validator_8,39239998,609100
188,validator_6,36320003,167900
189,validator_12,35333999,237100
190,validator_11,14883993,30400
191,validator_14,135489998,5640
192,validator_11,74229995,0
193,validator_9,14450000,92640
194,validator_15,51097006,520700
195,validator_17,25205999,12300
196,validator_6,12776998,213800
197,validator_3,19409997,7246200
198,validator_4,15253999,14200
199,validator_0,53403003,1283800
200,validator_5,49870006,215000
201,validator_19,30874990,199100
202,validator_14,257628986,124500
203,validator_5,46002998,43600
204,validator_13,12790011,45300
205,validator_6,66555001,1117000
206,validator_3,19031994,68160
207,validator_16,254311997,389900
208,validator_7,104349994,20290
209,validator_13,103159995,56500
210,validator_14,134548008,322000
211,validator_13,21430006,5630
212,validator_10,21734999,16400
213,validator_5,53830013,36800
214,validator_11,9839997,21800
215,validator_18,8664000,930000
216,validator_14,11809993,266800
217,validator_17,41030003,1113900
218,validator_10,35945002,836200
219,validator_10,69544995,7328500
220,validator_19,183439994,21800
221,validator_6,65950003,2274000
222,validator_6,29150003,30900
223,validator_8,39239998,609100
224,validator_6,36320003,167900
225,validator_12,35333999,237100
226,validator_11,14883993,30400
227,validator_14,135489998,5640
228,validator_11,74229995,0
229,validator_9,14450000,92640
230,validator_15,51097006,520700
231,validator_17,25205999,12300
232,validator_6,12776998,213800
233,validator_3,19409997,7246200
234,validator_4,15253999,14200
235,validator_0,53403003,1283800
236,validator_5,49870006,215000
237,validator_19,30874990,199100
238,validator_14,257628986,124500
239,validator_5,46002998,43600
240,validator_13,12790011,45300
241,validator_6,66555001,1117000
242,validator_3,19031994,68160
243,validator_16,254311997,389900
244,validator_7,104349994,20290
245,validator_13,103159995,56500
246,validator_14,134548008,322000
247,validator_13,21430006,5630
248,validator_10,21734999,16400
249,validator_5,53830013,36800
250,validator_11,9839997,21800
251,validator_18,8664000,930000
252,validator_11,121997001,0
253,validator_14,5227010,16400
254,validator_13,52900001,0
255,validator_5,29752993,15100
256,validator_15,40931993,1160200
257,validator_2,62533006,1190300
258,validator_9,23387002,13470
259,validator_13,3759998,287800
260,validator_6,144309990,50800
261,validator_8,189329992,459240
262,validator_19,35063004,172270
263,validator_4,62493998,384140
264,validator_0,62949999,71900
265,validator_4,12810005,296000
266,validator_5,37630005,0
267,validator_14,184299003,1587600
268,validator_11,16803994,529700
269,validator_1,903809998,456500
270,validator_2,645459998,277500
271,validator_3,53940002,82000
272,validator_4,112245009,161700
273,validator_19,181220007,256000
274,validator_17,54239992,30400
275,validator_19,131720000,287200
276,validator_15,54002004,115000
277,validator_7,25482993,3130
278,validator_4,75969993,171400
279,validator_8,95586992,17741490
280,validator_18,9245992,397400
281,validator_11,12179992,38300
282,validator_10,6069997,234400
283,validator_16,10299998,413130
284,validator_2,71007003,75000
285,validator_10,8749996,0
286,validator_15,107942998,0
287,validator_18,6570004,32900
288,validator_11,121997001,0
289,validator_14,5227010,16400
290,validator_13,52900001,0
291,validator_5,29752993,15100
292,validator_15,40931993,1160200
293,validator_2,62533006,1190300
294,validator_9,23387002,13470
295,validator_13,3759998,287800
296,validator_6,144309990,50800
297,validator_8,189329992,459240
298,validator_19,35063004,172270
299,validator_4,62493998,384140
300,validator_0,62949999,71900
301,validator_4,12810005,296000
302,validator_5,37630005,0
303,validator_14,184299003,1587600
304,validator_11,16803994,529700
305,validator_1,903809998,456500
306,validator_2,645459998,277500
307,validator_3,53940002,82000
308,validator_4,112245009,161700
309,validator_19,181220007,256000
310,validator_17,54239992,30400
311,validator_19,131720000,287200
312,validator_15,54002004,115000
313,validator_7,25482993,3130
314,validator_4,75969993,171400
315,validator_8,95586992,17741490
316,validator_18,9245992,397400
317,validator_11,12179992,38300
318,validator_10,6069997,234400
319,validator_16,10299998,413130
320,validator_2,71007003,75000
321,validator_10,8749996,0
322,validator_15,107942998,0
323,validator_18,6570004,32900
324,validator_11,121997001,0
325,validator_14,5227010,16400
326,validator_13,52900001,0
327,validator_5,29752993,15100
328,validator_15,40931993,1160200
329,validator_2,62533006,1190300
330,validator_9,23387002,13470
331,validator_13,3759998,287800
332,validator_6,144309990,50800
333,validator_8,189329992,459240
334,validator_19,35063004,172270
335,validator_4,62493998,384140
336,validator_0,62949999,71900
337,validator_4,12810005,296000
338,validator_5,37630005,0
339,validator_14,184299003,1587600
340,validator_11,16803994,529700
341,validator_1,903809998,456500
342,validator_2,645459998,277500
343,validator_3,53940002,82000
