block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,14601996,1150490
1,validator_18,141829995,11200
2,validator_13,55595004,7190000
3,validator_0,136580000,972900
4,validator_7,101700004,623640
5,validator_2,18319998,46500
6,validator_1,33944994,69000
7,validator_6,27299991,7279300
8,validator_18,47329987,438800
9,validator_12,76515009,1080000
10,validator_12,25722001,2057100
11,validator_12,1343059002,123930
12,validator_0,58139002,3130
13,validator_16,20190001,54700
14,validator_10,8433012,390800
15,validator_6,11889994,180000
16,validator_12,24080006,842500
17,validator_3,10919999,171400
18,validator_17,79143996,29000
19,validator_6,122671998,418300
20,validator_12,65748005,17738480
21,validator_17,62638004,7222900
22,validator_9,48839995,254500
23,validator_15,1041331997,301630
24,validator_5,53425002,866900
25,validator_16,42570000,86500
26,validator_16,11597008,1275400
27,validator_16,30120000,108200
28,validator_8,37397002,18924300
29,validator_19,42729999,67900
30,validator_0,98429999,46500
31,validator_19,77650004,21800
32,validator_2,47013009,581000
33,validator_12,18580001,334900
34,validator_0,143426998,1472500
35,validator_2,21540001,0
36,validator_3,14601996,1150490
37,validator_0,151229995,0
38,validator_4,17380004,0
39,validator_11,103759997,972900
40,validator_4,125466013,988640
41,validator_13,17999997,46500
42,validator_10,37204996,69000
43,validator_12,29016987,7279300
44,validator_13,14238994,426000
45,validator_1,66385008,1080000
46,validator_6,22627000,2008000
47,validator_19,1515059009,76230
48,validator_1,6569995,0
49,validator_1,16119999,54700
50,validator_15,7823006,390800
51,validator_14,10529995,180000
52,validator_4,15279999,285000
53,validator_2,11040003,16400
54,validator_6,85116991,0
55,validator_5,89773002,401900
56,validator_17,62378006,17738480
57,validator_16,54436003,7571000
58,validator_16,50240001,254500
59,validator_3,1210889999,301630
60,validator_15,51545002,866900
61,validator_9,43560006,86500
62,validator_7,11860001,1275400
63,validator_2,27719995,94000
64,validator_15,38537001,17965300
65,validator_15,85869998,0
66,validator_0,98429999,46500
67,validator_2,78240007,317800
68,validator_12,53283008,350000
69,validator_5,10929998,320700
70,validator_13,131176997,927500
71,validator_2,21540001,0
72,validator_3,14601996,1150490
73,validator_18,141829995,11200
74,validator_3,61435006,7190000
75,validator_4,109779999,13900
76,validator_2,122774014,1582640
77,validator_18,18756997,46500
78,validator_19,8374998,56200
79,validator_11,28356987,7279300
80,validator_6,34498990,426000
81,validator_7,57355011,1080000
82,validator_9,19861997,1288100
83,validator_12,1343059002,123930
84,validator_13,52279002,3130
85,validator_3,14610001,0
86,validator_3,7480006,369000
87,validator_2,11539993,180000
88,validator_6,22970003,828300
89,validator_4,10835003,155000
90,validator_1,79793994,29000
91,validator_16,136088999,418300
92,validator_19,45178006,17733300
93,validator_8,57616000,7603900
94,validator_7,41429999,231000
95,validator_19,1256171998,296000
96,validator_3,49513998,0
97,validator_5,43810001,67900
98,validator_9,11097003,385400
99,validator_2,27719995,94000
100,validator_6,37481003,18924300
101,validator_6,57619998,67900
102,validator_10,81590002,121000
103,validator_4,74050004,317800
104,validator_6,51623006,231000
105,validator_19,18709998,334900
106,validator_7,132069992,1126800
107,validator_1,21028995,15300
108,validator_1,22097003,848490
109,validator_18,141829995,11200
110,validator_0,64005002,7190000
111,validator_5,106880004,13900
112,validator_6,122376010,988640
113,validator_16,20996995,46500
114,validator_6,37404996,69000
115,validator_5,25246990,7257500
116,validator_17,52688992,243800
117,validator_7,57355011,1080000
118,validator_11,23191999,1288100
119,validator_0,1514980004,123930
120,validator_17,14300001,3130
121,validator_19,19730000,54700
122,validator_19,7157011,390800
123,validator_5,9619993,128000
124,validator_1,8330005,47500
125,validator_17,10560010,171400
126,validator_16,82933997,29000
127,validator_13,128512000,418300
128,validator_1,65348002,17738480
129,validator_8,57616000,7603900
130,validator_19,45600000,23500
131,validator_2,1250471996,301630
132,validator_7,46294000,21800
133,validator_13,8120004,18600
134,validator_3,11339998,979400
135,validator_1,24389999,370900
136,validator_14,39255999,18924300
137,validator_3,86599994,67900
138,validator_3,92130005,46500
139,validator_17,75430003,296000
140,validator_11,46613012,350000
141,validator_19,18709998,334900
142,validator_11,143306998,1472500
143,validator_13,25278995,425300
144,validator_1,22097003,848490
145,validator_9,158629994,0
146,validator_17,60509999,7190000
147,validator_15,103280003,13900
148,validator_1,133341011,601840
149,validator_12,18876999,0
150,validator_14,35669993,69000
151,validator_5,25246990,7257500
152,validator_11,46569994,207800
153,validator_14,70535004,1080000
154,validator_3,15275003,2057100
155,validator_15,1127059004,73100
156,validator_12,57308996,0
157,validator_12,21389998,54700
158,validator_4,6483005,21800
159,validator_19,10969990,52000
160,validator_14,17590007,332500
161,validator_4,10835003,155000
162,validator_11,82103992,29000
163,validator_16,136088999,418300
164,validator_10,55478004,17705180
165,validator_6,64222002,7603900
166,validator_13,25139999,23500
167,validator_4,1212871999,296000
168,validator_4,48679002,866900
169,validator_8,43970004,18600
170,validator_11,12487002,1275400
171,validator_6,40960001,404200
172,validator_19,10196001,18856800
173,validator_11,88049994,67900
174,validator_8,89630000,167500
175,validator_7,29390003,317800
176,validator_0,52303007,581000
177,validator_4,18000000,315200
178,validator_1,149596994,677500
179,validator_18,18568995,425300
180,validator_10,24546999,0
181,validator_19,175429999,11200
182,validator_14,65720001,7190000
183,validator_3,129030006,959000
184,validator_19,139290015,1582640
185,validator_14,20196995,46500
186,validator_19,8374998,56200
187,validator_6,27299991,7279300
188,validator_11,46569994,207800
189,validator_3,68365011,1080000
190,validator_8,20906998,769000
191,validator_2,1041720010,76230
192,validator_5,11510001,3130
193,validator_4,18530001,54700
194,validator_6,8320008,390800
195,validator_8,12209994,144400
196,validator_18,22720003,809200
197,validator_13,10515003,0
198,validator_9,90066992,29000
199,validator_10,130290002,418300
200,validator_8,63988003,17738480
201,validator_0,63245998,7603900
202,validator_5,41690002,0
203,validator_13,1120629999,301630
204,validator_18,52979000,866900
205,validator_10,42450004,67900
206,validator_14,10446999,1275400
207,validator_14,39579998,404200
208,validator_15,38537001,17965300
209,validator_2,86799996,67900
210,validator_17,79640004,167500
211,validator_19,77650004,21800
212,validator_16,49013008,581000
213,validator_11,16090000,334900
214,validator_18,138866997,1400700
215,validator_0,26148998,425300
216,validator_16,24696997,6390
