block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,36380004,591890
1,validator_19,59412002,191800
2,validator_9,71694989,1510220
3,validator_16,71012003,867100
4,validator_12,65773000,4665090
5,validator_6,44734000,12626300
6,validator_6,28368002,708200
7,validator_12,17680003,62590
8,validator_19,25722995,1286400
9,validator_4,168135996,154140
10,validator_7,65981997,1526900
11,validator_11,39120000,229300
12,validator_17,29912998,834400
13,validator_13,76054999,1325400
14,validator_1,107920004,510000
15,validator_3,68760002,1289030
16,validator_18,42822003,102100
17,validator_17,100841996,355300
18,validator_3,10162002,25320
19,validator_5,45212006,270240
20,validator_5,129923000,1429300
21,validator_3,125109002,23500
22,validator_0,20537997,385400
23,validator_19,43350002,680200
24,validator_19,73209996,432400
25,validator_17,108864002,17947900
26,validator_19,18245002,306700
27,validator_17,34226002,1038860
28,validator_12,50344997,630000
29,validator_13,58182995,603100
30,validator_14,101322004,705000
31,validator_6,18979998,337900
32,validator_19,71510005,300480
33,validator_3,16306998,321430
34,validator_1,60682998,18830
35,validator_1,44918999,7650600
36,validator_3,36380004,591890
37,validator_8,59152003,628700
38,validator_16,71854992,4680220
39,validator_17,77184002,1324080
40,validator_3,41802999,1054090
41,validator_10,102164001,12626300
42,validator_16,21037999,668800
43,validator_6,22757002,98190
44,validator_0,28172996,915500
45,validator_8,238259997,828900
46,validator_11,108593997,1453800
47,validator_0,50863002,386600
48,validator_8,29133998,698790
49,validator_18,76698996,149430
50,validator_6,62156999,184300
51,validator_9,59818003,210830
52,validator_16,55254003,378400
53,validator_7,80963999,219400
54,validator_6,40990998,25320
55,validator_1,44864006,257440
56,validator_15,126750005,1429300
57,validator_8,149469001,144500
58,validator_9,21188005,385400
59,validator_18,18871998,846200
60,validator_4,46076996,1062400
61,validator_14,80794004,846100
62,validator_14,147298002,1242830
63,validator_3,102015001,1591140
64,validator_13,64539998,18097200
65,validator_5,133258001,1847900
66,validator_19,79167999,18154700
67,validator_10,50228997,242500
68,validator_11,69072006,1091770
69,validator_19,35827007,211230
70,validator_11,31401002,344000
71,validator_14,28641996,1145900
72,validator_3,36380004,591890
73,validator_8,59152003,628700
74,validator_7,60654991,803600
75,validator_8,69764004,1250980
76,validator_8,64013001,5415590
77,validator_12,52963999,12626300
78,validator_13,24746003,708200
79,validator_6,22757002,98190
80,validator_17,32699995,1752600
81,validator_11,108925000,420240
