block_num,validator_id,total_gas_fee,total_mev_available
0,validator_13,18272998,195300
1,validator_16,61860003,33900
2,validator_15,11734999,350000
3,validator_1,73259997,30320
4,validator_15,23969999,40400
5,validator_16,74124002,165000
6,validator_7,184259999,1547600
7,validator_8,13259992,116800
8,validator_13,82534998,386200
9,validator_15,20962006,67900
10,validator_15,72167000,68100
11,validator_12,25847001,486200
12,validator_10,25742995,47500
13,validator_16,30676994,530900
14,validator_14,94374994,7225600
15,validator_13,11201999,194200
16,validator_9,85005000,50700
17,validator_10,14230002,85800
18,validator_7,13969003,627400
19,validator_11,657550002,494700
20,validator_1,113889993,1302900
21,validator_4,95644001,384130
22,validator_0,58181997,4429300
23,validator_3,119500002,212100
24,validator_5,18019999,5180
25,validator_3,40063994,45120
26,validator_18,29488996,547100
27,validator_17,125340011,309000
28,validator_9,64202994,415840
29,validator_17,48398000,390290
30,validator_7,72232991,47700
31,validator_14,19166997,269400
32,validator_3,74929995,828590
33,validator_1,47485005,107100
34,validator_7,19919993,5640
35,validator_17,81991008,917840
36,validator_13,18272998,195300
37,validator_16,61860003,33900
38,validator_15,11734999,350000
39,validator_1,73259997,30320
40,validator_15,23969999,40400
41,validator_16,74124002,165000
42,validator_7,184259999,1547600
43,validator_8,13259992,116800
44,validator_13,82534998,386200
45,validator_15,20962006,67900
46,validator_15,72167000,68100
47,validator_12,25847001,486200
48,validator_10,25742995,47500
49,validator_16,30676994,530900
50,validator_14,94374994,7225600
51,validator_13,11201999,194200
52,validator_9,85005000,50700
53,validator_10,14230002,85800
54,validator_7,13969003,627400
55,validator_11,657550002,494700
56,validator_1,113889993,1302900
57,validator_4,95644001,384130
58,validator_0,58181997,4429300
59,validator_3,119500002,212100
60,validator_5,18019999,5180
61,validator_3,40063994,45120
62,validator_18,29488996,547100
63,validator_17,125340011,309000
64,validator_9,64202994,415840
65,validator_17,48398000,390290
66,validator_7,72232991,47700
67,validator_14,19166997,269400
68,validator_3,74929995,828590
69,validator_1,47485005,107100
70,validator_7,19919993,5640
71,validator_17,81991008,917840
72,validator_13,18272998,195300
73,validator_16,61860003,33900
74,validator_15,11734999,350000
75,validator_1,73259997,30320
76,validator_15,23969999,40400
77,validator_16,74124002,165000
78,validator_7,184259999,1547600
79,validator_8,13259992,116800
80,validator_13,82534998,386200
81,validator_15,20962006,67900
82,validator_15,72167000,68100
83,validator_12,25847001,486200
84,validator_10,25742995,47500
85,validator_16,30676994,530900
86,validator_14,94374994,7225600
87,validator_13,11201999,194200
88,validator_9,85005000,50700
89,validator_10,14230002,85800
90,validator_7,13969003,627400
91,validator_11,657550002,494700
92,validator_1,113889993,1302900
93,validator_4,95644001,384130
94,validator_0,58181997,4429300
95,validator_3,119500002,212100
96,validator_5,18019999,5180
97,validator_3,40063994,45120
98,validator_18,29488996,547100
99,validator_17,125340011,309000
100,validator_9,64202994,415840
101,validator_17,48398000,390290
102,validator_7,72232991,47700
103,validator_14,19166997,269400
104,validator_3,74929995,828590
105,validator_1,47485005,107100
106,validator_7,19919993,5640
107,validator_17,81991008,917840
108,validator_13,18272998,195300
109,validator_16,61860003,33900
110,validator_15,11734999,350000
111,validator_1,73259997,30320
112,validator_15,23969999,40400
113,validator_16,74124002,165000
114,validator_7,184259999,1547600
115,validator_8,13259992,116800
116,validator_13,82534998,386200
117,validator_15,20962006,67900
118,validator_15,72167000,68100
119,validator_12,25847001,486200
120,validator_10,25742995,47500
121,validator_16,30676994,530900
122,validator_14,94374994,7225600
123,validator_13,11201999,194200
124,validator_9,85005000,50700
125,validator_10,14230002,85800
126,validator_7,13969003,627400
127,validator_11,657550002,494700
128,validator_1,113889993,1302900
129,validator_4,95644001,384130
130,validator_0,58181997,4429300
131,validator_3,119500002,212100
132,validator_5,18019999,5180
133,validator_3,40063994,45120
134,validator_18,29488996,547100
135,validator_17,125340011,309000
136,validator_9,64202994,415840
137,validator_17,48398000,390290
138,validator_7,72232991,47700
139,validator_14,19166997,269400
140,validator_3,74929995,828590
141,validator_1,47485005,107100
142,validator_7,19919993,5640
143,validator_17,81991008,917840
144,validator_13,18272998,195300
145,validator_16,61860003,33900
146,validator_15,11734999,350000
147,validator_1,73259997,30320
148,validator_15,23969999,40400
149,validator_16,74124002,165000
150,validator_7,184259999,1547600
151,validator_8,13259992,116800
152,validator_13,82534998,386200
153,validator_15,20962006,67900
154,validator_15,72167000,68100
155,validator_12,25847001,486200
156,validator_10,25742995,47500
157,validator_16,30676994,530900
158,validator_14,94374994,7225600
159,validator_13,11201999,194200
160,validator_9,85005000,50700
161,validator_10,14230002,85800
162,validator_7,13969003,627400
163,validator_11,657550002,494700
164,validator_1,113889993,1302900
165,validator_4,95644001,384130
166,validator_0,58181997,4429300
167,validator_3,119500002,212100
168,validator_5,18019999,5180
169,validator_3,40063994,45120
170,validator_18,29488996,547100
171,validator_17,125340011,309000
172,validator_9,64202994,415840
173,validator_17,48398000,390290
174,validator_7,72232991,47700
175,validator_14,19166997,269400
176,validator_3,74929995,828590
177,validator_1,47485005,107100
178,validator_7,19919993,5640
179,validator_17,81991008,917840
180,validator_13,18272998,195300
181,validator_16,61860003,33900
182,validator_15,11734999,350000
183,validator_1,73259997,30320
184,validator_15,23969999,40400
185,validator_16,74124002,165000
186,validator_7,184259999,1547600
187,validator_8,13259992,116800
188,validator_13,82534998,386200
189,validator_15,20962006,67900
190,validator_15,72167000,68100
191,validator_12,25847001,486200
192,validator_10,25742995,47500
193,validator_16,30676994,530900
194,validator_14,94374994,7225600
195,validator_13,11201999,194200
196,validator_9,85005000,50700
197,validator_10,14230002,85800
198,validator_7,13969003,627400
199,validator_11,657550002,494700
200,validator_1,113889993,1302900
201,validator_4,95644001,384130
202,validator_0,58181997,4429300
203,validator_3,119500002,212100
204,validator_5,18019999,5180
205,validator_3,40063994,45120
206,validator_18,29488996,547100
207,validator_17,125340011,309000
208,validator_9,64202994,415840
209,validator_17,48398000,390290
210,validator_7,72232991,47700
211,validator_14,19166997,269400
212,validator_3,74929995,828590
213,validator_1,47485005,107100
214,validator_7,19919993,5640
215,validator_17,81991008,917840
216,validator_13,18272998,195300
217,validator_16,61860003,33900
218,validator_15,11734999,350000
219,validator_1,73259997,30320
220,validator_15,23969999,40400
221,validator_16,74124002,165000
222,validator_7,184259999,1547600
223,validator_8,13259992,116800
224,validator_13,82534998,386200
225,validator_15,20962006,67900
226,validator_15,72167000,68100
227,validator_12,25847001,486200
228,validator_10,25742995,47500
229,validator_16,30676994,530900
230,validator_14,94374994,7225600
231,validator_13,11201999,194200
232,validator_9,85005000,50700
233,validator_10,14230002,85800
234,validator_7,13969003,627400
235,validator_11,657550002,494700
236,validator_1,113889993,1302900
237,validator_4,95644001,384130
238,validator_0,58181997,4429300
239,validator_3,119500002,212100
240,validator_5,18019999,5180
241,validator_3,40063994,45120
242,validator_18,29488996,547100
243,validator_17,125340011,309000
244,validator_9,64202994,415840
245,validator_17,48398000,390290
246,validator_7,72232991,47700
247,validator_14,19166997,269400
248,validator_3,74929995,828590
249,validator_1,47485005,107100
250,validator_7,19919993,5640
251,validator_17,81991008,917840
252,validator_7,95193010,1333400
253,validator_8,7996003,243800
254,validator_15,21609997,9078000
255,validator_18,21346995,379770
256,validator_18,129516004,40500
257,validator_3,57317006,136600
258,validator_15,58442993,1108520
259,validator_0,559110987,172130
260,validator_6,57697993,1209100
261,validator_1,44820001,431800
262,validator_10,169910002,147900
263,validator_8,172849994,7408500
264,validator_8,151816994,1164500
265,validator_8,48141995,17737400
266,validator_17,27993004,576640
267,validator_15,87826996,1411100
268,validator_14,39858002,35100
269,validator_4,651894004,530800
270,validator_0,18910010,1288840
271,validator_7,36537004,135600
272,validator_7,58719997,1623800
273,validator_1,72129010,390100
274,validator_18,57635999,675000
275,validator_10,347681002,1048100
276,validator_17,13431999,901200
277,validator_11,27374004,111300
278,validator_19,160329005,423000
279,validator_7,26491991,410000
280,validator_15,56226003,15300
281,validator_11,18299998,101400
282,validator_5,22400001,582490
283,validator_8,82910001,950600
284,validator_2,54505995,192600
285,validator_0,72932992,55400
286,validator_13,14790001,145900
287,validator_16,41786996,349600
288,validator_7,95193010,1333400
289,validator_8,7996003,243800
290,validator_15,21609997,9078000
291,validator_18,21346995,379770
292,validator_18,129516004,40500
293,validator_3,57317006,136600
294,validator_15,58442993,1108520
295,validator_0,559110987,172130
296,validator_6,57697993,1209100
297,validator_1,44820001,431800
298,validator_10,169910002,147900
299,validator_8,172849994,7408500
300,validator_8,151816994,1164500
301,validator_8,48141995,17737400
302,validator_17,27993004,576640
303,validator_15,87826996,1411100
304,validator_14,39858002,35100
305,validator_4,651894004,530800
306,validator_0,18910010,1288840
307,validator_7,36537004,135600
308,validator_7,58719997,1623800
309,validator_1,72129010,390100
310,validator_18,57635999,675000
311,validator_10,347681002,1048100
312,validator_17,13431999,901200
313,validator_11,27374004,111300
314,validator_19,160329005,423000
315,validator_7,26491991,410000
