block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,100438998,1995300
1,validator_14,82517999,1163400
2,validator_1,33931003,2749930
3,validator_14,94785004,5207920
4,validator_4,148860001,5251400
5,validator_1,140621999,368240
6,validator_9,57538001,950500
7,validator_1,89022999,2017500
8,validator_12,98329000,1798100
9,validator_1,45652000,4505100
10,validator_7,76671001,2715400
11,validator_13,102897000,195900
12,validator_8,61688997,902600
13,validator_0,68622999,724100
14,validator_11,26819000,1174200
15,validator_3,121585002,8434400
16,validator_15,155391002,4439840
17,validator_13,126023998,9220300
18,validator_3,77118001,2244400
19,validator_5,148115000,631520
20,validator_15,101435002,3062440
21,validator_5,80559001,822440
22,validator_1,123729000,18266660
23,validator_4,76897999,940900
24,validator_6,134306004,19065560
25,validator_7,83392999,525500
26,validator_18,247098996,5219230
27,validator_11,63575997,730600
28,validator_3,79655000,1148120
29,validator_10,24031000,713000
30,validator_19,34638000,196500
31,validator_19,75360998,441300
32,validator_0,26816000,771100
33,validator_5,76349000,1275900
34,validator_1,220799001,7864890
35,validator_7,123320000,1189800
36,validator_15,68673000,1772900
37,validator_6,77724998,1596800
38,validator_17,26900003,2718840
39,validator_19,49196000,307300
40,validator_8,152352997,4616420
41,validator_2,104528000,2504500
42,validator_0,49199000,1355760
43,validator_3,95654993,1126730
44,validator_5,183115002,955600
45,validator_12,83549000,5256100
46,validator_5,143656998,1535200
47,validator_6,36485999,1324000
48,validator_15,93627000,18791000
49,validator_14,29293001,914600
50,validator_1,70886001,1073700
51,validator_3,92287000,1205340
52,validator_15,190504001,3250000
53,validator_18,55134000,1895000
54,validator_19,89379000,662700
55,validator_17,41010000,1473350
56,validator_1,131543002,6041900
57,validator_1,44631999,772040
58,validator_11,131379999,1848000
59,validator_5,118858000,1950700
60,validator_9,126342001,1430500
61,validator_7,85061999,22100700
62,validator_19,127553000,377600
63,validator_0,62725003,4812500
64,validator_7,99333000,547630
65,validator_5,79196996,1910110
66,validator_0,95178002,1460370
67,validator_1,62322999,8163300
68,validator_15,135741000,231800
