block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,14360003,0
1,validator_17,30990004,0
2,validator_17,6000001,64600
3,validator_2,11559998,13800
4,validator_18,46000007,73100
5,validator_9,22757999,67500
6,validator_13,209999995,64600
7,validator_14,10776989,14200
8,validator_16,190069995,164000
9,validator_2,52500004,32900
10,validator_13,28699999,35100
11,validator_12,11800000,215000
12,validator_6,3001993,285000
13,validator_12,13190003,0
14,validator_9,1591000004,68100
15,validator_14,2623985,128000
16,validator_13,110400002,0
17,validator_9,39070010,195000
18,validator_0,26060005,12800
19,validator_15,140399993,0
20,validator_0,184500004,16400
21,validator_1,5500007,0
22,validator_2,84755003,11200
23,validator_2,6460011,381000
24,validator_8,35810014,410000
25,validator_0,21976989,0
26,validator_13,4220007,256000
27,validator_8,4674996,67500
28,validator_9,89699997,256000
29,validator_1,16640003,545000
30,validator_6,131109999,108000
31,validator_16,52860008,84800
32,validator_3,4080003,47700
33,validator_19,70000002,100000
34,validator_2,14200002,0
35,validator_10,7919998,410000
36,validator_3,14360003,0
37,validator_3,26299998,164000
38,validator_10,5400001,64600
39,validator_2,11559998,13800
40,validator_11,43000008,73100
41,validator_8,28767995,67500
42,validator_5,155000002,64600
43,validator_7,12856984,14200
44,validator_6,185069992,164000
45,validator_1,52850007,32900
46,validator_8,29670003,35100
47,validator_9,9789998,215000
48,validator_0,2764994,285000
49,validator_7,10350007,39400
50,validator_18,2107000006,68100
51,validator_12,2951994,0
52,validator_4,108100000,155000
53,validator_3,43310006,195000
54,validator_15,9220003,12800
55,validator_19,182079002,215000
56,validator_3,125999999,16400
57,validator_5,4400003,13800
58,validator_2,84755003,11200
59,validator_16,5440011,381000
60,validator_7,35040008,0
61,validator_15,24406996,0
62,validator_14,4020011,256000
63,validator_14,4335000,67500
64,validator_8,98184994,0
65,validator_3,15445001,545000
66,validator_9,105909998,108000
67,validator_1,55540000,84800
68,validator_12,4440002,47700
69,validator_18,79200007,100000
70,validator_3,12120001,369000
71,validator_0,14319991,410000
72,validator_3,14360003,0
73,validator_7,31162004,164000
74,validator_9,5100000,0
75,validator_6,13873998,13800
76,validator_18,46000007,73100
77,validator_2,26199998,67500
78,validator_5,155000002,64600
79,validator_11,11576989,0
80,validator_13,224999993,0
81,validator_16,33300007,0
82,validator_17,28010000,0
83,validator_7,11010003,215000
84,validator_5,2448994,285000
85,validator_18,13950007,39400
86,validator_14,1676999998,68100
87,validator_8,3279992,0
88,validator_10,94299998,155000
89,validator_16,14310007,0
90,validator_4,18180005,12800
91,validator_5,145679001,215000
92,validator_15,166500006,16400
93,validator_4,4800003,13800
94,validator_3,75218996,11200
95,validator_13,5950012,381000
96,validator_17,35700011,410000
97,validator_10,24416994,128000
98,validator_6,4320008,256000
99,validator_18,4844992,67500
100,validator_19,96699998,256000
101,validator_17,17365005,545000
102,validator_3,112989997,0
103,validator_6,57740008,84800
