block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,130242994,7974300
1,validator_7,22880002,383040
2,validator_8,341267997,446720
3,validator_0,19200005,347700
4,validator_7,80080996,1303770
5,validator_4,92288004,85700
6,validator_12,7331000,0
7,validator_15,94076998,472580
8,validator_11,24825998,142000
9,validator_12,144107008,7453300
10,validator_9,78667993,362720
11,validator_11,44181001,18089700
12,validator_5,105167000,1597000
13,validator_16,22055001,514700
14,validator_4,19415997,1221580
15,validator_19,20094999,705000
16,validator_14,104043990,74000
17,validator_2,10419986,244300
18,validator_3,20550002,557180
19,validator_4,42047003,42000
20,validator_18,25923002,311500
21,validator_5,62269996,126680
22,validator_5,93469996,381690
23,validator_0,1061461006,313100
24,validator_7,113110000,1302700
25,validator_10,48168004,1562500
26,validator_2,114335005,57180
27,validator_9,74006995,1453900
28,validator_13,19262009,33100
29,validator_18,23608000,350600
30,validator_14,69727001,261400
31,validator_13,66420002,745540
32,validator_4,149429994,352330
33,validator_17,17927004,468100
34,validator_4,10358997,13900
35,validator_17,15990005,67400
36,validator_15,161651995,8046100
37,validator_7,22880002,383040
38,validator_9,366725001,60720
39,validator_4,18328006,486400
40,validator_3,81343992,1503960
41,validator_17,106611005,404180
42,validator_7,37831006,19700
43,validator_19,38605999,4801100
44,validator_12,62518993,105630
45,validator_7,82640997,18910700
46,validator_8,30655008,170300
47,validator_2,17209995,17774600
48,validator_11,61720008,572000
49,validator_7,18255001,1651100
50,validator_12,85717993,184200
51,validator_18,55855995,1286000
52,validator_3,33289001,151800
53,validator_10,103566994,778800
54,validator_4,63949998,1249540
55,validator_18,46875998,160100
56,validator_10,26734001,601500
57,validator_14,223551997,972900
58,validator_2,82557006,582700
59,validator_1,62050010,199600
60,validator_17,151157004,4975200
61,validator_15,211662001,1080000
62,validator_14,41516992,38800
63,validator_3,80363001,18454440
64,validator_9,45679999,2273300
65,validator_8,62781002,737600
66,validator_15,21350007,716600
67,validator_9,94980003,2042380
68,validator_14,105861995,8097700
69,validator_15,66139000,871700
70,validator_9,31771003,332240
71,validator_12,31463007,607590
72,validator_0,134452997,15300
73,validator_18,42607001,79240
74,validator_11,449778999,837170
75,validator_5,74018005,424000
76,validator_5,653619992,103130
77,validator_11,16785001,553980
78,validator_4,17621000,324200
79,validator_6,27104002,1032000
80,validator_13,8541999,892900
81,validator_13,80246998,187500
82,validator_19,75965996,414420
83,validator_11,39481002,17959200
84,validator_14,105407990,447700
85,validator_0,22349001,629900
86,validator_7,61810005,106000
87,validator_2,139740002,1005700
88,validator_0,118241996,1135500
89,validator_3,51199003,620000
90,validator_16,138002001,98500
91,validator_9,134670002,7647240
92,validator_19,39715000,678300
93,validator_9,63504992,171400
94,validator_6,95239003,0
95,validator_6,70344998,253580
96,validator_0,13471996,322000
97,validator_15,76223003,407500
98,validator_3,116258003,586980
99,validator_3,75581993,1347000
100,validator_5,21409011,250600
101,validator_14,50179002,350600
102,validator_6,63392998,100600
103,validator_10,78520013,734440
104,validator_5,117309997,496530
105,validator_15,16297005,487800
106,validator_14,9976005,13900
107,validator_2,62579999,7988700
108,validator_17,119548995,87100
109,validator_15,36937001,419840
110,validator_1,320164994,446720
111,validator_2,18968005,209000
112,validator_5,80083994,1498570
113,validator_18,128178005,1208680
114,validator_11,48110003,33900
115,validator_18,46314003,4694000
116,validator_8,71830999,138730
117,validator_10,92173000,18915880
118,validator_16,32995005,188900
119,validator_5,23559991,74600
120,validator_9,56160007,572000
121,validator_12,20839996,820300
122,validator_2,65396998,299300
123,validator_18,55855995,1286000
124,validator_0,34910002,162500
125,validator_18,155406997,12800
126,validator_16,67034001,49700
127,validator_11,108662996,60600
128,validator_19,96378000,4448000
129,validator_13,96955002,7190000
130,validator_13,57807006,269800
131,validator_14,45440010,47700
132,validator_6,136652001,4994400
133,validator_17,185711999,1153100
134,validator_16,44716995,21800
135,validator_18,112230001,18468340
136,validator_8,48110001,1027300
137,validator_5,55770998,601200
138,validator_8,22690007,736300
139,validator_13,78703004,2414280
140,validator_10,107071998,8097700
141,validator_5,19819001,815500
142,validator_10,42810002,377640
143,validator_15,32913008,36104320
144,validator_4,131822993,8046100
145,validator_18,40787001,419840
146,validator_12,295484999,428120
147,validator_10,22648005,477300
148,validator_16,82013996,1308960
149,validator_1,114648005,1097080
150,validator_16,38494005,14200
151,validator_2,38374001,4607000
152,validator_14,70980994,38730
153,validator_14,92250996,18910700
154,validator_5,21855009,188900
155,validator_4,24359994,17760700
156,validator_18,60830007,572000
157,validator_10,27525003,1301100
158,validator_17,70916999,243100
159,validator_9,58085994,1267400
160,validator_6,36269003,139000
161,validator_13,73446998,778800
162,validator_3,62890002,1207540
163,validator_15,43262997,160100
164,validator_7,23038001,601500
165,validator_2,186350001,972900
166,validator_12,62194005,60700
167,validator_6,55780008,199600
168,validator_16,148880002,4416300
169,validator_2,158520000,868700
170,validator_2,40509995,17000
171,validator_7,102650002,18468340
172,validator_4,48520005,2273300
173,validator_3,68190995,737600
174,validator_17,18459999,397900
175,validator_10,52956999,3193280
176,validator_16,93908997,8097700
177,validator_14,66236002,871700
178,validator_0,37171005,10970
179,validator_11,41613007,18471330
180,validator_19,138951997,8046100
181,validator_19,33537000,383040
182,validator_3,397966995,429720
183,validator_15,16288006,505000
184,validator_17,80571994,1131090
185,validator_6,102578002,1208680
186,validator_10,39839004,19700
187,validator_19,38605999,4801100
188,validator_0,65916998,138730
189,validator_18,106152994,18901980
190,validator_7,117465003,184400
191,validator_8,122449992,17781400
192,validator_0,39174007,914000
193,validator_2,95127003,1661000
194,validator_9,135984004,1379600
195,validator_0,20522994,711830
196,validator_11,62603001,2308700
197,validator_16,664214997,384700
198,validator_13,38384000,7295100
199,validator_6,139439001,699400
200,validator_10,35671000,8076000
201,validator_12,31157998,126030
202,validator_3,109841002,637600
203,validator_0,30700007,17718600
204,validator_8,24518004,661200
205,validator_4,19456993,489000
206,validator_3,22550994,876400
207,validator_8,71784997,647540
208,validator_16,66120014,321790
209,validator_11,55570002,215000
210,validator_8,132881004,18423900
211,validator_0,132341998,188480
212,validator_6,32975001,412700
213,validator_8,82356003,0
214,validator_12,17586003,64600
215,validator_0,18599004,88200
216,validator_11,151822993,8046100
217,validator_18,40787001,419840
218,validator_5,436974998,418500
219,validator_19,19228004,192000
220,validator_13,80339995,1297930
221,validator_13,120448003,1097080
222,validator_5,41756000,19700
