block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,108454996,240200
1,validator_4,90979001,1126600
2,validator_2,41514000,521800
3,validator_16,64904001,4800990
4,validator_6,44593993,243100
5,validator_1,26750006,329400
6,validator_7,93714998,179600
7,validator_12,49867994,18127380
8,validator_16,125807997,267700
9,validator_6,17506000,0
10,validator_10,37162002,273440
11,validator_6,82722000,37065800
12,validator_11,25630004,7776600
13,validator_14,62743002,531000
14,validator_2,65921999,23015300
15,validator_13,63520998,1198600
16,validator_4,130403003,1217940
17,validator_4,893746008,1285780
18,validator_6,432580002,619900
19,validator_19,125829996,14967900
20,validator_8,63954997,609800
21,validator_18,28979997,151100
22,validator_2,54791003,158800
23,validator_11,90343003,438200
24,validator_11,60679000,400920
25,validator_8,162642999,236200
26,validator_13,50016998,1007800
27,validator_12,14766994,1340830
28,validator_10,51513999,88490
29,validator_0,138790999,663280
30,validator_4,88576996,1934400
31,validator_11,70272002,0
32,validator_13,95826998,75300
33,validator_1,58048994,7524000
34,validator_11,42782999,243900
35,validator_19,23149003,912430
36,validator_15,116954997,1009200
37,validator_5,104108999,1100300
38,validator_1,56766000,121900
39,validator_10,90714999,4606090
40,validator_13,34554994,8349500
41,validator_10,24500004,237000
42,validator_9,62566000,381200
43,validator_6,15891998,246500
44,validator_4,133988000,45600
45,validator_10,68782000,4320000
46,validator_10,37162002,273440
47,validator_16,125978998,19679600
48,validator_0,26312003,7776600
49,validator_10,63958993,547400
50,validator_12,60566996,30868950
51,validator_6,48367999,1163000
52,validator_18,68103003,421240
53,validator_6,722997002,1288910
54,validator_8,673424005,623030
55,validator_3,107649996,14967900
56,validator_12,55044999,460400
57,validator_19,30049996,151100
58,validator_8,52644002,48400
59,validator_7,62703004,460000
60,validator_15,90107001,244700
61,validator_13,175542999,747800
62,validator_16,19927005,964200
63,validator_4,27216995,1134630
64,validator_7,38902001,95600
65,validator_2,134473998,655380
66,validator_1,105196994,1898700
67,validator_10,60173004,16400
68,validator_5,65797999,92300
69,validator_10,58783998,232300
70,validator_0,36391002,257800
71,validator_7,21929004,550000
72,validator_0,131334997,989500
73,validator_2,102827000,590300
74,validator_4,88303001,489300
75,validator_9,52642005,4837990
76,validator_0,59650996,8513500
77,validator_9,30220005,309600
78,validator_19,90515998,343600
79,validator_12,49867994,18127380
80,validator_0,98908999,253800
81,validator_14,67336001,4320000
82,validator_13,32532006,589050
83,validator_18,130218999,36883200
84,validator_10,25600007,7733000
85,validator_18,58040002,547400
86,validator_7,72297003,30046750
87,validator_3,70159000,761600
88,validator_15,132970004,1959040
89,validator_18,747813007,1280600
90,validator_19,639782004,623030
91,validator_12,115449997,14967900
92,validator_13,41364996,326800
93,validator_6,21499998,87300
94,validator_16,50411003,194400
95,validator_15,15305003,481800
96,validator_0,96357001,400920
97,validator_12,206739997,794400
98,validator_6,45517002,1007800
99,validator_11,28736994,1335200
100,validator_16,54583996,107090
101,validator_1,103192999,274880
102,validator_19,83866997,1612400
103,validator_7,63500000,16400
104,validator_16,100935999,50300
105,validator_16,36303998,7568300
106,validator_18,42841998,499900
107,validator_19,23149003,912430
108,validator_17,114129997,889500
109,validator_17,101409000,1126600
110,validator_11,86068997,152800
111,validator_7,97562004,4848690
112,validator_9,29389996,8321400
113,validator_13,26140005,365000
114,validator_18,57805998,381200
115,validator_6,15891998,246500
116,validator_1,113018000,245300
117,validator_8,75922004,4320000
118,validator_19,39899003,544340
119,validator_16,125978998,19679600
120,validator_11,25630004,7776600
121,validator_18,58040002,547400
122,validator_15,66846997,30840750
123,validator_17,66280999,688600
124,validator_14,127230004,1670340
125,validator_18,747813007,1280600
126,validator_14,638201004,259130
127,validator_18,103309996,7747700
128,validator_15,62475000,609800
129,validator_15,21749994,63800
130,validator_15,49697002,181600
131,validator_16,91438006,481800
132,validator_6,86137000,279920
133,validator_8,162642999,236200
134,validator_2,50767002,238800
135,validator_0,30536994,381830
136,validator_6,31310997,96690
137,validator_6,105756996,234800
138,validator_19,83866997,1612400
139,validator_0,32221001,0
140,validator_9,96819998,92300
141,validator_14,57344994,7413100
142,validator_5,32824999,285000
143,validator_15,26969004,621800
144,validator_4,121727995,888700
145,validator_16,101769001,1126600
146,validator_8,82995998,413800
147,validator_2,88782002,4831600
148,validator_17,59594995,8480400
149,validator_4,30850006,346400
150,validator_7,93714998,179600
151,validator_7,54418997,17974380
152,validator_3,135217997,284100
153,validator_5,75992002,0
154,validator_17,28278004,603320
155,validator_11,139376999,19590300
156,validator_0,26312003,7776600
157,validator_15,65512999,531000
158,validator_0,74086999,19311550
159,validator_7,67409000,1306600
160,validator_11,115173000,1153240
161,validator_4,893746008,1285780
162,validator_5,703434002,327030
163,validator_1,108439996,7747700
164,validator_6,49820002,593400
165,validator_17,30409995,151100
166,validator_16,50411003,194400
167,validator_7,62703004,460000
168,validator_13,62238999,400920
169,validator_7,199143001,807200
170,validator_7,48507001,812600
171,validator_17,23696994,144830
172,validator_14,48439999,93490
173,validator_14,106648999,592700
174,validator_4,88576996,1934400
175,validator_12,66823005,16400
176,validator_8,98617999,92300
177,validator_1,58048994,7524000
178,validator_19,45352003,513800
179,validator_15,26969004,621800
180,validator_19,129356996,165200
181,validator_18,60299001,616600
182,validator_14,43553000,503200
183,validator_2,88782002,4831600
184,validator_13,34554994,8349500
185,validator_19,25910004,328200
186,validator_6,72177999,235800
187,validator_10,54389996,18113180
188,validator_11,115141997,254900
189,validator_0,75929001,4320000
190,validator_11,31979002,382950
191,validator_15,121058998,37350900
192,validator_15,23592006,7776600
193,validator_12,39338999,137400
194,validator_8,68906996,26616750
195,validator_9,71083998,1234800
196,validator_14,127230004,1670340
197,validator_3,873180011,1288910
198,validator_12,668231002,296000
199,validator_6,110039997,7747700
200,validator_11,53914998,165800
201,validator_6,21499998,87300
202,validator_2,54791003,158800
203,validator_12,47965002,481800
204,validator_19,69611998,310520
205,validator_3,137053004,807200
206,validator_12,44944999,1007800
207,validator_5,31166993,1212830
208,validator_9,48164997,138790
209,validator_8,142797995,666480
210,validator_14,83091995,1157600
211,validator_15,69222005,16400
212,validator_16,100935999,50300
213,validator_3,61378998,7507600
214,validator_19,45352003,513800
215,validator_0,34234002,851730
216,validator_11,128944996,240200
217,validator_9,68467001,1126600
218,validator_18,81278002,509500
219,validator_1,93945001,4579690
220,validator_7,58180995,1306500
221,validator_5,24780007,237000
222,validator_12,90144999,235800
223,validator_7,54418997,17974380
224,validator_11,115141997,254900
225,validator_18,73994006,0
226,validator_15,30499003,544340
227,validator_11,139376999,19590300
228,validator_14,27462007,7776600
229,validator_1,60044000,547400
230,validator_9,45586997,30838350
231,validator_15,53901001,1306600
232,validator_15,132970004,1959040
233,validator_17,896703007,1232710
234,validator_3,674692001,623030
235,validator_19,125829996,14967900
236,validator_3,67794997,609800
237,validator_17,30409995,151100
238,validator_9,26744003,194400
239,validator_4,49805001,481800
240,validator_12,63402001,208120
241,validator_15,173302996,384400
242,validator_1,48816999,826800
243,validator_6,13966994,1170830
244,validator_13,51904997,138790
245,validator_15,138062997,663280
246,validator_18,67842000,1126400
247,validator_2,62999003,16400
248,validator_15,84358000,92300
249,validator_7,56598996,7524000
250,validator_12,41252005,513800
251,validator_12,28139005,840630
252,validator_13,22522006,36145300
253,validator_15,20029004,353290
254,validator_19,27627995,7229940
255,validator_4,180466999,5220140
256,validator_13,77703006,959230
257,validator_1,90302999,473200
258,validator_10,61107005,8396200
259,validator_17,25923996,779000
260,validator_11,108079005,7909700
261,validator_6,26862008,801780
262,validator_3,49037997,980600
263,validator_17,156267006,55130
264,validator_5,40476999,396200
265,validator_0,89397995,1951000
266,validator_9,23616999,582000
267,validator_19,41283004,653350
268,validator_12,111804999,1578400
269,validator_14,39081001,54550
270,validator_2,181638997,238700
271,validator_9,27342992,606800
272,validator_0,83066998,859200
273,validator_1,74949995,8934000
274,validator_13,50760003,7208440
275,validator_14,25445998,759300
276,validator_16,24221999,285000
277,validator_15,72821001,18394140
278,validator_4,96057005,451990
279,validator_10,65359003,714900
280,validator_0,51263000,778500
281,validator_4,114874995,842200
282,validator_12,50492002,160300
283,validator_17,17730996,480440
284,validator_8,416563999,674100
285,validator_4,90317999,1118980
286,validator_0,45269996,268100
287,validator_2,58588003,78700
288,validator_10,22320003,36138910
289,validator_8,26388002,399790
290,validator_15,25458000,7229940
291,validator_12,181606996,5220140
292,validator_3,85155006,1312030
293,validator_13,100255996,188200
294,validator_12,56785004,8404720
295,validator_1,51507996,382700
296,validator_5,101199000,8483900
297,validator_2,25349005,756100
298,validator_3,49037997,980600
299,validator_8,151877007,55130
300,validator_16,57610002,843000
301,validator_2,68529997,1660180
302,validator_12,18447000,582000
303,validator_17,40433003,624150
304,validator_17,79354998,1175700
305,validator_15,68280999,209550
306,validator_6,140913000,153400
307,validator_19,62082990,606800
308,validator_1,103393997,8049200
309,validator_16,80129998,8882300
310,validator_7,41133996,7195640
311,validator_3,27656998,1320600
312,validator_1,25987000,285000
313,validator_1,73310005,432540
314,validator_17,86237008,445600
315,validator_7,62074002,714900
316,validator_13,50070000,1183100
317,validator_0,112134998,782400
318,validator_8,51254004,506800
319,validator_10,23702996,483570
320,validator_13,418913999,320200
321,validator_1,120460999,1118980
322,validator_14,74946997,442900
323,validator_2,58588003,78700
324,validator_9,20451007,736990
325,validator_2,22692006,384490
326,validator_5,23327996,7229940
327,validator_16,194533996,5999140
328,validator_9,79191006,788430
329,validator_11,98496003,446200
330,validator_12,56785004,8404720
331,validator_19,52917999,1161700
332,validator_18,45561999,7861000
333,validator_7,22259005,823580
334,validator_14,50643998,875700
335,validator_7,139991006,236130
336,validator_5,40476999,396200
337,validator_4,93117994,1673180
338,validator_16,25757004,582000
339,validator_17,40433003,624150
340,validator_3,85999999,1578400
341,validator_16,64453000,197250
342,validator_13,190601997,354040
343,validator_8,61282990,189000
344,validator_19,111162998,7270200
345,validator_18,73349998,8786300
346,validator_13,50760003,7208440
347,validator_4,28136997,1593100
348,validator_4,26774000,285000
349,validator_0,68163001,18410640
350,validator_3,92847005,451990
351,validator_10,65359003,714900
352,validator_18,44570004,1044100
353,validator_0,112134998,782400
354,validator_11,40486002,476900
355,validator_10,23702996,483570
356,validator_16,478196002,689200
357,validator_15,73934000,1118980
358,validator_14,74946997,442900
359,validator_18,45940002,282100
360,validator_16,23660008,35600300
361,validator_10,23862004,399790
362,validator_14,19164996,7214240
363,validator_15,165363999,1647740
364,validator_7,68481007,1340230
365,validator_7,94266002,791500
366,validator_14,58382004,7878220
367,validator_15,58517999,839700
368,validator_18,45561999,7861000
369,validator_2,25349005,756100
370,validator_11,54073998,845800
371,validator_16,152271004,236130
372,validator_14,41237001,843000
373,validator_13,96768001,1673180
374,validator_16,25757004,582000
375,validator_11,41893004,611350
376,validator_5,82254998,1578400
377,validator_10,68937999,192220
378,validator_18,120367998,422140
379,validator_1,42842993,573500
380,validator_7,114487001,8049200
381,validator_8,83409997,2073300
382,validator_16,52040002,7208440
383,validator_17,21486995,1285400
384,validator_15,24486999,285000
385,validator_10,72893002,18421840
386,validator_17,86237008,445600
387,validator_12,63069000,695200
388,validator_14,43193000,1183100
389,validator_3,122354996,842200
390,validator_11,40486002,476900
391,validator_1,25704996,8770
392,validator_13,418913999,320200
393,validator_4,90317999,1118980
394,validator_11,77886995,499100
395,validator_15,62728005,151300
396,validator_12,21549010,36071410
397,validator_8,26388002,399790
398,validator_19,27627995,7229940
399,validator_16,194533996,5999140
400,validator_8,81635006,1384200
401,validator_4,92832998,760100
402,validator_12,56785004,8404720
403,validator_4,22042997,1101000
404,validator_9,104080003,1278900
405,validator_4,28065009,226480
406,validator_1,40243999,819000
407,validator_4,133301001,196100
408,validator_10,50460002,396200
409,validator_6,83157995,882600
410,validator_2,18865004,59300
411,validator_9,40213001,666150
412,validator_13,118684998,1578400
413,validator_17,44106001,197250
414,validator_17,134434997,391140
415,validator_5,63322991,81000
416,validator_1,103393997,8049200
417,validator_4,73679993,9230000
418,validator_7,41133996,7195640
419,validator_2,16079996,1209200
420,validator_15,24486999,285000
421,validator_12,77460001,432540
422,validator_13,102157008,451990
423,validator_12,63069000,695200
424,validator_2,51400002,597500
425,validator_1,64924994,460570
426,validator_7,47114002,521000
427,validator_9,18837995,483570
428,validator_3,448012002,528500
429,validator_3,129820999,1113800
430,validator_6,55286995,418200
431,validator_18,45940002,282100
432,validator_1,13989005,18318470
433,validator_7,19656005,384490
434,validator_11,24954996,7229940
435,validator_12,181606996,5220140
