block_num,validator_id,total_gas_fee,total_mev_available
0,validator_18,16934996,71800
1,validator_18,68910009,159900
2,validator_7,94129998,20140
3,validator_13,7034991,56200
4,validator_0,42881997,32900
5,validator_3,626427001,448430
6,validator_19,21270001,377630
7,validator_17,14532993,121000
8,validator_2,229452008,206900
9,validator_2,93685006,296000
10,validator_7,146830008,46500
11,validator_9,906388988,548130
12,validator_12,111993005,296000
13,validator_13,6389989,0
14,validator_18,61229000,12800
15,validator_12,14690003,12300
16,validator_10,67760003,33100
17,validator_3,33055003,2007390
18,validator_2,95079988,322000
19,validator_0,13579998,56200
20,validator_7,48279998,850680
21,validator_4,83120004,36800
22,validator_18,24399995,0
23,validator_7,924059011,83400
24,validator_17,15880003,1016190
25,validator_17,112370998,140300
26,validator_18,187049997,146000
27,validator_7,25581999,108000
28,validator_11,160139993,161000
29,validator_8,19400009,993700
30,validator_7,16930006,113630
31,validator_6,55746993,39930
32,validator_5,96547014,161000
33,validator_11,5909999,0
34,validator_11,10671995,229100
35,validator_4,40180005,29300
36,validator_18,16934996,71800
37,validator_18,68910009,159900
38,validator_7,94129998,20140
39,validator_13,7034991,56200
40,validator_0,42881997,32900
41,validator_3,626427001,448430
42,validator_19,21270001,377630
43,validator_17,14532993,121000
44,validator_2,229452008,206900
45,validator_2,93685006,296000
46,validator_7,146830008,46500
47,validator_9,906388988,548130
48,validator_12,111993005,296000
49,validator_13,6389989,0
50,validator_18,61229000,12800
51,validator_12,14690003,12300
52,validator_10,67760003,33100
53,validator_3,33055003,2007390
54,validator_2,95079988,322000
55,validator_0,13579998,56200
56,validator_7,48279998,850680
57,validator_4,83120004,36800
58,validator_18,24399995,0
59,validator_7,924059011,83400
60,validator_17,15880003,1016190
61,validator_17,112370998,140300
62,validator_18,187049997,146000
63,validator_7,25581999,108000
64,validator_11,160139993,161000
65,validator_8,19400009,993700
66,validator_7,16930006,113630
67,validator_6,55746993,39930
68,validator_5,96547014,161000
69,validator_11,5909999,0
70,validator_11,10671995,229100
71,validator_4,40180005,29300
72,validator_18,16934996,71800
73,validator_18,68910009,159900
74,validator_7,94129998,20140
75,validator_13,7034991,56200
76,validator_0,42881997,32900
77,validator_3,626427001,448430
78,validator_19,21270001,377630
79,validator_17,14532993,121000
80,validator_2,229452008,206900
81,validator_2,93685006,296000
82,validator_7,146830008,46500
83,validator_9,906388988,548130
84,validator_12,111993005,296000
85,validator_13,6389989,0
86,validator_18,61229000,12800
87,validator_12,14690003,12300
88,validator_10,67760003,33100
89,validator_3,33055003,2007390
90,validator_2,95079988,322000
91,validator_0,13579998,56200
92,validator_7,48279998,850680
93,validator_4,83120004,36800
94,validator_18,24399995,0
95,validator_7,924059011,83400
96,validator_17,15880003,1016190
97,validator_17,112370998,140300
98,validator_18,187049997,146000
99,validator_7,25581999,108000
100,validator_11,160139993,161000
101,validator_8,19400009,993700
102,validator_7,16930006,113630
103,validator_6,55746993,39930
104,validator_5,96547014,161000
105,validator_11,5909999,0
106,validator_11,10671995,229100
107,validator_4,40180005,29300
108,validator_18,16934996,71800
109,validator_18,68910009,159900
110,validator_7,94129998,20140
111,validator_13,7034991,56200
112,validator_0,42881997,32900
113,validator_3,626427001,448430
114,validator_19,21270001,377630
115,validator_17,14532993,121000
