block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,80754000,1555500
1,validator_15,37882000,1739300
2,validator_19,68346000,19082740
3,validator_16,88327000,131800
4,validator_4,139353002,5171000
5,validator_14,63499001,9220740
6,validator_6,144847000,1366730
7,validator_6,138524000,1049870
8,validator_3,30981000,1215340
9,validator_5,71003000,8239000
10,validator_18,134587000,1671300
11,validator_14,76952000,942020
12,validator_14,128429000,567800
13,validator_15,71419000,1320440
14,validator_18,34671999,1621940
15,validator_17,74537000,7885900
16,validator_9,140342000,1195730
17,validator_18,129932000,7993920
18,validator_5,267891000,725600
19,validator_19,110564000,1299800
20,validator_17,51688000,405290
21,validator_10,95605997,1295100
22,validator_10,113486000,5787400
23,validator_19,43650000,16385810
24,validator_4,63645001,1733400
25,validator_2,73467000,5440200
26,validator_12,121829998,1167950
27,validator_13,138382000,2145800
28,validator_7,118189000,1477100
29,validator_8,155661000,1333130
30,validator_6,131831001,987350
31,validator_14,81015007,603700
32,validator_1,85824000,1872200
33,validator_5,179371000,501070
34,validator_3,101927003,1765280
35,validator_7,36556000,7852900
36,validator_15,44597000,524400
37,validator_10,39495000,1174200
38,validator_18,107540998,18939870
39,validator_18,58402000,548800
40,validator_0,220840002,4645700
41,validator_17,48214000,8544600
42,validator_11,119896000,605200
43,validator_19,137166000,367470
44,validator_9,32929997,1026980
45,validator_14,88976000,283900
46,validator_1,189230000,2067480
47,validator_1,143940999,18158360
48,validator_6,115949999,8795720
49,validator_9,90392998,271600
50,validator_2,58661000,863700
51,validator_19,92312000,709500
52,validator_15,113330000,7701370
53,validator_17,123549000,685420
54,validator_16,157015001,1309640
55,validator_17,69632000,403500
56,validator_2,79576000,839340
57,validator_7,105609998,298800
58,validator_5,72019000,663610
59,validator_8,62956998,2070230
60,validator_4,54586998,1386340
61,validator_11,85808001,373360
62,validator_10,58430000,517100
63,validator_2,75810001,1264000
64,validator_3,61021999,6868730
65,validator_10,85631001,671430
66,validator_2,99872000,166890
67,validator_0,56699000,1155190
68,validator_9,89940000,1823200
69,validator_1,176675001,18560000
70,validator_0,107640000,19263740
71,validator_19,117738000,1526980
72,validator_0,46744000,1218600
73,validator_9,41163000,2160200
74,validator_14,112991000,19398570
75,validator_19,123340001,1082600
76,validator_9,233096002,5395600
77,validator_16,100788000,8261920
78,validator_18,115339001,751800
79,validator_8,125243000,398560
80,validator_2,22507000,1047780
81,validator_0,74352000,270000
82,validator_6,113145000,680920
83,validator_13,125012000,1036320
84,validator_12,116411001,741300
85,validator_12,71749000,389400
86,validator_9,57360999,1624000
87,validator_9,115954000,26034300
88,validator_14,134902000,1175000
89,validator_6,161592000,1286920
90,validator_13,303324000,725600
91,validator_18,97922000,1662740
92,validator_17,51688000,405290
93,validator_14,97363998,790000
94,validator_1,112165001,5663200
95,validator_8,93797000,16377910
96,validator_16,62650002,1787900
97,validator_18,76675000,6746800
98,validator_6,122916999,1596940
99,validator_19,99807000,1781800
100,validator_13,126831000,1480230
101,validator_5,76390000,1705930
102,validator_19,116518001,1018960
103,validator_15,79425006,587300
104,validator_19,102348000,2158300
105,validator_12,137904000,462540
106,validator_13,197879000,19253580
107,validator_17,51545000,1035020
108,validator_17,53502000,1094900
109,validator_2,28283000,1704100
110,validator_0,77755998,1084670
111,validator_18,42182998,580500
112,validator_12,236243001,371220
113,validator_19,23152000,9146700
114,validator_18,180549000,1256500
115,validator_16,94957000,340860
116,validator_17,61700002,1398880
117,validator_0,48443000,7618700
118,validator_6,105517002,2493000
119,validator_15,55173001,692100
120,validator_4,87759999,756300
121,validator_1,76764000,2373600
122,validator_8,55529000,2505220
