block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,20204002,454070
1,validator_2,180373008,500430
2,validator_1,85044001,861200
3,validator_10,52616996,8520
4,validator_1,171826995,49230
5,validator_12,130438999,56200
6,validator_15,30557001,1550940
7,validator_10,752015007,17852220
8,validator_11,32326995,114300
9,validator_17,95576005,722380
10,validator_14,11869003,1923700
11,validator_2,28859998,673040
12,validator_13,15379993,324390
13,validator_16,74694999,75000
14,validator_0,16083000,1493900
15,validator_1,62795001,345210
16,validator_5,74203995,17898220
17,validator_5,88739000,4720000
18,validator_7,84785002,4347700
19,validator_1,48493993,1481000
20,validator_16,31318990,1129100
21,validator_6,19618003,825000
22,validator_9,88939997,600200
23,validator_17,45005999,8067300
24,validator_13,24303995,8885600
25,validator_2,49133000,790520
26,validator_8,647866996,1233540
27,validator_13,96438002,522300
28,validator_0,66008995,543820
29,validator_17,118251999,268880
30,validator_17,44688001,524400
31,validator_7,89152002,935000
32,validator_16,139993000,195200
33,validator_12,19489008,4558200
34,validator_15,49933996,268320
35,validator_16,20955003,19285980
36,validator_3,20204002,454070
37,validator_19,211633007,658800
38,validator_9,12083998,275100
39,validator_14,54136995,217320
40,validator_11,145366997,60530
41,validator_4,126477002,56200
42,validator_0,50672003,1517840
43,validator_18,803515005,17787360
44,validator_16,31486999,101500
45,validator_10,51734007,601400
46,validator_2,15619004,8427300
47,validator_19,39949996,673040
48,validator_8,20352996,289690
49,validator_4,68252002,68100
50,validator_12,38057001,1291500
51,validator_3,55533003,364910
52,validator_16,30703993,17864920
53,validator_0,91573001,4976000
54,validator_17,82495005,4347700
55,validator_8,46904990,1509900
56,validator_16,31318990,1129100
57,validator_3,25793009,1054100
58,validator_11,105920000,917600
59,validator_1,46032997,8298300
60,validator_0,24636999,8878700
61,validator_5,57440000,280520
62,validator_9,436809000,35600
63,validator_3,75418001,550980
64,validator_14,61260995,856600
65,validator_16,89741997,268880
66,validator_8,42848998,480800
67,validator_2,83222009,935000
68,validator_13,23137002,195200
69,validator_0,19389007,4438600
70,validator_9,37350993,762320
71,validator_6,21542000,19244080
72,validator_3,20204002,454070
73,validator_8,183793001,730530
74,validator_12,85974001,722200
75,validator_6,48929992,22320
76,validator_9,151126995,54900
77,validator_18,155021004,79700
