block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,115371997,8121100
1,validator_6,144182004,510000
2,validator_8,149501000,17000
3,validator_6,85903000,4434020
4,validator_16,154437988,0
5,validator_1,34980002,402000
6,validator_17,43620997,286500
7,validator_9,27660998,346480
8,validator_10,49104999,48740
9,validator_12,80690000,788800
10,validator_19,53707994,378020
11,validator_19,57125004,18074980
12,validator_17,186392987,240700
13,validator_7,78914998,1052700
14,validator_6,21967004,835280
15,validator_3,34785002,724700
16,validator_0,39063994,1147500
17,validator_7,25980001,365720
18,validator_17,119586999,1356400
19,validator_10,190223005,139000
20,validator_10,69238995,8801100
21,validator_5,73455000,144180
22,validator_18,258570001,296000
23,validator_4,39416999,437000
24,validator_13,38611996,35100
25,validator_5,65441004,26500
26,validator_17,24271000,849330
27,validator_10,42578003,5199400
28,validator_12,18768005,718240
29,validator_8,86922999,118440
30,validator_16,12295004,147400
31,validator_7,141072995,0
32,validator_14,509613000,233000
33,validator_17,871184000,527100
34,validator_19,56225995,1541000
35,validator_3,64735003,104000
36,validator_15,128731995,8049300
37,validator_11,148281999,741000
38,validator_4,96115000,428000
39,validator_12,100006992,4434020
40,validator_17,199837989,483100
41,validator_4,34270007,274000
42,validator_3,43510997,308300
43,validator_0,20310002,116380
44,validator_14,48929002,48740
45,validator_18,70320000,825600
46,validator_17,84197996,446120
47,validator_12,45251002,17974580
48,validator_6,168782991,224400
49,validator_5,55574999,833600
50,validator_1,20897002,1246280
51,validator_16,19819003,214700
52,validator_17,51079996,8216500
53,validator_6,28579997,365720
54,validator_6,75016999,1320800
55,validator_3,207323003,139000
56,validator_2,47658000,4353100
57,validator_8,76314998,132140
58,validator_12,326838001,1056630
59,validator_5,13020999,303100
60,validator_13,38611996,35100
61,validator_16,57081004,134500
62,validator_2,17993000,846200
63,validator_0,43026001,5035800
64,validator_19,13518006,335540
65,validator_10,95684997,220040
66,validator_1,47348003,229300
67,validator_1,195642991,0
68,validator_7,399193004,299100
69,validator_11,552053998,328200
70,validator_18,65802993,1336200
71,validator_16,57386002,104000
72,validator_0,104803995,7959000
73,validator_8,102042002,741000
74,validator_2,152447000,606400
75,validator_4,67373999,77220
76,validator_16,154437988,0
77,validator_0,25890003,530000
78,validator_1,39468999,228300
79,validator_8,22933997,346480
80,validator_1,51638999,48740
81,validator_15,91450002,825600
82,validator_11,51257994,426420
83,validator_18,33403001,309100
84,validator_17,186392987,240700
85,validator_7,78914998,1052700
86,validator_4,21196998,455580
87,validator_13,29916002,724700
88,validator_13,51423995,7378500
89,validator_18,15359996,314220
90,validator_10,85536998,331400
91,validator_16,145502999,139000
92,validator_1,71417998,8801100
93,validator_17,80724998,180980
94,validator_9,416938000,1056630
95,validator_15,51577003,452300
96,validator_2,37941997,35100
97,validator_2,74133001,515500
98,validator_17,24271000,849330
99,validator_3,39934998,5078400
100,validator_3,17140011,649700
101,validator_13,94683000,232840
102,validator_11,42265005,121300
103,validator_0,161872990,0
104,validator_19,503900003,229100
105,validator_6,747244004,527100
106,validator_12,68795996,454900
107,validator_14,55875005,43600
108,validator_17,130901996,8121100
109,validator_5,100530000,741000
110,validator_0,35162000,434400
111,validator_18,105632995,4398420
112,validator_5,147067991,483100
113,validator_1,34980002,402000
114,validator_4,14765999,78600
115,validator_3,24261001,151480
116,validator_6,52375000,48740
117,validator_13,84520003,812800
118,validator_15,54289997,163120
119,validator_16,50795005,18064280
120,validator_7,137179993,254600
121,validator_2,73705000,906700
122,validator_2,24295999,1206880
123,validator_13,29916002,724700
124,validator_1,41273993,1026500
125,validator_19,27179997,349320
126,validator_9,115297000,1100400
127,validator_9,215810004,139000
128,validator_14,45578000,4353100
129,validator_4,45709997,148540
130,validator_0,400555000,301630
131,validator_1,54924002,185000
132,validator_17,64043997,35100
133,validator_18,57899998,501300
134,validator_2,17993000,846200
135,validator_18,43769998,843800
136,validator_12,18768005,718240
137,validator_16,87935002,120040
138,validator_9,48122004,189900
139,validator_11,194802995,67900
140,validator_10,453863007,315500
141,validator_8,684624002,466400
142,validator_17,76485993,1554900
143,validator_7,51684997,104000
144,validator_4,135791999,8121100
145,validator_0,102952000,231000
146,validator_1,104780000,451400
147,validator_5,99686998,4400920
148,validator_9,198947989,483100
149,validator_17,39720008,530000
150,validator_12,41918996,308300
151,validator_10,22340995,346480
152,validator_1,51638999,48740
153,validator_10,87740005,49600
154,validator_11,51257994,426420
155,validator_9,57825006,18014280
156,validator_18,130932991,44100
157,validator_15,69994999,988100
158,validator_7,16321000,1216400
159,validator_17,34015001,724700
160,validator_15,43693999,8270000
161,validator_6,28579997,365720
162,validator_0,83457004,1064800
163,validator_7,126561001,139000
164,validator_18,48609000,8768000
165,validator_0,71594998,100620
166,validator_6,382177999,462630
167,validator_7,56726001,465400
168,validator_7,60554001,35100
169,validator_8,55753005,501300
170,validator_16,18922001,475100
171,validator_6,39221998,5079000
172,validator_3,17140011,649700
173,validator_12,66764999,232840
174,validator_6,15431003,229300
175,validator_7,141072995,0
176,validator_12,405393005,215500
177,validator_5,689913996,507400
178,validator_3,66945996,1554900
179,validator_16,57386002,104000
180,validator_19,138301994,931100
181,validator_14,108612002,741000
182,validator_8,149501000,17000
183,validator_3,114853996,4353100
184,validator_3,191137990,483100
185,validator_14,36550008,384000
186,validator_10,42376999,275000
187,validator_16,21420999,230100
188,validator_1,51638999,48740
189,validator_19,92380000,280600
190,validator_19,53707994,378020
191,validator_7,47785007,18074980
192,validator_19,174352989,254600
193,validator_4,41904997,988100
194,validator_11,22606000,990280
195,validator_8,32285002,705000
196,validator_7,47813998,8337500
197,validator_1,22660000,249320
198,validator_4,70116999,574600
199,validator_14,188843002,139000
200,validator_7,71819002,4481100
201,validator_7,77326997,188820
202,validator_16,351017999,760630
203,validator_0,54892003,441300
204,validator_4,64593994,35100
205,validator_4,59063002,503200
206,validator_7,21132998,749330
207,validator_18,43769998,843800
208,validator_3,17140011,649700
209,validator_16,87935002,120040
210,validator_15,46592001,229300
211,validator_0,161872990,0
212,validator_0,557463003,168900
213,validator_19,861109998,218600
214,validator_15,73472999,1467900
215,validator_0,44297007,46500
216,validator_11,119342002,7261800
217,validator_9,150932002,231000
218,validator_4,96115000,428000
219,validator_5,99686998,4400920
220,validator_2,183517994,410000
221,validator_15,35870006,530000
222,validator_0,39054998,216800
223,validator_16,21420999,230100
224,validator_16,50147999,7840
225,validator_17,101880002,825600
226,validator_15,54289997,163120
227,validator_2,49505005,18064280
228,validator_5,150292988,174600
229,validator_18,69569999,283700
230,validator_16,10739002,551400
231,validator_19,29965001,705000
232,validator_16,51073995,8337500
233,validator_13,27509996,151500
234,validator_11,88666998,1356400
235,validator_11,184583002,0
236,validator_9,53588002,8801100
237,validator_12,52104995,136320
238,validator_18,258570001,296000
239,validator_11,52634000,366000
240,validator_12,60623997,35100
