block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,92566998,276600
1,validator_1,103445001,123720
2,validator_16,47501000,1329700
3,validator_11,95539995,5033200
4,validator_3,91542996,545430
5,validator_5,62719000,1135000
6,validator_19,69465003,895840
7,validator_0,105810000,266300
8,validator_3,42039997,17758540
9,validator_14,47430005,4559100
10,validator_14,73446003,567960
11,validator_7,51082999,456100
12,validator_6,38445005,1504630
13,validator_2,15476998,1500900
14,validator_10,116250998,1991880
15,validator_3,113542002,857800
16,validator_12,41931001,1462800
17,validator_16,84575004,6227800
18,validator_16,125210002,1276000
19,validator_9,79715001,175800
20,validator_12,101587999,245800
21,validator_14,112567997,1635370
22,validator_0,30197998,13144010
23,validator_11,59066002,1415700
24,validator_6,129891998,466200
25,validator_16,30708000,1032490
26,validator_10,80147007,5550320
27,validator_6,81032997,742630
28,validator_14,31059990,1854280
29,validator_14,45679000,88500
30,validator_19,79048998,205900
31,validator_7,69719000,565600
32,validator_11,101120994,1322780
33,validator_10,125084004,300870
34,validator_16,184206997,604240
35,validator_15,66331998,15794490
36,validator_15,115909995,400100
37,validator_6,122605001,81620
38,validator_7,48593998,1090700
39,validator_19,63581996,5738200
40,validator_8,45386000,654230
41,validator_4,62159001,1135000
42,validator_10,68580003,1016640
43,validator_13,88419998,232080
44,validator_4,102469996,18132440
45,validator_15,98668999,7851200
46,validator_7,50101002,967360
47,validator_11,124134000,413900
48,validator_15,56703001,773200
49,validator_8,80472996,611000
50,validator_12,43524000,2270500
51,validator_19,100614997,501700
52,validator_6,38230999,1396000
53,validator_0,85522005,5397130
54,validator_9,67231998,873300
55,validator_18,69872999,43940
56,validator_17,107348998,179600
57,validator_19,25607997,176740
58,validator_11,66155998,12898910
59,validator_18,50026003,1561800
60,validator_2,138216999,18652700
61,validator_17,27848002,1147100
62,validator_2,85604008,5456220
63,validator_15,139232995,610630
64,validator_1,25231989,1949180
65,validator_6,50599005,7278500
66,validator_18,74018998,398700
67,validator_8,71428999,586700
68,validator_17,131897995,9389780
69,validator_7,142744002,1272870
70,validator_19,138176996,596400
71,validator_4,62047998,15695990
72,validator_0,117716996,284800
73,validator_12,91733004,1621300
74,validator_6,130920998,280840
75,validator_15,86400994,4886400
76,validator_3,124437997,1305030
77,validator_13,45494003,2003500
78,validator_1,60411003,7701930
79,validator_5,129645999,771800
80,validator_19,81522002,439700
81,validator_17,84666007,18130100
82,validator_9,71322000,1044910
83,validator_15,544242997,426800
84,validator_18,110210002,1626010
85,validator_6,95780001,353040
86,validator_0,85725999,7331000
87,validator_6,82955000,1285100
88,validator_2,40900000,1784900
89,validator_18,68462004,3362000
90,validator_2,78520997,18309800
91,validator_12,193502000,9121280
92,validator_0,91931007,9460020
93,validator_8,152019000,4552330
94,validator_0,50035001,1634090
95,validator_18,112184003,834690
96,validator_13,147052995,1106600
97,validator_5,29451002,431700
98,validator_7,71941004,1177400
99,validator_9,69280001,12863400
100,validator_1,147079000,1147230
101,validator_3,116488000,895950
102,validator_19,59038006,18299900
103,validator_1,39515002,733200
104,validator_16,99055994,927000
105,validator_16,68228000,634000
106,validator_19,46492998,429500
107,validator_4,106102999,444300
108,validator_17,117376996,365100
109,validator_2,108415003,182920
110,validator_8,26130999,1329700
111,validator_8,91887995,1318200
112,validator_5,118948998,889700
113,validator_1,56626002,1098200
114,validator_3,23062000,1002700
115,validator_12,84410000,241280
116,validator_1,92475002,18088840
117,validator_8,102148998,7699200
118,validator_10,68628002,1249460
119,validator_18,135454001,398600
120,validator_6,52763001,1720000
121,validator_16,56215993,1590000
122,validator_14,39524000,845510
123,validator_3,124550997,640900
124,validator_11,79530995,1346900
125,validator_5,79985002,4772630
126,validator_12,82792998,8015500
127,validator_0,265195001,92200
128,validator_1,73079000,128500
129,validator_9,43300004,434470
130,validator_17,63044999,12898910
131,validator_5,33757001,960100
132,validator_2,138216999,18652700
133,validator_3,22007999,1010390
134,validator_5,31534005,1094220
135,validator_4,86322997,610630
136,validator_16,42272990,2165780
137,validator_9,49732000,7297100
138,validator_5,64265997,289200
139,validator_8,71428999,586700
140,validator_4,114654995,8132480
141,validator_7,142744002,1272870
142,validator_2,139936995,568640
143,validator_16,65161997,12907190
144,validator_4,87987001,256500
145,validator_14,123475003,142820
146,validator_19,36980999,1329700
147,validator_19,63581996,5738200
148,validator_3,91542996,545430
149,validator_10,55704002,1081300
150,validator_16,72420003,939440
151,validator_15,79849997,255780
152,validator_1,92475002,18088840
153,validator_16,107784002,8045100
154,validator_13,65985000,1591530
155,validator_7,129764002,1372900
156,validator_9,61273001,1756900
157,validator_9,85015993,1590000
158,validator_14,39524000,845510
159,validator_16,130811997,512900
160,validator_13,69368993,1352400
161,validator_0,85522005,5397130
162,validator_4,67720001,904100
163,validator_13,72969999,846240
164,validator_18,93099998,166800
165,validator_17,36977996,523670
166,validator_15,59726997,1370080
167,validator_14,55337001,1244500
168,validator_13,136107000,19050400
169,validator_10,27028001,916100
170,validator_15,75684007,5564220
171,validator_12,125592997,957630
172,validator_9,37692990,2205180
173,validator_8,51379001,7297100
174,validator_2,80748997,245800
175,validator_0,72064001,478700
176,validator_17,128687996,9674780
177,validator_13,92498002,1580700
178,validator_12,128424999,7622000
179,validator_13,20639999,1164100
180,validator_19,110769996,400100
181,validator_0,83475004,172220
182,validator_9,123999998,465300
183,validator_13,111443000,1693500
184,validator_7,92960001,5519090
185,validator_15,103312001,1051400
186,validator_10,87512998,978100
187,validator_5,127104000,4987800
188,validator_15,67015002,510100
189,validator_5,86511002,901300
190,validator_14,21794004,663830
191,validator_11,144577000,5969000
192,validator_9,26902999,745100
193,validator_13,33185001,476500
194,validator_17,121378997,1637240
195,validator_10,307782002,517300
196,validator_0,53864006,1401830
197,validator_19,75520002,1745880
198,validator_5,74800003,1789000
199,validator_6,94800998,663400
200,validator_15,94504000,235900
201,validator_17,52331996,7653630
202,validator_19,67971999,7424680
203,validator_11,42644997,933300
204,validator_5,22907004,897000
205,validator_7,60196998,740180
206,validator_1,98664998,2092600
207,validator_14,45955999,1415000
208,validator_10,89588997,797040
209,validator_18,142584994,1441600
210,validator_9,73162997,1729520
211,validator_5,266030002,161800
212,validator_15,26265007,1134780
213,validator_15,63414004,8595300
214,validator_19,83600002,697620
215,validator_5,233176999,218240
216,validator_11,134106996,378300
217,validator_7,51755000,172220
218,validator_12,46426995,757300
219,validator_15,68901996,5376800
220,validator_7,108624999,1240630
221,validator_13,26436000,762800
222,validator_14,69610004,886440
223,validator_18,92049999,250600
224,validator_8,153288991,18132440
225,validator_0,101864000,509200
226,validator_1,84676001,6078430
227,validator_1,121333001,513800
228,validator_8,30059999,2731200
229,validator_5,38742994,626100
230,validator_8,40994001,2085510
231,validator_9,149448998,428100
232,validator_13,56750995,1462800
233,validator_0,79082004,5274900
234,validator_12,69253999,9276800
235,validator_16,265558000,223500
236,validator_1,71516001,191900
237,validator_4,56522003,623170
238,validator_1,47898996,1170600
239,validator_11,90827000,363400
240,validator_14,81624006,6647500
241,validator_16,237520003,787580
242,validator_3,102697004,436400
243,validator_5,328923004,1332030
244,validator_5,105959000,567900
245,validator_7,190515998,681600
246,validator_15,73392997,1953390
247,validator_13,175793001,161800
248,validator_18,28450004,1005980
249,validator_7,45496004,8483300
250,validator_14,52108004,459300
251,validator_5,233176999,218240
252,validator_16,102103998,4776360
253,validator_2,62899998,1513190
254,validator_4,222536001,558630
255,validator_14,51578001,480800
256,validator_18,68620000,1279640
257,validator_15,89306001,136200
258,validator_9,154567998,146710
259,validator_1,59152003,4769440
260,validator_1,104190000,1983500
261,validator_14,119156999,4707640
262,validator_10,71950998,827940
263,validator_16,80553001,43890
264,validator_12,51494996,4611000
265,validator_4,24293998,784530
266,validator_1,64449999,1405040
267,validator_12,352871989,799800
268,validator_4,39727000,303900
269,validator_1,28273000,605540
270,validator_1,68317001,7405400
271,validator_11,90110001,1018850
272,validator_9,45455998,8420160
273,validator_4,88612999,444220
274,validator_1,159633994,652600
275,validator_3,69909998,2563300
276,validator_2,86027000,7416000
