block_num,validator_id,total_gas_fee,total_mev_available
0,validator_8,124446999,2414940
1,validator_16,44725000,26700
2,validator_8,60084002,1454300
3,validator_13,122113003,995100
4,validator_7,71168001,8173820
5,validator_18,106148999,1511700
6,validator_8,75606998,8191590
7,validator_0,146327999,919700
8,validator_3,33210001,1444500
9,validator_17,237382005,977160
10,validator_2,60629999,1201400
11,validator_4,75306997,401900
12,validator_14,49184000,372400
13,validator_14,90809999,461900
14,validator_18,57028999,1703500
15,validator_10,30830000,761000
16,validator_2,39592001,218480
17,validator_4,24593004,974300
18,validator_17,124906001,998220
19,validator_5,341661994,193330
20,validator_2,54949000,1523300
21,validator_8,141045000,976000
22,validator_11,81772992,696500
23,validator_16,100676999,5657840
24,validator_12,77880998,690900
25,validator_2,24316003,485200
26,validator_13,44029000,7757600
27,validator_19,91696998,337840
28,validator_15,48678998,480580
29,validator_5,119676002,646900
30,validator_0,21731000,1596000
31,validator_16,32516002,405500
32,validator_17,109958000,1626120
33,validator_12,93333001,30200
34,validator_1,43944002,358000
35,validator_9,104289000,22275080
36,validator_8,124446999,2414940
37,validator_16,44725000,26700
38,validator_8,60084002,1454300
39,validator_13,122113003,995100
40,validator_7,71168001,8173820
41,validator_18,106148999,1511700
42,validator_8,75606998,8191590
43,validator_0,146327999,919700
44,validator_3,33210001,1444500
45,validator_17,237382005,977160
46,validator_2,60629999,1201400
47,validator_4,75306997,401900
48,validator_14,49184000,372400
49,validator_14,90809999,461900
50,validator_18,57028999,1703500
51,validator_10,30830000,761000
52,validator_2,39592001,218480
53,validator_4,24593004,974300
54,validator_17,124906001,998220
55,validator_5,341661994,193330
56,validator_2,54949000,1523300
57,validator_8,141045000,976000
58,validator_11,81772992,696500
59,validator_16,100676999,5657840
60,validator_12,77880998,690900
61,validator_2,24316003,485200
62,validator_13,44029000,7757600
63,validator_19,91696998,337840
64,validator_15,48678998,480580
65,validator_5,119676002,646900
66,validator_0,21731000,1596000
67,validator_16,32516002,405500
68,validator_17,109958000,1626120
69,validator_12,93333001,30200
70,validator_1,43944002,358000
71,validator_9,104289000,22275080
72,validator_8,124446999,2414940
73,validator_16,44725000,26700
74,validator_8,60084002,1454300
75,validator_13,122113003,995100
76,validator_7,71168001,8173820
77,validator_18,106148999,1511700
78,validator_8,75606998,8191590
79,validator_0,146327999,919700
80,validator_3,33210001,1444500
81,validator_17,237382005,977160
