block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,166009993,0
1,validator_19,108984002,802300
2,validator_19,45659999,64600
3,validator_11,22677995,8640000
4,validator_0,21606990,27700
5,validator_10,42690001,18469000
6,validator_0,29363991,556500
7,validator_13,15388994,125340
8,validator_17,60298002,544830
9,validator_3,62107995,67900
10,validator_7,24374993,145900
11,validator_8,86299990,43600
12,validator_11,153450000,105640
13,validator_16,94639997,8080000
14,validator_2,104177000,719440
15,validator_12,24220000,672100
16,validator_15,23797005,842800
17,validator_18,6918005,135900
18,validator_16,23490002,1417100
19,validator_17,80069994,56200
20,validator_14,90657990,537600
21,validator_4,6984000,263000
22,validator_8,82533000,409900
23,validator_15,6696998,15700
24,validator_5,111130996,12300
25,validator_0,21564000,377130
26,validator_1,92080996,333400
27,validator_8,170012005,63830
28,validator_8,20352999,6390
29,validator_7,16133001,56200
30,validator_18,15880003,1316100
31,validator_4,43236995,0
32,validator_11,11208001,788700
33,validator_19,16900004,3130
34,validator_19,115566002,117600
35,validator_6,67808996,264100
36,validator_15,181469992,160300
37,validator_13,104013999,769000
38,validator_7,44309996,0
39,validator_1,17047991,4669600
40,validator_0,21606990,27700
41,validator_13,24250001,1538000
42,validator_3,85697994,556500
43,validator_13,12445991,44540
44,validator_17,54058010,497700
45,validator_10,225010997,381000
46,validator_11,12009992,175700
47,validator_10,7380001,46500
48,validator_12,136889998,100000
49,validator_7,84820000,0
50,validator_5,103882995,713800
51,validator_5,68268998,696600
52,validator_0,51347000,296000
53,validator_9,16760004,135900
54,validator_13,20748002,1048100
55,validator_7,71368996,0
56,validator_15,79539997,537600
57,validator_9,11520002,444000
58,validator_5,71340001,396000
59,validator_11,36984001,15700
60,validator_11,98287996,12300
61,validator_2,21903003,645100
62,validator_4,12302997,989500
63,validator_6,8752011,46730
64,validator_7,23402995,255000
65,validator_8,21740997,0
66,validator_12,17970003,1316100
67,validator_11,17887000,66100
68,validator_14,11328003,788700
69,validator_0,16510006,3130
70,validator_15,58419002,30300
71,validator_4,47648995,631000
72,validator_0,185209995,143300
73,validator_2,81949999,501700
74,validator_2,74736990,67900
75,validator_12,19387991,397300
76,validator_15,20616991,84800
77,validator_13,42080003,18469000
78,validator_7,8946989,17000
79,validator_3,52403996,162500
80,validator_10,8914001,376000
81,validator_13,85479997,43600
82,validator_18,50286995,641800
83,validator_18,63709996,43600
84,validator_10,167499998,105640
85,validator_10,95739999,8080000
86,validator_5,103882995,713800
87,validator_1,87009000,621600
88,validator_15,23797005,842800
89,validator_14,15450003,135900
90,validator_7,14889999,416700
91,validator_12,85378993,56200
92,validator_3,96201990,537600
93,validator_6,10203997,251800
94,validator_1,106043000,409900
95,validator_11,36984001,15700
96,validator_10,105280996,12300
97,validator_15,13506999,548230
98,validator_14,11141995,989500
99,validator_18,15575006,326200
100,validator_4,23363002,155000
101,validator_15,19361002,74800
102,validator_11,16000000,1281000
103,validator_2,47519995,66100
104,validator_1,11728001,788700
105,validator_18,14950003,3130
106,validator_17,109626002,16400
107,validator_3,77828996,347700
108,validator_17,187009995,160300
109,validator_3,86983997,802300
110,validator_17,39319992,64600
111,validator_17,23809993,8989600
112,validator_14,25106989,112500
113,validator_2,38110001,18469000
114,validator_14,56106994,13900
115,validator_11,43733995,162500
116,validator_5,8927002,661000
117,validator_18,74980000,43600
118,validator_0,58944995,723400
119,validator_7,61019993,0
120,validator_14,65570001,5640
121,validator_15,94039997,8080000
122,validator_8,86863999,719440
123,validator_1,87009000,621600
124,validator_7,45507002,332800
125,validator_7,14196005,124700
126,validator_6,17800000,433100
127,validator_2,77248989,56200
128,validator_1,106164990,537600
129,validator_10,9904005,229000
130,validator_12,71340004,100000
131,validator_10,9906992,337700
132,validator_18,124027995,0
133,validator_4,16923996,249130
134,validator_16,14822999,989500
135,validator_9,16072011,372930
136,validator_1,24972998,255000
137,validator_16,19887997,74800
138,validator_11,16000000,1281000
139,validator_18,48856997,66100
140,validator_10,3580004,19700
141,validator_13,14800005,3130
142,validator_8,101565999,51500
143,validator_9,85168998,468700
144,validator_4,161889991,145000
145,validator_12,103073998,802300
146,validator_19,45659999,64600
147,validator_11,22677995,8640000
148,validator_7,24319992,27700
149,validator_1,43550005,18469000
150,validator_13,52346987,30900
151,validator_13,50673992,162500
152,validator_15,8444004,376000
153,validator_12,96219999,43600
154,validator_8,55364995,577500
155,validator_11,82399995,43600
156,validator_5,165410005,105640
157,validator_8,60819996,8080000
158,validator_3,91027001,719440
159,validator_7,59528999,621600
160,validator_3,50957004,842800
161,validator_2,17020004,135900
162,validator_15,22681998,1369400
163,validator_1,91268991,56200
164,validator_7,73884990,526400
165,validator_1,11494001,444000
166,validator_19,104903000,309900
167,validator_13,9983995,337700
168,validator_17,124197994,12300
169,validator_19,23987005,648230
170,validator_4,12302997,989500
171,validator_18,15575006,326200
172,validator_19,26112999,255000
173,validator_4,16391001,74800
174,validator_12,17970003,1316100
175,validator_5,47097000,66100
176,validator_7,8918001,788700
177,validator_14,10930006,0
178,validator_17,109626002,16400
179,validator_18,45798997,468700
180,validator_19,202009992,160300
181,validator_16,99213998,802300
182,validator_15,14059999,64600
183,validator_11,22677995,8640000
184,validator_18,22906992,112500
185,validator_9,43110003,18469000
186,validator_6,48856989,13900
187,validator_1,56603992,162500
188,validator_10,8914001,376000
189,validator_10,93120000,43600
190,validator_1,55089994,758400
191,validator_17,90379996,43600
192,validator_1,194980000,105640
193,validator_17,97439997,8080000
194,validator_6,63196996,705640
195,validator_15,84029000,624800
196,validator_2,49318002,842800
197,validator_14,15450003,135900
198,validator_5,20210002,1400700
199,validator_6,75278992,56200
200,validator_0,94074990,521200
201,validator_8,9144001,444000
202,validator_18,55823001,356400
203,validator_5,19249996,1154100
204,validator_2,36017000,71800
205,validator_12,243519004,277580
206,validator_18,41748997,413230
207,validator_14,158407008,171340
208,validator_16,67737997,133300
209,validator_18,55170999,121000
210,validator_9,25030006,366400
211,validator_15,73803000,827400
212,validator_2,53975000,306500
213,validator_10,78101004,33220
214,validator_17,19110000,373700
215,validator_10,20387001,531000
216,validator_11,164619995,143300
217,validator_16,99213998,802300
218,validator_15,14059999,64600
219,validator_16,22599992,8989600
220,validator_2,20186995,98700
221,validator_0,35770003,18469000
222,validator_0,8549993,30900
223,validator_9,46559995,23500
224,validator_12,4877004,480000
225,validator_6,85759996,43600
226,validator_4,60117997,1104100
227,validator_8,86299990,43600
228,validator_7,176860003,105640
229,validator_5,79279999,890000
230,validator_4,95192995,369440
231,validator_18,85028998,96300
232,validator_8,16699001,546800
233,validator_1,14562004,135900
234,validator_7,14889999,416700
235,validator_15,81848990,56200
236,validator_9,95151993,537600
237,validator_0,8403999,444000
238,validator_15,20830005,592000
239,validator_9,15595000,2205000
240,validator_19,14723997,13800
241,validator_14,12783997,397400
242,validator_4,34806999,382900
243,validator_19,7890013,564700
244,validator_19,127512003,248800
245,validator_11,48413003,355180
246,validator_8,82496002,116090
247,validator_4,12890002,15576000
248,validator_4,47449000,178800
249,validator_14,16110006,42000
250,validator_6,76966001,60000
251,validator_0,65528996,631000
252,validator_15,81079999,350000
253,validator_0,19166991,0
254,validator_9,57310005,29900
255,validator_1,17004000,4353100
256,validator_4,12558004,123500
257,validator_12,28422006,1308400
258,validator_18,89859999,12800
259,validator_10,36085003,220500
260,validator_16,22792988,149530
261,validator_17,18773004,254340
262,validator_8,10262992,175900
263,validator_4,28042995,0
264,validator_3,1612443003,393600
265,validator_2,61147001,275400
266,validator_9,80870002,1000000
267,validator_14,35617998,21800
268,validator_4,6159998,369000
269,validator_11,80877002,78300
270,validator_7,55207997,7840
271,validator_11,30100000,42000
272,validator_1,32059005,145400
273,validator_8,4467995,56200
274,validator_5,14377999,8520
275,validator_15,21099000,1243800
276,validator_17,54417003,35000
277,validator_3,25028998,237400
278,validator_12,240710005,822900
279,validator_14,43948010,269200
280,validator_2,59054010,1134800
281,validator_18,19612004,46500
282,validator_6,51100003,459100
283,validator_19,87742991,2073000
284,validator_18,64375002,556540
285,validator_6,89983000,316900
286,validator_12,14640000,218500
287,validator_18,97732996,465100
288,validator_3,49056990,660100
289,validator_18,97775998,66300
290,validator_11,33013996,188300
291,validator_0,10762999,58400
292,validator_18,38160009,527000
293,validator_18,1216910000,1120000
294,validator_0,18120000,18397800
295,validator_0,16327998,5528000
296,validator_7,4938996,85400
297,validator_1,74022002,688300
298,validator_1,21280000,65430
299,validator_12,259589994,318100
300,validator_18,26809999,671630
301,validator_16,46628002,142700
302,validator_3,18090005,277500
303,validator_17,76243997,538200
304,validator_8,13280003,33300
305,validator_5,49029997,144800
306,validator_18,80477006,654100
307,validator_7,50456009,74800
308,validator_1,70788001,1075200
309,validator_7,116727000,994100
310,validator_12,80508005,163500
311,validator_16,743280008,203000
312,validator_13,61307002,17700000
313,validator_13,80024998,133900
314,validator_7,81125003,4926100
315,validator_5,14652997,1118900
316,validator_13,78961992,846100
317,validator_17,35355996,361080
318,validator_1,175549996,36800
319,validator_14,74311004,769000
320,validator_18,126875997,337100
321,validator_11,12799990,231000
322,validator_14,46006996,135500
323,validator_9,88880001,429700
324,validator_14,79399996,350000
325,validator_3,21545996,39400
326,validator_8,42480005,42700
327,validator_19,15123997,4353100
328,validator_7,12100002,43600
329,validator_11,18542008,1142440
330,validator_5,83209995,49600
331,validator_10,36085003,220500
332,validator_0,28272993,149530
333,validator_8,20355997,318300
334,validator_4,24413998,23500
335,validator_15,11989993,0
336,validator_7,1573392000,10700
337,validator_18,12504998,71500
338,validator_13,58900006,231000
339,validator_18,51737999,410000
340,validator_18,51457001,128000
341,validator_6,34890991,937130
342,validator_11,14144001,1172700
343,validator_19,98182997,17808040
344,validator_3,42348999,522800
345,validator_10,48233005,367800
346,validator_9,820798005,273100
347,validator_7,15617006,218000
348,validator_4,21789998,47200
349,validator_15,28342001,123500
350,validator_5,79515003,4926100
351,validator_16,12022998,1515000
352,validator_13,78961992,846100
353,validator_13,35177999,353240
354,validator_5,131589994,8520
355,validator_10,65580997,835100
356,validator_8,124015999,445100
357,validator_3,18649993,231000
358,validator_5,45206999,143340
359,validator_19,92439001,429700
360,validator_16,15046995,49100
361,validator_0,79550001,105500
362,validator_6,13428002,331700
363,validator_8,40470000,84800
364,validator_16,13497008,3130
365,validator_14,85515004,779000
366,validator_1,51362004,21900
367,validator_8,175853002,304800
368,validator_3,52069002,38500
369,validator_12,82610009,760300
370,validator_6,15819002,77440
371,validator_4,48222988,515700
372,validator_18,82199997,1117640
373,validator_12,70190998,15300
374,validator_11,5547000,73890
375,validator_13,77602996,559000
376,validator_1,40689003,42000
377,validator_16,27749998,194930
378,validator_2,143809998,54420
379,validator_19,28371998,103370
380,validator_18,31723003,0
381,validator_12,10793004,443100
382,validator_15,28393007,66340
383,validator_11,75050006,48390
384,validator_16,61597000,17747700
385,validator_2,71954996,133900
386,validator_11,46875005,4624100
387,validator_17,13412998,1545200
388,validator_6,77641993,846100
389,validator_1,34835998,293580
390,validator_1,175549996,36800
391,validator_9,64971001,835100
392,validator_4,104486002,337100
393,validator_14,19219986,231000
394,validator_19,46291992,143340
395,validator_12,60187000,410000
396,validator_14,79399996,350000
397,validator_11,18669989,39400
398,validator_13,45610006,28500
399,validator_6,14383997,4320000
400,validator_5,14707999,43600
401,validator_14,24900006,1233640
402,validator_8,76049996,4356800
403,validator_7,19863008,82300
404,validator_8,21170993,110950
405,validator_17,18773004,254340
406,validator_3,10452989,175900
407,validator_18,35236997,424800
408,validator_2,1824563004,393600
409,validator_11,54690000,76700
410,validator_13,86997000,231000
411,validator_12,23117002,350000
412,validator_12,8267999,369000
413,validator_2,83457001,93400
414,validator_14,57500003,303600
415,validator_3,21616997,73700
416,validator_7,19022002,79300
417,validator_13,6970001,56200
418,validator_19,46437999,553520
419,validator_18,14878999,1186400
420,validator_2,52335998,7225000
421,validator_5,26765995,169900
422,validator_17,234495005,0
423,validator_6,82788007,269200
424,validator_15,69950008,340100
425,validator_8,12887001,46500
426,validator_9,54773003,410000
427,validator_10,78522991,2073000
428,validator_10,64445008,556540
429,validator_10,84202999,316900
430,validator_14,15581991,382500
431,validator_11,102752998,21800
432,validator_16,81539001,350000
433,validator_4,15088988,39400
434,validator_5,52500003,27000
435,validator_17,9903999,4353100
436,validator_15,12038001,79900
437,validator_7,24472007,1143600
438,validator_15,81089993,4369600
439,validator_5,30535010,220500
440,validator_18,27770993,158050
441,validator_8,8686005,213100
442,validator_15,10129988,175900
443,validator_18,35236997,424800
444,validator_17,1971322996,393600
445,validator_13,59387006,242500
446,validator_11,69668994,1000000
447,validator_7,19019998,371800
448,validator_3,9288003,369000
449,validator_10,79077000,93400
450,validator_18,14388001,26440
451,validator_12,26377000,73700
452,validator_14,27577006,145400
453,validator_19,7467996,56200
454,validator_0,12128002,553520
