block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,21635002,6390
1,validator_17,32407006,167400
2,validator_9,192370003,572140
3,validator_8,67867997,301400
4,validator_17,544763003,296000
5,validator_12,26478992,23500
6,validator_3,23990002,103900
7,validator_4,59099998,50700
8,validator_12,104914004,751700
9,validator_2,26374995,623800
10,validator_15,45961992,1476000
11,validator_8,40747998,35600
12,validator_19,12786991,847000
13,validator_10,19290001,342200
14,validator_14,132976991,715100
15,validator_3,29900003,29200
16,validator_4,124856999,807290
17,validator_18,54874002,219400
18,validator_3,41223996,45140
19,validator_18,77683001,742400
20,validator_11,55001005,219600
21,validator_13,33768995,7225700
22,validator_1,27667991,4699900
23,validator_5,83983007,526400
24,validator_2,33907004,1037600
25,validator_11,33920008,404400
26,validator_10,16200001,2200000
27,validator_12,18874994,479400
28,validator_14,11742998,82500
29,validator_17,97859986,364000
30,validator_18,110813999,444640
31,validator_9,129454999,122700
32,validator_14,45360008,517200
33,validator_19,14399993,120190
34,validator_7,4064002,100000
35,validator_16,177403998,115800
36,validator_3,21635002,6390
37,validator_18,35537008,505800
38,validator_12,155970003,566500
39,validator_19,43767997,301400
40,validator_11,429760001,296000
41,validator_2,25040996,23500
42,validator_19,23890001,120800
43,validator_0,56421000,17750700
44,validator_9,113244002,605700
45,validator_16,24124993,623800
46,validator_18,51611987,1584700
47,validator_11,42376998,35600
48,validator_19,12786991,847000
49,validator_5,64320001,26100
50,validator_1,114079996,62900
51,validator_8,24659998,60000
52,validator_7,114947000,739390
53,validator_9,93863999,164500
54,validator_6,43763995,447140
55,validator_14,83523004,765900
56,validator_6,65485006,284200
57,validator_18,36308999,7225700
58,validator_4,30406997,4425700
59,validator_11,81693004,1167400
60,validator_1,33632003,1046120
61,validator_6,41050010,404400
62,validator_18,14334000,1481000
63,validator_14,18445003,479400
64,validator_16,11286001,82500
65,validator_2,108209993,330700
66,validator_5,58794003,425100
67,validator_0,137474997,831400
68,validator_13,43827009,389200
69,validator_8,13441997,134390
70,validator_16,14598995,100000
71,validator_9,190143999,115800
72,validator_3,21635002,6390
73,validator_11,31500006,437700
74,validator_12,155970003,566500
75,validator_4,76997999,333100
76,validator_9,469943004,195000
77,validator_13,24116990,23500
78,validator_5,28329998,112300
79,validator_3,14371000,17735600
80,validator_19,48524004,691000
81,validator_7,17569995,588200
82,validator_14,49441993,1628300
83,validator_19,43325000,35600
84,validator_2,14826995,847000
85,validator_15,68800003,342200
86,validator_7,123799989,97600
87,validator_2,31369999,76400
88,validator_18,118236999,424290
89,validator_4,78384005,186300
90,validator_17,13244003,447140
91,validator_17,86523005,765900
