block_num,validator_id,total_gas_fee,total_mev_available
0,validator_10,18905000,85700
1,validator_2,22862999,12800
2,validator_15,12150000,46300
3,validator_1,62768991,503800
4,validator_16,53499998,195000
5,validator_14,65340008,170500
6,validator_16,1264580001,594000
7,validator_17,845420000,0
8,validator_8,45120002,111500
9,validator_3,94288007,296000
10,validator_6,29537003,315900
11,validator_6,50269997,7204200
12,validator_6,159969994,0
13,validator_18,42899992,7190000
14,validator_19,63699002,12800
15,validator_6,10948001,0
16,validator_19,61799999,33100
17,validator_14,827052000,1624590
18,validator_17,48249994,31700
19,validator_15,10359999,0
20,validator_11,982971999,11546800
21,validator_2,6873001,1112300
22,validator_5,34677000,13800
23,validator_7,14958012,515000
24,validator_16,7061997,104300
25,validator_17,57369999,231400
26,validator_11,10219999,139000
27,validator_14,26780000,128000
28,validator_18,20464000,843600
29,validator_12,866472003,73890
30,validator_2,55276000,89700
31,validator_16,65448001,155000
32,validator_1,26074010,261000
33,validator_10,60285000,1230200
34,validator_19,19719001,1101000
35,validator_2,33248997,68100
36,validator_10,18905000,85700
37,validator_2,22862999,12800
38,validator_15,12150000,46300
39,validator_1,62768991,503800
40,validator_16,53499998,195000
41,validator_14,65340008,170500
42,validator_16,1264580001,594000
43,validator_17,845420000,0
44,validator_8,45120002,111500
45,validator_3,94288007,296000
46,validator_6,29537003,315900
47,validator_6,50269997,7204200
48,validator_6,159969994,0
49,validator_18,42899992,7190000
50,validator_19,63699002,12800
51,validator_6,10948001,0
52,validator_19,61799999,33100
53,validator_14,827052000,1624590
54,validator_17,48249994,31700
55,validator_15,10359999,0
56,validator_11,982971999,11546800
57,validator_2,6873001,1112300
58,validator_5,34677000,13800
59,validator_7,14958012,515000
60,validator_16,7061997,104300
61,validator_17,57369999,231400
62,validator_11,10219999,139000
63,validator_14,26780000,128000
64,validator_18,20464000,843600
65,validator_12,866472003,73890
66,validator_2,55276000,89700
67,validator_16,65448001,155000
68,validator_1,26074010,261000
69,validator_10,60285000,1230200
70,validator_19,19719001,1101000
71,validator_2,33248997,68100
72,validator_10,18905000,85700
73,validator_2,22862999,12800
74,validator_15,12150000,46300
75,validator_1,62768991,503800
76,validator_16,53499998,195000
77,validator_14,65340008,170500
78,validator_16,1264580001,594000
