block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,161089996,0
1,validator_12,56424000,43620
2,validator_13,7820000,94800
3,validator_1,15459987,4320000
4,validator_14,68759984,36800
5,validator_5,63830004,982300
6,validator_4,60409993,54090
7,validator_15,3704993,0
8,validator_7,10077007,0
9,validator_8,14903995,873800
10,validator_15,187996996,141300
11,validator_7,12029996,19700
12,validator_14,35608984,477900
13,validator_12,16965005,64100
14,validator_18,70269993,13900
15,validator_6,171589999,487000
16,validator_17,20339998,97920
17,validator_18,71160004,350000
18,validator_12,7010010,1023600
19,validator_7,9618002,7271200
20,validator_8,124282997,53580
21,validator_1,92159992,100000
22,validator_3,39042007,0
23,validator_10,7946999,32900
24,validator_3,35106999,231000
25,validator_10,56037998,73100
26,validator_5,17247004,43440
27,validator_13,10400008,56940
28,validator_10,150888998,15100
29,validator_4,130964010,58240
30,validator_5,4270007,17700000
31,validator_0,18731994,231000
32,validator_18,10826998,256000
33,validator_11,34900005,779000
34,validator_2,8112998,24920
35,validator_11,103794998,26980
36,validator_15,147339991,0
37,validator_8,60944002,1143620
38,validator_6,7039993,440200
39,validator_4,28319992,4363600
40,validator_7,40439984,36800
41,validator_2,61740001,982300
42,validator_17,62479996,54090
43,validator_8,3638999,7840
44,validator_10,10774000,75000
45,validator_6,9780000,860000
46,validator_12,197940001,33300
47,validator_14,18714998,19700
48,validator_0,32309980,477900
49,validator_15,16280003,40900
50,validator_18,70269993,13900
51,validator_1,154370001,487000
52,validator_12,13289996,52120
53,validator_5,69599996,350000
54,validator_1,10030012,64600
55,validator_19,11567001,7590700
56,validator_10,113622996,53580
57,validator_2,75709997,100000
58,validator_10,36882002,7840
59,validator_1,5559997,32900
60,validator_10,35639000,231000
61,validator_6,56717997,73100
62,validator_17,24100001,43440
63,validator_3,12250014,56940
64,validator_6,150889000,15100
65,validator_18,83964002,38540
66,validator_3,5540007,17700000
67,validator_13,17231991,231000
68,validator_1,13044000,256000
69,validator_16,42489996,0
70,validator_8,7662999,24920
71,validator_9,130727999,26980
72,validator_0,166919992,15300
73,validator_9,60884004,43620
74,validator_15,7040001,94800
75,validator_4,28319992,4363600
76,validator_18,68639987,36800
77,validator_6,54610002,982300
78,validator_12,63479993,47700
79,validator_9,4700993,7840
80,validator_0,6347003,75000
81,validator_2,14524001,873800
82,validator_2,213217001,141300
83,validator_13,15514998,19700
84,validator_19,37848984,477900
85,validator_14,16410008,40900
86,validator_19,71939991,27700
87,validator_6,171589999,487000
88,validator_6,15629994,97920
89,validator_12,89160002,0
90,validator_17,14150010,1023600
91,validator_18,9518997,7575600
92,validator_18,120762997,53580
93,validator_12,93899995,100000
94,validator_2,39402007,7840
95,validator_5,10046996,263900
96,validator_13,35218004,231000
97,validator_18,49943001,73100
98,validator_16,19596998,43440
99,validator_9,11800007,56940
100,validator_8,172058997,15100
101,validator_13,122664006,52600
102,validator_7,5750002,17700000
103,validator_11,16419994,231000
