block_num,validator_id,total_gas_fee,total_mev_available
0,validator_10,20424996,85700
1,validator_2,71784995,12800
2,validator_3,4750001,283000
3,validator_15,88049993,42000
4,validator_14,17264996,235290
5,validator_18,1022500009,32900
6,validator_3,57420001,147900
7,validator_0,41699994,17000
8,validator_19,162922001,206900
9,validator_2,76398006,0
10,validator_4,37927004,104700
11,validator_7,41089992,170700
12,validator_3,187399995,13800
13,validator_10,10699993,15700
14,validator_9,34179999,46500
15,validator_6,23963007,13800
16,validator_0,6280000,66100
17,validator_18,910160000,100000
18,validator_16,42609995,607800
19,validator_3,40089996,16400
20,validator_15,17765000,15300
21,validator_19,79100001,7263100
22,validator_0,44565998,161000
23,validator_12,150560002,12300
24,validator_6,8640001,49100
25,validator_9,40251000,56200
26,validator_6,97919995,128000
27,validator_14,9334013,56800
28,validator_9,65589991,215000
29,validator_3,97460005,46500
30,validator_16,59230000,5640
31,validator_7,6009996,0
32,validator_4,126500021,84800
33,validator_10,21099996,30200
34,validator_10,23848994,812300
35,validator_4,33315002,249100
36,validator_10,20424996,85700
37,validator_2,71784995,12800
38,validator_3,4750001,283000
39,validator_15,88049993,42000
40,validator_14,17264996,235290
41,validator_18,1022500009,32900
42,validator_3,57420001,147900
43,validator_0,41699994,17000
44,validator_19,162922001,206900
45,validator_2,76398006,0
46,validator_4,37927004,104700
47,validator_7,41089992,170700
48,validator_3,187399995,13800
49,validator_10,10699993,15700
50,validator_9,34179999,46500
51,validator_6,23963007,13800
52,validator_0,6280000,66100
53,validator_18,910160000,100000
54,validator_16,42609995,607800
55,validator_3,40089996,16400
56,validator_15,17765000,15300
57,validator_19,79100001,7263100
58,validator_0,44565998,161000
59,validator_12,150560002,12300
60,validator_6,8640001,49100
61,validator_9,40251000,56200
62,validator_6,97919995,128000
63,validator_14,9334013,56800
64,validator_9,65589991,215000
65,validator_3,97460005,46500
66,validator_16,59230000,5640
67,validator_7,6009996,0
68,validator_4,126500021,84800
69,validator_10,21099996,30200
70,validator_10,23848994,812300
71,validator_4,33315002,249100
72,validator_10,20424996,85700
73,validator_2,71784995,12800
74,validator_3,4750001,283000
75,validator_15,88049993,42000
76,validator_14,17264996,235290
77,validator_18,1022500009,32900
78,validator_3,57420001,147900
79,validator_0,41699994,17000
80,validator_19,162922001,206900
81,validator_2,76398006,0
82,validator_4,37927004,104700
83,validator_7,41089992,170700
84,validator_3,187399995,13800
85,validator_10,10699993,15700
86,validator_9,34179999,46500
87,validator_6,23963007,13800
88,validator_0,6280000,66100
89,validator_18,910160000,100000
90,validator_16,42609995,607800
91,validator_3,40089996,16400
92,validator_15,17765000,15300
93,validator_19,79100001,7263100
94,validator_0,44565998,161000
95,validator_12,150560002,12300
96,validator_6,8640001,49100
97,validator_9,40251000,56200
98,validator_6,97919995,128000
99,validator_14,9334013,56800
100,validator_9,65589991,215000
101,validator_3,97460005,46500
102,validator_16,59230000,5640
103,validator_7,6009996,0
104,validator_4,126500021,84800
105,validator_10,21099996,30200
106,validator_10,23848994,812300
107,validator_4,33315002,249100
108,validator_10,20424996,85700
109,validator_2,71784995,12800
110,validator_3,4750001,283000
111,validator_15,88049993,42000
112,validator_14,17264996,235290
113,validator_18,1022500009,32900
114,validator_3,57420001,147900
115,validator_0,41699994,17000
116,validator_19,162922001,206900
117,validator_2,76398006,0
118,validator_4,37927004,104700
119,validator_7,41089992,170700
120,validator_3,187399995,13800
121,validator_10,10699993,15700
122,validator_9,34179999,46500
123,validator_6,23963007,13800
124,validator_0,6280000,66100
125,validator_18,910160000,100000
126,validator_16,42609995,607800
127,validator_3,40089996,16400
128,validator_15,17765000,15300
129,validator_19,79100001,7263100
130,validator_0,44565998,161000
131,validator_12,150560002,12300
132,validator_6,8640001,49100
133,validator_9,40251000,56200
134,validator_6,97919995,128000
135,validator_14,9334013,56800
136,validator_9,65589991,215000
137,validator_3,97460005,46500
138,validator_16,59230000,5640
139,validator_7,6009996,0
140,validator_4,126500021,84800
141,validator_10,21099996,30200
