block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,102916997,194700
1,validator_6,163805000,155120
2,validator_13,23469995,1076400
3,validator_1,170748996,9321300
4,validator_11,197011998,594100
5,validator_9,74965002,599700
6,validator_10,28610002,7844100
7,validator_19,63700002,20880
8,validator_7,70880994,43600
9,validator_2,75674001,840400
10,validator_2,78051001,778330
11,validator_7,82307000,191800
12,validator_15,54682002,1719000
13,validator_1,80778990,1887600
14,validator_18,57774000,897300
15,validator_5,123518999,421440
16,validator_7,73702999,18485900
17,validator_13,70145000,145900
18,validator_3,40935000,389600
19,validator_16,249054998,1676400
20,validator_1,18581006,54800
21,validator_13,66307005,1629900
22,validator_6,80783006,2366000
23,validator_7,18196007,532840
24,validator_1,272602003,18270600
25,validator_1,21886997,7296230
26,validator_14,45052004,306800
27,validator_0,79289001,557700
28,validator_19,60098999,649240
29,validator_8,69208004,820200
30,validator_10,32250000,704700
31,validator_14,108686004,522500
32,validator_8,57521002,652500
33,validator_14,45986001,18181600
34,validator_5,96469998,400500
35,validator_13,35113999,749040
36,validator_15,112586997,386200
37,validator_15,172565000,155120
38,validator_2,22171994,309100
39,validator_9,160792996,9138200
40,validator_2,204387996,594100
41,validator_0,29875002,384700
42,validator_13,69898002,7559040
43,validator_7,64520000,570880
44,validator_17,65840999,18132440
45,validator_7,31114001,862500
46,validator_18,55533998,1718330
47,validator_4,106127000,613800
48,validator_1,55232004,1702600
49,validator_3,70858992,1675700
50,validator_8,57464999,1179700
51,validator_8,65437999,407640
52,validator_6,81232999,802300
53,validator_11,71505002,195000
54,validator_18,80025000,403500
55,validator_5,227482999,2680290
56,validator_14,21328006,162800
57,validator_15,71944005,1629900
58,validator_5,75048009,2366000
59,validator_11,30076011,640930
60,validator_9,218449004,18348900
61,validator_13,27386994,7190000
62,validator_12,24930003,290400
63,validator_14,80323000,629600
64,validator_14,64605999,4476240
65,validator_9,74267003,1073000
66,validator_17,32479999,651400
67,validator_12,99516003,871800
68,validator_5,98141002,217500
69,validator_12,15863006,17979400
70,validator_4,95877000,318030
71,validator_17,115314000,1923820
72,validator_0,99536996,191500
73,validator_3,173575000,139420
74,validator_8,20813997,477100
75,validator_8,97512994,9281900
76,validator_1,207953996,388100
77,validator_10,73956004,354500
78,validator_16,31161001,7663100
79,validator_3,59270001,374180
80,validator_7,70880994,43600
81,validator_19,41621001,8072300
82,validator_18,55533998,1718330
83,validator_8,97627001,613800
84,validator_12,47029007,728300
85,validator_1,80778990,1887600
86,validator_16,57345999,920500
87,validator_14,118283993,391240
88,validator_3,76092999,18000300
89,validator_3,30474002,195000
90,validator_16,76002000,368800
91,validator_19,212337996,2494090
92,validator_1,18581006,54800
93,validator_3,72567009,1629900
94,validator_5,75048009,2366000
95,validator_14,28085006,640930
96,validator_18,214873004,18348900
97,validator_8,27677001,7841230
98,validator_1,75212006,977900
99,validator_7,75287998,199900
100,validator_13,32327002,4954540
101,validator_0,64417001,1073000
102,validator_10,32250000,704700
103,validator_8,109806002,510300
104,validator_11,103350999,1092940
105,validator_6,29006001,17979400
106,validator_9,95990002,439030
107,validator_4,113344000,1943820
108,validator_17,125086996,286200
109,validator_9,143790000,134300
110,validator_12,17822998,1093400
111,validator_11,160072995,9253200
112,validator_16,195771996,521000
113,validator_2,74627998,396800
114,validator_6,80539001,7823940
115,validator_0,55530000,196700
116,validator_14,64592996,18088840
117,validator_0,77721001,7814100
118,validator_4,72035000,1807030
119,validator_17,111117000,513800
120,validator_15,54682002,1719000
121,validator_19,47578990,450700
122,validator_12,16656998,457400
123,validator_15,112249996,391240
124,validator_5,81342998,802300
125,validator_3,30474002,195000
126,validator_19,73273000,387800
127,validator_4,261512996,2782790
128,validator_17,19644004,151600
129,validator_19,72781009,1333900
130,validator_14,87194006,2366000
131,validator_16,13763007,515890
132,validator_2,239049002,18254400
133,validator_16,36239995,7841230
134,validator_7,78152005,1158900
135,validator_3,74313000,604900
136,validator_15,67649003,4978400
137,validator_0,64417001,1073000
138,validator_4,36730001,668400
139,validator_9,111758003,570500
140,validator_17,98861000,1114740
141,validator_16,45112002,458800
142,validator_13,92129998,177400
143,validator_1,73172000,1816820
144,validator_4,123296997,286200
145,validator_1,109255000,144420
146,validator_5,21362999,1093400
147,validator_3,167322998,781300
148,validator_2,204387996,594100
149,validator_7,76994002,599700
150,validator_18,61923002,7584740
151,validator_5,39480002,570880
152,validator_3,79736996,432440
153,validator_0,77721001,7814100
154,validator_6,61449000,1528100
155,validator_2,74233000,317800
156,validator_13,42082006,738200
157,validator_14,52768991,1477600
158,validator_10,61805997,1233200
159,validator_16,140449996,421440
160,validator_9,84222999,18502300
161,validator_11,71505002,195000
162,validator_15,35748000,403500
163,validator_7,227724995,1235100
164,validator_18,16945005,162800
165,validator_11,62394008,1248900
166,validator_3,55901005,1402000
167,validator_3,22681009,419990
168,validator_1,272602003,18270600
169,validator_9,25476998,7190000
170,validator_6,79232003,1158900
171,validator_0,79289001,557700
172,validator_8,29269001,4904640
173,validator_10,47207003,734500
174,validator_8,34129999,438500
175,validator_15,129058003,976300
176,validator_2,57817000,1081640
177,validator_10,44483003,18158800
178,validator_9,95990002,439030
179,validator_10,101884002,617620
180,validator_19,116696999,386200
181,validator_10,169449999,38700
182,validator_10,21822997,1076400
183,validator_8,97512994,9281900
184,validator_12,126961996,452100
185,validator_12,37336001,471700
186,validator_15,78719000,7839040
187,validator_16,60419999,570880
188,validator_12,65962001,17707840
189,validator_3,88091001,8026100
190,validator_0,54887998,1522300
191,validator_0,86517001,422000
192,validator_10,39142003,1719000
193,validator_10,77158991,1892800
194,validator_1,58494999,1201100
195,validator_5,123518999,421440
196,validator_9,84222999,18502300
197,validator_7,66986002,145900
198,validator_0,79996000,373900
199,validator_13,181853001,2334900
200,validator_10,16947004,108000
201,validator_12,62024005,926000
202,validator_3,55901005,1402000
203,validator_0,27274011,360730
204,validator_3,253969000,18273800
205,validator_19,30977002,651230
206,validator_9,72672005,379900
207,validator_11,77808999,629600
208,validator_18,62195997,156240
209,validator_17,78110003,1140900
210,validator_12,24170001,356800
211,validator_1,105998004,302600
212,validator_15,83890998,1114740
213,validator_7,38092001,494400
214,validator_11,101930000,439030
215,validator_19,102624002,1935300
216,validator_11,121339995,386200
217,validator_13,159530001,71600
218,validator_6,22222998,1093400
219,validator_9,160792996,9138200
220,validator_17,179631997,215100
221,validator_19,71997002,370700
222,validator_7,75966002,7692740
