block_num,validator_id,total_gas_fee,total_mev_available
0,validator_10,106275998,1216700
1,validator_3,73217003,125900
2,validator_19,98883999,916400
3,validator_9,134095999,1049500
4,validator_12,95903002,648800
5,validator_19,59205994,561200
6,validator_12,81544993,17743600
7,validator_5,61496001,458500
8,validator_18,265852005,970770
9,validator_19,45947000,2160400
10,validator_12,786014004,837700
11,validator_1,43919999,390780
12,validator_18,51194996,202830
13,validator_13,53701008,706600
14,validator_10,37657004,306900
15,validator_12,18518996,988800
16,validator_9,94246996,233520
17,validator_4,54476992,18642200
18,validator_19,122692998,375200
19,validator_16,69113000,1254300
20,validator_16,131674995,5533940
21,validator_19,81153000,230700
22,validator_0,86864004,4921900
23,validator_18,36601999,19705800
24,validator_10,87588001,875700
25,validator_2,77989996,1376080
26,validator_7,93643993,169460
27,validator_6,162854003,2127870
28,validator_5,67268999,609100
29,validator_5,151001002,998900
30,validator_11,71192995,282900
31,validator_17,73681999,479950
32,validator_2,101259000,223040
33,validator_17,17016001,227600
34,validator_2,195529999,5577840
35,validator_4,103730003,1279380
36,validator_10,106275998,1216700
37,validator_3,73217003,125900
38,validator_19,98883999,916400
39,validator_9,134095999,1049500
40,validator_12,95903002,648800
41,validator_19,59205994,561200
42,validator_12,81544993,17743600
43,validator_5,61496001,458500
44,validator_18,265852005,970770
45,validator_19,45947000,2160400
46,validator_12,786014004,837700
47,validator_1,43919999,390780
48,validator_18,51194996,202830
49,validator_13,53701008,706600
50,validator_10,37657004,306900
51,validator_12,18518996,988800
52,validator_9,94246996,233520
53,validator_4,54476992,18642200
54,validator_19,122692998,375200
55,validator_16,69113000,1254300
56,validator_16,131674995,5533940
57,validator_19,81153000,230700
58,validator_0,86864004,4921900
59,validator_18,36601999,19705800
60,validator_10,87588001,875700
61,validator_2,77989996,1376080
62,validator_7,93643993,169460
63,validator_6,162854003,2127870
64,validator_5,67268999,609100
65,validator_5,151001002,998900
66,validator_11,71192995,282900
67,validator_17,73681999,479950
68,validator_2,101259000,223040
69,validator_17,17016001,227600
70,validator_2,195529999,5577840
71,validator_4,103730003,1279380
72,validator_10,106275998,1216700
73,validator_3,73217003,125900
74,validator_19,98883999,916400
75,validator_9,134095999,1049500
76,validator_12,95903002,648800
77,validator_19,59205994,561200
78,validator_12,81544993,17743600
79,validator_5,61496001,458500
80,validator_18,265852005,970770
81,validator_19,45947000,2160400
82,validator_12,786014004,837700
83,validator_1,43919999,390780
84,validator_18,51194996,202830
85,validator_13,53701008,706600
86,validator_10,37657004,306900
87,validator_12,18518996,988800
88,validator_9,94246996,233520
89,validator_4,54476992,18642200
90,validator_19,122692998,375200
91,validator_16,69113000,1254300
92,validator_16,131674995,5533940
93,validator_19,81153000,230700
94,validator_0,86864004,4921900
95,validator_18,36601999,19705800
96,validator_10,87588001,875700
97,validator_2,77989996,1376080
98,validator_7,93643993,169460
99,validator_6,162854003,2127870
100,validator_5,67268999,609100
101,validator_5,151001002,998900
102,validator_11,71192995,282900
103,validator_17,73681999,479950
104,validator_2,101259000,223040
105,validator_17,17016001,227600
106,validator_2,195529999,5577840
107,validator_4,103730003,1279380
108,validator_10,106275998,1216700
109,validator_3,73217003,125900
110,validator_19,98883999,916400
111,validator_9,134095999,1049500
112,validator_12,95903002,648800
113,validator_19,59205994,561200
114,validator_12,81544993,17743600
115,validator_5,61496001,458500
116,validator_18,265852005,970770
117,validator_19,45947000,2160400
118,validator_12,786014004,837700
119,validator_1,43919999,390780
120,validator_18,51194996,202830
121,validator_13,53701008,706600
122,validator_10,37657004,306900
123,validator_12,18518996,988800
124,validator_9,94246996,233520
125,validator_4,54476992,18642200
126,validator_19,122692998,375200
127,validator_16,69113000,1254300
128,validator_16,131674995,5533940
129,validator_19,81153000,230700
130,validator_0,86864004,4921900
131,validator_18,36601999,19705800
132,validator_10,87588001,875700
133,validator_2,77989996,1376080
134,validator_7,93643993,169460
135,validator_6,162854003,2127870
136,validator_5,67268999,609100
137,validator_5,151001002,998900
138,validator_11,71192995,282900
139,validator_17,73681999,479950
140,validator_2,101259000,223040
141,validator_17,17016001,227600
142,validator_2,195529999,5577840
143,validator_4,103730003,1279380
144,validator_10,106275998,1216700
145,validator_3,73217003,125900
146,validator_19,98883999,916400
147,validator_9,134095999,1049500
148,validator_12,95903002,648800
149,validator_19,59205994,561200
150,validator_12,81544993,17743600
151,validator_5,61496001,458500
152,validator_18,265852005,970770
153,validator_19,45947000,2160400
154,validator_12,786014004,837700
155,validator_1,43919999,390780
156,validator_18,51194996,202830
157,validator_13,53701008,706600
158,validator_10,37657004,306900
159,validator_12,18518996,988800
160,validator_9,94246996,233520
161,validator_4,54476992,18642200
162,validator_19,122692998,375200
163,validator_16,69113000,1254300
164,validator_16,131674995,5533940
165,validator_19,81153000,230700
166,validator_0,86864004,4921900
167,validator_18,36601999,19705800
168,validator_10,87588001,875700
169,validator_2,77989996,1376080
170,validator_7,93643993,169460
171,validator_6,162854003,2127870
172,validator_5,67268999,609100
173,validator_5,151001002,998900
174,validator_11,71192995,282900
175,validator_17,73681999,479950
176,validator_2,101259000,223040
177,validator_17,17016001,227600
178,validator_2,195529999,5577840
179,validator_4,103730003,1279380
180,validator_10,106275998,1216700
181,validator_3,73217003,125900
182,validator_19,98883999,916400
183,validator_9,134095999,1049500
184,validator_12,95903002,648800
185,validator_19,59205994,561200
186,validator_12,81544993,17743600
187,validator_5,61496001,458500
188,validator_18,265852005,970770
189,validator_19,45947000,2160400
190,validator_12,786014004,837700
191,validator_1,43919999,390780
192,validator_18,51194996,202830
193,validator_13,53701008,706600
194,validator_10,37657004,306900
195,validator_12,18518996,988800
196,validator_9,94246996,233520
197,validator_4,54476992,18642200
198,validator_19,122692998,375200
199,validator_16,69113000,1254300
200,validator_16,131674995,5533940
201,validator_19,81153000,230700
202,validator_0,86864004,4921900
203,validator_18,36601999,19705800
204,validator_10,87588001,875700
205,validator_2,77989996,1376080
206,validator_7,93643993,169460
207,validator_6,162854003,2127870
208,validator_5,67268999,609100
209,validator_5,151001002,998900
210,validator_11,71192995,282900
211,validator_17,73681999,479950
212,validator_2,101259000,223040
213,validator_17,17016001,227600
214,validator_2,195529999,5577840
215,validator_4,103730003,1279380
216,validator_10,106275998,1216700
217,validator_3,73217003,125900
218,validator_19,98883999,916400
219,validator_9,134095999,1049500
220,validator_12,95903002,648800
221,validator_19,59205994,561200
222,validator_12,81544993,17743600
223,validator_5,61496001,458500
224,validator_18,265852005,970770
225,validator_19,45947000,2160400
226,validator_12,786014004,837700
227,validator_1,43919999,390780
228,validator_18,51194996,202830
229,validator_13,53701008,706600
230,validator_10,37657004,306900
231,validator_12,18518996,988800
232,validator_9,94246996,233520
233,validator_4,54476992,18642200
234,validator_19,122692998,375200
235,validator_16,69113000,1254300
236,validator_16,131674995,5533940
237,validator_19,81153000,230700
238,validator_0,86864004,4921900
239,validator_18,36601999,19705800
240,validator_10,87588001,875700
241,validator_2,77989996,1376080
242,validator_7,93643993,169460
243,validator_6,162854003,2127870
244,validator_5,67268999,609100
245,validator_5,151001002,998900
246,validator_11,71192995,282900
247,validator_17,73681999,479950
248,validator_2,101259000,223040
249,validator_17,17016001,227600
250,validator_2,195529999,5577840
251,validator_4,103730003,1279380
252,validator_1,82079995,856520
253,validator_7,115648005,1256300
254,validator_7,40901000,317930
255,validator_8,456287997,5949800
256,validator_19,69448997,4471930
257,validator_17,190696995,7979500
258,validator_9,96915992,5805100
259,validator_18,92586006,5578440
260,validator_11,107554998,852130
261,validator_2,137419997,8114390
262,validator_16,119420000,19108900
263,validator_1,85352008,1499040
264,validator_3,33015001,1100000
265,validator_0,54210000,272540
266,validator_0,98377005,1464340
267,validator_6,89572005,183700
268,validator_15,119637995,1174740
269,validator_18,43621004,1964030
270,validator_11,143175000,827930
271,validator_19,68242004,1253240
272,validator_2,74437003,113700
273,validator_1,135997003,1243800
274,validator_11,91794001,17748400
275,validator_4,82731998,4865200
276,validator_5,86981998,676200
277,validator_2,31419001,18411120
278,validator_3,119741999,2339680
279,validator_16,32806000,19024240
280,validator_13,25193003,492300
281,validator_0,169984999,187800
282,validator_8,28967002,1781840
283,validator_8,60224997,1146300
284,validator_10,27647995,707400
285,validator_10,399324995,1152680
286,validator_17,20765994,479400
287,validator_14,28043000,422900
288,validator_1,82079995,856520
289,validator_7,115648005,1256300
290,validator_7,40901000,317930
291,validator_8,456287997,5949800
292,validator_19,69448997,4471930
293,validator_17,190696995,7979500
294,validator_9,96915992,5805100
295,validator_18,92586006,5578440
296,validator_11,107554998,852130
297,validator_2,137419997,8114390
298,validator_16,119420000,19108900
299,validator_1,85352008,1499040
