block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,83224000,897640
1,validator_7,90737998,627800
2,validator_4,142362000,247100
3,validator_5,58187000,805100
4,validator_1,258975001,1487500
5,validator_12,155873003,8654900
6,validator_16,75541999,334320
7,validator_12,116712001,3017400
8,validator_7,79600000,592900
9,validator_3,59557001,483890
10,validator_9,62073000,18917100
11,validator_2,97036999,1512800
12,validator_3,50465998,1222330
13,validator_4,54424000,1557300
14,validator_5,109070001,6234800
15,validator_6,146568000,577700
16,validator_3,64109999,1684320
17,validator_18,80565000,1517500
18,validator_15,30457000,146600
19,validator_1,215139999,478930
20,validator_12,84280001,2052900
21,validator_19,69409000,1279140
22,validator_17,39609000,1316700
23,validator_8,172590000,526400
24,validator_8,58216000,443900
25,validator_19,41707000,18143600
26,validator_6,65364000,709200
27,validator_17,146173001,1014020
28,validator_7,48834998,18176140
29,validator_2,92593000,890300
30,validator_3,193803000,1049500
31,validator_6,217494998,740980
32,validator_4,53464002,8078740
33,validator_14,185420001,12479820
34,validator_12,131925000,1371300
35,validator_18,120146001,3567900
36,validator_2,83224000,897640
37,validator_7,90737998,627800
38,validator_4,142362000,247100
39,validator_5,58187000,805100
40,validator_1,258975001,1487500
41,validator_12,155873003,8654900
42,validator_16,75541999,334320
43,validator_12,116712001,3017400
44,validator_7,79600000,592900
45,validator_3,59557001,483890
46,validator_9,62073000,18917100
47,validator_2,97036999,1512800
48,validator_3,50465998,1222330
49,validator_4,54424000,1557300
50,validator_5,109070001,6234800
51,validator_6,146568000,577700
52,validator_3,64109999,1684320
53,validator_18,80565000,1517500
54,validator_15,30457000,146600
55,validator_1,215139999,478930
56,validator_12,84280001,2052900
57,validator_19,69409000,1279140
58,validator_17,39609000,1316700
59,validator_8,172590000,526400
60,validator_8,58216000,443900
61,validator_19,41707000,18143600
62,validator_6,65364000,709200
63,validator_17,146173001,1014020
64,validator_7,48834998,18176140
65,validator_2,92593000,890300
66,validator_3,193803000,1049500
67,validator_6,217494998,740980
68,validator_4,53464002,8078740
69,validator_14,185420001,12479820
70,validator_12,131925000,1371300
71,validator_18,120146001,3567900
72,validator_2,83224000,897640
73,validator_7,90737998,627800
74,validator_4,142362000,247100
75,validator_5,58187000,805100
76,validator_1,258975001,1487500
77,validator_12,155873003,8654900
78,validator_16,75541999,334320
79,validator_12,116712001,3017400
80,validator_7,79600000,592900
81,validator_3,59557001,483890
82,validator_9,62073000,18917100
83,validator_2,97036999,1512800
84,validator_3,50465998,1222330
85,validator_4,54424000,1557300
86,validator_5,109070001,6234800
87,validator_6,146568000,577700
88,validator_3,64109999,1684320
89,validator_18,80565000,1517500
90,validator_15,30457000,146600
91,validator_1,215139999,478930
92,validator_12,84280001,2052900
93,validator_19,69409000,1279140
94,validator_17,39609000,1316700
95,validator_8,172590000,526400
96,validator_8,58216000,443900
97,validator_19,41707000,18143600
98,validator_6,65364000,709200
99,validator_17,146173001,1014020
100,validator_7,48834998,18176140
101,validator_2,92593000,890300
102,validator_3,193803000,1049500
103,validator_6,217494998,740980
104,validator_4,53464002,8078740
105,validator_14,185420001,12479820
106,validator_12,131925000,1371300
107,validator_18,120146001,3567900
108,validator_2,83224000,897640
109,validator_7,90737998,627800
110,validator_4,142362000,247100
111,validator_5,58187000,805100
112,validator_1,258975001,1487500
113,validator_12,155873003,8654900
114,validator_16,75541999,334320
115,validator_12,116712001,3017400
116,validator_7,79600000,592900
117,validator_3,59557001,483890
118,validator_9,62073000,18917100
119,validator_2,97036999,1512800
120,validator_3,50465998,1222330
121,validator_4,54424000,1557300
122,validator_5,109070001,6234800
123,validator_6,146568000,577700
124,validator_3,64109999,1684320
125,validator_18,80565000,1517500
126,validator_15,30457000,146600
127,validator_1,215139999,478930
128,validator_12,84280001,2052900
129,validator_19,69409000,1279140
130,validator_17,39609000,1316700
131,validator_8,172590000,526400
132,validator_8,58216000,443900
133,validator_19,41707000,18143600
134,validator_6,65364000,709200
135,validator_17,146173001,1014020
136,validator_7,48834998,18176140
137,validator_2,92593000,890300
138,validator_3,193803000,1049500
139,validator_6,217494998,740980
140,validator_4,53464002,8078740
141,validator_14,185420001,12479820
142,validator_12,131925000,1371300
143,validator_18,120146001,3567900
144,validator_2,83224000,897640
145,validator_7,90737998,627800
146,validator_4,142362000,247100
147,validator_5,58187000,805100
148,validator_1,258975001,1487500
149,validator_12,155873003,8654900
150,validator_16,75541999,334320
