block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,59684000,809400
1,validator_15,40642000,1243200
2,validator_19,111370000,1849710
3,validator_10,39903001,1414600
4,validator_12,185273000,443620
5,validator_9,41129000,8402900
6,validator_16,129254000,995100
7,validator_1,106450998,185070
8,validator_16,65914002,457140
9,validator_11,95870000,481990
10,validator_13,45812002,1540140
11,validator_12,69245000,171200
12,validator_8,142633000,459200
13,validator_12,78857999,2786700
14,validator_4,79566999,2645320
15,validator_10,113103000,8628300
16,validator_5,90416000,2435800
17,validator_3,186260000,7769250
18,validator_16,116553999,5788830
19,validator_19,102981000,3206600
20,validator_16,116664000,1261990
21,validator_1,45750001,734900
22,validator_17,133098999,4695100
23,validator_2,40510998,997900
24,validator_19,31907999,1632300
25,validator_8,75042001,17963100
26,validator_0,36465001,1353900
27,validator_0,63249001,1230430
28,validator_9,99130000,478590
29,validator_0,126484002,5997000
30,validator_18,196069000,1792300
31,validator_3,118769997,2493220
32,validator_3,133345002,926140
33,validator_12,220546001,1504380
34,validator_1,92403000,851840
35,validator_15,92102000,8239900
36,validator_15,64925000,1464300
37,validator_10,36723000,1753200
38,validator_18,130876996,19470270
39,validator_2,34373001,792700
40,validator_8,169730000,697400
41,validator_2,36021000,8214000
42,validator_15,116169000,1089400
43,validator_4,127327998,179890
44,validator_6,76601002,1451080
45,validator_10,105965000,8025690
46,validator_10,48430004,1096340
47,validator_10,74111998,531700
48,validator_0,91969000,568800
49,validator_8,28172999,1291900
50,validator_16,68632001,1990220
51,validator_9,74239000,9043800
52,validator_17,87943000,1213700
53,validator_11,144680000,7268000
54,validator_11,98224999,405500
55,validator_15,129621000,9148400
56,validator_7,160381000,5167090
57,validator_15,36975001,634740
58,validator_4,149502999,4728700
59,validator_8,77426997,947200
60,validator_5,77097999,1711900
61,validator_13,78950001,256800
62,validator_0,36465001,1353900
63,validator_12,36132000,1235610
64,validator_10,59170000,767690
65,validator_7,78528002,5988800
66,validator_0,147509999,1498020
