block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,189669992,15300
1,validator_11,94563995,769000
2,validator_17,8949989,156000
3,validator_1,32240991,4376200
4,validator_5,167833987,316000
5,validator_7,44662005,7360300
6,validator_8,56419989,15100
7,validator_0,51930002,34700
8,validator_16,47501998,0
9,validator_10,13613995,63000
10,validator_13,1377499997,138600
11,validator_8,21558003,40280
12,validator_5,54826991,483800
13,validator_13,19388995,49100
14,validator_16,43379990,91500
15,validator_6,125409996,331200
16,validator_0,64841998,55540
17,validator_1,42250004,1592900
18,validator_14,22150994,108000
19,validator_10,107939996,0
20,validator_5,102139988,537600
21,validator_6,22245001,455200
22,validator_17,16273001,545000
23,validator_9,97799989,127100
24,validator_2,9712005,520700
25,validator_0,14425999,329100
26,validator_9,42739991,369000
27,validator_5,54069013,33100
28,validator_12,187310006,0
29,validator_19,16489999,0
30,validator_15,88218010,602700
31,validator_14,156780007,4481000
32,validator_2,41869999,294800
33,validator_3,73256996,577800
34,validator_8,19650000,47120
35,validator_3,12989998,259500
36,validator_15,130089989,0
37,validator_15,88254000,802300
38,validator_8,10113993,594000
39,validator_5,34290988,4376200
40,validator_2,155449987,316000
41,validator_13,40932009,492300
42,validator_18,64469989,15100
43,validator_5,70929997,0
44,validator_9,51536006,544830
45,validator_16,11090995,139000
46,validator_19,42301997,1167500
47,validator_4,62038003,164000
48,validator_15,10374990,1220400
49,validator_18,50250001,23110
50,validator_15,40913993,16400
51,validator_19,56660001,685200
52,validator_0,63055001,524200
53,validator_3,45800008,17715100
54,validator_9,34106994,0
55,validator_19,93719999,483100
56,validator_5,25229992,83800
57,validator_5,27223002,790600
58,validator_5,20799997,482100
59,validator_6,20168999,27440
60,validator_15,106709996,817800
61,validator_19,8180002,4325180
62,validator_4,26320001,24920
63,validator_0,22704013,21800
64,validator_3,97324001,11890
65,validator_18,10682999,67900
66,validator_4,788225003,0
67,validator_18,29898996,274000
68,validator_7,1842920003,70300
69,validator_14,91475001,122000
70,validator_18,11300008,404000
71,validator_6,37256998,21800
72,validator_0,164199993,15300
73,validator_2,81784001,802300
74,validator_16,9023988,750000
75,validator_12,27410988,4320000
76,validator_18,152829983,316000
77,validator_2,37012001,7667000
78,validator_18,64469989,15100
79,validator_13,70759999,34700
80,validator_19,39326005,544830
81,validator_8,18388993,238600
82,validator_8,73096994,5487500
83,validator_15,67818001,447000
84,validator_14,12474989,231000
85,validator_14,44170000,50830
86,validator_11,40941993,16400
87,validator_7,74520000,210720
88,validator_2,33994999,524200
89,validator_17,77394009,858230
90,validator_10,39743996,17700000
91,validator_13,111079994,600700
92,validator_2,23149989,83800
93,validator_5,27223002,790600
94,validator_19,17389996,482100
95,validator_6,20168999,27440
96,validator_8,111800002,747200
97,validator_13,8720000,4325180
98,validator_17,23130004,24920
99,validator_9,16644007,0
100,validator_1,94724003,11890
101,validator_13,26816002,146000
102,validator_15,85869995,0
103,validator_0,99639994,1065300
104,validator_18,124334996,1049940
105,validator_13,12602001,154100
106,validator_7,11690004,453100
107,validator_14,15446997,1749800
108,validator_17,159670000,15300
109,validator_1,103700000,802300
110,validator_19,10039993,156000
111,validator_14,29482991,4320000
112,validator_5,167833987,316000
113,validator_1,36512006,7667000
114,validator_5,87189990,15100
115,validator_6,66173003,34700
116,validator_1,51697002,513130
117,validator_16,11090995,139000
118,validator_9,24394997,67500
119,validator_5,68938004,447000
120,validator_10,11254988,1220400
121,validator_11,43910000,31680
122,validator_5,41753992,16400
123,validator_8,63119998,210720
124,validator_6,33260003,510000
125,validator_17,77394009,858230
126,validator_12,38653994,17700000
127,validator_0,113479997,600700
128,validator_7,9059993,144900
129,validator_7,28239999,35600
130,validator_1,14939999,199100
131,validator_4,60826996,974570
132,validator_16,37291006,172420
133,validator_11,14979996,0
134,validator_0,17700006,195000
135,validator_18,11633011,90980
136,validator_9,51566996,385360
137,validator_11,96163999,943000
138,validator_13,210479998,33100
139,validator_12,60600005,75000
140,validator_4,80050008,25100
141,validator_2,109103002,1636640
142,validator_15,29637005,494800
143,validator_7,8340000,164000
144,validator_4,140089991,0
145,validator_5,104254002,802300
146,validator_16,9023988,750000
147,validator_1,32240991,4376200
148,validator_8,161639988,316000
149,validator_9,19032003,337300
150,validator_1,77939992,15100
151,validator_14,70524996,34700
152,validator_11,46199007,34830
153,validator_12,19810996,170700
154,validator_8,73096994,5487500
155,validator_5,68938004,447000
156,validator_1,12184992,1039400
157,validator_4,48160001,70210
158,validator_10,42113993,16400
159,validator_13,63240000,637520
160,validator_7,6079999,510000
161,validator_7,73234009,880030
162,validator_18,36954001,17700000
163,validator_13,111079994,600700
164,validator_3,26499994,83800
165,validator_4,24493002,755000
166,validator_2,12480002,447000
167,validator_8,58546006,980210
168,validator_12,132330000,651000
169,validator_14,8450004,4320000
170,validator_3,24140002,24920
171,validator_1,19504007,21800
172,validator_3,97513998,11890
173,validator_8,7642001,496000
174,validator_12,94269998,11200
175,validator_17,68379998,473800
176,validator_13,20451003,46800
177,validator_0,120080003,356000
178,validator_8,12737007,350000
179,validator_10,15749999,11200
180,validator_19,155089993,15300
181,validator_1,103700000,802300
182,validator_18,13053990,750000
183,validator_7,28037986,4376200
184,validator_18,152829983,316000
185,validator_0,43522008,7682300
186,validator_15,76739985,20280
187,validator_4,79686995,17717000
188,validator_13,48742004,72300
189,validator_13,42526995,5452900
190,validator_14,46429997,0
191,validator_9,67702007,371490
192,validator_0,17419989,285000
193,validator_17,14432006,116500
194,validator_16,282708990,5630
195,validator_11,20590002,972900
196,validator_19,66673005,26980
197,validator_2,1023260005,469130
198,validator_17,66147003,557700
199,validator_7,48149999,4464400
200,validator_14,15452994,0
201,validator_2,181007993,399500
202,validator_10,8666010,418500
203,validator_16,71876998,64600
204,validator_2,6540004,0
205,validator_5,75380003,221100
206,validator_15,15188999,845100
207,validator_1,66405009,163200
208,validator_19,9488001,179300
209,validator_2,49760000,517300
210,validator_12,1146594998,35100
211,validator_3,763281998,215000
212,validator_13,31540002,365100
213,validator_5,99380001,22152300
214,validator_1,13707005,17996000
215,validator_2,16589993,35090
216,validator_11,115889998,15300
217,validator_7,73084002,33300
218,validator_3,12153989,750000
219,validator_3,35852989,56200
220,validator_3,132313985,316000
221,validator_3,19112005,7667000
222,validator_10,81869989,15100
223,validator_3,27929992,34700
224,validator_7,52926003,541700
225,validator_16,11090995,139000
226,validator_4,39541997,1100000
227,validator_2,63350000,447000
228,validator_15,10374990,1220400
229,validator_12,43950001,65030
230,validator_14,39579997,16400
231,validator_19,56660001,685200
232,validator_12,63355004,524200
233,validator_7,73234009,880030
234,validator_6,39103992,17700000
235,validator_5,124379997,614600
236,validator_2,23149989,83800
237,validator_16,22782997,755000
238,validator_13,17159995,199100
239,validator_0,70676001,974570
240,validator_15,106991001,186620
241,validator_15,15150001,33100
242,validator_16,13440003,195000
243,validator_15,11943007,57780
244,validator_8,59966997,15100
245,validator_19,10319997,488200
246,validator_4,24929996,290000
247,validator_15,22322002,0
248,validator_14,9642005,512100
249,validator_18,45939999,139000
250,validator_19,123960004,1237800
251,validator_12,169344003,149700
252,validator_2,9319992,7237700
253,validator_6,26409999,146000
254,validator_9,55544005,147200
255,validator_10,14938003,176400
256,validator_19,12950008,296000
257,validator_5,56643999,381300
258,validator_7,9679997,13020
259,validator_5,89180993,113180
260,validator_15,8358995,152700
261,validator_17,63800008,577300
262,validator_13,109259999,67900
263,validator_16,33669989,406000
264,validator_8,61949998,1128400
265,validator_5,42205002,84500
266,validator_11,18100004,591700
267,validator_9,58349994,164700
268,validator_17,239794996,319000
269,validator_18,39099001,48400
270,validator_7,138616998,678700
271,validator_7,8600007,410000
272,validator_8,60433000,201500
273,validator_1,9930001,385600
274,validator_6,9919999,456000
275,validator_7,58860003,49100
276,validator_3,42170013,16400
277,validator_6,11501996,1112800
278,validator_15,28259006,391740
279,validator_11,36139996,56200
280,validator_16,1665149998,8310
281,validator_18,74559999,39900
282,validator_6,84096998,239520
283,validator_11,135219002,195500
284,validator_5,201821997,578540
285,validator_11,54800001,21800
286,validator_3,136049987,1092000
287,validator_5,5754993,17798200
288,validator_12,60737990,7552800
289,validator_11,87825998,213900
290,validator_11,47239998,7190000
291,validator_6,92785000,135840
292,validator_16,10282001,17800000
293,validator_7,17650005,13900
294,validator_17,34486997,530900
295,validator_18,134916988,105630
296,validator_5,62814998,567200
297,validator_13,174823005,79600
298,validator_8,13509001,367300
299,validator_13,110499996,0
300,validator_16,47482996,67900
301,validator_6,13092997,227500
302,validator_6,15969993,17789300
303,validator_18,52156988,67900
304,validator_7,31327987,66100
305,validator_7,13360993,998600
306,validator_6,10448001,92200
307,validator_3,29930002,12300
308,validator_0,11654001,802100
309,validator_17,213489996,1112320
310,validator_19,14532997,49630
311,validator_6,183220006,273500
312,validator_2,20539981,385000
313,validator_16,17267007,231500
314,validator_3,201459995,68100
315,validator_7,27895003,23500
316,validator_16,33890006,505700
317,validator_1,34399993,0
318,validator_8,57703993,155000
319,validator_10,89769002,302640
320,validator_4,8178000,370900
321,validator_12,20049999,121000
322,validator_12,154160991,152500
323,validator_10,45244999,16400
324,validator_12,694542995,81300
