block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,14404993,292200
1,validator_14,35710007,13900
2,validator_0,34120003,231000
3,validator_12,69159989,9520
4,validator_6,10139998,0
5,validator_4,1115987010,115000
6,validator_13,47200005,11200
7,validator_7,942519994,339600
8,validator_6,62432003,152700
9,validator_9,32130000,0
10,validator_19,41759994,94730
11,validator_13,23086988,16400
12,validator_3,62710996,296200
13,validator_6,63822987,21800
14,validator_0,36300005,6390
15,validator_17,107990997,4479500
16,validator_6,11047002,153100
17,validator_10,11299998,56200
18,validator_5,49890000,75000
19,validator_12,75590000,180500
20,validator_11,49669003,282100
21,validator_19,52991995,42940
22,validator_16,254082983,345890
23,validator_3,111290005,48200
24,validator_12,9060014,290630
25,validator_3,34980991,226650
26,validator_18,16520998,1395400
27,validator_9,119917992,6390
28,validator_0,44966997,323500
29,validator_2,16259996,0
30,validator_7,48698007,44400
31,validator_1,874760003,144900
32,validator_4,48857002,0
33,validator_8,64189997,0
34,validator_5,54312996,5476920
35,validator_19,8246999,27830
36,validator_2,14404993,292200
37,validator_14,35710007,13900
38,validator_0,34120003,231000
39,validator_12,69159989,9520
40,validator_6,10139998,0
41,validator_4,1115987010,115000
42,validator_13,47200005,11200
43,validator_7,942519994,339600
44,validator_6,62432003,152700
45,validator_9,32130000,0
46,validator_19,41759994,94730
47,validator_13,23086988,16400
48,validator_3,62710996,296200
49,validator_6,63822987,21800
50,validator_0,36300005,6390
51,validator_17,107990997,4479500
52,validator_6,11047002,153100
53,validator_10,11299998,56200
54,validator_5,49890000,75000
55,validator_12,75590000,180500
56,validator_11,49669003,282100
57,validator_19,52991995,42940
58,validator_16,254082983,345890
59,validator_3,111290005,48200
60,validator_12,9060014,290630
61,validator_3,34980991,226650
62,validator_18,16520998,1395400
63,validator_9,119917992,6390
64,validator_0,44966997,323500
65,validator_2,16259996,0
66,validator_7,48698007,44400
67,validator_1,874760003,144900
68,validator_4,48857002,0
69,validator_8,64189997,0
70,validator_5,54312996,5476920
71,validator_19,8246999,27830
72,validator_2,14404993,292200
73,validator_14,35710007,13900
74,validator_0,34120003,231000
75,validator_12,69159989,9520
76,validator_6,10139998,0
77,validator_4,1115987010,115000
78,validator_13,47200005,11200
79,validator_7,942519994,339600
80,validator_6,62432003,152700
81,validator_9,32130000,0
82,validator_19,41759994,94730
83,validator_13,23086988,16400
84,validator_3,62710996,296200
85,validator_6,63822987,21800
86,validator_0,36300005,6390
87,validator_17,107990997,4479500
88,validator_6,11047002,153100
89,validator_10,11299998,56200
90,validator_5,49890000,75000
91,validator_12,75590000,180500
92,validator_11,49669003,282100
93,validator_19,52991995,42940
94,validator_16,254082983,345890
95,validator_3,111290005,48200
96,validator_12,9060014,290630
97,validator_3,34980991,226650
98,validator_18,16520998,1395400
99,validator_9,119917992,6390
100,validator_0,44966997,323500
101,validator_2,16259996,0
102,validator_7,48698007,44400
103,validator_1,874760003,144900
104,validator_4,48857002,0
105,validator_8,64189997,0
106,validator_5,54312996,5476920
107,validator_19,8246999,27830
108,validator_2,14404993,292200
109,validator_14,35710007,13900
110,validator_0,34120003,231000
111,validator_12,69159989,9520
112,validator_6,10139998,0
113,validator_4,1115987010,115000
114,validator_13,47200005,11200
115,validator_7,942519994,339600
116,validator_6,62432003,152700
117,validator_9,32130000,0
118,validator_19,41759994,94730
119,validator_13,23086988,16400
120,validator_3,62710996,296200
121,validator_6,63822987,21800
122,validator_0,36300005,6390
123,validator_17,107990997,4479500
124,validator_6,11047002,153100
125,validator_10,11299998,56200
126,validator_5,49890000,75000
127,validator_12,75590000,180500
128,validator_11,49669003,282100
129,validator_19,52991995,42940
130,validator_16,254082983,345890
131,validator_3,111290005,48200
132,validator_12,9060014,290630
133,validator_3,34980991,226650
134,validator_18,16520998,1395400
135,validator_9,119917992,6390
136,validator_0,44966997,323500
137,validator_2,16259996,0
138,validator_7,48698007,44400
139,validator_1,874760003,144900
140,validator_4,48857002,0
141,validator_8,64189997,0
142,validator_5,54312996,5476920
143,validator_19,8246999,27830
144,validator_2,14404993,292200
145,validator_14,35710007,13900
146,validator_0,34120003,231000
147,validator_12,69159989,9520
148,validator_6,10139998,0
149,validator_4,1115987010,115000
150,validator_13,47200005,11200
151,validator_7,942519994,339600
152,validator_6,62432003,152700
153,validator_9,32130000,0
154,validator_19,41759994,94730
155,validator_13,23086988,16400
156,validator_3,62710996,296200
157,validator_6,63822987,21800
158,validator_0,36300005,6390
159,validator_17,107990997,4479500
160,validator_6,11047002,153100
161,validator_10,11299998,56200
162,validator_5,49890000,75000
163,validator_12,75590000,180500
164,validator_11,49669003,282100
165,validator_19,52991995,42940
166,validator_16,254082983,345890
167,validator_3,111290005,48200
168,validator_12,9060014,290630
169,validator_3,34980991,226650
170,validator_18,16520998,1395400
171,validator_9,119917992,6390
172,validator_0,44966997,323500
173,validator_2,16259996,0
174,validator_7,48698007,44400
175,validator_1,874760003,144900
176,validator_4,48857002,0
177,validator_8,64189997,0
178,validator_5,54312996,5476920
179,validator_19,8246999,27830
180,validator_2,14404993,292200
181,validator_14,35710007,13900
182,validator_0,34120003,231000
183,validator_12,69159989,9520
184,validator_6,10139998,0
185,validator_4,1115987010,115000
186,validator_13,47200005,11200
187,validator_7,942519994,339600
188,validator_6,62432003,152700
189,validator_9,32130000,0
190,validator_19,41759994,94730
191,validator_13,23086988,16400
192,validator_3,62710996,296200
193,validator_6,63822987,21800
194,validator_0,36300005,6390
195,validator_17,107990997,4479500
196,validator_6,11047002,153100
197,validator_10,11299998,56200
198,validator_5,49890000,75000
199,validator_12,75590000,180500
200,validator_11,49669003,282100
201,validator_19,52991995,42940
202,validator_16,254082983,345890
203,validator_3,111290005,48200
204,validator_12,9060014,290630
205,validator_3,34980991,226650
206,validator_18,16520998,1395400
207,validator_9,119917992,6390
208,validator_0,44966997,323500
209,validator_2,16259996,0
