block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,137330996,919900
1,validator_18,155330001,766900
2,validator_2,61540999,13900
3,validator_12,58199998,9083900
4,validator_7,149967995,1680230
5,validator_18,42616003,1392400
6,validator_19,60324004,511680
7,validator_16,60912001,349280
8,validator_11,177895992,17707840
9,validator_13,120042999,7430600
10,validator_7,94037006,957530
11,validator_1,109762001,292290
12,validator_6,167303006,1642530
13,validator_4,71127992,4566700
14,validator_16,104803003,70700
15,validator_4,53403995,7604120
16,validator_10,140967998,798930
17,validator_1,208431002,18123340
18,validator_1,66451000,3714700
19,validator_17,60030995,19945590
20,validator_8,42161996,689200
21,validator_12,77626999,1548000
22,validator_11,51837001,1166000
23,validator_1,126093001,19272740
24,validator_12,43663996,1121100
25,validator_7,30514994,686830
26,validator_14,54390005,1100500
27,validator_0,116804999,612740
28,validator_19,59070001,127100
29,validator_17,72661001,8242000
30,validator_11,169170001,876260
31,validator_17,17935990,345200
32,validator_17,57349998,283280
33,validator_4,81329999,38200
34,validator_12,17834001,17889500
35,validator_5,80299994,7878600
36,validator_15,125680997,250900
37,validator_6,155405000,759720
38,validator_6,127240999,17000
39,validator_17,68301994,638900
40,validator_14,143920995,1641500
41,validator_18,42616003,1392400
42,validator_10,57594009,462440
43,validator_10,44420001,349280
44,validator_9,160430998,51440
45,validator_9,81512998,7403500
46,validator_2,100354008,1836530
47,validator_2,109731999,207490
48,validator_18,62073004,1669300
49,validator_3,98040994,477900
50,validator_15,77299003,482030
51,validator_8,130313995,679000
52,validator_6,108299000,18414400
53,validator_14,222723001,18220000
54,validator_9,82446001,775840
55,validator_4,66829998,1498600
56,validator_15,71332994,1190500
57,validator_9,34933002,795900
58,validator_4,145880001,2536800
59,validator_19,111677997,607790
60,validator_19,141509005,1326500
61,validator_17,92407000,5081000
62,validator_3,32258996,554900
63,validator_6,51439994,710340
64,validator_7,29285000,1587200
65,validator_7,100056009,1279100
66,validator_11,37057005,61020
67,validator_11,43734007,412000
68,validator_5,161933996,946400
69,validator_5,36994004,17978700
70,validator_14,62222002,382630
71,validator_5,132492000,1981500
72,validator_0,108293997,904600
73,validator_13,164222001,691420
74,validator_11,58530000,1577600
75,validator_7,101028000,9043380
76,validator_7,169621993,421000
77,validator_17,51816001,1304000
78,validator_18,79364001,922740
79,validator_16,96300001,340800
80,validator_11,34831990,88800
81,validator_11,95886001,965900
82,validator_14,49666998,576090
83,validator_4,75280998,450700
84,validator_17,78123009,443900
85,validator_15,77748997,1116970
86,validator_11,71254008,1086200
87,validator_15,81014006,113630
88,validator_16,75254000,369130
89,validator_11,55805000,4475300
90,validator_0,46535006,4476320
91,validator_5,122319995,4632990
92,validator_17,39108992,508400
93,validator_15,186611996,861200
94,validator_0,58462001,332800
95,validator_9,48894005,1082320
96,validator_3,62399998,996800
97,validator_10,84646997,570700
98,validator_12,68537001,261900
99,validator_19,34983000,1166340
100,validator_13,55483004,346700
101,validator_15,205159005,1485780
102,validator_10,97950000,4759290
103,validator_3,50344999,841830
104,validator_4,76043001,321140
105,validator_16,101309004,8257600
106,validator_5,96904006,594180
107,validator_17,75513998,656000
108,validator_17,99421000,1019900
109,validator_6,155405000,759720
110,validator_9,52370998,13900
111,validator_7,71264996,9278900
112,validator_13,98684995,889130
113,validator_7,19536003,985000
114,validator_3,58402002,330980
115,validator_1,68642000,349280
116,validator_9,75208997,432440
117,validator_4,74740002,531500
118,validator_18,107711009,1836530
119,validator_3,37460002,200100
120,validator_9,44173002,1647600
121,validator_19,120110994,5997900
122,validator_7,39347999,574230
123,validator_15,131791995,391240
124,validator_6,108299000,18414400
125,validator_10,210546000,17924000
126,validator_4,71398998,1542400
127,validator_13,64503995,3549040
128,validator_13,52650995,972400
129,validator_16,30413001,784000
130,validator_4,145880001,2536800
131,validator_14,111447997,607790
132,validator_16,144853006,18728300
133,validator_7,136549005,5148900
134,validator_7,29721997,173900
135,validator_16,49809997,469740
136,validator_18,24472001,1611200
137,validator_16,139470009,8710000
138,validator_12,50947002,458960
139,validator_16,59984004,865300
140,validator_4,177726003,1567440
141,validator_10,40296003,17763700
142,validator_2,96461999,415530
143,validator_10,160604000,633520
144,validator_4,103420999,989700
145,validator_15,147540000,740600
146,validator_16,118891000,30900
147,validator_18,74471995,9117900
148,validator_4,123247996,1348300
149,validator_4,39526004,1343500
150,validator_16,57602006,308980
151,validator_7,67546001,344100
152,validator_19,161661000,17751440
153,validator_13,120042999,7430600
154,validator_4,68163006,1491530
155,validator_5,102521999,276990
156,validator_6,70610003,1732200
157,validator_14,127410991,5997900
158,validator_12,78458002,555630
159,validator_16,89004998,706440
160,validator_10,73738998,18420300
161,validator_18,269116003,520000
162,validator_12,93008002,1291940
163,validator_2,67068997,3516140
164,validator_3,44813994,1165800
165,validator_3,27170003,1023100
166,validator_9,101005001,2240800
167,validator_2,70987997,583090
168,validator_3,147299010,19026500
169,validator_19,113124005,5131900
170,validator_18,40731994,785900
171,validator_3,40569998,972640
172,validator_19,30624996,1604500
173,validator_10,96697009,1279100
174,validator_3,61397000,474660
175,validator_2,63914005,1066000
176,validator_18,191146000,2015040
177,validator_0,39083005,17950600
178,validator_17,233126996,707030
179,validator_13,129541999,1074520
180,validator_19,89730999,1000200
181,validator_0,100965003,67720
182,validator_0,68895999,620300
183,validator_1,84729998,4756720
184,validator_9,912100999,1520930
185,validator_15,40359004,1392400
186,validator_13,58384006,477380
187,validator_1,68642000,349280
188,validator_19,49600996,432440
189,validator_6,83236000,7734800
190,validator_6,101773006,1045230
191,validator_6,104822000,292290
192,validator_17,54133001,1638900
193,validator_10,131151989,5997900
194,validator_1,80338998,409630
195,validator_0,157681995,406200
196,validator_18,113151000,889230
197,validator_16,108073005,698500
198,validator_17,30515002,5371520
199,validator_7,60345002,261190
200,validator_9,70498998,400340
201,validator_17,26266998,1246000
202,validator_17,55850001,287600
203,validator_17,110228001,1508040
204,validator_15,36680998,18855700
205,validator_19,34788998,686830
206,validator_9,63982004,1158900
207,validator_11,127259002,257240
208,validator_12,69198002,613240
209,validator_17,61546997,1367200
210,validator_3,49750000,226420
211,validator_17,46176003,758500
212,validator_12,57166001,1883740
213,validator_9,29323004,17763700
214,validator_16,35972001,382630
215,validator_12,163252004,2117020
216,validator_11,128723998,220700
217,validator_13,145795001,80120
218,validator_6,127240999,17000
219,validator_18,74471995,9117900
220,validator_19,117697994,1580230
221,validator_2,41666003,632000
222,validator_14,57874004,511680
223,validator_4,58570003,168280
224,validator_10,179600995,17707840
225,validator_15,73143002,7526500
226,validator_0,76773005,1242530
227,validator_17,75762001,304990
228,validator_1,75869006,30600
229,validator_12,77275991,1485970
230,validator_15,76575007,999500
231,validator_5,80064005,123100
232,validator_1,152853998,653950
233,validator_17,11890001,1270400
234,validator_3,118190007,1343820
235,validator_0,54949996,8759300
236,validator_12,78380994,832400
237,validator_6,147147003,19020000
238,validator_15,113099003,926600
239,validator_14,76375008,1155000
240,validator_1,164704000,444000
241,validator_0,46573002,807100
242,validator_11,84249008,318200
243,validator_6,93697000,298160
244,validator_13,73590996,133800
245,validator_9,71857001,558100
246,validator_5,30549999,79490
247,validator_14,53318005,992500
248,validator_5,51309999,471440
249,validator_16,39736002,18194400
250,validator_11,51481999,415530
251,validator_2,128312000,2312020
252,validator_3,118526998,374600
253,validator_11,92630000,231000
254,validator_8,99703000,702100
255,validator_19,73445000,17842800
256,validator_12,33821999,99000
257,validator_3,56388000,7700200
258,validator_11,32914995,202300
259,validator_14,60016001,91600
260,validator_12,136573999,403940
261,validator_6,92322005,367500
262,validator_5,31044995,26440
263,validator_1,64201999,4783800
264,validator_7,156412010,843500
265,validator_11,38078004,2760200
266,validator_1,21579999,293100
267,validator_1,80302997,567000
268,validator_14,32953004,1315400
269,validator_11,96340000,653440
270,validator_17,85823995,483100
271,validator_18,25310004,247900
272,validator_19,106699000,621200
273,validator_7,15782000,274600
274,validator_18,78229997,92040
275,validator_4,20505003,1996550
276,validator_15,193349996,344900
277,validator_18,172489999,277800
278,validator_0,22412997,1113800
279,validator_13,25661001,251490
280,validator_2,146142994,728700
281,validator_1,85397003,2468800
282,validator_5,11983000,12058700
283,validator_3,52564010,1230930
284,validator_2,122050008,5967890
285,validator_0,15881002,1459600
286,validator_16,80956998,633900
287,validator_5,124020001,5425500
288,validator_10,61400001,815500
289,validator_13,65583003,605060
290,validator_3,94353002,1523100
291,validator_2,25984001,1011680
292,validator_1,129088997,287400
293,validator_10,56729995,40960
294,validator_17,37396995,7890500
295,validator_7,122888002,440200
296,validator_17,43957992,73140
297,validator_19,99635001,1543100
298,validator_7,62985999,243710
299,validator_12,152665998,4528200
300,validator_6,41879002,5173300
301,validator_8,31800002,2363800
302,validator_18,95516997,1746800
303,validator_10,80542001,1912600
304,validator_13,49710993,1202000
305,validator_8,119668002,474760
306,validator_1,38538999,1147600
307,validator_18,111212000,855400
308,validator_11,883326999,583500
309,validator_8,69609995,1235700
310,validator_3,107288003,2518400
311,validator_3,123287997,1450730
312,validator_6,42969998,7333600
313,validator_17,82813002,55200
314,validator_5,73279999,938800
315,validator_6,34586003,324500
316,validator_12,15547993,746100
317,validator_4,128060002,3642900
318,validator_4,35533004,283300
319,validator_4,49969004,432190
320,validator_0,27279001,291580
321,validator_4,29692998,7843000
322,validator_6,153727001,443730
323,validator_7,52336007,281200
324,validator_1,91516999,1278900
325,validator_14,102069003,19314000
326,validator_3,89137001,283600
327,validator_0,25859996,71330
328,validator_2,120380003,353400
329,validator_9,104009001,1247390
330,validator_6,404933995,8639000
331,validator_19,95130998,326400
332,validator_16,23315000,531800
333,validator_2,121002000,621900
334,validator_8,77650002,56320
335,validator_11,159460001,129500
336,validator_13,125922001,1072140
337,validator_1,29977993,1013640
338,validator_3,51260001,1711700
339,validator_19,198622999,258800
340,validator_10,566085996,319700
341,validator_6,131513002,17947400
342,validator_12,114946997,17808000
343,validator_11,19269996,75000
344,validator_9,73876997,1230430
345,validator_11,22070003,495340
346,validator_18,56858002,17752140
347,validator_4,148069998,360050
348,validator_17,80714002,216830
349,validator_13,186511001,159700
350,validator_2,120390003,641300
351,validator_4,51301003,160630
352,validator_17,84066998,67900
353,validator_2,134697004,1951200
354,validator_18,92088003,8007300
355,validator_0,43073004,213990
356,validator_3,43230007,618300
357,validator_8,58304002,608300
358,validator_7,500708002,446240
359,validator_18,105470007,264100
360,validator_0,85914996,1196400
361,validator_4,104648002,1469400
362,validator_17,72817001,215700
363,validator_8,78583000,24700
364,validator_3,125977002,489300
365,validator_16,67460000,571720
366,validator_14,16163000,80400
367,validator_4,119735000,410000
368,validator_12,22700998,785800
369,validator_19,58939002,1250300
370,validator_14,87117003,822600
371,validator_13,63312997,114100
372,validator_13,174559999,977440
373,validator_15,81307000,1539640
374,validator_6,44256999,1857700
375,validator_15,106702999,9053500
376,validator_0,53200995,1105200
377,validator_12,66715001,402360
378,validator_3,241950996,888900
379,validator_16,29002995,595200
380,validator_6,54876001,165000
381,validator_9,30720000,1143930
382,validator_3,34882998,1799500
383,validator_14,90401991,1034050
384,validator_2,46166994,566230
385,validator_7,31032003,899600
386,validator_7,85570000,18431100
387,validator_13,19750000,226400
388,validator_5,109937999,958400
389,validator_17,74059999,17784500
390,validator_4,116154007,997200
391,validator_18,34290001,927200
392,validator_4,82165003,1459400
393,validator_8,113841996,8748900
394,validator_19,87360000,828900
395,validator_5,94351999,855470
396,validator_5,47805999,1031500
397,validator_13,108981003,865300
398,validator_17,72859998,93100
399,validator_13,51333995,693440
400,validator_12,73986001,508990
401,validator_10,44491996,987790
402,validator_1,45423000,126900
403,validator_16,54624999,491700
404,validator_15,46586996,5966200
405,validator_8,15747994,36300
406,validator_6,85487995,7575840
407,validator_8,160662995,4463600
408,validator_5,31969002,4532140
409,validator_14,38001999,2335440
410,validator_8,75297001,495900
411,validator_17,89491998,8002600
412,validator_10,52587991,1266200
413,validator_0,111745005,436230
414,validator_15,71297002,1443800
415,validator_8,75954003,2009320
416,validator_9,447149002,25602000
