block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,39558001,279580
1,validator_0,31061998,417900
2,validator_18,68132998,0
3,validator_3,37136993,347830
4,validator_17,47670003,822600
5,validator_7,100194003,254900
6,validator_8,80252011,1220400
7,validator_6,62260004,31700
8,validator_4,24304997,547400
9,validator_4,64338001,161000
10,validator_4,365771998,1106100
11,validator_17,60130004,1037600
12,validator_19,67328997,530190
13,validator_11,100316993,516220
14,validator_13,60609995,920000
15,validator_1,52504998,402280
16,validator_12,107057003,710500
17,validator_2,124659996,5008400
18,validator_2,136838004,1681500
19,validator_6,65131992,406700
20,validator_15,15553003,806830
21,validator_6,188014006,386100
22,validator_17,39279994,554200
23,validator_10,1230544989,22337100
24,validator_17,74719005,191000
25,validator_19,154553991,18244700
26,validator_7,69339998,5198800
27,validator_9,82016995,548600
28,validator_12,57383996,552000
29,validator_5,39171999,281700
30,validator_2,69641004,186000
31,validator_16,81981997,1979200
32,validator_3,18430007,679120
33,validator_9,41995002,495400
34,validator_15,157100996,949410
35,validator_5,68692999,478000
36,validator_3,39558001,279580
37,validator_12,27212001,678600
38,validator_9,50777998,592700
39,validator_1,58963996,2155520
40,validator_7,97262006,418100
41,validator_5,58710006,24500
42,validator_7,81459997,244300
43,validator_8,80395002,239740
44,validator_13,30083998,473800
45,validator_9,57917003,70900
46,validator_5,27319997,436400
47,validator_10,13783997,516300
48,validator_9,27953989,173900
49,validator_5,607412998,39400
50,validator_14,42418005,560200
51,validator_3,174738996,1118310
52,validator_5,129464001,699500
53,validator_7,70641993,4376900
54,validator_16,173511002,2698900
55,validator_14,58191998,245600
56,validator_17,24688007,495000
57,validator_17,169897004,313700
58,validator_10,75379994,936000
59,validator_14,1293961992,22337100
60,validator_10,78080009,960000
61,validator_8,191404990,17700000
62,validator_9,48059994,4471100
63,validator_15,78096991,20280
64,validator_18,55481996,446900
65,validator_13,47936998,266000
66,validator_8,52121008,292600
67,validator_19,91594999,1979200
68,validator_12,19740005,329120
69,validator_1,50595002,495400
70,validator_5,113344995,701410
71,validator_13,66192999,478000
72,validator_3,39558001,279580
73,validator_16,35614999,681730
74,validator_15,62204995,659400
75,validator_2,58693998,1561520
76,validator_17,52092004,368600
77,validator_4,66250003,30890
78,validator_11,95492996,286300
79,validator_14,102575002,276330
80,validator_18,39219997,0
81,validator_1,73644008,70900
82,validator_9,29883995,3274400
83,validator_18,11133996,781900
84,validator_1,28507989,683900
85,validator_5,607412998,39400
86,validator_13,35700008,128000
87,validator_13,123378993,887310
88,validator_11,139462000,743100
89,validator_16,101271995,5025900
90,validator_6,128133006,1419900
91,validator_10,50201994,371300
92,validator_6,33313008,1184700
93,validator_14,225374007,407900
94,validator_8,84079991,936000
95,validator_15,1202001988,22106100
96,validator_16,73760008,821000
97,validator_0,163506995,18244700
98,validator_8,41509997,5511600
99,validator_19,91944998,343300
100,validator_1,28131989,956500
