block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,170198997,844000
1,validator_5,95048998,612800
2,validator_19,141031000,350400
3,validator_4,104225994,4517800
4,validator_7,136501996,400330
5,validator_19,68364001,350900
6,validator_7,50401999,621380
7,validator_17,21709999,150600
8,validator_3,75525000,353800
9,validator_8,81670008,2453700
10,validator_19,23917000,17913600
11,validator_9,1227104001,7728700
12,validator_12,81082992,17864500
13,validator_16,43341003,1616300
14,validator_15,94562000,121200
15,validator_9,197717995,2305930
16,validator_6,85168994,628200
17,validator_3,79336003,212800
18,validator_18,83964003,197800
19,validator_11,88269999,201240
20,validator_0,49374998,190200
21,validator_3,64149997,73100
22,validator_17,17061994,1171390
23,validator_2,41402999,196800
24,validator_13,37249995,1330200
25,validator_3,56060000,295000
26,validator_13,71671998,749000
27,validator_8,90715999,103600
28,validator_19,174524997,720500
29,validator_8,201512998,514400
30,validator_12,26852998,503000
31,validator_3,39175991,8835780
32,validator_12,94593006,2292500
33,validator_4,514955999,155300
34,validator_17,61207998,272800
35,validator_19,30637997,279390
36,validator_15,150340996,90300
37,validator_13,48239001,565100
38,validator_8,145757000,606400
39,validator_8,106947997,4560320
40,validator_10,153166996,400330
41,validator_1,71934004,282800
42,validator_18,48390000,610700
43,validator_11,25330001,136800
44,validator_19,82054999,338500
45,validator_19,81420009,2385600
46,validator_14,34147000,25103600
47,validator_16,1058799002,7662600
48,validator_6,86833993,17844800
49,validator_2,40854002,1445600
50,validator_13,101412005,121200
51,validator_18,165585992,1329930
52,validator_8,143667999,8119900
53,validator_9,79439005,212800
54,validator_6,83232003,151300
55,validator_14,90558001,7653630
56,validator_2,45934999,190200
57,validator_11,84899994,85400
58,validator_19,73443000,276900
59,validator_1,94917998,19257400
60,validator_14,22438997,266400
61,validator_17,47699005,1177400
62,validator_14,59921998,1044000
63,validator_9,253227999,426200
64,validator_2,55294005,654900
65,validator_5,102053002,397130
66,validator_12,852893004,481500
67,validator_11,172245000,17914500
68,validator_2,30736000,340430
69,validator_19,153149999,195140
70,validator_19,23324997,1379600
71,validator_10,130019997,224350
72,validator_0,99331996,859300
73,validator_10,103127001,1266700
74,validator_17,16827999,43700
75,validator_16,63173999,4639900
76,validator_15,42347992,8136900
77,validator_11,34240007,150600
78,validator_8,96549998,313600
79,validator_6,50779995,356780
80,validator_11,23367000,202000
81,validator_2,63486998,516440
82,validator_13,48840000,394720
83,validator_0,80665006,18286280
84,validator_0,12187990,664300
85,validator_1,101260001,209100
86,validator_12,21198005,76140
87,validator_7,30677007,684800
88,validator_18,56768997,446000
89,validator_10,89585995,217840
90,validator_12,21638999,199460
91,validator_10,46950005,62590
92,validator_18,26365003,342900
93,validator_13,67655001,95340
94,validator_15,284984002,624390
95,validator_18,19378996,511500
96,validator_2,27559996,1295100
97,validator_11,52072998,195000
98,validator_12,90261997,755390
99,validator_2,11181998,121600
100,validator_6,180438001,288700
101,validator_8,201512998,514400
102,validator_13,15672998,503000
103,validator_19,37255993,8798780
104,validator_19,84250004,2090300
105,validator_3,390343997,69500
106,validator_3,62980997,2224900
107,validator_8,33777998,279390
108,validator_17,117648996,90300
109,validator_9,48631998,597100
110,validator_18,152315000,428000
111,validator_6,72044993,4721320
112,validator_14,96193995,386130
113,validator_13,65008005,154800
114,validator_16,56262005,791400
115,validator_5,25639999,251800
116,validator_16,105304997,370200
117,validator_15,76628002,1689700
118,validator_16,34626999,25042900
119,validator_15,872559997,134200
120,validator_6,86833993,17844800
121,validator_11,57561002,1477300
122,validator_11,99270003,23500
123,validator_3,217770991,1306930
124,validator_4,134507999,8020700
125,validator_11,49276002,522000
126,validator_0,37302000,67900
127,validator_8,58848002,7539090
128,validator_14,52940002,273500
129,validator_2,122094991,83300
130,validator_0,92758999,334780
131,validator_17,49750000,248400
132,validator_4,47709996,1998100
133,validator_9,17652995,113800
134,validator_19,74656998,619430
135,validator_17,16719999,4457400
136,validator_8,92943001,402000
137,validator_2,103225001,33300
138,validator_2,36476005,777900
139,validator_16,55164001,517200
140,validator_4,64506001,369630
141,validator_9,81126999,285940
142,validator_5,23444997,1340200
143,validator_2,75570000,144610
144,validator_4,157518999,859300
145,validator_15,89458997,1122800
146,validator_1,151437000,606400
147,validator_6,72044993,4721320
148,validator_8,141386999,400330
149,validator_15,26075006,160900
150,validator_14,59131996,796580
151,validator_15,15950000,82200
152,validator_3,75525000,353800
153,validator_8,81670008,2453700
154,validator_19,23917000,17913600
155,validator_2,1133968995,66100
156,validator_17,70328992,164500
157,validator_9,43614002,815600
158,validator_3,103811997,53700
159,validator_4,193227996,2460930
160,validator_11,100955999,8005000
161,validator_16,84889003,603600
162,validator_2,78412002,83200
163,validator_0,81077999,7482730
164,validator_17,51050002,161000
165,validator_4,97819994,115100
166,validator_13,17392000,1083390
167,validator_4,50201996,511500
168,validator_7,36409994,146000
169,validator_7,59229997,295000
170,validator_9,85189999,755390
171,validator_15,43049998,110400
172,validator_6,180438001,288700
173,validator_4,188843001,817400
174,validator_6,20520001,503000
175,validator_16,39870996,9284780
176,validator_13,74690006,1391200
177,validator_5,504443997,69500
178,validator_14,67091998,2160300
179,validator_18,32927996,564390
180,validator_19,162996997,784300
181,validator_7,93696997,1122800
182,validator_12,149355000,428000
183,validator_5,98359000,4684520
184,validator_7,136501996,400330
185,validator_19,68364001,350900
186,validator_5,55541998,612880
187,validator_5,25639999,251800
188,validator_8,99064998,353800
189,validator_11,79728002,872300
190,validator_12,31406999,25103600
191,validator_15,872559997,134200
192,validator_7,49008991,17766700
193,validator_10,50571002,291700
194,validator_4,100602002,121200
195,validator_5,183197993,1541300
196,validator_14,144015999,7843000
197,validator_2,75709997,522000
198,validator_12,94014001,197800
199,validator_6,85808001,463630
200,validator_2,45934999,190200
201,validator_12,76159995,73100
202,validator_2,88366000,17590
203,validator_4,129897998,19257400
204,validator_0,15057997,37500
205,validator_18,45359006,1177400
206,validator_1,49836999,784600
207,validator_6,127721000,208370
208,validator_8,33342001,267340
209,validator_19,27363001,249500
210,validator_14,894123001,481500
211,validator_5,164334998,17850500
212,validator_0,62496998,339030
213,validator_3,81774000,313230
214,validator_17,72402995,627440
215,validator_2,47885996,1340570
216,validator_11,156950992,769000
217,validator_8,95938997,1035700
218,validator_3,87376000,333400
219,validator_9,104517999,4721320
220,validator_9,147831999,383000
221,validator_11,72027004,158300
222,validator_0,55361998,441400
223,validator_5,60545000,330000
224,validator_14,95759002,57740
225,validator_11,108980002,861330
226,validator_16,478859994,7594700
227,validator_4,105226997,771840
228,validator_2,68688989,7460600
229,validator_3,30715003,2106900
230,validator_2,61019001,7840
231,validator_13,87942998,974100
232,validator_15,29049996,369700
233,validator_1,99884998,1375400
234,validator_14,73101999,9180700
235,validator_15,74758000,533400
236,validator_19,47678999,18600
237,validator_0,75529998,115100
238,validator_6,42566997,1161900
239,validator_3,27453003,429300
240,validator_1,48309998,1476740
241,validator_5,32869997,1152000
242,validator_18,22954998,884600
243,validator_3,248771002,160740
244,validator_3,60357000,328100
245,validator_2,110163000,379830
246,validator_4,852893002,481500
247,validator_15,171138000,17865600
248,validator_12,64665999,369630
249,validator_11,157089998,195140
250,validator_12,32732995,1379600
251,validator_5,127409998,160310
252,validator_10,60023995,1361200
253,validator_0,58369998,868410
254,validator_5,71898998,135500
255,validator_15,57912990,572600
256,validator_7,116351997,1300440
257,validator_2,43320000,269300
258,validator_19,121250001,654400
259,validator_1,74131001,1936590
260,validator_0,41601002,1354100
261,validator_11,72661992,62900
262,validator_0,70454999,526880
263,validator_3,137234000,656400
264,validator_10,112249997,231500
265,validator_8,26419987,829900
266,validator_12,167968000,388000
267,validator_11,27900999,125930
268,validator_9,66641001,148600
269,validator_16,117924003,208600
270,validator_17,10180003,225000
271,validator_3,121110003,1183900
272,validator_16,15939996,303600
273,validator_17,33043999,191240
274,validator_9,132685003,8825160
275,validator_11,39494994,123820
276,validator_2,13120003,8520
277,validator_17,39740001,1001000
278,validator_2,16722000,5630
279,validator_11,142214998,16400
280,validator_5,98394999,673600
281,validator_1,33847994,17906900
282,validator_3,53238001,590900
283,validator_12,156966996,559600
284,validator_13,24265006,491630
285,validator_19,21293005,1175000
286,validator_16,70640000,13417910
287,validator_2,11887002,4464800
288,validator_12,57473998,1617200
289,validator_10,61940000,265310
290,validator_0,170030000,220800
291,validator_4,65299989,502400
292,validator_18,119945998,1430330
293,validator_2,43320000,269300
294,validator_11,99559994,654400
295,validator_9,70342000,1132890
296,validator_16,49713997,1414800
297,validator_17,72998995,595400
298,validator_0,533489999,4325180
299,validator_3,81394002,770800
300,validator_8,114638001,131730
301,validator_6,39309990,0
302,validator_5,61783991,60600
303,validator_12,73510002,585100
304,validator_16,32508998,333500
305,validator_3,85913000,1950300
306,validator_8,107135002,151090
307,validator_13,73165999,1341940
308,validator_7,62964997,226700
309,validator_1,90925999,215400
310,validator_0,110378006,851310
311,validator_15,176671995,189420
312,validator_11,52776001,636300
313,validator_2,400277996,7600000
314,validator_9,13987013,421200
315,validator_7,14411984,315700
316,validator_17,108872000,1193300
317,validator_12,23690001,7636000
318,validator_12,66454015,183000
319,validator_16,16327994,261190
320,validator_14,71284002,4788600
321,validator_14,63093992,4936800
322,validator_12,148040003,7641230
323,validator_7,81187001,514000
324,validator_18,83945000,381130
325,validator_6,117911001,992000
326,validator_10,25980001,18559400
327,validator_17,83589998,773000
328,validator_0,59851997,235280
329,validator_18,40922996,256800
330,validator_9,148245000,760000
331,validator_6,63070000,688000
332,validator_14,49141999,150300
333,validator_18,191229998,878400
334,validator_16,122814996,97000
335,validator_0,128809998,505640
336,validator_7,102161994,14200
337,validator_2,41284998,81600
338,validator_16,131007000,152000
339,validator_2,28600003,546520
340,validator_7,117082000,714000
341,validator_17,15782996,820100
342,validator_18,87819000,17813200
343,validator_1,17155009,564680
344,validator_3,54818007,915000
345,validator_1,25550003,223060
346,validator_15,84038000,137900
347,validator_4,20510002,108740
348,validator_12,81429006,256100
349,validator_18,189183011,127040
350,validator_9,17581000,57530
351,validator_3,24572998,690100
352,validator_2,18880001,47630
353,validator_11,44700001,55100
354,validator_5,109413994,499570
355,validator_14,27332007,4927000
356,validator_11,17189014,360820
357,validator_0,146654998,315430
