block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,30725997,18400800
1,validator_16,70351001,996500
2,validator_4,27522996,192840
3,validator_8,33586008,3785490
4,validator_12,156236995,1042500
5,validator_2,129409996,26220830
6,validator_7,44593005,1293600
7,validator_8,32163998,684740
8,validator_10,46881999,1000900
9,validator_13,34629995,17775000
10,validator_13,80270003,1125480
11,validator_16,37778005,602500
12,validator_9,77090000,96880
13,validator_17,37969995,231000
14,validator_18,25531995,242200
15,validator_8,66284999,1669300
16,validator_7,51143001,595380
17,validator_13,130542009,735400
18,validator_6,31458009,652490
19,validator_0,36429999,210440
20,validator_17,54251999,380280
21,validator_9,121896997,6649200
22,validator_11,79422003,1325800
23,validator_13,119927995,1283600
24,validator_5,51828001,1397510
25,validator_4,93487999,1297500
26,validator_10,28398998,142800
27,validator_0,46385001,508620
28,validator_3,71299999,206900
29,validator_6,82961001,18875300
30,validator_19,140648996,771200
31,validator_9,101963998,17929880
32,validator_1,170630995,688200
33,validator_5,91390997,543500
34,validator_14,50024001,33000
35,validator_9,31617000,494800
36,validator_3,30725997,18400800
37,validator_9,64488003,790340
38,validator_0,29077997,209860
39,validator_12,74096008,3279290
40,validator_11,100276995,1418200
41,validator_5,101257996,7876700
42,validator_7,48791004,1177430
43,validator_10,42163998,968680
44,validator_3,48167999,790200
45,validator_7,32869997,17894900
46,validator_11,87150001,1009280
47,validator_11,31808003,409200
48,validator_8,78000000,511800
49,validator_4,37773996,293900
50,validator_14,36762997,71900
51,validator_6,71018999,2149200
52,validator_13,47963002,326380
53,validator_15,113375011,4892890
54,validator_19,34679010,603390
55,validator_8,32334000,545040
56,validator_15,72556996,167800
57,validator_16,76912998,5707040
58,validator_12,165738003,204300
59,validator_6,114384998,839100
60,validator_13,83522999,1424300
61,validator_10,40308999,25566500
62,validator_11,132049994,463700
63,validator_11,102789002,654300
64,validator_18,157907995,960600
65,validator_19,46067995,574020
66,validator_10,90303000,185380
67,validator_1,29649999,2071300
68,validator_15,91493000,1348600
69,validator_16,175861998,1539860
70,validator_13,34169999,490200
71,validator_19,99363998,597300
72,validator_3,30725997,18400800
73,validator_11,38151000,402000
74,validator_7,32740995,221060
75,validator_4,51720005,1666900
76,validator_8,143370993,1010930
77,validator_5,103143996,533600
78,validator_13,36533003,1087800
79,validator_5,37831997,722240
80,validator_18,60082001,800100
81,validator_8,36249997,17775000
82,validator_17,109729998,1088680
83,validator_4,28560005,226600
84,validator_2,83590000,446880
85,validator_11,31353996,79300
86,validator_11,25218998,38600
87,validator_5,37500997,1225500
88,validator_9,50673001,654780
89,validator_3,86772007,559990
90,validator_15,30357006,689290
91,validator_13,34147000,164640
92,validator_17,69836993,94700
93,validator_18,49653999,1381400
94,validator_18,135968997,191500
95,validator_0,72208001,1773400
96,validator_14,78073000,860700
97,validator_12,29070997,25222530
98,validator_14,83142995,452100
99,validator_15,138288999,5151600
100,validator_7,165592994,1519500
101,validator_18,46831997,843020
102,validator_12,91712999,217000
103,validator_6,66329997,2098700
104,validator_4,81383000,1031700
105,validator_14,158412004,1510660
106,validator_9,33283003,343600
107,validator_14,97584000,597300
108,validator_1,41224997,18180290
109,validator_6,94399002,1137540
110,validator_19,29357994,209860
111,validator_9,57340009,3463490
112,validator_6,145800996,1022130
113,validator_17,120757998,25997300
114,validator_18,36464000,1139800
115,validator_12,38174997,473240
116,validator_4,64201995,205980
117,validator_5,37719997,17750800
118,validator_18,59660000,1045840
119,validator_16,37778005,602500
120,validator_15,51757000,361980
121,validator_3,33893998,272100
122,validator_18,25531995,242200
123,validator_7,69548999,2195700
124,validator_2,52033000,654780
125,validator_11,45095010,4581090
126,validator_12,32856011,137900
127,validator_9,32277002,591440
128,validator_0,73036995,167800
129,validator_1,87034996,19035200
130,validator_10,31569000,1657900
131,validator_7,387539998,7521700
132,validator_15,56049004,148430
133,validator_14,40909003,244340
134,validator_3,90479001,61200
135,validator_14,44988998,4431500
136,validator_5,103945998,2363000
137,validator_14,29811994,1379000
138,validator_4,48691992,491600
139,validator_5,95650001,283500
140,validator_15,198745002,599200
141,validator_13,112411996,1578260
142,validator_17,36613004,501400
143,validator_10,99493998,190100
144,validator_1,41224997,18180290
145,validator_17,89127004,1126340
146,validator_1,23442998,193520
147,validator_2,57040008,3463490
148,validator_16,123266992,426700
149,validator_17,120757998,25997300
150,validator_5,36698005,554600
151,validator_11,31661999,989100
152,validator_9,65759998,820580
153,validator_10,15819997,17750800
154,validator_8,93850001,1112000
