block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,20150002,20190
1,validator_14,757877004,146000
2,validator_13,53845000,7326100
3,validator_0,16737003,31700
4,validator_16,44820011,56200
5,validator_4,34811993,54800
6,validator_10,70229997,383200
7,validator_6,68126997,1253200
8,validator_3,13395996,13800
9,validator_9,71510005,354800
10,validator_19,415901996,839000
11,validator_2,64429002,7190000
12,validator_5,84393995,46500
13,validator_12,10083987,569400
14,validator_18,44616994,1870300
15,validator_0,193688997,157400
16,validator_11,49639995,675200
17,validator_16,27173001,327000
18,validator_6,16450002,64600
19,validator_10,1174417000,319700
20,validator_18,13151001,296000
21,validator_16,54870001,222880
22,validator_12,16229993,24700
23,validator_1,22253004,241600
24,validator_19,87038000,74500
25,validator_3,7253006,406200
26,validator_0,917212997,311920
27,validator_13,70489988,197400
28,validator_2,206194999,186640
29,validator_19,64250007,0
30,validator_15,20010010,633500
31,validator_13,15619998,267340
32,validator_1,33396005,2627580
33,validator_19,92780004,154300
34,validator_8,7661992,178400
35,validator_6,52686993,283120
36,validator_3,20150002,20190
37,validator_17,735597003,151180
38,validator_4,56184998,7326100
39,validator_16,15957000,31700
40,validator_14,43353008,287200
41,validator_9,34611993,42000
42,validator_3,50409993,383200
43,validator_6,68126997,1253200
44,validator_14,18642996,13800
45,validator_4,28727004,90400
46,validator_7,415089997,60000
47,validator_5,98359000,7237700
48,validator_18,84873997,46500
49,validator_2,7087993,569400
50,validator_2,38340002,1473100
51,validator_17,225059994,122700
52,validator_3,45256996,645000
53,validator_7,25827999,312800
54,validator_5,17750005,64600
55,validator_10,1174417000,319700
56,validator_1,16168002,18124000
57,validator_9,61622001,216490
58,validator_10,14776999,24700
59,validator_11,28843008,306200
60,validator_18,70046000,76200
61,validator_3,7253006,406200
62,validator_15,693013001,299620
63,validator_19,20059988,197400
64,validator_8,199594995,186640
65,validator_16,104320002,24700
66,validator_0,18860009,227900
67,validator_3,22359993,595640
68,validator_11,33739003,546780
69,validator_16,100930007,154300
70,validator_13,6879992,178400
71,validator_12,51139991,283120
72,validator_3,20150002,20190
73,validator_3,713850001,5180
74,validator_3,51195000,7190000
75,validator_1,14943001,625700
76,validator_18,42503014,266100
77,validator_14,35141992,54800
78,validator_1,43389997,383200
79,validator_7,67256998,1253200
80,validator_19,12762997,13800
81,validator_11,72387006,373400
82,validator_18,470689999,60000
83,validator_5,98359000,7237700
84,validator_17,85593996,296000
85,validator_2,7087993,569400
86,validator_5,32267000,1574300
87,validator_13,207688998,157400
88,validator_7,42249995,511200
89,validator_7,25827999,312800
90,validator_17,13760001,64600
91,validator_2,1179717000,669700
92,validator_17,16070000,18124000
93,validator_18,64022001,207780
94,validator_4,17087001,24700
95,validator_5,27393008,306200
96,validator_19,87038000,74500
97,validator_19,3863003,80740
98,validator_8,881919996,55920
99,validator_19,20059988,197400
100,validator_10,203644999,186640
101,validator_1,112750007,40000
102,validator_7,16080002,600600
103,validator_17,22989994,590000
104,validator_7,30980998,2627580
105,validator_16,100930007,154300
106,validator_9,12303995,253400
107,validator_14,49309999,283120
108,validator_1,20455000,20190
109,validator_7,721458006,146000
110,validator_0,53700001,7311000
111,validator_0,16737003,31700
112,validator_10,47453009,91300
113,validator_3,27849992,54800
114,validator_15,70159998,383200
115,validator_11,68967000,1239000
116,validator_17,8894007,13800
117,validator_0,71117002,301600
118,validator_15,498799999,826700
119,validator_13,101129003,7237700
120,validator_5,84393995,46500
121,validator_7,8534986,545900
122,validator_13,33690002,1533100
123,validator_8,232688999,157400
124,validator_18,52079989,511200
125,validator_1,29909998,327000
126,validator_17,13760001,64600
127,validator_2,1179717000,669700
128,validator_10,15388001,18124000
129,validator_2,42392002,216490
130,validator_7,11536994,0
131,validator_15,25763008,238300
132,validator_0,90804995,98000
133,validator_18,6896006,724940
134,validator_4,899932996,308140
135,validator_5,75329988,125900
136,validator_3,80279997,0
137,validator_0,99310000,24700
138,validator_5,16240002,633500
139,validator_7,22360002,568340
140,validator_1,33396005,2627580
141,validator_14,100540006,154300
142,validator_13,6879992,178400
143,validator_1,59039992,264520
144,validator_1,20455000,20190
145,validator_12,679797007,5180
146,validator_17,55545000,7205100
147,validator_11,16697001,625700
148,validator_13,43123004,322300
149,validator_15,14919995,54800
150,validator_19,40739996,0
151,validator_15,61127000,1253200
152,validator_11,17472999,13800
153,validator_9,71510005,354800
154,validator_17,421429998,839000
155,validator_6,70729001,7190000
156,validator_10,53623997,46500
157,validator_2,7087993,569400
158,validator_9,35290002,1587100
159,validator_18,213189000,157400
160,validator_5,47162996,511200
161,validator_19,21019999,327000
162,validator_16,14940001,64600
163,validator_2,1179717000,669700
164,validator_10,15388001,18124000
165,validator_1,60810005,222880
166,validator_17,16666995,24700
167,validator_15,25763008,238300
168,validator_9,92638001,98000
169,validator_16,4243006,397100
170,validator_3,745793002,299620
171,validator_0,70869986,197400
172,validator_18,118260000,186640
173,validator_3,107450006,40000
174,validator_9,18020002,633500
175,validator_17,22989994,590000
176,validator_2,25676005,2627580
177,validator_8,107770007,154300
178,validator_14,12723988,253400
179,validator_14,49309999,283120
180,validator_10,20455004,20190
181,validator_18,720339000,146000
182,validator_14,53625000,7326100
183,validator_14,17297003,31700
184,validator_5,41470009,322300
185,validator_18,33991993,54800
186,validator_6,70149994,383200
187,validator_5,56279995,1253200
188,validator_16,16960998,13800
189,validator_7,52507004,373400
190,validator_17,421429998,839000
191,validator_12,108869006,47700
192,validator_9,55863994,342500
193,validator_17,7562992,569400
194,validator_11,45459998,1883100
195,validator_13,207688998,157400
196,validator_6,51616994,1026000
197,validator_10,23890004,310000
198,validator_0,20909999,64600
199,validator_7,927557003,585400
200,validator_15,14454998,17828000
201,validator_16,54870001,222880
202,validator_3,14667004,24700
203,validator_10,21743007,241600
204,validator_18,70046000,76200
205,validator_15,7063005,439300
206,validator_14,897872996,320440
207,validator_12,28416987,290500
208,validator_2,206194999,186640
209,validator_15,105690001,40000
210,validator_4,17440009,438500
211,validator_8,22489994,267340
212,validator_5,29472002,2450600
213,validator_13,86670005,154300
214,validator_13,6879992,178400
215,validator_15,56249994,283120
216,validator_16,9609996,20190
217,validator_4,816099003,151180
218,validator_18,55724998,7326100
219,validator_3,9070003,594000
220,validator_15,38110010,266100
221,validator_3,27849992,54800
222,validator_17,51119998,383200
223,validator_15,61127000,1253200
224,validator_3,13395996,13800
225,validator_19,65900003,283000
226,validator_5,259040000,826700
227,validator_3,66429999,0
228,validator_2,85159997,296000
229,validator_7,8534986,545900
230,validator_5,32267000,1574300
231,validator_4,223188994,157400
232,validator_16,52109996,1056200
233,validator_2,18302998,327000
234,validator_1,17720001,64600
235,validator_7,927557003,585400
236,validator_9,16547999,18124000
237,validator_5,52842001,207780
238,validator_13,16086996,24700
239,validator_8,27253006,271500
240,validator_3,67135004,42000
241,validator_0,4596003,402740
242,validator_13,788120000,64440
243,validator_6,77699982,306900
244,validator_9,200265002,186640
245,validator_7,95650011,40000
246,validator_14,20920008,619600
247,validator_15,22669994,643340
248,validator_9,33262003,2550600
249,validator_18,95540001,154300
250,validator_15,10415993,90300
251,validator_7,49679991,283120
252,validator_15,613267007,128000
253,validator_18,42621988,39290
254,validator_7,116392997,747600
255,validator_4,10083993,1136500
256,validator_13,53806998,161600
257,validator_11,34585997,237800
258,validator_17,47016995,26630
259,validator_8,27400997,510600
260,validator_1,45356987,436400
261,validator_2,32653990,567180
262,validator_3,76390002,291600
263,validator_16,25192992,381000
264,validator_16,8573001,5630
265,validator_10,75285003,868900
266,validator_19,37328007,27100
267,validator_12,80241997,803700
268,validator_1,39447998,353900
269,validator_9,28589998,473200
270,validator_10,72903006,252800
271,validator_8,58071996,386180
272,validator_14,65939995,443300
273,validator_18,50039992,1158000
274,validator_9,16558996,821600
275,validator_13,28422001,47000
276,validator_8,49182003,283100
277,validator_16,8409996,231400
278,validator_5,13770007,180130
279,validator_17,13730007,6390
280,validator_10,713619994,408140
281,validator_18,95207997,545000
282,validator_4,1395554987,7840
283,validator_15,37949004,508440
284,validator_16,16050005,64600
285,validator_2,16927993,6390
286,validator_18,53670002,1100000
287,validator_11,99230000,459700
288,validator_10,557896013,147700
289,validator_18,42621988,39290
290,validator_12,91964999,451600
291,validator_14,11406994,1136500
292,validator_9,70799994,43200
293,validator_1,34989993,237800
294,validator_8,48556996,26630
295,validator_2,24880994,510600
296,validator_1,45356987,436400
297,validator_16,34505992,718480
298,validator_3,76390002,291600
299,validator_2,22979994,195000
300,validator_13,7882998,364630
301,validator_8,78864005,868900
302,validator_17,11790012,101900
303,validator_19,72011993,769000
304,validator_1,39447998,353900
305,validator_0,22972002,322000
306,validator_0,72943004,797800
307,validator_17,57395001,5180
308,validator_0,73099995,443300
309,validator_18,50039992,1158000
310,validator_12,20258994,808800
311,validator_5,29915001,67190
312,validator_5,19036003,68100
313,validator_1,9376996,277900
314,validator_18,13947007,372630
315,validator_0,15779999,6390
316,validator_12,658219993,104300
317,validator_7,111915995,936720
318,validator_6,1168904990,7840
319,validator_7,40093002,484940
320,validator_5,16450002,136400
321,validator_1,16139996,6390
322,validator_17,42639999,1100000
323,validator_1,56150000,228700
324,validator_6,617126009,147700
325,validator_15,41194989,32900
326,validator_10,115675000,731200
327,validator_1,9732992,755500
328,validator_17,73836998,165400
329,validator_12,34075990,237800
330,validator_4,45446999,3130
331,validator_15,29000996,191200
332,validator_13,34206994,371800
333,validator_8,38689993,579480
334,validator_14,58008998,359500
335,validator_14,24889989,576000
336,validator_8,10523002,364630
337,validator_19,16896008,868900
338,validator_6,39830010,880900
339,validator_2,77623995,803700
340,validator_9,42030998,311900
341,validator_19,24431998,473200
342,validator_12,72893000,797800
343,validator_16,56253999,386180
344,validator_7,61979998,443300
345,validator_16,41559994,58000
346,validator_9,16558996,821600
347,validator_16,26532997,63000
348,validator_1,48684004,283100
349,validator_19,7916998,231400
350,validator_15,14160005,226630
351,validator_3,13270007,6390
352,validator_8,847219987,112140
353,validator_18,95207997,545000
354,validator_3,1161554990,7840
355,validator_0,42820997,508440
356,validator_18,17980007,136400
357,validator_3,16959992,6390
358,validator_3,45290002,1100000
359,validator_4,55539999,181000
360,validator_10,557896013,147700
361,validator_6,12720987,39290
362,validator_18,125192998,747600
363,validator_3,8279991,732000
364,validator_14,72549999,43200
365,validator_7,30427987,187500
366,validator_19,43929999,23500
367,validator_8,27400997,510600
368,validator_17,39049994,436400
369,validator_17,35643990,713300
370,validator_1,73509003,359500
371,validator_5,20302991,576000
372,validator_4,10879999,359000
373,validator_10,75285003,868900
374,validator_1,38888014,824700
375,validator_6,80224000,803700
376,validator_6,42762998,353900
377,validator_2,27432001,151200
378,validator_6,39433001,797800
379,validator_11,60756995,386180
380,validator_8,71099998,443300
381,validator_2,48683995,1124700
382,validator_3,13269996,12800
383,validator_15,27643002,83590
384,validator_12,48604002,283100
385,validator_4,9586999,277900
386,validator_13,11967001,367000
387,validator_1,16150009,0
388,validator_17,766789990,371340
389,validator_8,99965994,1446720
390,validator_19,1103509989,0
391,validator_6,38352998,508440
392,validator_5,16450002,136400
393,validator_10,17159998,6390
394,validator_4,41730002,1100000
395,validator_18,98380002,412000
396,validator_5,497906002,128000
397,validator_16,36148992,0
398,validator_9,125504999,378600
399,validator_16,6136992,726500
400,validator_4,48666999,185100
401,validator_17,33398994,237800
402,validator_11,51076996,26630
403,validator_2,24880994,510600
404,validator_16,33766991,371800
405,validator_16,34505992,718480
406,validator_6,75329004,359500
407,validator_10,22512993,576000
408,validator_4,10879999,359000
409,validator_4,81055006,847100
410,validator_18,39138010,880900
411,validator_5,71123997,803700
412,validator_6,42762998,353900
413,validator_16,22081997,322000
414,validator_14,71143003,797800
415,validator_1,58145996,386180
416,validator_13,61099995,443300
417,validator_8,50363992,1133300
418,validator_0,20348996,821600
419,validator_18,33785001,83590
420,validator_2,40826005,215000
421,validator_16,8409996,231400
422,validator_9,14667006,326130
423,validator_4,13510004,6390
424,validator_0,792919993,408140
425,validator_17,115177995,1446720
426,validator_16,1263819987,0
427,validator_11,36733000,355100
428,validator_17,13190010,71800
429,validator_9,14828000,6390
430,validator_11,45369998,1100000
431,validator_7,55509999,459700
432,validator_13,501794004,147700
433,validator_8,42510988,39290
434,validator_7,116392997,747600
435,validator_19,6366992,703000
436,validator_1,45476996,185100
437,validator_13,31802996,73800
438,validator_18,41986996,3130
439,validator_7,12493994,379800
440,validator_10,42216988,436400
441,validator_17,35643990,713300
442,validator_1,73509003,359500
443,validator_14,24889989,576000
444,validator_17,9203004,364630
445,validator_5,49236002,21800
446,validator_13,35738005,845900
447,validator_16,74338997,0
448,validator_4,44240999,353900
449,validator_2,27432001,151200
450,validator_10,72903006,252800
451,validator_11,60756995,386180
452,validator_17,68809992,410000
453,validator_5,21320001,58000
454,validator_11,20908991,42600
455,validator_13,28422001,47000
456,validator_5,19036003,68100
457,validator_1,9376996,277900
458,validator_11,14617008,372630
459,validator_18,12370002,6390
460,validator_9,821139994,408140
461,validator_3,90799997,1055000
462,validator_0,1155819986,7840
463,validator_19,43350000,212440
464,validator_2,12590009,136400
465,validator_16,9277994,0
466,validator_7,50190001,0
467,validator_5,96880003,278700
468,validator_3,535882007,0
469,validator_1,39240991,39290
470,validator_6,127714996,747600
471,validator_7,10792991,755500
472,validator_14,72549999,43200
473,validator_12,34075990,237800
474,validator_13,42586993,26630
475,validator_15,29000996,191200
476,validator_5,33086994,414600
477,validator_19,29283996,701000
478,validator_9,66159000,359500
479,validator_12,22512990,381000
480,validator_19,5992998,236630
481,validator_11,80300003,868900
482,validator_11,12918008,880900
483,validator_18,75826999,803700
484,validator_0,40060999,353900
485,validator_8,21709998,473200
486,validator_10,72903006,252800
487,validator_15,17571997,381000
488,validator_11,81099997,443300
489,validator_4,45336991,1158000
490,validator_4,19248996,25600
