block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,178489991,160300
1,validator_19,74930002,507800
2,validator_9,75976989,67900
3,validator_16,26989992,4613700
4,validator_12,32474990,0
5,validator_19,34890004,19238000
6,validator_19,79137994,46500
7,validator_16,41995993,50600
8,validator_3,53518003,497700
9,validator_9,225638995,381000
10,validator_11,63595994,1066700
11,validator_0,25499993,8520
12,validator_10,62930000,60440
13,validator_8,77851997,1630000
14,validator_19,44166998,0
15,validator_7,23939991,518400
16,validator_11,66283003,93000
17,validator_10,161240005,459740
18,validator_6,16258004,2359700
19,validator_5,69838990,56200
20,validator_14,91414994,556600
21,validator_19,32870001,199300
22,validator_1,50292995,500900
23,validator_15,19310001,2059000
24,validator_2,59268996,228300
25,validator_12,13537001,664000
26,validator_13,168549991,1009100
27,validator_19,14782006,372930
28,validator_6,59564999,330600
29,validator_6,60653002,188100
30,validator_0,20720005,360230
31,validator_13,46696995,350000
32,validator_13,15047998,809900
33,validator_18,19670001,163000
34,validator_3,85206001,126100
35,validator_6,48778997,468700
36,validator_15,185209993,143300
37,validator_13,123829998,1310100
38,validator_15,71326995,322000
39,validator_14,18569993,4613700
40,validator_7,37284987,285000
41,validator_15,17589001,1638000
42,validator_8,75193991,510000
43,validator_13,47717994,58440
44,validator_17,56208001,497700
45,validator_10,242966996,381000
46,validator_11,63595994,1066700
47,validator_19,20750001,8520
48,validator_12,27230004,43600
49,validator_11,88511998,8080000
50,validator_9,83382996,350000
51,validator_5,26589995,578700
52,validator_5,83770004,93000
53,validator_10,161240005,459740
54,validator_1,15517008,1976100
55,validator_3,75648997,56200
56,validator_4,81131991,16400
57,validator_6,41989006,126400
58,validator_14,18449997,562000
59,validator_4,14499996,2205000
60,validator_14,54951999,228300
61,validator_4,12800999,8149100
62,validator_6,140336999,513100
63,validator_17,8637009,46730
64,validator_18,53394999,330600
65,validator_9,62392006,188100
66,validator_17,18380002,360230
67,validator_10,17678995,0
68,validator_9,15488002,809900
69,validator_10,20140007,0
70,validator_6,85646003,60000
71,validator_15,79498997,301200
72,validator_0,191809995,128000
73,validator_18,110519997,1310100
74,validator_13,75899990,389900
75,validator_6,23999996,4613700
76,validator_14,39261988,285000
77,validator_2,35160000,19238000
78,validator_13,87957989,556500
79,validator_15,16422989,58440
80,validator_14,63888005,497700
81,validator_18,206710995,0
82,validator_13,65285992,1066700
83,validator_9,27429990,8520
84,validator_1,74660001,60440
85,validator_3,80851998,8820000
86,validator_1,78091999,350000
87,validator_14,29059993,578700
88,validator_5,83770004,93000
89,validator_7,136265004,139200
90,validator_18,16475002,2392800
91,validator_11,76748992,0
92,validator_12,54869996,540200
93,validator_6,41989006,126400
94,validator_18,47772995,575900
95,validator_6,17529999,2205000
96,validator_16,59586999,195000
97,validator_13,19498001,8432100
98,validator_6,140336999,513100
99,validator_6,16067011,329330
100,validator_11,54370004,33300
101,validator_8,18859003,188100
102,validator_16,18530002,360230
103,validator_11,38966993,350000
104,validator_7,8390001,30200
105,validator_2,18080007,163000
106,validator_4,67861003,126100
107,validator_3,77039000,468700
108,validator_17,168140001,160300
109,validator_3,105939999,1310100
110,validator_16,72729989,389900
111,validator_2,24339996,4613700
112,validator_3,36011991,285000
113,validator_8,9459005,869000
114,validator_10,46722987,556500
115,validator_12,9861994,41440
116,validator_8,39798005,316700
117,validator_9,225638995,381000
118,validator_19,64963995,938700
119,validator_12,22499997,0
120,validator_14,64400002,60440
121,validator_7,77582000,1630000
122,validator_14,86831997,350000
123,validator_14,29059993,578700
124,validator_14,58670004,93000
125,validator_8,131315004,520200
126,validator_5,14985004,2392800
127,validator_3,75648997,56200
128,validator_11,69101988,526400
129,validator_6,41989006,126400
130,validator_5,16249991,562000
131,validator_14,18659998,1105000
132,validator_0,60608999,228300
133,validator_9,19300998,8432100
134,validator_4,139326993,1292100
135,validator_6,16067011,329330
136,validator_17,54782000,297300
137,validator_19,55573001,121000
138,validator_11,17930004,35100
139,validator_15,38173998,0
140,validator_19,12597996,779700
141,validator_16,19420006,163000
142,validator_1,82446000,66100
143,validator_9,78359997,425100
144,validator_4,132609993,143300
145,validator_12,77879999,87600
146,validator_12,64226991,0
147,validator_6,23999996,4613700
148,validator_16,34891986,285000
149,validator_7,36169004,18569000
150,validator_0,32543991,556500
151,validator_13,47717994,58440
152,validator_17,56208001,497700
153,validator_8,169712000,381000
154,validator_18,61615992,1066700
155,validator_4,23310000,8520
156,validator_19,24430002,43600
157,validator_9,66031996,8820000
158,validator_11,62084998,0
159,validator_8,16539997,76700
160,validator_12,62633003,46500
161,validator_9,156885004,525840
162,validator_17,16735003,2392800
163,validator_12,67888989,56200
164,validator_10,96019990,556600
165,validator_19,32870001,199300
166,validator_2,46552995,552400
167,validator_1,17469998,1100000
168,validator_9,56456998,0
169,validator_15,13468005,1209000
170,validator_14,149349993,1009100
171,validator_1,14347007,372930
172,validator_19,36250002,33300
173,validator_12,56563005,144500
174,validator_16,18530002,360230
175,validator_10,17678995,0
