block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,116106999,233000
1,validator_8,82405004,132120
2,validator_8,110318996,662600
3,validator_19,34958992,4852400
4,validator_0,133117995,1612730
5,validator_6,37429002,163100
6,validator_13,211967005,139680
7,validator_8,53860001,252900
8,validator_0,153838993,432440
9,validator_1,48633999,5019100
10,validator_4,113047005,729630
11,validator_8,89545003,420100
12,validator_10,40840995,538700
13,validator_3,59075992,495640
14,validator_2,30511001,2071310
15,validator_0,117763998,542500
16,validator_15,47198996,1316330
17,validator_4,163254009,1173700
18,validator_15,79286000,174840
19,validator_11,97920001,359100
20,validator_0,42354001,821840
21,validator_5,71244001,206600
22,validator_3,96585004,1602800
23,validator_3,73346005,566500
24,validator_7,96052004,214100
25,validator_11,77283997,581800
26,validator_12,130809003,4920000
27,validator_12,70800004,650220
28,validator_2,48090002,690700
29,validator_18,47365003,726800
30,validator_5,88221004,874200
31,validator_13,104058000,433800
32,validator_0,167293012,576790
33,validator_1,35102997,1262000
34,validator_5,102788004,1243200
35,validator_10,64912002,2644200
36,validator_15,113119998,377800
37,validator_16,82420002,72100
38,validator_18,96066997,645600
39,validator_9,82420990,5047400
40,validator_18,127707996,1146330
41,validator_9,36389004,1622200
42,validator_19,27709002,658200
43,validator_15,97949999,271480
44,validator_11,135608995,18132440
45,validator_2,59938001,4854200
46,validator_8,110609006,247930
47,validator_3,45592998,456100
48,validator_16,51275006,1566010
49,validator_5,15126996,1691000
50,validator_0,118803996,1716980
51,validator_16,151871998,526900
52,validator_19,57547000,1506400
53,validator_17,61745003,6641500
54,validator_11,54276997,1465700
55,validator_4,81591004,89100
56,validator_5,145047999,262800
57,validator_2,64765995,448470
58,validator_13,50481999,12065480
59,validator_7,38016002,1658400
60,validator_12,64502004,22118400
61,validator_9,92689998,936800
62,validator_1,60764003,860080
63,validator_0,98192998,1152630
64,validator_0,89780990,1366080
65,validator_18,35788000,248200
66,validator_19,61714001,406700
67,validator_6,66822000,528730
