block_num,validator_id,total_gas_fee,total_mev_available
0,validator_15,86116999,2314740
1,validator_13,155741003,326300
2,validator_1,87915000,811800
3,validator_1,89855000,367500
4,validator_6,28338004,453500
5,validator_1,73213000,2733000
6,validator_9,45951996,1016990
7,validator_2,68074000,18429600
8,validator_12,25292001,132600
9,validator_13,103102002,17771510
10,validator_11,65334002,279800
11,validator_6,49102001,1462800
12,validator_6,31501997,141820
13,validator_4,164938998,345800
14,validator_9,68338000,443300
15,validator_0,73629002,1604840
16,validator_8,48959002,1007000
17,validator_11,194763000,1216000
18,validator_5,72920999,331780
19,validator_9,54651000,18755200
20,validator_2,74740999,1123420
21,validator_3,53456000,178740
22,validator_6,59818003,736000
23,validator_16,123502000,1244980
24,validator_0,57785997,797700
25,validator_16,69224995,6034700
26,validator_12,86193999,691300
27,validator_10,34702001,1415000
28,validator_13,81189001,7345300
29,validator_14,73469001,19534400
30,validator_7,66295002,1292190
31,validator_14,57469002,8930170
32,validator_16,121680000,366500
33,validator_4,31382001,931500
34,validator_10,92287000,2352490
35,validator_15,89093994,2063220
36,validator_15,86116999,2314740
37,validator_13,155741003,326300
38,validator_1,87915000,811800
39,validator_1,89855000,367500
40,validator_6,28338004,453500
41,validator_1,73213000,2733000
42,validator_9,45951996,1016990
43,validator_2,68074000,18429600
44,validator_12,25292001,132600
45,validator_13,103102002,17771510
46,validator_11,65334002,279800
47,validator_6,49102001,1462800
48,validator_6,31501997,141820
49,validator_4,164938998,345800
50,validator_9,68338000,443300
51,validator_0,73629002,1604840
52,validator_8,48959002,1007000
53,validator_11,194763000,1216000
54,validator_5,72920999,331780
55,validator_9,54651000,18755200
56,validator_2,74740999,1123420
57,validator_3,53456000,178740
58,validator_6,59818003,736000
59,validator_16,123502000,1244980
60,validator_0,57785997,797700
61,validator_16,69224995,6034700
62,validator_12,86193999,691300
63,validator_10,34702001,1415000
64,validator_13,81189001,7345300
65,validator_14,73469001,19534400
66,validator_7,66295002,1292190
67,validator_14,57469002,8930170
68,validator_16,121680000,366500
69,validator_4,31382001,931500
70,validator_10,92287000,2352490
71,validator_15,89093994,2063220
72,validator_15,86116999,2314740
73,validator_13,155741003,326300
74,validator_1,87915000,811800
75,validator_1,89855000,367500
76,validator_6,28338004,453500
77,validator_1,73213000,2733000
78,validator_9,45951996,1016990
79,validator_2,68074000,18429600
80,validator_12,25292001,132600
81,validator_13,103102002,17771510
82,validator_11,65334002,279800
83,validator_6,49102001,1462800
84,validator_6,31501997,141820
85,validator_4,164938998,345800
86,validator_9,68338000,443300
87,validator_0,73629002,1604840
88,validator_8,48959002,1007000
89,validator_11,194763000,1216000
90,validator_5,72920999,331780
91,validator_9,54651000,18755200
92,validator_2,74740999,1123420
93,validator_3,53456000,178740
94,validator_6,59818003,736000
95,validator_16,123502000,1244980
96,validator_0,57785997,797700
97,validator_16,69224995,6034700
98,validator_12,86193999,691300
99,validator_10,34702001,1415000
100,validator_13,81189001,7345300
101,validator_14,73469001,19534400
102,validator_7,66295002,1292190
103,validator_14,57469002,8930170
104,validator_16,121680000,366500
105,validator_4,31382001,931500
106,validator_10,92287000,2352490
107,validator_15,89093994,2063220
108,validator_15,86116999,2314740
109,validator_13,155741003,326300
110,validator_1,87915000,811800
111,validator_1,89855000,367500
112,validator_6,28338004,453500
113,validator_1,73213000,2733000
114,validator_9,45951996,1016990
115,validator_2,68074000,18429600
116,validator_12,25292001,132600
117,validator_13,103102002,17771510
118,validator_11,65334002,279800
119,validator_6,49102001,1462800
120,validator_6,31501997,141820
121,validator_4,164938998,345800
122,validator_9,68338000,443300
123,validator_0,73629002,1604840
124,validator_8,48959002,1007000
125,validator_11,194763000,1216000
126,validator_5,72920999,331780
127,validator_9,54651000,18755200
128,validator_2,74740999,1123420
129,validator_3,53456000,178740
130,validator_6,59818003,736000
