block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,119309995,895800
1,validator_5,88941999,3005200
2,validator_10,61581001,1673080
3,validator_4,120610000,4424700
4,validator_7,144989002,7022700
5,validator_10,99455004,1383000
6,validator_12,121973995,474440
7,validator_5,104265998,5841200
8,validator_16,77458002,652000
9,validator_8,44645001,549100
10,validator_16,73195003,203600
11,validator_3,355904998,1132080
12,validator_18,29134002,1720100
13,validator_11,56694996,720540
14,validator_10,38490002,2969640
15,validator_1,153552000,281440
16,validator_19,100289000,336800
17,validator_1,85543000,640000
18,validator_3,79163000,1364480
19,validator_17,136426001,541000
20,validator_17,99648999,7329000
21,validator_9,174018002,5750000
22,validator_2,81356002,2547300
23,validator_4,198690000,489400
24,validator_13,34428002,502000
25,validator_11,53555000,362200
26,validator_3,56468001,507600
27,validator_2,43002997,254500
28,validator_6,62788998,154240
29,validator_12,72413999,859600
30,validator_9,40099004,380200
31,validator_1,165875001,1107740
32,validator_13,107285000,764000
33,validator_4,70663000,632140
34,validator_12,155150003,1223030
35,validator_19,127524000,18962700
36,validator_15,128886994,979200
37,validator_1,107627001,2649600
38,validator_7,31188001,1660780
39,validator_12,129960000,4499600
40,validator_15,160329002,6457500
41,validator_5,98165001,319000
42,validator_10,115888997,823500
43,validator_19,98307999,5459100
44,validator_12,104885001,672500
45,validator_10,43944998,770000
46,validator_17,64972003,252700
47,validator_6,458878997,1095400
48,validator_4,27818003,544020
49,validator_17,53130998,391740
50,validator_14,74330001,2382640
51,validator_14,138343000,1089500
52,validator_13,121649000,322600
53,validator_3,26981003,406900
54,validator_2,98757999,1517780
55,validator_13,168648001,897000
56,validator_4,93247999,7276400
57,validator_3,176305998,5467000
58,validator_17,70421001,3220000
59,validator_10,122966000,258400
60,validator_18,25300004,502000
61,validator_8,48987000,313100
62,validator_10,99256999,1736100
63,validator_2,43002997,254500
64,validator_5,63275996,139820
65,validator_16,97262999,826000
66,validator_0,62125003,7804400
67,validator_17,158644998,1147820
68,validator_11,80557001,785800
69,validator_0,74733002,349340
70,validator_9,108720002,1149300
71,validator_1,136940000,18996900
