block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,92201996,889000
1,validator_0,78892999,2984200
2,validator_8,29898000,1239840
3,validator_4,114465000,168900
4,validator_7,82990002,5628300
5,validator_0,140592002,259690
6,validator_9,65980001,4397140
7,validator_2,67648002,5824700
8,validator_18,72958998,1689710
9,validator_4,33991001,653630
10,validator_9,66699998,379200
11,validator_15,33328999,268900
12,validator_18,51848998,3387820
13,validator_7,63267997,1654840
14,validator_15,48239998,2458200
15,validator_15,70648000,26780780
16,validator_17,60525002,4606100
17,validator_11,81421000,5151200
18,validator_2,30006995,784600
19,validator_11,113073999,969780
20,validator_7,70039003,186700
21,validator_18,36534999,793000
22,validator_3,59438997,9504500
23,validator_9,113472001,853400
24,validator_13,56717001,682900
25,validator_14,390560000,97100
26,validator_4,93638000,1921100
27,validator_9,54629001,1060830
28,validator_15,57888997,149260
29,validator_1,113121000,895700
30,validator_18,97778000,1014500
31,validator_15,97580000,1309290
32,validator_7,64097999,1220150
33,validator_14,104206000,1074700
34,validator_14,39233000,1053700
35,validator_18,47887001,378100
36,validator_15,112301996,904300
37,validator_5,73715000,2323200
38,validator_17,43930002,2415080
39,validator_8,80781998,713900
40,validator_6,95280001,425820
41,validator_13,185381999,690240
42,validator_0,71864999,5237270
43,validator_8,23358000,693200
44,validator_15,138953002,1377100
45,validator_16,44811004,7779100
46,validator_19,91951000,2557300
47,validator_9,63743998,638000
48,validator_6,139378000,726900
49,validator_6,26674997,725200
50,validator_11,43834001,227000
51,validator_19,72238997,1687780
52,validator_6,217041000,3523240
53,validator_0,112301002,15306700
54,validator_17,70194000,2463910
55,validator_12,397196000,566550
56,validator_8,105938998,2862740
57,validator_0,134901000,1026440
58,validator_7,239179000,17951900
59,validator_16,35477003,603100
60,validator_5,100837001,1115220
61,validator_3,118328001,1851500
62,validator_6,51591998,693930
63,validator_0,67378997,731200
64,validator_5,125199000,2426980
65,validator_7,34009999,4400200
66,validator_2,82667002,853600
67,validator_19,124117000,4620000
68,validator_15,174128001,625780
69,validator_0,111702000,383840
70,validator_12,61342997,1730800
71,validator_7,76454000,347070
72,validator_0,94221997,904300
73,validator_3,93771001,2430600
74,validator_14,33951000,2074570
75,validator_7,45541998,265300
76,validator_16,130623001,7482320
77,validator_4,147468004,1941340
78,validator_11,62948002,1384730
79,validator_14,252604999,960830
80,validator_15,145294999,1168100
81,validator_16,48328001,396700
82,validator_0,78431002,3318900
83,validator_7,22946997,213500
84,validator_17,56855999,1668300
85,validator_6,62609000,861000
86,validator_12,75619999,3012000
87,validator_5,78395998,2006600
88,validator_13,47388001,5044430
89,validator_3,86147001,5151200
90,validator_17,88046994,212800
91,validator_19,114784002,1469200
92,validator_8,71920002,7393100
93,validator_18,36534999,793000
94,validator_8,52940998,8989100
95,validator_7,154018000,622400
96,validator_17,92343001,363700
97,validator_7,281049997,656300
98,validator_10,107505000,2169700
99,validator_18,28476003,989100
100,validator_18,52885998,141420
101,validator_19,113387001,914040
102,validator_18,97778000,1014500
103,validator_10,93375001,1302900
104,validator_18,62488000,1225250
105,validator_6,103256000,505000
106,validator_9,24653000,439600
107,validator_1,100887002,570300
108,validator_17,102501996,887900
109,validator_15,70725999,1341700
110,validator_1,36490002,2499940
111,validator_6,114101996,724600
112,validator_12,100179999,4803820
113,validator_12,189919999,529240
114,validator_14,66308001,5641640
115,validator_15,69933001,5332200
116,validator_8,42020002,995330
117,validator_0,73938002,1002630
118,validator_6,72208999,2957800
119,validator_9,36519003,261100
120,validator_13,49376004,6568300
121,validator_16,76621997,1460640
122,validator_9,56326996,940000
123,validator_9,112674000,988700
124,validator_1,108407000,351300
125,validator_1,68449000,108700
126,validator_1,97999002,18476000
127,validator_3,176304000,1066500
128,validator_12,67239001,7747700
129,validator_2,59038997,871800
130,validator_6,102868000,1583200
131,validator_13,127989999,463400
132,validator_3,80533002,440800
133,validator_6,59309000,1448300
134,validator_1,130511000,1540500
135,validator_2,110391000,1759300
136,validator_1,34676001,336820
137,validator_8,111347999,148400
138,validator_4,115973002,8830280
139,validator_1,64164998,1263790
140,validator_3,85073996,1084600
141,validator_1,129142999,1285600
142,validator_8,49267996,1142000
143,validator_19,232188000,1693700
144,validator_4,104501997,877700
145,validator_0,78892999,2984200
146,validator_11,27436999,242620
147,validator_17,94970000,4499600
148,validator_11,123800001,5485200
149,validator_14,132621996,234990
150,validator_13,90998000,549340
151,validator_19,55729999,1134830
152,validator_15,107411001,1708700
153,validator_8,46569002,7307200
154,validator_10,101200999,3477300
155,validator_6,77963998,755600
156,validator_16,141381000,1110700
157,validator_0,24872998,428400
158,validator_15,38756999,127000
159,validator_6,26572999,1469300
160,validator_17,149994002,465880
161,validator_8,73380001,15576000
162,validator_4,62198002,1121490
163,validator_17,162822006,1679000
164,validator_2,112465998,1991200
165,validator_0,67808999,1131440
166,validator_7,73639999,912900
167,validator_9,29812001,5169900
168,validator_12,132730003,814960
169,validator_7,107484000,179600
170,validator_0,50473000,1216600
171,validator_1,85022002,675100
172,validator_12,44614000,1066240
173,validator_3,35791002,1844800
174,validator_0,79237999,578400
175,validator_15,284244001,554800
176,validator_13,105767002,43980
177,validator_14,120558007,7626490
178,validator_9,27300001,792300
179,validator_15,93544003,601300
180,validator_19,93045998,779900
181,validator_13,73189997,1895300
182,validator_1,36490002,2499940
183,validator_3,104031997,179600
184,validator_3,89190001,480400
185,validator_14,143211999,690240
186,validator_7,65674999,4848430
187,validator_15,69933001,5332200
188,validator_18,75873998,1689710
189,validator_14,68193999,630130
190,validator_1,49670000,1207800
191,validator_16,77211999,628900
192,validator_8,42847999,2287820
193,validator_14,92927999,1555100
194,validator_17,48809998,2466700
195,validator_18,80221000,9201780
196,validator_15,70958002,5156300
197,validator_17,83801001,5264500
198,validator_9,88830999,784600
199,validator_11,113073999,969780
200,validator_10,75898002,7393100
201,validator_14,50594000,632000
202,validator_0,45940998,9586300
203,validator_11,129744997,888000
204,validator_15,88560000,737700
205,validator_17,120718001,239900
206,validator_0,269597998,1221200
207,validator_6,138852006,407700
208,validator_4,77862000,1088740
209,validator_10,35864000,1447540
210,validator_10,68441002,723110
211,validator_18,39275999,400700
212,validator_16,94590005,7320100
213,validator_5,155690003,571930
214,validator_12,38950002,2632100
215,validator_16,90057004,601300
216,validator_11,93568999,848100
217,validator_17,26292999,2519100
218,validator_15,47380001,1087280
219,validator_5,111606997,4466300
220,validator_8,98340001,5111720
221,validator_11,180392001,196540
222,validator_16,42477999,5592170
223,validator_17,75511000,1203600
224,validator_6,83413000,2120030
225,validator_2,75931000,1163630
226,validator_5,59880000,1141500
227,validator_7,69978999,548600
228,validator_2,46014999,3331620
229,validator_14,92927999,1555100
230,validator_10,51429999,2514400
231,validator_19,80946000,19475600
232,validator_14,64662001,4563630
233,validator_15,86830001,5030200
234,validator_8,61770995,790990
235,validator_3,139372003,1669380
236,validator_5,66758002,7393100
237,validator_15,57645000,1122000
238,validator_1,59091997,1620100
239,validator_6,116747998,972400
240,validator_7,91844001,405100
241,validator_5,255039999,48000
242,validator_6,82216000,2061000
243,validator_14,51679005,239130
244,validator_6,53086997,125640
245,validator_4,103964002,192500
246,validator_7,133612002,8027500
247,validator_7,99189000,1309290
248,validator_14,49193998,1140430
249,validator_13,79916000,1002900
250,validator_0,45630000,1418000
251,validator_8,55066005,1180400
252,validator_8,117328001,1518070
253,validator_10,99591000,1474200
254,validator_15,80316002,688550
255,validator_19,60051001,1161780
256,validator_4,112321999,392210
257,validator_8,30134000,1056140
258,validator_7,127294999,877440
259,validator_14,84953998,19992540
260,validator_17,94429998,8003330
261,validator_6,86550998,5159700
262,validator_1,60641000,869190
263,validator_4,120022001,1400200
264,validator_5,64031998,1506600
265,validator_14,69343000,1988840
266,validator_6,123569005,702540
267,validator_9,166690000,565400
268,validator_15,113650995,2786360
269,validator_5,62901001,576680
270,validator_11,39975000,127600
271,validator_6,108276997,1249700
272,validator_10,153545003,1102600
273,validator_16,210092002,214100
274,validator_16,55004000,2112900
275,validator_9,118056996,451000
276,validator_7,116340000,445140
277,validator_6,167382000,17742180
278,validator_1,65003001,5053630
279,validator_10,103116999,852220
280,validator_12,128225000,1017800
281,validator_0,16949001,310900
282,validator_2,51459002,5955800
283,validator_8,70512000,2444900
284,validator_16,78620996,25245070
285,validator_17,58419000,813400
286,validator_3,175720000,1769800
287,validator_0,112704003,9229340
288,validator_11,157808002,3198130
289,validator_19,73208000,525840
290,validator_16,75403000,19498100
291,validator_3,42619000,635600
292,validator_19,134627001,370700
293,validator_16,79968996,498540
294,validator_5,142474997,1055900
295,validator_9,95252001,1435300
296,validator_5,127279999,429530
297,validator_9,406096000,19067000
298,validator_0,73999000,19005100
299,validator_11,104044999,586500
300,validator_0,89064001,5184600
301,validator_6,48654999,2757000
302,validator_6,69938998,1432630
303,validator_16,67054004,433970
304,validator_19,83391000,49000
305,validator_2,152943000,1277860
306,validator_2,76111001,1973500
307,validator_17,41376999,960930
308,validator_4,110944000,19945800
309,validator_4,163869994,5466590
310,validator_10,116552000,915000
311,validator_11,107632999,1462800
312,validator_5,54722001,1112900
313,validator_2,73636998,1947700
314,validator_13,41555005,6185330
315,validator_5,87189003,284900
316,validator_19,38520001,639800
317,validator_5,81070003,519900
318,validator_0,77660000,733900
319,validator_17,65617005,19018200
320,validator_3,83096999,19307190
321,validator_19,39899996,263000
322,validator_2,226097001,4811090
323,validator_1,104676002,1958200
324,validator_4,142980001,3041130
325,validator_13,169568000,1489420
326,validator_5,76667000,19477800
327,validator_8,62936000,213000
328,validator_12,138058001,178200
329,validator_1,78005996,749540
330,validator_7,125207998,1849000
331,validator_4,102810003,1051500
332,validator_16,130217000,385930
333,validator_5,355139001,1419140
334,validator_6,72984000,36887700
335,validator_9,142900001,281600
336,validator_12,91228003,1532900
337,validator_14,96206002,1771100
338,validator_18,303074998,774840
339,validator_16,63077001,1023930
340,validator_15,119270000,1749040
341,validator_19,145770001,1448400
342,validator_6,112613997,1581600
343,validator_10,51539000,1878640
344,validator_9,47469999,2030100
345,validator_8,139141997,1911440
346,validator_8,56375001,2231800
347,validator_6,144120000,489040
348,validator_16,126033994,494100
349,validator_9,98285000,640000
350,validator_12,103916000,2129400
351,validator_5,72729001,349900
352,validator_3,73613998,1093700
353,validator_3,87550003,520400
354,validator_11,76563000,378800
355,validator_6,48742002,581300
356,validator_6,121754003,8887100
357,validator_19,99830000,1085040
358,validator_7,132552000,1629600
359,validator_5,29085999,1630100
360,validator_6,179523004,707570
361,validator_8,116728001,1163420
362,validator_7,105043000,1173420
363,validator_5,35406998,1217700
364,validator_2,83260000,4512900
365,validator_3,89573999,1790840
366,validator_3,43822005,865230
367,validator_17,162339001,2460800
368,validator_1,42333998,726440
369,validator_6,37491003,1222340
370,validator_16,46832002,5017720
371,validator_3,63303000,208900
372,validator_7,59290000,598100
373,validator_18,114564998,226520
374,validator_14,308821000,1038200
375,validator_5,62103003,3794540
376,validator_19,47569000,860600
377,validator_17,422268000,1441130
378,validator_0,110343000,6107200
379,validator_9,57925999,1063610
380,validator_7,157745999,20222700
381,validator_6,76726999,1257200
382,validator_4,48812997,18511170
383,validator_16,65411998,2125100
384,validator_11,26315001,26096900
385,validator_19,645675003,717300
386,validator_1,452642000,7535800
387,validator_5,22380997,468000
388,validator_10,109585001,5568390
389,validator_8,86658995,336420
390,validator_7,139466000,7929780
391,validator_15,70779999,18975600
392,validator_12,122124002,993300
393,validator_4,185066000,828400
394,validator_16,83727000,1287600
395,validator_4,31470999,836000
396,validator_5,153378001,3160630
397,validator_6,101756999,1717340
398,validator_7,77050000,19536800
399,validator_15,74606000,671800
400,validator_1,107861000,636290
401,validator_0,77002996,776400
402,validator_11,114095000,8907500
403,validator_10,102513005,1580600
404,validator_2,61661002,925450
405,validator_6,57944999,7788740
406,validator_11,28489996,18991400
407,validator_5,149170000,521600
408,validator_5,94076000,4919800
409,validator_8,147309997,1256580
410,validator_3,34829003,1635800
411,validator_11,355684002,1735900
412,validator_9,89976002,694100
413,validator_3,161937998,1543700
414,validator_10,92627001,5103900
415,validator_13,104489999,1539240
416,validator_4,119777001,1186500
417,validator_4,76669999,3713300
418,validator_17,71662997,7636130
419,validator_7,83062997,1427600
420,validator_3,123989999,1108900
421,validator_14,85766003,1625800
422,validator_16,57992001,5810430
423,validator_9,100701996,567830
424,validator_14,56701999,564100
425,validator_17,77869002,1323800
426,validator_13,62115003,7883900
427,validator_7,34704000,1015900
428,validator_6,128531999,1269020
429,validator_19,317506997,1405800
430,validator_17,87518001,4907690
431,validator_3,70114000,2073800
432,validator_5,105486001,2133100
433,validator_14,99512998,386120
434,validator_10,112081999,1497970
435,validator_16,100319000,1765910
436,validator_2,164393000,316620
437,validator_6,23813995,317920
438,validator_16,304940002,908540
439,validator_12,110324000,2906240
440,validator_8,81435000,7705200
441,validator_14,22337999,319920
442,validator_0,72059000,36253300
443,validator_4,91038000,1802200
444,validator_0,131372003,1317900
445,validator_1,105584004,2554000
446,validator_12,95353999,843810
447,validator_10,62934002,421170
448,validator_11,90363000,358600
449,validator_8,74240000,1484260
450,validator_4,77712001,2572700
451,validator_15,91291999,1128320
452,validator_8,130124000,1978100
453,validator_12,171666995,1781200
454,validator_7,111707003,18564100
455,validator_16,108764997,1547700
456,validator_14,63232002,1017500
457,validator_16,97265996,1963800
458,validator_19,40310005,5548930
459,validator_15,107546006,241300
460,validator_19,38520001,639800
461,validator_4,58228004,256000
462,validator_10,82051000,482000
463,validator_6,48742002,581300
464,validator_7,112844001,1313300
465,validator_6,179730000,837700
466,validator_4,135248000,1845300
467,validator_14,18818999,1467700
468,validator_7,130370000,1759200
469,validator_9,121438000,1460030
470,validator_18,73117002,1836800
471,validator_16,54117000,650900
472,validator_11,104011001,574190
473,validator_11,34138997,638240
474,validator_4,107235001,1807600
475,validator_18,103815999,986700
476,validator_19,95620001,429530
477,validator_17,511989004,1513900
478,validator_4,74514000,36537700
479,validator_4,155822004,653300
480,validator_13,126894003,1418000
481,validator_13,90178002,1153100
482,validator_15,289706998,1082920
483,validator_9,46770001,911130
484,validator_1,110560002,786540
485,validator_12,173530002,1383800
486,validator_7,132923998,1759000
487,validator_19,45058999,1633300
488,validator_10,90875998,2358300
489,validator_17,90188997,1909900
490,validator_19,100910999,19190840
491,validator_5,134228000,429340
492,validator_19,74647997,366100
493,validator_8,82456001,957000
494,validator_4,107973000,2129400
495,validator_16,109976002,349900
496,validator_11,122133998,1330700
497,validator_5,84210006,519900
498,validator_4,38157000,326200
499,validator_11,67326002,18650300
500,validator_7,112844001,1313300
501,validator_14,183240000,1129800
502,validator_0,131060000,1360700
503,validator_2,37683999,1059300
504,validator_14,24595000,5738200
505,validator_4,94095994,1621300
506,validator_6,107345004,9348910
507,validator_17,124282000,5095000
508,validator_3,61394001,207880
509,validator_8,133288001,18937720
510,validator_9,30191000,142430
511,validator_3,44591998,3219820
512,validator_0,168308000,418280
513,validator_8,107683002,207100
514,validator_1,88905998,18772600
515,validator_4,73737001,1090910
516,validator_17,56454000,907000
517,validator_17,96975001,583800
518,validator_14,69179000,503400
519,validator_8,84017004,183700
520,validator_2,83156000,1584000
521,validator_14,93289000,1100240
522,validator_8,21264002,327000
523,validator_12,61170999,884940
524,validator_4,116708999,1674780
525,validator_15,130956997,3539220
526,validator_18,69426000,2517900
527,validator_13,38603003,1450030
528,validator_9,43175000,1329700
529,validator_10,103650002,3170800
530,validator_9,89587998,18207340
531,validator_0,26185000,5993670
532,validator_14,91012996,6155500
533,validator_15,94708003,1622600
534,validator_4,69308004,896300
535,validator_5,103313997,2271200
536,validator_11,19412003,260200
537,validator_0,59954001,1203530
538,validator_11,44564999,274530
539,validator_11,81755002,437800
540,validator_17,92574998,70900
541,validator_16,98248003,762340
542,validator_0,158539001,4920700
543,validator_13,106108000,7805180
544,validator_8,111473999,496800
545,validator_12,107580997,5267800
546,validator_15,75925000,35837670
547,validator_17,105848994,8337730
548,validator_14,44630002,999400
549,validator_6,82955996,1486440
550,validator_7,76028999,1807570
551,validator_18,111814000,710820
552,validator_19,105189998,983700
553,validator_9,41240000,816900
554,validator_8,164995001,342600
555,validator_16,60164000,420340
556,validator_5,131928000,715180
557,validator_5,70697997,95400
558,validator_12,128379000,1485200
559,validator_16,86261999,1311640
560,validator_15,149742000,8297330
561,validator_6,100153995,9265240
562,validator_18,99510002,6164580
563,validator_15,192720002,1158700
564,validator_7,169256000,6113800
565,validator_16,48211008,642130
566,validator_18,41252000,944600
567,validator_13,43937999,237920
568,validator_7,55811996,7441500
569,validator_14,55096002,18562300
570,validator_9,65469999,334280
571,validator_9,140763998,2173860
572,validator_4,88004000,2230020
573,validator_18,51052001,1052300
574,validator_4,43992001,718900
575,validator_6,160289001,872500
576,validator_3,77924001,1100200
577,validator_14,54448999,347200
578,validator_10,191889999,700000
579,validator_17,50629000,5589700
580,validator_0,47277000,236260
581,validator_8,114815997,7990320
582,validator_19,37562002,204300
583,validator_6,48114000,3175640
584,validator_7,135907998,108780
585,validator_6,61308002,448600
586,validator_2,76255998,19700100
587,validator_8,37062999,767590
588,validator_16,138296997,2168900
589,validator_13,81255999,1343490
590,validator_15,40330008,192000
591,validator_4,52733000,922200
592,validator_1,80597998,280490
593,validator_11,40126998,712780
594,validator_8,136391000,187030
595,validator_11,48211001,7243070
596,validator_10,126060999,150480
597,validator_14,74960001,2885200
598,validator_6,77193004,418900
599,validator_11,51360999,1264230
600,validator_19,66504000,1694100
601,validator_2,84529003,8150800
602,validator_16,62092001,1408600
603,validator_4,37831999,816700
604,validator_18,29164000,7941700
605,validator_13,108931001,674700
606,validator_13,59257997,46800
607,validator_11,127958000,2267100
608,validator_5,30232003,294320
609,validator_7,83442999,1181730
610,validator_14,26549001,245030
611,validator_0,191298001,190900
612,validator_10,72255001,12980200
613,validator_16,92415995,1601300
614,validator_16,101428004,9342900
615,validator_19,94282000,787800
616,validator_3,61394001,207880
617,validator_12,216917999,18980620
618,validator_19,29851001,364930
619,validator_17,60611998,3530820
620,validator_15,169384996,401880
621,validator_14,53095002,334600
622,validator_12,39089998,19603200
623,validator_11,39353001,736220
624,validator_17,73599997,2168900
625,validator_7,133957998,973900
626,validator_18,40363006,385700
627,validator_10,63063000,917140
628,validator_15,141212997,1493390
629,validator_9,53537996,196640
630,validator_0,144328000,311900
631,validator_12,59950998,135670
632,validator_14,107861002,570200
633,validator_15,117511000,721520
634,validator_17,84716003,3050100
635,validator_15,89279002,551980
636,validator_12,101128998,2315920
637,validator_6,112749998,277220
638,validator_4,52989999,320600
639,validator_12,61484001,353330
640,validator_2,136435996,9530200
641,validator_7,441810994,460500
642,validator_8,41064006,389930
643,validator_12,55536997,605760
644,validator_5,49321000,9827500
645,validator_19,95181002,462300
646,validator_18,48069000,47100
647,validator_6,49416000,362200
648,validator_2,181589996,8747600
649,validator_17,86739999,528440
650,validator_7,79910002,8024630
651,validator_6,99382000,132110
652,validator_1,82156999,18345980
653,validator_6,330141999,188340
654,validator_16,66646004,1507330
655,validator_15,96872999,18424230
656,validator_12,63691002,289800
657,validator_9,63012000,278240
658,validator_18,90508999,1404790
659,validator_1,152749006,1486520
660,validator_19,125928998,711300
661,validator_18,164481998,2205500
662,validator_2,57420000,1412340
663,validator_18,44418001,776000
664,validator_13,72542000,1645990
665,validator_3,78878996,687600
666,validator_3,29835001,181920
667,validator_0,58622000,817890
668,validator_7,155927001,7698700
669,validator_17,97861998,9280700
670,validator_0,122505001,6307500
671,validator_9,188981997,312680
672,validator_19,146423999,223300
673,validator_2,58211006,646730
674,validator_13,36015000,1129180
675,validator_18,44593000,200520
676,validator_4,87138996,8317340
677,validator_14,46965000,18309900
678,validator_5,70557997,1122080
679,validator_7,71885000,1098360
680,validator_5,54329999,18664600
681,validator_17,75439000,552100
682,validator_19,34183001,172200
683,validator_8,128493995,2070000
684,validator_10,72255001,12980200
685,validator_15,73642995,1762000
686,validator_4,72375002,9447810
687,validator_15,108964000,5191800
688,validator_8,38594000,282780
689,validator_9,161298999,18907520
690,validator_5,28961000,364930
691,validator_2,65441998,2943820
692,validator_0,168308000,418280
693,validator_0,111108001,717900
694,validator_12,153965995,720600
695,validator_5,90056999,8023740
696,validator_12,174148002,1872100
697,validator_2,122740002,1034400
698,validator_18,68857001,1050400
699,validator_10,50135999,1472840
700,validator_11,70849998,1588100
701,validator_18,52777000,1245340
702,validator_1,94298001,293230
703,validator_3,89802003,93570
704,validator_7,41992003,1454100
705,validator_5,99831003,1085750
706,validator_13,88285001,2942800
707,validator_5,66121003,331480
708,validator_19,87751003,2247820
709,validator_19,57295000,264220
710,validator_3,42911999,397300
711,validator_2,161065998,462630
712,validator_19,96898001,9105700
713,validator_15,199299999,595200
714,validator_2,59580000,1190500
715,validator_19,33320002,1272600
716,validator_19,64104000,9828400
717,validator_19,104233999,474400
718,validator_5,48977996,1405280
719,validator_14,85243000,304800
720,validator_6,80441998,8398900
721,validator_9,54452998,393300
722,validator_17,86767004,9209410
723,validator_16,126806000,5682100
724,validator_1,70991001,310700
725,validator_12,216917999,18980620
726,validator_18,29081001,204300
727,validator_12,72011999,3391820
728,validator_8,166032996,418280
729,validator_7,98693001,357800
730,validator_7,70462996,19015900
731,validator_15,41932998,739810
732,validator_16,138296997,2168900
733,validator_8,104565998,1156100
734,validator_11,40669006,385700
735,validator_8,50283000,877740
736,validator_8,113132997,1605100
737,validator_7,61794996,948080
738,validator_13,142301000,315030
739,validator_0,59150002,7256970
740,validator_2,163615000,228680
741,validator_12,84781001,1386830
742,validator_8,66820001,675400
743,validator_9,62738000,350920
744,validator_1,44413998,8292800
745,validator_16,97445999,7345790
746,validator_9,51228999,421600
747,validator_18,49218999,793480
748,validator_10,106600000,8126200
749,validator_12,78767004,1518300
750,validator_3,52277996,278290
751,validator_11,150595000,2586900
752,validator_19,37237002,356520
753,validator_18,97230997,759200
754,validator_4,51287002,255400
755,validator_15,78376997,342700
756,validator_18,85896002,1266630
757,validator_19,29526000,1830200
758,validator_14,97463998,18350620
759,validator_18,39050000,1227700
760,validator_5,60583998,929100
761,validator_13,36932004,1508320
762,validator_8,122243996,477580
763,validator_15,82101001,194900
764,validator_16,87208999,18653450
765,validator_13,87791004,873000
766,validator_6,136075000,286630
767,validator_17,109169995,276500
768,validator_9,30091001,1458130
769,validator_5,163425998,3185700
770,validator_10,74971999,880520
771,validator_9,138148001,1433090
772,validator_10,98345000,1348400
773,validator_18,129468999,729600
774,validator_13,51594998,785280
775,validator_6,64635005,1084480
776,validator_19,21278000,680600
777,validator_13,123660000,617490
778,validator_1,107018001,19469600
779,validator_17,126853999,685590
780,validator_11,102919000,1038840
781,validator_17,76919000,333770
782,validator_10,59233000,976000
783,validator_14,64090998,1209920
784,validator_9,65585002,290300
785,validator_5,65542998,892800
786,validator_1,56136000,1273730
787,validator_9,103467998,18706500
788,validator_11,44024998,607100
789,validator_3,58238002,2412320
790,validator_14,60917003,609400
791,validator_0,47784002,296140
792,validator_4,86043004,8816460
793,validator_16,34030999,2210800
794,validator_1,29126998,478700
795,validator_3,52217000,639040
796,validator_5,110228000,23338500
797,validator_9,34356002,511800
798,validator_2,37333000,849540
799,validator_3,60997000,1259420
800,validator_2,96011000,1433500
801,validator_19,104728999,5097140
802,validator_4,134908000,334730
803,validator_13,91745000,53490
804,validator_1,153357000,7668300
805,validator_17,33777002,5374490
806,validator_17,34591001,988600
807,validator_13,61758999,604590
808,validator_8,103998004,560600
809,validator_9,65550003,473200
810,validator_5,156246000,825860
811,validator_11,58412997,476800
812,validator_0,86712000,50900
813,validator_4,121745997,736420
814,validator_9,76685993,1535540
815,validator_18,91826996,18361000
816,validator_11,141880999,926430
817,validator_2,57358001,937330
818,validator_5,48843004,587900
819,validator_1,87340998,676800
820,validator_18,93699000,2004300
821,validator_10,35578999,1702730
822,validator_6,75923002,1304060
823,validator_1,46787000,1584180
824,validator_0,145711999,474060
825,validator_5,119702002,1869820
826,validator_2,41596998,18256680
827,validator_5,95353001,7624600
828,validator_10,64704998,9650500
829,validator_11,104367003,881400
830,validator_10,80829002,1301320
831,validator_1,40726001,18413130
832,validator_7,56651000,1218200
833,validator_13,29081000,7565520
834,validator_10,118005000,442140
835,validator_3,164326998,411960
