block_num,validator_id,total_gas_fee,total_mev_available
0,validator_15,92233000,1954500
1,validator_12,76890999,1004200
2,validator_1,93852001,946300
3,validator_14,129029998,333230
4,validator_1,81287000,1549700
5,validator_5,61161003,236000
6,validator_3,25701000,1643600
7,validator_12,72600998,884500
8,validator_3,81616996,833890
9,validator_9,85107999,941300
10,validator_8,124181997,1481610
11,validator_1,92550000,970080
12,validator_11,79081000,2288500
13,validator_1,81993998,1987800
14,validator_10,63399995,5192780
15,validator_1,64530996,833500
16,validator_0,55550999,18165130
17,validator_10,83577005,1381570
18,validator_10,46569001,803700
19,validator_13,133243002,576500
20,validator_18,31087002,17983000
21,validator_16,77238999,421900
22,validator_13,75833997,207370
23,validator_9,65137002,8779000
24,validator_18,134541003,649400
25,validator_1,59854998,665300
26,validator_9,51095995,1966680
27,validator_13,127770998,7284200
28,validator_13,104789000,3018300
29,validator_2,94259000,7351090
30,validator_12,43045000,2102100
31,validator_10,121846001,1165490
32,validator_15,61281000,594500
33,validator_14,182349000,1365630
34,validator_16,20915999,1324630
35,validator_12,26279001,1902900
36,validator_15,92233000,1954500
37,validator_12,76890999,1004200
38,validator_1,93852001,946300
39,validator_14,129029998,333230
40,validator_1,81287000,1549700
41,validator_5,61161003,236000
42,validator_3,25701000,1643600
43,validator_12,72600998,884500
44,validator_3,81616996,833890
45,validator_9,85107999,941300
46,validator_8,124181997,1481610
47,validator_1,92550000,970080
48,validator_11,79081000,2288500
49,validator_1,81993998,1987800
50,validator_10,63399995,5192780
51,validator_1,64530996,833500
52,validator_0,55550999,18165130
53,validator_10,83577005,1381570
54,validator_10,46569001,803700
55,validator_13,133243002,576500
56,validator_18,31087002,17983000
57,validator_16,77238999,421900
58,validator_13,75833997,207370
59,validator_9,65137002,8779000
60,validator_18,134541003,649400
61,validator_1,59854998,665300
62,validator_9,51095995,1966680
63,validator_13,127770998,7284200
64,validator_13,104789000,3018300
65,validator_2,94259000,7351090
66,validator_12,43045000,2102100
67,validator_10,121846001,1165490
68,validator_15,61281000,594500
69,validator_14,182349000,1365630
70,validator_16,20915999,1324630
71,validator_12,26279001,1902900
72,validator_15,92233000,1954500
73,validator_12,76890999,1004200
74,validator_1,93852001,946300
75,validator_14,129029998,333230
76,validator_1,81287000,1549700
77,validator_5,61161003,236000
78,validator_3,25701000,1643600
79,validator_12,72600998,884500
80,validator_3,81616996,833890
81,validator_9,85107999,941300
82,validator_8,124181997,1481610
83,validator_1,92550000,970080
84,validator_11,79081000,2288500
85,validator_1,81993998,1987800
86,validator_10,63399995,5192780
87,validator_1,64530996,833500
88,validator_0,55550999,18165130
89,validator_10,83577005,1381570
90,validator_10,46569001,803700
91,validator_13,133243002,576500
92,validator_18,31087002,17983000
93,validator_16,77238999,421900
94,validator_13,75833997,207370
95,validator_9,65137002,8779000
96,validator_18,134541003,649400
97,validator_1,59854998,665300
98,validator_9,51095995,1966680
99,validator_13,127770998,7284200
100,validator_13,104789000,3018300
101,validator_2,94259000,7351090
102,validator_12,43045000,2102100
103,validator_10,121846001,1165490
104,validator_15,61281000,594500
105,validator_14,182349000,1365630
106,validator_16,20915999,1324630
107,validator_12,26279001,1902900
108,validator_15,92233000,1954500
109,validator_12,76890999,1004200
110,validator_1,93852001,946300
111,validator_14,129029998,333230
112,validator_1,81287000,1549700
113,validator_5,61161003,236000
114,validator_3,25701000,1643600
115,validator_12,72600998,884500
116,validator_3,81616996,833890
117,validator_9,85107999,941300
118,validator_8,124181997,1481610
119,validator_1,92550000,970080
120,validator_11,79081000,2288500
121,validator_1,81993998,1987800
122,validator_10,63399995,5192780
123,validator_1,64530996,833500
124,validator_0,55550999,18165130
125,validator_10,83577005,1381570
126,validator_10,46569001,803700
127,validator_13,133243002,576500
128,validator_18,31087002,17983000
129,validator_16,77238999,421900
130,validator_13,75833997,207370
131,validator_9,65137002,8779000
132,validator_18,134541003,649400
133,validator_1,59854998,665300
134,validator_9,51095995,1966680
135,validator_13,127770998,7284200
136,validator_13,104789000,3018300
137,validator_2,94259000,7351090
138,validator_12,43045000,2102100
139,validator_10,121846001,1165490
140,validator_15,61281000,594500
141,validator_14,182349000,1365630
142,validator_16,20915999,1324630
143,validator_12,26279001,1902900
144,validator_15,92233000,1954500
145,validator_12,76890999,1004200
146,validator_1,93852001,946300
147,validator_14,129029998,333230
148,validator_1,81287000,1549700
149,validator_5,61161003,236000
150,validator_3,25701000,1643600
151,validator_12,72600998,884500
152,validator_3,81616996,833890
153,validator_9,85107999,941300
154,validator_8,124181997,1481610
155,validator_1,92550000,970080
156,validator_11,79081000,2288500
157,validator_1,81993998,1987800
158,validator_10,63399995,5192780
159,validator_1,64530996,833500
160,validator_0,55550999,18165130
161,validator_10,83577005,1381570
162,validator_10,46569001,803700
163,validator_13,133243002,576500
164,validator_18,31087002,17983000
165,validator_16,77238999,421900
166,validator_13,75833997,207370
167,validator_9,65137002,8779000
168,validator_18,134541003,649400
169,validator_1,59854998,665300
170,validator_9,51095995,1966680
171,validator_13,127770998,7284200
172,validator_13,104789000,3018300
173,validator_2,94259000,7351090
174,validator_12,43045000,2102100
175,validator_10,121846001,1165490
176,validator_15,61281000,594500
177,validator_14,182349000,1365630
178,validator_16,20915999,1324630
179,validator_12,26279001,1902900
180,validator_15,92233000,1954500
181,validator_12,76890999,1004200
182,validator_1,93852001,946300
183,validator_14,129029998,333230
184,validator_1,81287000,1549700
185,validator_5,61161003,236000
186,validator_3,25701000,1643600
187,validator_12,72600998,884500
188,validator_3,81616996,833890
189,validator_9,85107999,941300
190,validator_8,124181997,1481610
191,validator_1,92550000,970080
192,validator_11,79081000,2288500
193,validator_1,81993998,1987800
194,validator_10,63399995,5192780
195,validator_1,64530996,833500
196,validator_0,55550999,18165130
197,validator_10,83577005,1381570
198,validator_10,46569001,803700
199,validator_13,133243002,576500
200,validator_18,31087002,17983000
201,validator_16,77238999,421900
202,validator_13,75833997,207370
203,validator_9,65137002,8779000
204,validator_18,134541003,649400
205,validator_1,59854998,665300
206,validator_9,51095995,1966680
207,validator_13,127770998,7284200
208,validator_13,104789000,3018300
209,validator_2,94259000,7351090
210,validator_12,43045000,2102100
211,validator_10,121846001,1165490
212,validator_15,61281000,594500
213,validator_14,182349000,1365630
214,validator_16,20915999,1324630
215,validator_12,26279001,1902900
216,validator_15,92233000,1954500
217,validator_12,76890999,1004200
218,validator_1,93852001,946300
219,validator_14,129029998,333230
220,validator_1,81287000,1549700
221,validator_5,61161003,236000
222,validator_3,25701000,1643600
223,validator_12,72600998,884500
224,validator_3,81616996,833890
225,validator_9,85107999,941300
226,validator_8,124181997,1481610
227,validator_1,92550000,970080
228,validator_11,79081000,2288500
229,validator_1,81993998,1987800
230,validator_10,63399995,5192780
231,validator_1,64530996,833500
232,validator_0,55550999,18165130
233,validator_10,83577005,1381570
234,validator_10,46569001,803700
235,validator_13,133243002,576500
236,validator_18,31087002,17983000
237,validator_16,77238999,421900
238,validator_13,75833997,207370
239,validator_9,65137002,8779000
240,validator_18,134541003,649400
241,validator_1,59854998,665300
242,validator_9,51095995,1966680
243,validator_13,127770998,7284200
244,validator_13,104789000,3018300
245,validator_2,94259000,7351090
246,validator_12,43045000,2102100
247,validator_10,121846001,1165490
248,validator_15,61281000,594500
249,validator_14,182349000,1365630
250,validator_16,20915999,1324630
251,validator_12,26279001,1902900
252,validator_16,40196003,235280
253,validator_17,99972007,321050
254,validator_12,22317997,832700
255,validator_16,109054002,123520
256,validator_5,237547002,5857900
257,validator_1,114035995,2804780
258,validator_5,46466000,256500
259,validator_14,97378997,5368140
260,validator_10,115848000,1747390
261,validator_7,96902003,199000
262,validator_10,107397000,1284000
263,validator_16,87900998,531200
264,validator_17,99735002,9019940
265,validator_1,45800003,178600
266,validator_9,175659997,6755140
267,validator_5,56833001,927630
