block_num,validator_id,total_gas_fee,total_mev_available
0,validator_2,80133000,1462340
1,validator_7,80547998,773800
2,validator_4,144759000,233200
3,validator_5,69777000,907700
4,validator_3,296555001,960500
5,validator_8,129158999,7672300
6,validator_13,84319999,1049820
7,validator_14,85326999,1586000
8,validator_7,146255000,8244900
9,validator_15,143767000,617090
10,validator_0,105498003,965800
11,validator_9,123481000,1460680
12,validator_12,99554002,817930
13,validator_10,89109998,2746500
14,validator_16,104467999,4829800
15,validator_16,54459999,1296130
16,validator_3,147060999,1009900
17,validator_7,64410000,446800
18,validator_19,56656000,458730
19,validator_11,47827000,1856240
20,validator_13,69759000,629240
21,validator_8,41376000,1020700
22,validator_10,57188000,238200
23,validator_10,54077000,17743600
24,validator_11,33430998,799800
25,validator_19,121075000,1333220
26,validator_9,53346000,118640
27,validator_13,86909000,8728800
28,validator_4,160320000,1039300
29,validator_16,43194000,1052580
30,validator_9,89310000,820700
31,validator_18,128909000,5899940
32,validator_14,161031999,8498500
33,validator_10,29136003,662400
34,validator_8,86469001,5371800
35,validator_11,70111999,2715540
36,validator_2,80133000,1462340
37,validator_7,80547998,773800
38,validator_4,144759000,233200
39,validator_5,69777000,907700
40,validator_3,296555001,960500
41,validator_8,129158999,7672300
42,validator_13,84319999,1049820
43,validator_14,85326999,1586000
44,validator_7,146255000,8244900
45,validator_15,143767000,617090
46,validator_0,105498003,965800
47,validator_9,123481000,1460680
48,validator_12,99554002,817930
49,validator_10,89109998,2746500
50,validator_16,104467999,4829800
51,validator_16,54459999,1296130
52,validator_3,147060999,1009900
53,validator_7,64410000,446800
54,validator_19,56656000,458730
55,validator_11,47827000,1856240
56,validator_13,69759000,629240
57,validator_8,41376000,1020700
58,validator_10,57188000,238200
59,validator_10,54077000,17743600
60,validator_11,33430998,799800
61,validator_19,121075000,1333220
62,validator_9,53346000,118640
63,validator_13,86909000,8728800
64,validator_4,160320000,1039300
65,validator_16,43194000,1052580
66,validator_9,89310000,820700
67,validator_18,128909000,5899940
68,validator_14,161031999,8498500
69,validator_10,29136003,662400
70,validator_8,86469001,5371800
71,validator_11,70111999,2715540
72,validator_2,80133000,1462340
73,validator_7,80547998,773800
74,validator_4,144759000,233200
75,validator_5,69777000,907700
76,validator_3,296555001,960500
77,validator_8,129158999,7672300
78,validator_13,84319999,1049820
79,validator_14,85326999,1586000
80,validator_7,146255000,8244900
81,validator_15,143767000,617090
82,validator_0,105498003,965800
83,validator_9,123481000,1460680
84,validator_12,99554002,817930
85,validator_10,89109998,2746500
86,validator_16,104467999,4829800
87,validator_16,54459999,1296130
88,validator_3,147060999,1009900
89,validator_7,64410000,446800
90,validator_19,56656000,458730
91,validator_11,47827000,1856240
92,validator_13,69759000,629240
93,validator_8,41376000,1020700
94,validator_10,57188000,238200
95,validator_10,54077000,17743600
96,validator_11,33430998,799800
97,validator_19,121075000,1333220
98,validator_9,53346000,118640
99,validator_13,86909000,8728800
100,validator_4,160320000,1039300
101,validator_16,43194000,1052580
102,validator_9,89310000,820700
103,validator_18,128909000,5899940
104,validator_14,161031999,8498500
105,validator_10,29136003,662400
106,validator_8,86469001,5371800
107,validator_11,70111999,2715540
108,validator_2,80133000,1462340
109,validator_7,80547998,773800
110,validator_4,144759000,233200
111,validator_5,69777000,907700
112,validator_3,296555001,960500
113,validator_8,129158999,7672300
114,validator_13,84319999,1049820
115,validator_14,85326999,1586000
116,validator_7,146255000,8244900
117,validator_15,143767000,617090
118,validator_0,105498003,965800
119,validator_9,123481000,1460680
120,validator_12,99554002,817930
121,validator_10,89109998,2746500
122,validator_16,104467999,4829800
123,validator_16,54459999,1296130
124,validator_3,147060999,1009900
125,validator_7,64410000,446800
126,validator_19,56656000,458730
127,validator_11,47827000,1856240
128,validator_13,69759000,629240
129,validator_8,41376000,1020700
130,validator_10,57188000,238200
131,validator_10,54077000,17743600
132,validator_11,33430998,799800
133,validator_19,121075000,1333220
134,validator_9,53346000,118640
135,validator_13,86909000,8728800
136,validator_4,160320000,1039300
137,validator_16,43194000,1052580
138,validator_9,89310000,820700
139,validator_18,128909000,5899940
140,validator_14,161031999,8498500
141,validator_10,29136003,662400
142,validator_8,86469001,5371800
143,validator_11,70111999,2715540
144,validator_2,80133000,1462340
145,validator_7,80547998,773800
146,validator_4,144759000,233200
147,validator_5,69777000,907700
148,validator_3,296555001,960500
149,validator_8,129158999,7672300
150,validator_13,84319999,1049820
151,validator_14,85326999,1586000
152,validator_7,146255000,8244900
153,validator_15,143767000,617090
154,validator_0,105498003,965800
155,validator_9,123481000,1460680
156,validator_12,99554002,817930
157,validator_10,89109998,2746500
158,validator_16,104467999,4829800
159,validator_16,54459999,1296130
160,validator_3,147060999,1009900
161,validator_7,64410000,446800
162,validator_19,56656000,458730
163,validator_11,47827000,1856240
164,validator_13,69759000,629240
165,validator_8,41376000,1020700
166,validator_10,57188000,238200
167,validator_10,54077000,17743600
168,validator_11,33430998,799800
169,validator_19,121075000,1333220
170,validator_9,53346000,118640
171,validator_13,86909000,8728800
172,validator_4,160320000,1039300
173,validator_16,43194000,1052580
174,validator_9,89310000,820700
175,validator_18,128909000,5899940
176,validator_14,161031999,8498500
177,validator_10,29136003,662400
178,validator_8,86469001,5371800
179,validator_11,70111999,2715540
180,validator_2,80133000,1462340
181,validator_7,80547998,773800
182,validator_4,144759000,233200
183,validator_5,69777000,907700
184,validator_3,296555001,960500
185,validator_8,129158999,7672300
186,validator_13,84319999,1049820
187,validator_14,85326999,1586000
188,validator_7,146255000,8244900
189,validator_15,143767000,617090
190,validator_0,105498003,965800
191,validator_9,123481000,1460680
192,validator_12,99554002,817930
193,validator_10,89109998,2746500
194,validator_16,104467999,4829800
195,validator_16,54459999,1296130
196,validator_3,147060999,1009900
197,validator_7,64410000,446800
198,validator_19,56656000,458730
199,validator_11,47827000,1856240
200,validator_13,69759000,629240
201,validator_8,41376000,1020700
202,validator_10,57188000,238200
203,validator_10,54077000,17743600
204,validator_11,33430998,799800
205,validator_19,121075000,1333220
206,validator_9,53346000,118640
207,validator_13,86909000,8728800
208,validator_4,160320000,1039300
209,validator_16,43194000,1052580
210,validator_9,89310000,820700
211,validator_18,128909000,5899940
212,validator_14,161031999,8498500
213,validator_10,29136003,662400
214,validator_8,86469001,5371800
215,validator_11,70111999,2715540
216,validator_2,80133000,1462340
217,validator_7,80547998,773800
218,validator_4,144759000,233200
219,validator_5,69777000,907700
220,validator_3,296555001,960500
221,validator_8,129158999,7672300
222,validator_13,84319999,1049820
223,validator_14,85326999,1586000
224,validator_7,146255000,8244900
225,validator_15,143767000,617090
226,validator_0,105498003,965800
227,validator_9,123481000,1460680
228,validator_12,99554002,817930
229,validator_10,89109998,2746500
230,validator_16,104467999,4829800
231,validator_16,54459999,1296130
232,validator_3,147060999,1009900
233,validator_7,64410000,446800
234,validator_19,56656000,458730
235,validator_11,47827000,1856240
236,validator_13,69759000,629240
237,validator_8,41376000,1020700
238,validator_10,57188000,238200
239,validator_10,54077000,17743600
240,validator_11,33430998,799800
241,validator_19,121075000,1333220
242,validator_9,53346000,118640
243,validator_13,86909000,8728800
244,validator_4,160320000,1039300
245,validator_16,43194000,1052580
246,validator_9,89310000,820700
247,validator_18,128909000,5899940
248,validator_14,161031999,8498500
249,validator_10,29136003,662400
250,validator_8,86469001,5371800
251,validator_11,70111999,2715540
252,validator_4,33804000,1026600
253,validator_0,96831999,1040430
254,validator_16,59875000,878590
255,validator_18,185383000,8550710
256,validator_15,105293000,1458830
257,validator_16,15755001,1814700
258,validator_5,86488999,926300
259,validator_18,84374000,1626120
260,validator_6,118951003,451250
261,validator_15,150435000,5988100
262,validator_12,29160999,529000
263,validator_8,113936995,4545820
264,validator_7,90574000,320530
265,validator_14,118373000,2154340
266,validator_19,70495998,883200
267,validator_7,103784997,4997140
268,validator_11,234549000,1580870
269,validator_15,81979000,1538390
270,validator_7,79544000,550200
271,validator_5,92402002,351000
272,validator_1,92178002,1620900
273,validator_3,44663999,1822790
274,validator_10,59105000,299790
275,validator_3,152214998,2088370
276,validator_12,56173000,2255100
277,validator_15,115562996,683830
278,validator_6,121326000,7680030
279,validator_12,75367996,5855800
280,validator_18,96486000,749200
281,validator_18,90154001,5453090
282,validator_10,59197000,629200
283,validator_17,89564999,1149630
284,validator_4,103697000,745900
285,validator_17,155296999,1464090
286,validator_11,116452000,18845320
287,validator_8,60161002,713900
288,validator_4,33804000,1026600
289,validator_0,96831999,1040430
290,validator_16,59875000,878590
291,validator_18,185383000,8550710
292,validator_15,105293000,1458830
293,validator_16,15755001,1814700
294,validator_5,86488999,926300
295,validator_18,84374000,1626120
296,validator_6,118951003,451250
297,validator_15,150435000,5988100
298,validator_12,29160999,529000
299,validator_8,113936995,4545820
300,validator_7,90574000,320530
301,validator_14,118373000,2154340
302,validator_19,70495998,883200
303,validator_7,103784997,4997140
304,validator_11,234549000,1580870
305,validator_15,81979000,1538390
306,validator_7,79544000,550200
307,validator_5,92402002,351000
308,validator_1,92178002,1620900
309,validator_3,44663999,1822790
310,validator_10,59105000,299790
311,validator_3,152214998,2088370
312,validator_12,56173000,2255100
313,validator_15,115562996,683830
314,validator_6,121326000,7680030
315,validator_12,75367996,5855800
316,validator_18,96486000,749200
317,validator_18,90154001,5453090
318,validator_10,59197000,629200
319,validator_17,89564999,1149630
320,validator_4,103697000,745900
321,validator_17,155296999,1464090
322,validator_11,116452000,18845320
323,validator_8,60161002,713900
324,validator_4,33804000,1026600
325,validator_0,96831999,1040430
326,validator_16,59875000,878590
327,validator_18,185383000,8550710
328,validator_15,105293000,1458830
329,validator_16,15755001,1814700
330,validator_5,86488999,926300
331,validator_18,84374000,1626120
332,validator_6,118951003,451250
333,validator_15,150435000,5988100
334,validator_12,29160999,529000
335,validator_8,113936995,4545820
336,validator_7,90574000,320530
337,validator_14,118373000,2154340
338,validator_19,70495998,883200
339,validator_7,103784997,4997140
340,validator_11,234549000,1580870
341,validator_15,81979000,1538390
342,validator_7,79544000,550200
343,validator_5,92402002,351000
344,validator_1,92178002,1620900
345,validator_3,44663999,1822790
346,validator_10,59105000,299790
347,validator_3,152214998,2088370
348,validator_12,56173000,2255100
349,validator_15,115562996,683830
350,validator_6,121326000,7680030
351,validator_12,75367996,5855800
352,validator_18,96486000,749200
353,validator_18,90154001,5453090
354,validator_10,59197000,629200
355,validator_17,89564999,1149630
356,validator_4,103697000,745900
357,validator_17,155296999,1464090
358,validator_11,116452000,18845320
359,validator_8,60161002,713900
360,validator_4,33804000,1026600
361,validator_0,96831999,1040430
362,validator_16,59875000,878590
363,validator_18,185383000,8550710
364,validator_15,105293000,1458830
365,validator_16,15755001,1814700
366,validator_5,86488999,926300
367,validator_18,84374000,1626120
368,validator_6,118951003,451250
369,validator_15,150435000,5988100
370,validator_12,29160999,529000
371,validator_8,113936995,4545820
372,validator_7,90574000,320530
373,validator_14,118373000,2154340
374,validator_19,70495998,883200
375,validator_7,103784997,4997140
376,validator_11,234549000,1580870
377,validator_15,81979000,1538390
378,validator_7,79544000,550200
379,validator_5,92402002,351000
380,validator_1,92178002,1620900
381,validator_3,44663999,1822790
382,validator_10,59105000,299790
383,validator_3,152214998,2088370
384,validator_12,56173000,2255100
385,validator_15,115562996,683830
386,validator_6,121326000,7680030
387,validator_12,75367996,5855800
388,validator_18,96486000,749200
389,validator_18,90154001,5453090
390,validator_10,59197000,629200
391,validator_17,89564999,1149630
392,validator_4,103697000,745900
393,validator_17,155296999,1464090
394,validator_11,116452000,18845320
395,validator_8,60161002,713900
396,validator_4,33804000,1026600
397,validator_0,96831999,1040430
398,validator_16,59875000,878590
399,validator_18,185383000,8550710
400,validator_15,105293000,1458830
401,validator_16,15755001,1814700
402,validator_5,86488999,926300
403,validator_18,84374000,1626120
404,validator_6,118951003,451250
405,validator_15,150435000,5988100
406,validator_12,29160999,529000
407,validator_8,113936995,4545820
408,validator_7,90574000,320530
409,validator_14,118373000,2154340
410,validator_19,70495998,883200
411,validator_7,103784997,4997140
412,validator_11,234549000,1580870
413,validator_15,81979000,1538390
414,validator_7,79544000,550200
415,validator_5,92402002,351000
416,validator_1,92178002,1620900
417,validator_3,44663999,1822790
418,validator_10,59105000,299790
419,validator_3,152214998,2088370
420,validator_12,56173000,2255100
421,validator_15,115562996,683830
422,validator_6,121326000,7680030
423,validator_12,75367996,5855800
424,validator_18,96486000,749200
425,validator_18,90154001,5453090
426,validator_10,59197000,629200
427,validator_17,89564999,1149630
428,validator_4,103697000,745900
429,validator_17,155296999,1464090
430,validator_11,116452000,18845320
431,validator_8,60161002,713900
432,validator_4,33804000,1026600
433,validator_0,96831999,1040430
434,validator_16,59875000,878590
435,validator_18,185383000,8550710
436,validator_15,105293000,1458830
437,validator_16,15755001,1814700
438,validator_5,86488999,926300
439,validator_18,84374000,1626120
440,validator_6,118951003,451250
441,validator_15,150435000,5988100
442,validator_12,29160999,529000
443,validator_8,113936995,4545820
444,validator_7,90574000,320530
445,validator_14,118373000,2154340
446,validator_19,70495998,883200
447,validator_7,103784997,4997140
448,validator_11,234549000,1580870
449,validator_15,81979000,1538390
450,validator_7,79544000,550200
451,validator_5,92402002,351000
452,validator_1,92178002,1620900
453,validator_3,44663999,1822790
454,validator_10,59105000,299790
455,validator_3,152214998,2088370
456,validator_12,56173000,2255100
457,validator_15,115562996,683830
458,validator_6,121326000,7680030
459,validator_12,75367996,5855800
460,validator_18,96486000,749200
461,validator_18,90154001,5453090
462,validator_10,59197000,629200
463,validator_17,89564999,1149630
464,validator_4,103697000,745900
465,validator_17,155296999,1464090
466,validator_11,116452000,18845320
467,validator_8,60161002,713900
468,validator_4,33804000,1026600
469,validator_0,96831999,1040430
470,validator_16,59875000,878590
471,validator_18,185383000,8550710
472,validator_15,105293000,1458830
473,validator_16,15755001,1814700
474,validator_5,86488999,926300
475,validator_18,84374000,1626120
476,validator_6,118951003,451250
477,validator_15,150435000,5988100
478,validator_12,29160999,529000
479,validator_8,113936995,4545820
480,validator_7,90574000,320530
481,validator_14,118373000,2154340
482,validator_19,70495998,883200
483,validator_7,103784997,4997140
484,validator_11,234549000,1580870
485,validator_15,81979000,1538390
486,validator_7,79544000,550200
487,validator_5,92402002,351000
488,validator_1,92178002,1620900
489,validator_3,44663999,1822790
490,validator_10,59105000,299790
491,validator_3,152214998,2088370
492,validator_12,56173000,2255100
493,validator_15,115562996,683830
494,validator_6,121326000,7680030
495,validator_12,75367996,5855800
496,validator_18,96486000,749200
497,validator_18,90154001,5453090
498,validator_10,59197000,629200
499,validator_17,89564999,1149630
500,validator_4,103697000,745900
501,validator_17,155296999,1464090
502,validator_11,116452000,18845320
503,validator_8,60161002,713900
504,validator_7,57126003,256440
505,validator_16,44773001,1228700
506,validator_16,28621999,572430
507,validator_10,99847000,2477840
508,validator_16,113636000,1781500
509,validator_10,77854000,1741640
510,validator_5,65411001,19808780
511,validator_4,25452000,1029820
512,validator_6,147219998,988070
513,validator_13,178620000,5625540
514,validator_2,115473000,2396360
515,validator_18,40415000,1082940
516,validator_2,82709999,1620480
517,validator_8,47809997,624500
518,validator_19,288614001,1039820
519,validator_11,51606000,27430
520,validator_18,172802000,18247860
521,validator_15,46583001,1597730
522,validator_2,105624999,1018200
523,validator_6,162745999,8802100
524,validator_16,54256999,513650
525,validator_13,130908999,2001210
526,validator_1,61759998,1001980
527,validator_10,128552999,1468500
528,validator_6,51158999,19594600
529,validator_14,36166003,361830
530,validator_18,87266998,268900
531,validator_2,49053001,1628980
532,validator_13,39843000,9723140
533,validator_17,59273998,2755400
534,validator_14,64222001,368500
535,validator_15,166254000,234240
536,validator_12,41455000,926900
537,validator_18,106506001,1999750
538,validator_1,96396001,1121400
539,validator_0,40530000,996640
540,validator_7,57126003,256440
541,validator_16,44773001,1228700
542,validator_16,28621999,572430
543,validator_10,99847000,2477840
544,validator_16,113636000,1781500
545,validator_10,77854000,1741640
546,validator_5,65411001,19808780
547,validator_4,25452000,1029820
548,validator_6,147219998,988070
