block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,101092001,810890
1,validator_13,63147000,2514400
2,validator_12,42598000,308180
3,validator_19,180279004,8254900
4,validator_12,59023000,650000
5,validator_15,139573000,2275570
6,validator_11,144558000,18266120
7,validator_0,94551998,1176500
8,validator_16,72560001,5103500
9,validator_0,22889001,900780
10,validator_2,65529000,1331930
11,validator_14,79270999,1741530
12,validator_1,95014001,5548400
13,validator_5,69920002,2232560
14,validator_6,87846000,2617600
15,validator_1,62175000,1178300
16,validator_15,156187000,509930
17,validator_18,30123000,1154340
18,validator_9,45223002,501600
19,validator_18,30577000,1476400
20,validator_5,86108999,980800
21,validator_0,104165000,319670
22,validator_8,51330999,4671600
23,validator_13,135250997,1343400
24,validator_2,150128000,1199900
25,validator_15,117765000,770140
26,validator_3,112584003,1751400
27,validator_7,34048001,1613790
28,validator_11,53124000,2018770
29,validator_13,68196000,1756700
30,validator_14,29212000,141100
31,validator_8,84869000,1042300
32,validator_7,96379005,1350300
33,validator_4,76175000,343700
34,validator_0,257282000,1242400
35,validator_16,71208002,18788500
36,validator_3,101092001,810890
37,validator_4,69579000,1451000
38,validator_13,63278000,768480
39,validator_18,178162002,1378010
40,validator_9,53984000,941900
41,validator_4,83978000,1210670
42,validator_3,108088000,18111120
43,validator_14,45951998,795840
44,validator_12,72753998,5505300
45,validator_0,52304002,416840
46,validator_18,48505000,866180
47,validator_18,258477005,8440780
48,validator_7,119682000,5329300
49,validator_3,67445000,664520
50,validator_9,70478000,1094300
51,validator_18,133565000,1207600
52,validator_16,43577001,1035800
53,validator_13,31614000,998970
54,validator_4,24956000,353300
55,validator_12,11177001,328880
56,validator_19,66719999,1211800
57,validator_17,121608000,25340
58,validator_18,133751001,1896940
59,validator_12,119465000,2682890
60,validator_2,94239002,1521300
61,validator_9,129420000,4743360
62,validator_19,81078003,1964200
63,validator_10,37514000,2419520
64,validator_17,95889000,2074770
65,validator_5,31859000,1476200
66,validator_8,23378000,358790
67,validator_17,74326002,1068900
68,validator_2,137734003,871400
69,validator_19,89427000,1669500
70,validator_18,291105000,1676750
71,validator_9,74650002,19232240
72,validator_3,101092001,810890
73,validator_8,72324000,2299400
74,validator_6,56828000,821180
75,validator_10,136706001,988630
76,validator_12,59023000,650000
77,validator_15,139573000,2275570
78,validator_2,150930000,566120
79,validator_19,150639998,1354640
80,validator_4,54730999,5362320
81,validator_6,64312003,460040
82,validator_3,46254000,901130
83,validator_12,79599000,2789990
84,validator_15,128035001,5534400
85,validator_16,67634000,1316660
86,validator_11,91928000,2354300
87,validator_3,118504000,1196900
88,validator_2,156187000,719300
89,validator_4,18030000,440240
90,validator_4,74659003,4587640
91,validator_13,27177000,1094800
92,validator_5,86108999,980800
93,validator_4,65076000,166330
94,validator_1,87911000,1827700
95,validator_1,207341000,1164000
96,validator_12,130244997,1272500
97,validator_15,133019998,4708360
98,validator_7,102753005,1680140
99,validator_1,47757000,2157910
100,validator_13,185568002,466240
101,validator_5,37572999,1158400
102,validator_8,52236000,83100
103,validator_13,37562999,2182000
104,validator_10,80606000,1139890
105,validator_18,59454000,8553300
106,validator_7,92788997,1308600
107,validator_9,53915002,18731600
108,validator_1,97167001,791700
109,validator_3,76469000,1145400
110,validator_2,63678000,791900
111,validator_11,134689003,7707980
112,validator_13,71457000,1087900
113,validator_0,119761000,2522540
114,validator_16,132451999,18387220
115,validator_16,139390000,1141700
116,validator_12,72753998,5505300
117,validator_4,66104002,1199400
118,validator_5,32353000,1001830
119,validator_10,74711000,10364130
120,validator_15,128035001,5534400
121,validator_15,78504000,724760
122,validator_3,74957000,1323300
123,validator_9,41302000,427900
124,validator_15,156187000,509930
125,validator_16,23500000,823040
126,validator_5,38872002,370000
127,validator_15,20380000,1309800
128,validator_5,86108999,980800
129,validator_1,123572001,527670
130,validator_17,60479000,431500
131,validator_4,133498001,1147600
132,validator_11,146994999,1384000
133,validator_14,169359998,4992260
134,validator_9,66616004,1753870
135,validator_9,43682000,2185390
136,validator_9,171209002,498740
137,validator_0,41743997,1083200
138,validator_8,69825000,265800
139,validator_5,55223000,1131600
140,validator_9,83814000,663590
141,validator_4,36418000,1364500
142,validator_13,213482999,934550
143,validator_14,85858000,35910540
144,validator_1,97167001,791700
145,validator_17,70714000,2500500
146,validator_17,68008000,909080
147,validator_6,180566003,8534710
148,validator_8,55889000,537100
149,validator_13,144204000,2461070
150,validator_17,150258000,18266120
151,validator_7,127081998,1374140
152,validator_7,80763998,1193820
153,validator_13,71108002,1270240
154,validator_11,49833000,1103930
155,validator_4,78465000,2520230
156,validator_0,100584001,5094700
157,validator_2,70004000,1138260
158,validator_0,93198000,939300
159,validator_8,124182000,1196900
160,validator_2,40795001,1185330
161,validator_1,55442000,840740
162,validator_2,27226000,373300
163,validator_7,21197000,1295700
164,validator_16,58375000,1298000
165,validator_11,171808000,817340
166,validator_15,45038000,5816240
167,validator_17,201628000,3025090
168,validator_10,91852001,967100
169,validator_7,130042000,4499160
170,validator_11,94448003,1173000
171,validator_8,51101000,3261610
172,validator_0,114441000,1189770
173,validator_18,71143000,1756700
174,validator_13,42064000,545890
175,validator_13,61579000,1226400
176,validator_15,135822004,816000
177,validator_9,59788000,1620400
178,validator_15,297967000,1759550
179,validator_18,113162000,19418940
180,validator_10,93345000,584190
181,validator_19,69994000,2465800
182,validator_3,63145000,871480
183,validator_12,178270004,8366330
184,validator_4,45099000,454300
185,validator_19,105620000,2310670
186,validator_2,150930000,566120
187,validator_8,127461998,815340
188,validator_13,84533998,5201520
189,validator_13,71108002,1270240
190,validator_12,39590000,999230
191,validator_11,56310000,10412240
192,validator_18,139951999,5927700
193,validator_2,75414000,2262760
194,validator_6,87846000,2617600
195,validator_12,117325000,900900
196,validator_6,162571000,719430
197,validator_4,18030000,440240
198,validator_19,62286003,4840040
199,validator_1,23507000,574400
200,validator_5,86108999,980800
201,validator_7,152724000,439470
202,validator_0,80221998,1898300
203,validator_0,159820999,1170390
204,validator_17,142098000,1199900
205,validator_11,144375001,861040
206,validator_12,116249002,1801100
207,validator_10,29557000,1871810
208,validator_19,86703000,2184130
209,validator_6,64264000,1671900
210,validator_5,37239000,545890
211,validator_16,77039002,928300
212,validator_15,140517003,816000
213,validator_16,44889000,1604900
214,validator_11,305625000,1429030
215,validator_1,112807001,19391640
216,validator_16,88707001,810890
217,validator_12,72762000,1487300
218,validator_9,63418001,853280
219,validator_11,134689003,7707980
220,validator_15,57660000,1072600
221,validator_1,95047000,1417830
222,validator_11,144558000,18266120
223,validator_5,148622001,1729240
224,validator_16,73511998,5562920
225,validator_1,49968001,1297440
226,validator_6,40417000,1100800
227,validator_10,74711000,10364130
228,validator_8,102401001,5107700
229,validator_10,31187001,2093140
230,validator_3,74957000,1323300
231,validator_14,36458000,399400
232,validator_17,37230000,542530
233,validator_16,23500000,823040
