block_num,validator_id,total_gas_fee,total_mev_available
0,validator_4,77314000,2361540
1,validator_19,94439998,825100
2,validator_12,64157999,435000
3,validator_19,121167998,1381830
4,validator_4,170927002,7720300
5,validator_5,81980997,465820
6,validator_7,83127996,461200
7,validator_15,52621998,567200
8,validator_14,34239002,461480
9,validator_15,98820999,18174810
10,validator_19,52831002,2117000
11,validator_16,146772000,6688800
12,validator_13,67197995,1715380
13,validator_3,113330999,455000
14,validator_7,42131999,18009700
15,validator_5,79479006,1547100
16,validator_11,62832000,981300
17,validator_3,72414001,837620
18,validator_18,55964001,17821300
19,validator_0,124591000,855200
20,validator_17,37707999,62130
21,validator_6,68346002,1093900
22,validator_0,81635002,1110680
23,validator_3,54038000,618900
24,validator_13,78195003,658900
25,validator_12,55180000,482900
26,validator_13,66009000,8444100
27,validator_16,57637002,19354400
28,validator_14,69808001,5738900
29,validator_2,86452001,863480
30,validator_10,88736002,1423000
31,validator_18,28311998,1279700
32,validator_16,49504004,292580
33,validator_12,63696000,1617600
34,validator_4,89768000,211200
35,validator_10,51694001,677400
36,validator_4,77314000,2361540
37,validator_19,94439998,825100
38,validator_12,64157999,435000
39,validator_19,121167998,1381830
40,validator_4,170927002,7720300
41,validator_5,81980997,465820
42,validator_7,83127996,461200
43,validator_15,52621998,567200
44,validator_14,34239002,461480
45,validator_15,98820999,18174810
46,validator_19,52831002,2117000
47,validator_16,146772000,6688800
48,validator_13,67197995,1715380
49,validator_3,113330999,455000
50,validator_7,42131999,18009700
51,validator_5,79479006,1547100
52,validator_11,62832000,981300
53,validator_3,72414001,837620
54,validator_18,55964001,17821300
55,validator_0,124591000,855200
56,validator_17,37707999,62130
57,validator_6,68346002,1093900
58,validator_0,81635002,1110680
59,validator_3,54038000,618900
60,validator_13,78195003,658900
61,validator_12,55180000,482900
62,validator_13,66009000,8444100
63,validator_16,57637002,19354400
64,validator_14,69808001,5738900
65,validator_2,86452001,863480
66,validator_10,88736002,1423000
67,validator_18,28311998,1279700
68,validator_16,49504004,292580
69,validator_12,63696000,1617600
70,validator_4,89768000,211200
71,validator_10,51694001,677400
72,validator_4,77314000,2361540
73,validator_19,94439998,825100
74,validator_12,64157999,435000
75,validator_19,121167998,1381830
76,validator_4,170927002,7720300
77,validator_5,81980997,465820
78,validator_7,83127996,461200
79,validator_15,52621998,567200
80,validator_14,34239002,461480
81,validator_15,98820999,18174810
82,validator_19,52831002,2117000
83,validator_16,146772000,6688800
84,validator_13,67197995,1715380
85,validator_3,113330999,455000
86,validator_7,42131999,18009700
87,validator_5,79479006,1547100
88,validator_11,62832000,981300
89,validator_3,72414001,837620
90,validator_18,55964001,17821300
91,validator_0,124591000,855200
92,validator_17,37707999,62130
93,validator_6,68346002,1093900
94,validator_0,81635002,1110680
