block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,102176999,901600
1,validator_1,103665001,150020
2,validator_14,118699998,451400
3,validator_19,79477996,9548200
4,validator_4,68127997,1513030
5,validator_18,26164000,897400
6,validator_3,58113999,7619430
7,validator_8,136597999,1532900
8,validator_17,99984003,1568820
9,validator_10,92230000,1387400
10,validator_19,102237000,1344780
11,validator_2,478332993,4765800
12,validator_16,81447001,1550730
13,validator_16,101690001,1086740
14,validator_1,88065002,7553840
15,validator_17,348825002,593600
16,validator_18,55054004,956830
17,validator_16,89435997,620280
18,validator_13,37399999,229700
19,validator_3,468935998,158680
20,validator_1,77464002,220200
21,validator_12,60240998,7769000
22,validator_0,91126999,358380
23,validator_5,112220000,1450100
24,validator_18,66225000,544500
25,validator_7,91072997,993000
26,validator_7,29437000,110900
27,validator_5,62222997,1007460
28,validator_13,41784003,1212400
29,validator_7,58628998,700700
30,validator_16,75419997,1165120
31,validator_8,76052997,571300
32,validator_10,76835005,1699880
33,validator_5,76776997,699940
34,validator_15,34443001,211300
35,validator_2,90173997,711500
36,validator_15,113466995,785800
37,validator_6,110930005,160600
38,validator_14,118699998,451400
39,validator_9,120868997,9311000
40,validator_3,150320998,1591330
41,validator_18,26164000,897400
42,validator_1,67391002,650730
43,validator_0,104769002,1565800
44,validator_6,145773000,1010300
45,validator_0,54171003,1227400
46,validator_18,67873999,979130
47,validator_4,36659999,462140
48,validator_10,65838005,1493380
49,validator_1,85542997,1112240
50,validator_14,20394994,2589000
51,validator_18,67893001,81900
52,validator_8,43904001,18934700
53,validator_12,80071001,4634400
54,validator_5,96669999,8322900
55,validator_0,209568000,84800
56,validator_3,149797998,173800
57,validator_2,41611007,488500
58,validator_2,86868996,9177840
59,validator_2,112085999,1357300
60,validator_6,83452000,17836000
61,validator_17,37276001,1044800
62,validator_9,65606001,726500
63,validator_9,78089000,1974800
64,validator_10,29433997,44120
65,validator_17,109094008,8073430
66,validator_17,120493000,519500
67,validator_16,50526001,534400
68,validator_7,47527005,1895900
69,validator_12,141334998,739590
70,validator_12,160992006,8288800
71,validator_11,78965001,269900
72,validator_0,95216999,322500
73,validator_12,49664003,1612800
74,validator_2,116578998,79700
75,validator_11,87558000,6130700
76,validator_7,129220003,1752990
77,validator_13,61315999,8593330
78,validator_7,50157996,8074800
79,validator_7,62027005,4926800
80,validator_14,69827002,439100
81,validator_1,12837000,958100
82,validator_12,36022001,4821100
83,validator_0,185913001,4633300
84,validator_17,35198996,951940
85,validator_18,37516005,1260330
86,validator_6,116528997,26912700
87,validator_19,27914004,182100
88,validator_8,60170000,1207270
89,validator_11,57718999,53300
90,validator_2,45734998,749500
91,validator_10,87615000,1868500
92,validator_11,33229996,1067900
93,validator_0,43873000,7865890
94,validator_15,100550998,25408480
95,validator_5,112487996,633900
96,validator_17,40202004,1218000
97,validator_18,59046995,755680
98,validator_9,97000004,2034600
99,validator_19,27614998,8608130
100,validator_11,73141002,717340
101,validator_5,100265996,689940
102,validator_14,51869999,285210
103,validator_18,106957001,1615340
104,validator_7,33832007,1339480
105,validator_5,70316998,710700
106,validator_17,39670002,898400
107,validator_9,37473996,655340
108,validator_17,122486995,875000
109,validator_2,123745002,150020
110,validator_8,117545997,1706400
111,validator_14,124322995,5194200
112,validator_3,150320998,1591330
113,validator_7,40434001,1308800
114,validator_9,59486002,7872300
115,validator_7,49386001,608700
116,validator_6,123163002,1109020
117,validator_5,83656999,2064000
118,validator_15,108059998,1264110
119,validator_13,684752996,4484700
120,validator_7,100926000,593080
121,validator_13,92140002,377040
122,validator_13,50706003,363840
123,validator_13,218225002,465600
124,validator_14,57339006,1111130
125,validator_9,88626000,616080
126,validator_16,39915000,909500
127,validator_11,542586998,577080
128,validator_7,74724000,235900
129,validator_12,60240998,7769000
130,validator_0,91126999,358380
131,validator_9,102198000,1329100
132,validator_12,65415004,522700
133,validator_7,91072997,993000
134,validator_17,41021003,474100
135,validator_2,59596999,711460
136,validator_2,33495003,1156200
137,validator_8,113663998,1747100
138,validator_0,44211996,19648120
139,validator_9,29086998,74400
140,validator_16,73542002,1602880
141,validator_14,79343997,1074140
142,validator_10,30232000,851900
143,validator_10,97110999,414640
144,validator_4,110326997,831800
145,validator_14,72525004,139320
146,validator_10,89341997,1511000
147,validator_8,125183999,9508800
148,validator_18,91457998,1502230
149,validator_4,48337001,2089600
150,validator_19,64186001,504430
151,validator_17,108418999,940800
152,validator_1,52221001,1468820
153,validator_19,118550000,2064000
154,validator_19,102237000,1344780
155,validator_5,718552997,4765800
156,validator_10,123507000,1288710
157,validator_9,53550003,232200
158,validator_4,51275002,7553840
159,validator_15,303205003,582900
160,validator_5,22702006,1445430
161,validator_16,89435997,620280
162,validator_5,43634999,334900
163,validator_8,465506001,319680
164,validator_5,94001000,160900
165,validator_6,49112999,7660020
166,validator_5,138967999,25393180
167,validator_8,105336996,1131600
168,validator_13,53178004,167400
169,validator_18,69406999,1110580
170,validator_19,124057004,864600
171,validator_17,29669998,1098330
172,validator_1,101712997,681800
173,validator_0,105124998,1298340
174,validator_19,81993001,1758310
175,validator_17,120508999,596940
176,validator_15,171400000,1244400
177,validator_9,108075000,358840
178,validator_19,116865999,7700100
179,validator_3,89192000,587700
180,validator_19,113246995,889900
181,validator_0,76815003,172220
182,validator_9,137022999,13900
183,validator_12,28581001,6057210
184,validator_1,76856004,1509290
185,validator_3,348536000,1540130
186,validator_7,50157996,8074800
187,validator_5,92694007,720000
188,validator_5,68027002,439100
189,validator_2,65127001,1076800
190,validator_4,65696002,5039400
191,validator_2,224999001,7933680
192,validator_8,55493999,745100
193,validator_13,40158000,751440
194,validator_17,148200999,19534400
195,validator_19,346654002,338800
196,validator_18,65359998,8108830
197,validator_16,64720001,1307800
198,validator_12,113424995,687300
199,validator_17,117565000,1707500
200,validator_13,37023995,670900
201,validator_19,68558999,7730820
202,validator_13,161120996,25114570
203,validator_11,99969997,1165100
204,validator_8,63372003,189200
205,validator_5,74906996,1077680
206,validator_8,121070005,1964600
207,validator_17,29669998,1098330
208,validator_1,101712997,681800
209,validator_0,105124998,1298340
210,validator_17,65460003,1615610
211,validator_14,123761999,1218640
212,validator_4,193964000,931780
213,validator_6,102290000,868840
214,validator_19,116865999,7700100
215,validator_9,86678000,765100
216,validator_11,67309999,916500
217,validator_7,92805001,78420
218,validator_16,56146996,1534400
219,validator_11,114027995,9494200
220,validator_0,126568998,808130
221,validator_14,81926999,693800
222,validator_6,86022002,509440
223,validator_7,65140997,17847400
224,validator_6,48410999,432440
225,validator_18,56995002,5027100
226,validator_4,97446001,530930
227,validator_6,48422999,478700
228,validator_9,73323004,1843380
229,validator_9,88452998,5124940
230,validator_13,26801996,2838700
