id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
14861,0,43000000,30200,user_27,0,0,
14866,1,19000000,0,user_30,0,0,
14855,2,5200000,0,user_21,0,0,
14869,3,4500000,0,user_39,0,0,
14844,4,4200000,0,user_12,0,0,
14871,5,3500000,1100000,user_42,0,0,
14874,6,2600000,0,user_45,0,0,
14873,7,2500000,0,user_43,0,0,
14853,8,2400000,0,user_19,0,0,
14841,9,1800000,256000,user_7,0,0,
14856,10,1400000,0,user_22,0,0,
14839,11,1100000,56200,user_4,0,0,
14838,12,970000,0,user_2,0,0,
14868,13,970000,594000,user_37,0,0,
14876,14,910000,0,user_49,0,0,
14860,15,660000,0,user_27,0,0,
14870,16,650000,0,user_40,0,0,
14859,17,630000,0,user_27,0,0,
14845,18,530000,0,user_13,0,0,
14854,19,420000,0,user_19,0,0,
14843,20,360000,47700,user_11,0,0,
14865,21,300000,0,user_30,0,0,
14837,22,260000,0,user_1,0,0,
14850,23,260000,283000,user_16,0,0,
14851,24,220000,66100,user_17,0,0,
14836,25,120000,0,user_0,0,0,
14846,26,120000,0,user_14,0,0,
14852,27,120000,15700,user_18,0,0,
14863,28,120000,0,user_27,0,0,
14877,29,120000,0,user_49,0,0,
14862,30,98000,0,user_27,0,0,
14872,31,82000,0,user_43,0,0,
14842,32,73000,0,user_9,0,0,
14867,33,73000,0,user_33,0,0,
14840,34,70000,0,user_6,0,0,
14875,35,70000,0,user_46,0,0,
14884,0,30000000,0,user_8,1,1,
14885,1,19000000,0,user_8,1,1,
14879,2,5200000,0,user_3,1,1,
14897,3,5000000,0,user_19,1,1,
14913,4,5000000,0,user_32,1,1,
14888,5,4500000,0,user_12,1,1,
14898,6,4200000,0,user_20,1,1,
14883,7,2300000,0,user_7,1,1,
14890,8,2100000,30200,user_12,1,1,
14894,9,2000000,35600,user_16,1,1,
14903,10,1800000,0,user_26,1,1,
14905,11,1500000,0,user_27,1,1,
14918,12,1400000,0,user_40,1,1,
14895,13,630000,0,user_17,1,1,
14899,14,630000,0,user_20,1,1,
14882,15,530000,0,user_6,1,1,
14900,16,370000,21800,user_20,1,1,
14912,17,370000,0,user_32,1,1,
14911,18,310000,0,user_31,1,1,
14889,19,170000,0,user_12,1,1,
14909,20,170000,0,user_30,1,1,
14901,21,160000,0,user_24,1,1,
14926,22,150000,0,user_47,1,1,
14887,23,120000,0,user_10,1,1,
14902,24,120000,0,user_25,1,1,
14904,25,110000,0,user_27,1,1,
14908,26,110000,545000,user_30,1,1,
14910,27,110000,0,user_31,1,1,
14914,28,110000,0,user_34,1,1,
14917,29,98000,0,user_39,1,1,
14881,30,85000,8520,user_5,1,1,
14878,31,84000,0,user_3,1,1,
14920,32,70000,0,user_42,1,1,
14954,0,27000000,0,user_38,2,2,
14939,1,4500000,0,user_15,2,2,
14944,2,3200000,0,user_20,2,2,
14950,3,3200000,0,user_30,2,2,
14945,4,2600000,0,user_23,2,2,
14946,5,2100000,0,user_27,2,2,
14952,6,1800000,0,user_35,2,2,
14937,7,1700000,0,user_12,2,2,
14932,8,1600000,0,user_4,2,2,
14966,9,1600000,12300,user_48,2,2,
14965,10,1400000,43600,user_48,2,2,
14931,11,1100000,0,user_3,2,2,
14933,12,630000,75000,user_4,2,2,
14936,13,420000,0,user_9,2,2,
14927,14,360000,0,user_0,2,2,
14940,15,350000,0,user_17,2,2,
14942,16,260000,0,user_19,2,2,
14960,17,260000,0,user_45,2,2,
14961,18,220000,0,user_46,2,2,
14934,19,170000,0,user_7,2,2,
14947,20,170000,0,user_27,2,2,
14951,21,160000,5180,user_33,2,2,
14958,22,160000,0,user_42,2,2,
14930,23,130000,0,user_2,2,2,
14943,24,130000,0,user_19,2,2,
14941,25,120000,0,user_18,2,2,
14929,26,110000,0,user_1,2,2,
14935,27,87000,0,user_8,2,2,
14928,28,84000,0,user_1,2,2,
14938,29,70000,0,user_13,2,2,
14989,0,30000000,8520,user_18,3,3,
15026,1,30000000,0,user_48,3,3,
14978,2,19000000,0,user_6,3,3,
14990,3,19000000,0,user_19,3,3,
15006,4,6300000,5640,user_37,3,3,
15003,5,5200000,0,user_34,3,3,
14993,6,5000000,0,user_24,3,3,
15021,7,5000000,0,user_46,3,3,
15011,8,4500000,0,user_39,3,3,
14976,9,3600000,4320000,user_5,3,3,
15005,10,3600000,0,user_36,3,3,
15022,11,3200000,0,user_46,3,3,
14970,12,2600000,0,user_1,3,3,
14988,13,2400000,0,user_17,3,3,
15025,14,2300000,0,user_48,3,3,
