block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,150963995,8105800
1,validator_13,110138999,1306100
2,validator_2,99808001,339940
3,validator_6,37080007,8705900
4,validator_1,152454991,172770
5,validator_9,36817010,324600
6,validator_7,99629998,674800
7,validator_18,12457001,1128200
8,validator_19,53182001,905920
9,validator_2,84447002,907900
10,validator_3,83287995,435300
11,validator_12,502778003,268800
12,validator_1,64905996,1185600
13,validator_1,30733001,501500
14,validator_9,63400004,41400
15,validator_14,479835002,903500
16,validator_16,60602000,5015000
17,validator_11,25869998,138200
18,validator_14,114752003,1343600
19,validator_3,112253003,152900
20,validator_2,33639998,110720
21,validator_6,29289995,1115300
22,validator_2,180735995,269100
23,validator_17,22527006,4494500
24,validator_8,32150003,844300
25,validator_4,122329999,830000
26,validator_14,42656004,1138700
27,validator_10,766696995,769900
28,validator_4,26046999,465700
29,validator_4,71580002,11927800
30,validator_10,22464001,906500
31,validator_0,26135002,116840
32,validator_18,173887998,346800
33,validator_9,57407001,247200
34,validator_9,38230996,7707000
35,validator_17,49550996,18433200
36,validator_15,115531996,8049300
37,validator_8,102328998,1075100
38,validator_1,81762996,12300
39,validator_15,24730008,8705900
40,validator_2,111254994,172770
41,validator_13,110687002,496400
42,validator_2,74469999,689900
43,validator_19,9443996,1063100
44,validator_8,39348999,898080
45,validator_8,59557001,381000
46,validator_4,80867993,400200
47,validator_14,395249997,387500
48,validator_19,57025998,2268900
49,validator_2,36383001,508500
50,validator_0,56620004,58400
51,validator_13,508142997,423380
52,validator_19,54043000,579800
53,validator_16,14390996,682110
54,validator_12,20203998,5103200
55,validator_7,202177004,642300
56,validator_16,36709996,1194430
57,validator_4,101189997,7526580
58,validator_5,152789995,97500
59,validator_6,53556006,2340000
60,validator_6,85275000,1280900
61,validator_19,36025004,355200
62,validator_16,87505005,102700
63,validator_7,29086992,1151230
64,validator_14,121255009,876300
65,validator_12,75374998,194090
66,validator_9,97674005,7209530
67,validator_0,80191991,369940
68,validator_12,744680000,272400
69,validator_18,17021006,1113900
70,validator_19,135844999,683230
71,validator_5,132174003,12365000
72,validator_0,192093994,7352100
73,validator_5,108832002,741000
74,validator_12,66365000,428000
75,validator_3,99750996,4551800
76,validator_2,168809999,345200
77,validator_6,96797006,1851800
78,validator_5,121886999,521830
79,validator_4,12719998,18642200
80,validator_1,59447001,832620
81,validator_5,120867001,1002000
82,validator_3,83287995,435300
83,validator_14,395249997,387500
84,validator_6,56033997,1519600
85,validator_0,28993001,281900
86,validator_17,107400002,196400
87,validator_2,536374998,1042800
88,validator_8,60891998,4362000
89,validator_13,28222996,166200
90,validator_4,108711995,1025000
91,validator_16,122136002,152900
92,validator_3,33027005,110720
93,validator_1,54959995,1183400
94,validator_16,184156996,1100100
95,validator_17,22527006,4494500
96,validator_8,32150003,844300
97,validator_1,175620002,404800
98,validator_7,41657000,1502600
99,validator_9,880576999,642800
100,validator_5,24778003,230100
101,validator_13,64569999,11546800
102,validator_4,19653994,732830
103,validator_19,25870997,102880
104,validator_7,146543002,4683200
105,validator_13,25062997,199000
106,validator_8,21721003,55800
107,validator_14,56783000,798700
108,validator_17,168433999,8121100
109,validator_17,108289000,1306100
110,validator_11,33417000,12300
111,validator_5,29060008,4385900
112,validator_3,151001991,172770
113,validator_4,110339003,493800
114,validator_15,76329997,689900
115,validator_11,12446996,1128200
116,validator_13,48749001,905920
117,validator_11,24647003,231900
118,validator_15,51149995,435300
119,validator_19,638769999,400300
120,validator_6,56033997,1519600
121,validator_12,25643003,281900
122,validator_10,14470006,28200
123,validator_3,454164999,998700
124,validator_0,61551999,4470000
125,validator_3,48536996,193880
126,validator_7,45715995,464500
127,validator_18,63564002,78500
128,validator_3,33027005,110720
129,validator_10,52929996,68100
130,validator_8,137686000,1228100
131,validator_9,22015009,4494500
132,validator_13,51260002,1214600
133,validator_11,180730003,830000
134,validator_8,47807000,1460600
135,validator_1,853376996,701300
136,validator_7,29097999,480800
137,validator_11,80979994,11927800
138,validator_11,20664001,663130
139,validator_4,18973995,67600
140,validator_5,183868002,4661400
141,validator_3,51215997,167700
142,validator_9,30241002,7245800
143,validator_0,61973004,860300
144,validator_4,168271997,856100
145,validator_13,110138999,1306100
146,validator_8,100175001,327640
147,validator_19,32210006,8692000
148,validator_16,212060990,1105640
149,validator_11,48587004,621800
150,validator_14,57319998,123100
151,validator_0,11147000,913200
152,validator_1,35730992,1205780
153,validator_0,114427004,989200
154,validator_19,51834992,419100
155,validator_10,30618997,686200
156,validator_9,153403992,1657500
157,validator_8,86304003,453600
158,validator_3,19606003,951280
159,validator_11,76300006,4654700
160,validator_16,72329998,505400
161,validator_2,14520997,682110
162,validator_17,89550997,4617200
163,validator_17,208930003,642300
164,validator_19,20450002,1208330
165,validator_13,116319994,7811580
166,validator_9,78551997,381690
167,validator_12,46806009,2340000
168,validator_16,60265000,1256200
169,validator_19,36025004,355200
170,validator_4,86626001,58380
171,validator_15,22125994,1129430
172,validator_18,119447010,879430
173,validator_2,72344995,194090
174,validator_8,59384004,7248000
175,validator_8,73041997,369940
176,validator_17,50170008,1927700
177,validator_2,21903999,437100
178,validator_6,631349991,8283230
179,validator_0,224918002,30079100
180,validator_19,168747998,7352100
181,validator_13,110138999,1306100
182,validator_14,96245000,339940
183,validator_12,32510005,8640000
184,validator_19,225974992,1272770
185,validator_10,95767008,496400
186,validator_7,99629998,674800
187,validator_18,12457001,1128200
188,validator_5,55569001,113020
189,validator_8,59557001,381000
190,validator_19,93857992,84200
