block_num,validator_id,total_gas_fee,total_mev_available
0,validator_10,19252994,327800
1,validator_0,56375999,981680
2,validator_11,57934005,43300
3,validator_12,67080999,1382200
4,validator_16,49015996,462090
5,validator_11,723628001,21800
6,validator_9,74810001,942130
7,validator_13,82819000,172600
8,validator_16,47684999,12800
9,validator_1,69769998,4484600
10,validator_14,31661992,301900
11,validator_16,49152007,1014800
12,validator_8,148122998,466600
13,validator_8,23980001,127900
14,validator_14,132023996,36680
15,validator_18,149685994,440640
16,validator_19,36900000,88400
17,validator_8,88384991,7274800
18,validator_14,22264997,507800
19,validator_4,13460001,8774600
20,validator_19,173606001,4821000
21,validator_12,35633003,1030380
22,validator_1,6612999,771800
23,validator_16,57715000,425100
24,validator_4,21620007,298730
25,validator_2,28088999,1266600
26,validator_11,63725997,4880700
27,validator_1,138869994,8080880
28,validator_12,84319003,75730
29,validator_19,34622993,7524990
30,validator_3,83860002,872700
31,validator_17,187412011,7643040
32,validator_5,13649999,940190
33,validator_12,42760001,7287200
34,validator_12,16546991,7654000
35,validator_19,35888998,1091200
36,validator_10,19252994,327800
37,validator_0,56375999,981680
38,validator_11,57934005,43300
39,validator_12,67080999,1382200
40,validator_16,49015996,462090
41,validator_11,723628001,21800
42,validator_9,74810001,942130
43,validator_13,82819000,172600
44,validator_16,47684999,12800
45,validator_1,69769998,4484600
46,validator_14,31661992,301900
47,validator_16,49152007,1014800
48,validator_8,148122998,466600
49,validator_8,23980001,127900
50,validator_14,132023996,36680
51,validator_18,149685994,440640
52,validator_19,36900000,88400
53,validator_8,88384991,7274800
54,validator_14,22264997,507800
55,validator_4,13460001,8774600
56,validator_19,173606001,4821000
57,validator_12,35633003,1030380
58,validator_1,6612999,771800
59,validator_16,57715000,425100
60,validator_4,21620007,298730
61,validator_2,28088999,1266600
62,validator_11,63725997,4880700
63,validator_1,138869994,8080880
64,validator_12,84319003,75730
65,validator_19,34622993,7524990
66,validator_3,83860002,872700
67,validator_17,187412011,7643040
68,validator_5,13649999,940190
69,validator_12,42760001,7287200
70,validator_12,16546991,7654000
71,validator_19,35888998,1091200
72,validator_10,19252994,327800
73,validator_0,56375999,981680
74,validator_11,57934005,43300
75,validator_12,67080999,1382200
76,validator_16,49015996,462090
77,validator_11,723628001,21800
78,validator_9,74810001,942130
79,validator_13,82819000,172600
80,validator_16,47684999,12800
81,validator_1,69769998,4484600
82,validator_14,31661992,301900
83,validator_16,49152007,1014800
84,validator_8,148122998,466600
85,validator_8,23980001,127900
86,validator_14,132023996,36680
87,validator_18,149685994,440640
88,validator_19,36900000,88400
89,validator_8,88384991,7274800
90,validator_14,22264997,507800
91,validator_4,13460001,8774600
92,validator_19,173606001,4821000
93,validator_12,35633003,1030380
94,validator_1,6612999,771800
95,validator_16,57715000,425100
96,validator_4,21620007,298730
97,validator_2,28088999,1266600
98,validator_11,63725997,4880700
99,validator_1,138869994,8080880
100,validator_12,84319003,75730
101,validator_19,34622993,7524990
102,validator_3,83860002,872700
103,validator_17,187412011,7643040
104,validator_5,13649999,940190
105,validator_12,42760001,7287200
106,validator_12,16546991,7654000
107,validator_19,35888998,1091200
108,validator_10,19252994,327800
109,validator_0,56375999,981680
110,validator_11,57934005,43300
111,validator_12,67080999,1382200
112,validator_16,49015996,462090
113,validator_11,723628001,21800
114,validator_9,74810001,942130
115,validator_13,82819000,172600
116,validator_16,47684999,12800
117,validator_1,69769998,4484600
118,validator_14,31661992,301900
119,validator_16,49152007,1014800
120,validator_8,148122998,466600
121,validator_8,23980001,127900
122,validator_14,132023996,36680
123,validator_18,149685994,440640
124,validator_19,36900000,88400
125,validator_8,88384991,7274800
126,validator_14,22264997,507800
127,validator_4,13460001,8774600
128,validator_19,173606001,4821000
129,validator_12,35633003,1030380
130,validator_1,6612999,771800
131,validator_16,57715000,425100
132,validator_4,21620007,298730
133,validator_2,28088999,1266600
134,validator_11,63725997,4880700
135,validator_1,138869994,8080880
136,validator_12,84319003,75730
137,validator_19,34622993,7524990
138,validator_3,83860002,872700
139,validator_17,187412011,7643040
140,validator_5,13649999,940190
141,validator_12,42760001,7287200
142,validator_12,16546991,7654000
143,validator_19,35888998,1091200
144,validator_10,19252994,327800
145,validator_0,56375999,981680
146,validator_11,57934005,43300
147,validator_12,67080999,1382200
148,validator_16,49015996,462090
149,validator_11,723628001,21800
150,validator_9,74810001,942130
151,validator_13,82819000,172600
152,validator_16,47684999,12800
153,validator_1,69769998,4484600
