block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,33923003,144590
1,validator_16,29061003,92300
2,validator_14,54709995,47700
3,validator_13,67664996,1196520
4,validator_11,53849001,578100
5,validator_5,111607007,60690
6,validator_6,83762997,286300
7,validator_18,110985003,159500
8,validator_16,81872998,17891800
9,validator_2,24640005,342400
10,validator_4,63752996,545180
11,validator_10,23903997,361800
12,validator_4,166020000,616200
13,validator_12,32787000,829100
14,validator_4,92803996,820500
15,validator_13,14233013,1216000
16,validator_16,25120995,297400
17,validator_6,101798006,478200
18,validator_10,17752004,24000
19,validator_4,71954002,97500
20,validator_2,20710000,500700
21,validator_1,12837008,310000
22,validator_10,97006994,5227000
23,validator_4,60237996,634900
24,validator_9,55779006,327400
25,validator_8,372621998,6029590
26,validator_1,19253001,177990
27,validator_10,43462991,8520
28,validator_19,170294007,371400
29,validator_10,88051992,700640
30,validator_0,66899994,501300
31,validator_16,43341995,1129120
32,validator_14,85733003,873700
33,validator_6,763098990,17968520
34,validator_15,40786994,1116200
35,validator_9,43100000,1068200
36,validator_3,33923003,144590
37,validator_0,29881001,374500
38,validator_6,38014993,624800
39,validator_5,46755992,1188000
40,validator_2,38419005,350000
41,validator_3,162417006,60690
42,validator_11,93342995,286300
43,validator_16,81972003,326140
44,validator_4,75960002,17700000
45,validator_10,22810004,57400
46,validator_1,75215997,1516480
47,validator_12,21013992,117190
48,validator_3,180559997,362100
49,validator_8,52946999,668800
50,validator_1,106201001,1116500
51,validator_12,12933004,210500
52,validator_14,28619995,305240
53,validator_8,105760005,507200
54,validator_18,28127005,58700
55,validator_5,68389994,78900
56,validator_14,18633002,486000
57,validator_18,24065007,67900
58,validator_14,105271999,5355000
59,validator_16,58177997,89900
60,validator_5,50727005,962080
61,validator_12,268830003,779590
62,validator_13,33264001,102990
63,validator_13,83845989,143840
64,validator_18,169854006,371400
65,validator_4,36399999,528540
66,validator_8,72047998,516400
67,validator_0,38744995,1204120
68,validator_19,76426002,826600
69,validator_14,656437998,167220
70,validator_10,19086997,11200
71,validator_3,44320001,5337200
72,validator_3,33923003,144590
73,validator_16,29061003,92300
74,validator_6,38014993,624800
75,validator_0,70054995,1188000
76,validator_12,53574001,928100
77,validator_2,144180005,60690
78,validator_14,77562998,88500
79,validator_10,80622004,86400
80,validator_6,83657000,17964900
81,validator_8,28220006,57400
82,validator_1,75215997,1516480
83,validator_9,20710995,114290
84,validator_19,179470001,737900
85,validator_0,57610002,863800
86,validator_6,103446998,1116500
87,validator_8,12493013,96000
88,validator_4,17740996,56640
89,validator_15,95308002,749000
90,validator_15,24582003,24000
91,validator_8,65343999,144000
92,validator_1,23113000,500700
93,validator_0,25355009,164000
94,validator_10,97006994,5227000
95,validator_15,65207997,634900
96,validator_16,65526007,962080
97,validator_10,364871998,5865590
98,validator_17,40559006,199790
99,validator_10,43462991,8520
100,validator_19,170294007,371400
101,validator_13,79801996,689540
102,validator_0,66899994,501300
103,validator_15,45716996,1204120
104,validator_2,78686003,865500
105,validator_8,751977989,17988220
106,validator_9,68356995,1128500
107,validator_6,43419998,5337200
108,validator_1,38523001,397590
109,validator_15,27338001,388300
110,validator_16,68927994,639200
111,validator_14,63538997,602520
112,validator_9,52699006,928100
113,validator_4,162577006,10700
114,validator_8,48782997,239800
115,validator_18,110985003,159500
116,validator_6,83657000,17964900
117,validator_18,30270006,306800
118,validator_10,55772997,1383300
119,validator_17,28750997,416790
120,validator_6,171789998,388800
121,validator_6,57987001,830700
122,validator_17,109650998,1116500
123,validator_8,12493013,96000
124,validator_16,25120995,297400
125,validator_2,79508004,763200
126,validator_6,22777004,47500
127,validator_17,77153998,144000
128,validator_15,25016999,486000
129,validator_7,26918006,377900
130,validator_10,97006994,5227000
131,validator_13,62077996,634900
132,validator_1,59233010,946380
133,validator_8,372621998,6029590
134,validator_17,40559006,199790
135,validator_0,85105992,143840
136,validator_1,184104007,232400
137,validator_4,36399999,528540
138,validator_17,78067995,516400
139,validator_14,45576996,1129120
140,validator_7,100906005,129400
141,validator_10,725088991,17847520
142,validator_1,68289994,1117300
143,validator_5,33180001,4700600
144,validator_1,38523001,397590
145,validator_12,29748002,323700
146,validator_17,69307994,672500
147,validator_12,44088996,602520
148,validator_16,17959005,860000
149,validator_2,144180005,60690
150,validator_6,83762997,286300
151,validator_14,90405003,326140
152,validator_18,71957002,17964900
153,validator_4,16900006,306800
154,validator_9,54340997,1323180
155,validator_18,24950999,416790
156,validator_2,193989995,610200
157,validator_18,56997002,863800
158,validator_17,109650998,1116500
159,validator_3,12557007,1055000
160,validator_15,18408992,286640
161,validator_11,101508007,444300
162,validator_6,22777004,47500
163,validator_4,71954002,97500
164,validator_9,13180001,486000
165,validator_4,19827007,377900
166,validator_14,105271999,5355000
167,validator_11,54777996,613100
168,validator_0,63086007,858280
169,validator_17,385262002,6029590
170,validator_19,40805004,176290
171,validator_7,91365988,143840
172,validator_16,138734004,371400
173,validator_9,63689993,550340
174,validator_10,69657997,260400
175,validator_11,42451993,597320
176,validator_6,88926004,826600
177,validator_13,663677997,17849220
178,validator_4,64189994,1128500
179,validator_8,29089998,1066900
180,validator_10,20023001,260200
181,validator_13,32040999,309900
182,validator_11,33980998,672500
183,validator_2,51028996,1188000
184,validator_10,54064005,68100
185,validator_0,141200003,17090
186,validator_17,94132999,286300
187,validator_16,81972003,326140
188,validator_9,77914000,73100
189,validator_1,22360003,320600
190,validator_11,34512995,1323180
191,validator_19,26580999,416790
192,validator_2,193989995,610200
193,validator_0,57610002,863800
194,validator_6,103446998,1116500
195,validator_16,8645009,1216000
196,validator_16,25120995,297400
197,validator_11,101508007,444300
198,validator_13,28650005,45900
199,validator_17,77153998,144000
200,validator_1,23113000,500700
201,validator_6,20087006,377900
202,validator_2,107443997,1035000
203,validator_5,41277999,634900
204,validator_17,69616004,962080
205,validator_12,268830003,779590
206,validator_0,37603001,193400
207,validator_10,43462991,8520
208,validator_19,170294007,371400
209,validator_4,36399999,528540
210,validator_9,80677993,516400
211,validator_11,42451993,597320
212,validator_0,86460006,898400
213,validator_4,813259993,17988220
214,validator_19,69466996,982500
215,validator_19,43829998,5386900
216,validator_16,27625000,322590
217,validator_5,28200999,388300
218,validator_12,53904998,578300
219,validator_19,62999002,1196520
220,validator_3,53852002,578100
221,validator_0,141200003,17090
222,validator_2,74066997,286300
223,validator_8,131738003,159500
224,validator_6,83657000,17964900
225,validator_17,30920008,342400
226,validator_16,71415998,1516480
227,validator_1,24599996,312790
228,validator_12,157439995,564100
229,validator_1,59787000,505700
230,validator_11,38307000,1116500
231,validator_9,10915010,1169500
232,validator_11,15958992,159240
233,validator_11,101508007,444300
234,validator_15,24582003,24000
235,validator_1,76903999,144000
236,validator_18,24690001,517700
237,validator_0,25355009,164000
238,validator_17,113043998,5355000
239,validator_15,65207997,634900
240,validator_11,60472009,182900
241,validator_12,268830003,779590
242,validator_17,40559006,199790
243,validator_17,86445994,143840
244,validator_13,186397003,263400
245,validator_17,92311997,711340
246,validator_12,69127989,501300
247,validator_0,38744995,1204120
248,validator_5,57606002,57600
249,validator_19,606327993,17979700
250,validator_4,64189994,1128500
251,validator_4,19730000,5120300
252,validator_13,86603998,22332060
253,validator_10,68488997,1800600
254,validator_4,42231999,19270900
255,validator_10,75938990,714570
256,validator_4,51869995,232900
257,validator_12,41280000,100800
258,validator_15,165460004,532800
259,validator_8,49084999,390630
260,validator_17,101020998,1904600
261,validator_7,48118998,195270
262,validator_13,16962997,8277700
263,validator_14,50301005,270700
264,validator_13,18343008,1556200
265,validator_2,85411999,338100
266,validator_8,68968995,378100
267,validator_10,139619998,57100
268,validator_9,69689005,908900
269,validator_15,72748001,889100
270,validator_4,31300000,317540
271,validator_14,70485999,314640
272,validator_2,80622003,129220
273,validator_19,32423000,746090
274,validator_7,131066996,858900
275,validator_14,62820001,657400
276,validator_15,65394996,1648600
277,validator_11,378490000,213500
278,validator_16,126784003,1783400
279,validator_11,87352006,1169800
280,validator_4,59664012,1369800
281,validator_5,39225997,143300
282,validator_6,60101000,7304720
283,validator_11,57047996,650930
284,validator_9,97354999,430500
285,validator_6,100130004,591800
286,validator_2,112196998,774100
287,validator_12,35837002,156000
288,validator_1,92231001,23097160
289,validator_7,70319001,1914400
290,validator_17,93137999,19277290
291,validator_6,68849998,383670
292,validator_4,51869995,232900
293,validator_6,26960002,481800
294,validator_8,137690004,1311800
295,validator_16,46004998,340730
296,validator_0,97424002,1730000
297,validator_12,33598001,155400
298,validator_5,18632996,8376900
299,validator_19,100291006,503200
300,validator_15,17779008,1664200
301,validator_2,85411999,338100
302,validator_10,39572995,377900
303,validator_5,78339995,132030
304,validator_10,68109008,1505400
305,validator_1,74037999,853500
306,validator_15,34135000,365240
307,validator_19,71836000,444040
308,validator_12,65872000,129220
309,validator_1,34166000,686600
310,validator_16,110056995,858900
311,validator_14,62820001,657400
312,validator_12,107774997,1602100
313,validator_16,571999001,413200
314,validator_6,45109002,2357100
315,validator_0,95362006,1237900
316,validator_12,85634010,1211100
317,validator_2,74736003,143300
318,validator_9,16832001,7455020
319,validator_1,57517997,991430
320,validator_7,105172999,443300
321,validator_11,95560006,591800
322,validator_6,149549998,778100
323,validator_4,89497002,139000
324,validator_8,94104003,23111060
325,validator_15,39669001,1842600
326,validator_16,93375998,18672290
327,validator_11,53628993,1019370
328,validator_12,40389994,232900
329,validator_11,43300001,481800
330,validator_11,130473003,1311800
331,validator_2,46704996,363100
332,validator_7,96474998,1904600
333,validator_16,46112999,72670
334,validator_3,21327991,8376900
335,validator_12,27585005,223000
336,validator_10,19677004,1469200
337,validator_7,71121998,359900
338,validator_6,66051996,253800
339,validator_14,155148992,26630
340,validator_7,80359006,1519300
341,validator_15,72748001,889100
342,validator_4,31300000,317540
343,validator_17,92775999,465840
344,validator_13,80025000,479220
345,validator_8,32462997,746090
346,validator_13,109653994,405300
347,validator_0,20394000,507100
348,validator_7,108054998,1054600
349,validator_13,516349003,352500
350,validator_13,126629001,1472100
351,validator_12,81782006,692900
352,validator_19,88174012,1369800
353,validator_3,70912997,165000
354,validator_19,61266001,7447120
355,validator_12,58267998,978130
356,validator_17,90163001,443300
357,validator_18,94920005,591800
358,validator_4,134906999,818900
359,validator_16,82180000,156000
360,validator_0,78871003,18012060
361,validator_4,58330004,1368800
362,validator_1,96035001,1382290
