block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,111056997,232300
1,validator_1,33925001,97220
2,validator_12,89777999,13900
3,validator_17,49008001,1295310
4,validator_12,96009003,5251290
5,validator_7,146630999,764030
6,validator_13,52525995,7804930
7,validator_14,118051003,1137700
8,validator_1,27772999,43800
9,validator_2,128194999,932390
10,validator_9,74467002,5102800
11,validator_8,145679000,2210580
12,validator_9,21782992,432490
13,validator_9,39823002,1078500
14,validator_16,60706003,2193340
15,validator_12,595644994,502840
16,validator_8,58724000,1561230
17,validator_3,56143004,1998600
18,validator_7,66132000,17924300
19,validator_16,147136000,289520
20,validator_8,83696001,1423420
21,validator_18,25873000,852600
22,validator_5,109522000,247460
23,validator_12,366544002,1230130
24,validator_6,44972001,476400
25,validator_10,65059000,256330
26,validator_10,36351004,1177400
27,validator_0,75987001,12863400
28,validator_17,115858002,1287630
29,validator_2,81266007,1624320
30,validator_2,106102998,621840
31,validator_10,62536999,0
32,validator_8,215816001,1128580
33,validator_2,165449999,2303440
34,validator_1,137563999,351300
35,validator_8,41460004,123200
36,validator_15,112119996,380400
37,validator_6,123425001,182920
38,validator_7,23981997,1134300
39,validator_19,100208995,732000
40,validator_8,120221001,1661830
41,validator_4,31306001,981000
42,validator_10,26589999,974200
43,validator_13,97889997,232080
44,validator_4,102344993,18088840
45,validator_15,110069000,7972200
46,validator_7,68656000,1333460
47,validator_11,131854001,1372900
48,validator_15,62133003,751400
49,validator_8,58695998,611000
50,validator_12,44214000,2262710
51,validator_19,71356995,499000
52,validator_6,47158996,1346900
53,validator_0,84064006,1123630
54,validator_9,82531999,919800
55,validator_18,73939999,910840
56,validator_17,101406997,166800
57,validator_19,30868998,439870
58,validator_11,62113998,12898910
59,validator_18,21126002,869300
60,validator_2,137687001,19050400
61,validator_17,27958001,663490
62,validator_2,83964004,5555700
63,validator_15,127322995,610630
64,validator_1,28344994,1866180
65,validator_10,24358999,409400
66,validator_18,73225998,398700
67,validator_8,68520001,741700
68,validator_17,127004994,8771080
69,validator_7,91298003,1382040
70,validator_19,143709997,436640
71,validator_4,58918997,19233600
72,validator_0,103606994,384800
73,validator_12,48268004,419920
74,validator_2,106562998,17000
75,validator_4,105923000,1441700
76,validator_12,145679000,6499500
77,validator_5,54313999,896930
78,validator_15,102431997,7748600
79,validator_10,93811997,588430
80,validator_12,74141001,18178500
81,validator_17,72150000,417200
82,validator_4,34104003,1882730
83,validator_18,113658005,2216840
84,validator_17,54369004,707600
85,validator_14,33274999,764500
86,validator_5,99315995,19404740
87,validator_16,438276004,517300
88,validator_3,22330002,639800
89,validator_1,81646000,616080
90,validator_3,37630004,581900
91,validator_19,109538000,1519500
92,validator_8,44464003,235900
93,validator_3,27146998,8254620
94,validator_12,158498999,25336220
95,validator_1,66591999,1223000
96,validator_15,134984999,1218000
97,validator_0,81465001,787430
98,validator_3,76826000,495800
99,validator_7,18956999,856600
100,validator_6,67974004,498140
101,validator_13,67964000,498490
102,validator_11,84013000,1697570
103,validator_11,43286001,224000
104,validator_19,31614004,114940
105,validator_13,82017002,3213560
106,validator_4,53148999,354300
107,validator_19,36663002,800000
108,validator_17,124876997,256500
109,validator_2,119700003,174400
110,validator_8,47462997,996700
111,validator_8,83141999,5738200
112,validator_5,111830997,1339700
113,validator_1,54796000,1054700
114,validator_0,90624003,368880
115,validator_5,98198000,229600
116,validator_0,40228001,102140
117,validator_8,14505002,5000100
118,validator_14,75317000,549030
119,validator_13,73862999,1341500
120,validator_19,45000005,1530910
121,validator_4,17489999,1623500
122,validator_8,99766997,1669880
123,validator_4,75703000,169400
124,validator_4,55083996,362800
125,validator_2,87839004,5290200
126,validator_14,142333000,1035000
127,validator_17,78588002,201740
128,validator_15,116780998,333600
129,validator_0,82496997,1255550
130,validator_4,49944998,1152000
131,validator_19,32555998,1194400
132,validator_13,86233004,5447500
133,validator_12,160947002,782400
134,validator_1,56158002,1736300
135,validator_12,47798002,1198280
136,validator_3,153589997,216540
137,validator_6,149789995,1345400
138,validator_17,54793003,1349920
139,validator_17,122789000,552840
140,validator_14,64913002,1804140
141,validator_18,83937995,835540
142,validator_4,51082002,144000
143,validator_4,50490997,1044600
144,validator_4,101496999,311000
145,validator_14,125295000,142820
146,validator_19,43194998,1013300
147,validator_19,100208995,732000
148,validator_3,112408998,573830
149,validator_10,46757002,880100
150,validator_16,73363001,801140
151,validator_15,82729997,90480
152,validator_1,96799999,432440
153,validator_16,53026001,5019100
154,validator_3,23397002,535730
155,validator_2,54403002,252600
156,validator_4,97777002,892100
157,validator_14,94930001,5160040
158,validator_13,31293998,935700
159,validator_12,77349000,632200
160,validator_13,55315998,59100
161,validator_12,27946007,4546800
162,validator_6,90086997,8832900
163,validator_6,169867998,223500
164,validator_1,82523001,191900
165,validator_18,80007001,772170
166,validator_18,93817002,1919630
167,validator_5,137088999,1622700
168,validator_1,56014000,1244520
169,validator_7,50663000,1134900
170,validator_9,128948006,2145500
171,validator_15,30093000,1150430
172,validator_9,110456001,663140
173,validator_17,164417998,1522400
174,validator_6,68692996,1580910
175,validator_16,221253001,161800
176,validator_5,40065004,524480
177,validator_6,49324003,8495300
178,validator_17,87447003,712720
179,validator_18,212099999,17885040
180,validator_19,97999998,300100
181,validator_0,117125005,167220
182,validator_9,119897000,620300
183,validator_13,118725000,1756210
184,validator_7,63640004,5290090
185,validator_15,110565000,1062600
186,validator_10,66112998,8349800
187,validator_5,125744001,5008100
188,validator_15,65075003,510100
189,validator_5,67754003,979000
190,validator_14,16957004,161030
191,validator_11,130997000,2809680
192,validator_9,65268000,701700
193,validator_13,32445002,761500
194,validator_17,115003997,1674340
195,validator_10,406427003,494300
196,validator_0,58555006,1334730
197,validator_1,82387999,1752920
198,validator_18,31310003,259600
199,validator_7,93262994,398400
200,validator_3,118793000,81500
201,validator_13,30099000,7755910
202,validator_11,162230996,25393180
203,validator_16,129019996,862490
204,validator_6,25859001,468800
205,validator_16,181062997,2028880
206,validator_6,69029006,1700100
207,validator_14,46490001,1272130
208,validator_10,62089003,728700
209,validator_18,152506995,412700
210,validator_9,70492996,1702610
211,validator_5,269097002,126700
212,validator_15,33355006,1200880
213,validator_15,59026004,1344600
214,validator_19,43007004,246100
215,validator_5,225873999,17951140
216,validator_11,122446994,154100
217,validator_7,119515002,108020
218,validator_12,39562999,903000
219,validator_15,68391996,5738200
220,validator_7,104025996,312530
221,validator_13,50509003,964800
222,validator_14,72592999,836040
223,validator_18,99149997,216380
224,validator_8,138478997,18132440
225,validator_0,105793999,7924100
226,validator_1,62216999,5579200
227,validator_18,49759998,106390
228,validator_0,43958997,1671300
229,validator_15,69005995,626100
230,validator_11,43224000,3185510
231,validator_9,132158997,586300
232,validator_13,60798994,1438500
233,validator_0,87609003,5097700
234,validator_7,36543002,2181800
235,validator_10,204535001,109100
236,validator_15,169181000,275600
237,validator_11,105716997,1247710
238,validator_10,30703997,13144010
239,validator_8,53225005,1604000
240,validator_6,196456001,18187900
241,validator_7,21013005,848000
242,validator_3,69452001,833900
243,validator_10,36199005,1237400
244,validator_11,69140995,749090
245,validator_10,65289001,1038730
246,validator_1,126399000,8281200
247,validator_2,84524000,530100
248,validator_18,55827002,1215100
249,validator_3,125662999,7535690
250,validator_4,41742004,929800
251,validator_0,93928000,17888200
252,validator_16,51923000,1654500
253,validator_4,30230001,405190
254,validator_6,49848999,871950
255,validator_15,43187000,863200
256,validator_17,52343997,1010500
257,validator_0,60083000,1125000
258,validator_16,25420001,247490
259,validator_11,42277002,694900
260,validator_16,138764001,73430
261,validator_18,46975996,2312100
262,validator_18,120120003,297500
263,validator_4,60125000,7419920
264,validator_13,87080996,9221230
265,validator_10,167531001,1300010
266,validator_4,54074000,5320240
267,validator_15,119181994,1315170
268,validator_8,62239003,83840
269,validator_7,27107999,751500
270,validator_18,98362003,449100
271,validator_10,90555002,965450
272,validator_1,36149998,1513890
273,validator_2,78380999,251080
274,validator_3,192139998,205940
275,validator_14,23904000,387500
276,validator_11,81066997,18765300
277,validator_14,89709998,1362540
278,validator_12,32161000,1681790
279,validator_19,100513001,400440
280,validator_16,71485006,1722300
281,validator_3,126140005,7812600
282,validator_17,66013998,18192900
283,validator_7,70004993,7345690
284,validator_11,45439997,1271700
285,validator_19,122535001,895000
286,validator_13,85778999,303000
287,validator_9,134941998,98180
288,validator_0,90582003,177830
289,validator_7,347312998,17925700
290,validator_9,67007999,18556900
291,validator_17,17830000,287700
292,validator_10,79962000,225100
293,validator_14,78811003,505100
294,validator_11,67257002,860830
295,validator_6,40299996,119200
296,validator_11,157429001,423430
297,validator_8,48266000,2328500
298,validator_2,134853001,362800
299,validator_13,68139995,7440000
300,validator_6,75850998,9038830
301,validator_11,172366001,529300
302,validator_11,60321000,5498640
303,validator_11,119131993,1544070
304,validator_7,80259003,220540
305,validator_12,31302001,1253900
306,validator_0,117802001,522640
307,validator_13,76523004,1096750
308,validator_0,102756998,3647220
309,validator_0,75270999,299080
310,validator_12,48530996,322800
311,validator_11,70187001,1333900
312,validator_17,92465998,330640
313,validator_10,31813003,2524700
314,validator_9,24383001,1254640
315,validator_9,55478002,767390
316,validator_19,55594999,221700
317,validator_10,63028999,19385600
318,validator_11,118537994,1107500
319,validator_5,55780997,558170
320,validator_2,80189000,186400
321,validator_10,29396001,17924600
322,validator_16,68049998,3332800
323,validator_19,122219999,12277500
324,validator_8,91867004,7908580
325,validator_2,27019999,676000
326,validator_3,27942999,4635900
327,validator_1,51378998,261100
328,validator_1,36812001,1057340
329,validator_15,106158001,7897600
330,validator_10,100007003,740700
331,validator_12,84782006,8709700
332,validator_14,24339997,7448640
333,validator_10,111519000,901600
334,validator_10,26290001,4816720
335,validator_18,53200003,1383900
336,validator_17,63130003,296600
337,validator_4,443337004,342130
338,validator_3,100394998,262720
339,validator_0,63902998,540130
340,validator_15,109095001,1139200
341,validator_9,105733006,1032280
342,validator_11,124361000,18306140
343,validator_17,51738993,137830
344,validator_17,28473996,1277600
345,validator_13,32016001,608400
346,validator_10,57111004,1072620
347,validator_8,50754999,2621370
348,validator_14,105090999,608170
349,validator_16,29595003,1276420
350,validator_9,78454000,897820
351,validator_8,42988999,886100
352,validator_3,69284001,2262430
353,validator_15,36741000,406400
354,validator_2,143089002,553300
355,validator_2,137349001,662100
356,validator_14,138242005,1072030
357,validator_11,108476001,2653590
358,validator_8,91042000,28500
359,validator_1,124509000,677600
360,validator_12,30957004,490800
361,validator_4,69844000,18140520
362,validator_17,28494999,296000
363,validator_16,76603997,4565640
364,validator_0,113517000,181800
365,validator_6,46281002,7444600
366,validator_13,97093999,4813440
367,validator_5,41013997,8639140
368,validator_17,82992997,798700
369,validator_0,30865006,9269300
370,validator_5,149927006,560000
371,validator_13,147582001,742600
372,validator_5,115830994,1872400
373,validator_5,124498995,1450610
374,validator_4,30761998,8770
375,validator_14,75976998,1711700
376,validator_16,179539993,10109800
377,validator_14,44077998,221800
378,validator_17,54257998,18173430
379,validator_19,50965996,414600
380,validator_13,121404999,1594900
381,validator_14,122969001,736500
382,validator_10,63400996,1438290
383,validator_19,44263001,62800
384,validator_19,52217006,924000
385,validator_11,87439996,621600
386,validator_1,163159997,606200
387,validator_10,80048998,140400
388,validator_18,50997001,2520800
389,validator_1,54041000,169840
390,validator_2,89642996,116300
391,validator_4,76907001,353000
392,validator_2,75913000,824840
393,validator_15,90813997,1437430
394,validator_9,644423993,2972900
395,validator_6,53527997,35600
396,validator_3,23459004,339400
397,validator_3,56883999,18132000
398,validator_3,29937001,0
399,validator_1,97227998,4666640
400,validator_1,26336999,1039140
401,validator_8,54483999,8536100
402,validator_8,147320000,2084900
403,validator_12,59883003,438440
404,validator_16,38702000,1945100
405,validator_17,36923997,373020
406,validator_19,77292005,979800
407,validator_11,171969002,538500
408,validator_12,80523996,2359700
409,validator_9,67930997,725780
410,validator_13,54355996,53340
411,validator_15,74666997,531000
412,validator_6,142572995,762400
413,validator_0,47197995,221800
414,validator_1,81927001,410730
415,validator_13,225552996,605300
416,validator_15,139900004,144500
417,validator_16,593073993,1465200
418,validator_4,46130001,1791250
419,validator_5,112915999,18627800
420,validator_6,114596998,1582920
421,validator_1,112349999,225430
422,validator_16,142961001,307400
423,validator_1,407134001,18852400
424,validator_4,40398007,772200
425,validator_13,116251993,500100
426,validator_19,53144002,554600
427,validator_8,89977996,202600
428,validator_8,71861001,808930
429,validator_17,54053996,1291430
430,validator_16,643643993,2906800
431,validator_16,53487998,1202300
432,validator_15,60546002,499700
433,validator_12,57339002,18021300
434,validator_19,23901001,149700
435,validator_12,120771994,7384900
436,validator_11,110463002,1589340
437,validator_12,94621003,1005230
438,validator_11,80431999,1470200
439,validator_12,63931004,5945100
440,validator_8,66146000,1447580
441,validator_18,790358996,1475800
442,validator_17,184112000,104900
443,validator_18,123800004,590700
444,validator_8,171620000,1329880
445,validator_13,36849004,1727100
446,validator_16,64596002,2040440
447,validator_15,185377002,1651700
448,validator_15,227851999,9148000
449,validator_7,50367994,221800
450,validator_11,47087997,17992830
451,validator_16,74334998,18545600
452,validator_16,126339998,1594900
453,validator_9,239219001,749600
454,validator_3,38627996,1669690
455,validator_13,60745999,246200
456,validator_6,53297008,930630
457,validator_5,142619995,651800
458,validator_10,199859994,1362600
459,validator_1,64680996,18846500
460,validator_1,70920996,6792600
461,validator_4,78956998,7258300
462,validator_5,111602998,97700
463,validator_6,35176999,374700
464,validator_1,64202999,993930
465,validator_7,89337000,6498510
466,validator_1,79840004,99200
467,validator_8,115978997,1906500
468,validator_2,89187999,1503700
469,validator_7,159082998,1360120
470,validator_10,36913000,655600
471,validator_17,54084997,7451100
472,validator_2,66713001,1349300
473,validator_19,60093002,631530
474,validator_8,78202000,2436900
475,validator_16,101831004,5945100
476,validator_8,66146000,1447580
477,validator_12,747959997,1451100
478,validator_7,187140000,69500
479,validator_14,134867003,4858500
480,validator_8,171620000,1329880
481,validator_3,93760003,1732740
482,validator_13,74615002,2909440
483,validator_16,216867001,2022300
484,validator_10,207071998,9020000
485,validator_1,47915994,67500
486,validator_6,43727998,17987200
487,validator_2,105974999,18545600
488,validator_0,59585000,1581000
489,validator_7,760719002,175640
490,validator_19,27512000,531490
491,validator_6,73095998,84740
492,validator_17,55357000,932130
493,validator_10,80374999,299600
494,validator_12,103419996,5738500
495,validator_6,74493997,18096800
496,validator_8,45997003,2405100
497,validator_13,79291001,7324440
498,validator_14,36108003,748400
499,validator_7,127246000,18384500
500,validator_3,92355993,644740
501,validator_2,102601002,5567530
502,validator_8,49666999,3371800
503,validator_14,76541003,190800
504,validator_18,38902999,741000
505,validator_19,100238000,204100
506,validator_11,137228002,11822700
507,validator_1,45484001,1219130
508,validator_8,206955999,1288100
509,validator_19,75101990,1010700
510,validator_10,42131995,1339700
511,validator_7,64419997,709500
512,validator_1,32519000,18052990
513,validator_6,70510003,82700
514,validator_2,71657998,1176100
515,validator_9,72435006,145100
516,validator_19,52002000,1007740
517,validator_10,33430996,811000
518,validator_12,114548000,7605000
519,validator_18,135714999,866400
520,validator_1,31541000,1226600
521,validator_7,105771997,17987200
522,validator_7,50035989,1470390
523,validator_18,118341001,271700
524,validator_9,30767000,2701100
525,validator_9,560232998,1304210
526,validator_2,45208997,8215100
527,validator_6,96769997,158890
528,validator_14,51750002,758000
529,validator_17,78041994,7873710
530,validator_12,43847002,2240200
531,validator_4,162893996,920440
532,validator_14,46254002,830900
