block_num,validator_id,total_gas_fee,total_mev_available
0,validator_3,40052000,18204590
1,validator_3,104818001,1836040
2,validator_4,78709998,870800
3,validator_16,43653996,203730
4,validator_0,98932999,7785930
5,validator_1,58553997,741390
6,validator_3,70140004,115040
7,validator_9,38411998,1782130
8,validator_9,49703996,1074100
9,validator_9,72986001,659600
10,validator_16,53980000,1463630
11,validator_12,135175000,2854960
12,validator_18,99222001,16273800
13,validator_0,58660000,457000
14,validator_15,66314994,858800
15,validator_3,37876999,1835200
16,validator_16,94670000,1342080
17,validator_19,42794998,4955290
18,validator_16,187090004,5170300
19,validator_6,110306002,1989800
20,validator_0,56447996,170890
21,validator_2,127656000,1626730
22,validator_2,41511993,827850
23,validator_17,102868000,7299490
24,validator_11,88603999,962800
25,validator_14,111244989,2292800
26,validator_10,161576998,2081900
27,validator_7,224347006,1031200
28,validator_3,58585000,231630
29,validator_2,40601001,1758000
30,validator_14,93252999,571300
31,validator_7,61585998,330200
32,validator_13,127742000,8107220
33,validator_1,62673001,1837840
34,validator_4,98790001,596120
35,validator_9,68115002,1258120
36,validator_3,40052000,18204590
37,validator_17,87877004,1529170
38,validator_16,81159999,579300
39,validator_5,85233997,321600
40,validator_15,92761999,572430
41,validator_6,131960001,841230
42,validator_10,69083003,1046940
43,validator_16,57145999,1892100
44,validator_11,67308000,778320
45,validator_15,90292002,361000
46,validator_10,60354998,2009130
47,validator_10,116834001,1511900
48,validator_3,68860000,8115290
49,validator_14,101898997,9013520
50,validator_19,117885998,345800
51,validator_5,33327994,8142600
52,validator_9,46899998,737030
53,validator_16,37612997,18321600
54,validator_11,83763995,436020
55,validator_16,74585999,1890340
56,validator_7,65453002,989800
57,validator_1,81891995,465920
58,validator_15,20076998,338700
59,validator_7,83517000,898790
60,validator_19,154923999,1457300
61,validator_12,103224994,2605130
62,validator_6,67031003,1023340
63,validator_1,124644000,1584600
64,validator_0,145503998,665240
65,validator_18,32699998,18402400
66,validator_9,111766001,1395900
67,validator_11,117393999,19378100
68,validator_17,140027001,567100
69,validator_10,205806998,1567950
70,validator_16,89814000,18575540
71,validator_14,94890998,1441880
72,validator_3,40052000,18204590
73,validator_17,87877004,1529170
74,validator_13,45097001,494500
75,validator_12,113183998,327230
76,validator_12,143214999,7785930
77,validator_18,144094002,838630
78,validator_19,84034003,1171340
79,validator_14,62528998,6047900
80,validator_5,70261000,1068360
81,validator_6,80160001,42000
82,validator_14,47701999,1566200
83,validator_5,69917001,1492200
84,validator_4,81159998,7848030
85,validator_11,73431996,9174520
86,validator_4,107159999,150400
87,validator_13,32109997,8161200
88,validator_11,57580000,669700
89,validator_5,38232999,18550750
90,validator_9,53337998,416020
91,validator_7,79918001,1901540
92,validator_15,81090002,857100
93,validator_8,128262992,250920
94,validator_18,44931997,7931500
95,validator_3,84407000,1093790
96,validator_0,81815999,1442800
97,validator_15,93520996,3252630
98,validator_4,46525000,1380420
99,validator_17,57659008,1563780
100,validator_10,124888999,610540
101,validator_19,108365000,18081400
102,validator_11,155140000,1896200
103,validator_3,74494998,719200
104,validator_15,106390002,450600
105,validator_16,193236994,1534120
106,validator_7,36529994,629640
107,validator_0,128146999,1441880
108,validator_1,91752001,18161790
109,validator_0,77934004,2064940
110,validator_15,38466997,216840
111,validator_16,146213001,1371130
112,validator_2,81029002,7685530
113,validator_12,207643000,4909340
114,validator_17,118801999,1525740
115,validator_10,280075999,1866000
116,validator_0,28152993,604130
117,validator_10,37636001,821000
118,validator_11,53853000,2413500
119,validator_10,129369000,1185400
120,validator_10,44982001,18770130
121,validator_3,125113001,20590300
122,validator_11,109551001,573400
123,validator_0,96225996,7677800
124,validator_17,71189999,724230
125,validator_17,35192997,18466850
126,validator_5,97866001,721020
127,validator_12,82131002,1307540
128,validator_8,82340001,1135800
129,validator_18,106711994,465920
130,validator_9,39495999,7770500
131,validator_15,54872000,1079890
132,validator_17,91383000,1395100
133,validator_18,79840994,1143830
134,validator_0,82898001,888340
135,validator_18,87180000,556100
136,validator_0,110472996,1817800
137,validator_10,268462002,669400
138,validator_14,54679003,2618300
139,validator_5,74942001,18533400
140,validator_18,60320994,1299200
141,validator_16,321580997,373780
142,validator_1,62529003,682180
143,validator_13,30128000,1572830
144,validator_1,91752001,18161790
145,validator_6,100082003,2035300
146,validator_6,91299999,863800
147,validator_0,114799997,327230
148,validator_9,31735001,7803930
149,validator_2,155834001,867340
150,validator_8,73118000,125740
151,validator_15,81417001,655340
152,validator_8,99045999,7854300
153,validator_11,44043997,2344400
154,validator_5,44227001,492300
155,validator_17,96116001,973640
156,validator_7,127592004,8762900
157,validator_10,164851000,20334610
158,validator_12,129031002,274800
159,validator_15,98463004,1482400
160,validator_16,62304000,384290
161,validator_1,24335996,500700
162,validator_16,99242998,5598400
163,validator_6,595606000,2234800
164,validator_5,82772994,290900
165,validator_6,83828001,1067900
166,validator_1,83839002,18504500
167,validator_14,46832000,707020
168,validator_10,115548998,2941700
169,validator_12,63482998,4017090
