block_num,validator_id,total_gas_fee,total_mev_available
0,validator_7,83599995,915500
1,validator_5,110522001,3005200
2,validator_10,68604001,1583080
3,validator_4,128200000,4457600
4,validator_7,48160000,6189200
5,validator_10,48762000,1359000
6,validator_12,126873997,1019440
7,validator_5,107965999,5608900
8,validator_16,83808000,1071500
9,validator_8,47002999,436100
10,validator_16,49609004,188100
11,validator_3,407414997,242780
12,validator_18,24044000,1540620
13,validator_11,62357999,772240
14,validator_10,72000003,2774640
15,validator_1,127183000,1244500
16,validator_19,81694999,336800
17,validator_1,87171001,374700
18,validator_3,103627999,19242780
19,validator_17,165488001,897000
20,validator_17,97429999,7415400
21,validator_9,187135000,5750000
22,validator_2,78641001,2251700
23,validator_4,156260000,543800
24,validator_13,28608001,480200
25,validator_11,48970003,262200
26,validator_3,109335002,1794100
27,validator_2,55477997,436900
28,validator_6,56515998,62860
29,validator_12,102767000,862730
30,validator_9,76489002,8057200
31,validator_1,152875999,761860
32,validator_13,70592000,712700
33,validator_4,63330001,924600
34,validator_12,187890004,1223030
35,validator_19,122786000,18919700
36,validator_15,110219993,976700
37,validator_1,75161999,1548100
38,validator_7,60655003,1624740
39,validator_12,122840000,4466700
40,validator_15,152829003,2718600
41,validator_5,60255001,396200
42,validator_10,151177996,897140
43,validator_19,90982997,5666400
44,validator_12,77948002,1026000
45,validator_10,43913000,805100
46,validator_17,65794004,113700
47,validator_6,309708997,611780
48,validator_4,30284002,1564620
49,validator_17,60741999,398240
50,validator_14,36777003,2922000
51,validator_14,130414000,1202440
52,validator_13,112344998,322600
53,validator_3,92237001,307200
54,validator_2,98897999,1617780
55,validator_13,163606002,648100
56,validator_4,57788999,7329000
57,validator_3,143009997,5156000
58,validator_17,68385002,1781300
59,validator_10,96896000,645600
60,validator_18,32465001,347000
61,validator_8,55424001,362200
62,validator_10,98791001,1406900
63,validator_2,55477997,436900
64,validator_5,56426000,38160
65,validator_16,101577001,115430
66,validator_0,37959002,611200
67,validator_16,90949000,1309800
68,validator_4,49386001,834930
69,validator_16,74467001,689800
70,validator_7,152160001,1242930
71,validator_16,95964000,2377200
72,validator_0,145029993,1002200
73,validator_12,86389000,763100
74,validator_12,29291002,253380
75,validator_11,109135000,85600
76,validator_11,111989000,6791800
77,validator_2,102235002,1383000
78,validator_4,102028997,993440
79,validator_3,106395997,5741200
80,validator_5,92378001,754600
81,validator_14,36205001,273000
82,validator_5,67659004,188100
83,validator_16,362568998,587080
84,validator_0,28764001,1567620
85,validator_12,47291999,844340
86,validator_19,71627000,2880000
87,validator_14,157199003,1109500
88,validator_13,68665001,292400
89,validator_8,33831002,637900
90,validator_3,103627999,19242780
91,validator_3,167405998,850500
92,validator_17,97429999,7415400
93,validator_3,143009997,5156000
94,validator_17,68385002,1781300
95,validator_13,129886000,608400
96,validator_7,33878001,480200
97,validator_9,56088001,362200
98,validator_19,70991000,1670800
99,validator_7,43998000,212500
100,validator_5,56426000,38160
101,validator_19,59504001,827630
102,validator_0,37959002,611200
