block_num,validator_id,total_gas_fee,total_mev_available
0,validator_15,46953000,284140
1,validator_0,110574998,992300
2,validator_0,101520000,1173800
3,validator_5,51790002,985300
4,validator_5,137870002,7794000
5,validator_5,107374000,1072620
6,validator_8,125810999,708700
7,validator_5,85442999,4992990
8,validator_11,72976000,18769100
9,validator_3,18366999,467200
10,validator_18,133332000,18202530
11,validator_13,127494000,1224040
12,validator_14,170200003,6806400
13,validator_3,109249000,503700
14,validator_5,20414000,460260
15,validator_18,132437001,284300
16,validator_11,84458001,18001800
17,validator_7,69432000,1650000
18,validator_2,96536001,1835640
19,validator_3,50741001,374400
20,validator_14,155767000,715800
21,validator_4,76686003,363400
22,validator_16,78706000,18154600
23,validator_1,119015997,1182520
24,validator_18,51942001,159740
25,validator_7,54343002,9069700
26,validator_15,118209003,1176980
27,validator_11,58196997,886100
28,validator_10,60345002,4997880
29,validator_8,131833000,7781500
30,validator_8,182568000,2911500
31,validator_8,86896000,792400
32,validator_9,56397000,25975100
33,validator_7,47625997,19719400
34,validator_16,41615999,1428090
35,validator_2,94335004,8624270
36,validator_15,46953000,284140
37,validator_0,110574998,992300
38,validator_0,101520000,1173800
39,validator_5,51790002,985300
40,validator_5,137870002,7794000
41,validator_5,107374000,1072620
42,validator_8,125810999,708700
43,validator_5,85442999,4992990
44,validator_11,72976000,18769100
45,validator_3,18366999,467200
46,validator_18,133332000,18202530
47,validator_13,127494000,1224040
48,validator_14,170200003,6806400
49,validator_3,109249000,503700
50,validator_5,20414000,460260
51,validator_18,132437001,284300
52,validator_11,84458001,18001800
53,validator_7,69432000,1650000
54,validator_2,96536001,1835640
55,validator_3,50741001,374400
56,validator_14,155767000,715800
57,validator_4,76686003,363400
58,validator_16,78706000,18154600
59,validator_1,119015997,1182520
60,validator_18,51942001,159740
61,validator_7,54343002,9069700
62,validator_15,118209003,1176980
63,validator_11,58196997,886100
64,validator_10,60345002,4997880
65,validator_8,131833000,7781500
66,validator_8,182568000,2911500
67,validator_8,86896000,792400
68,validator_9,56397000,25975100
69,validator_7,47625997,19719400
70,validator_16,41615999,1428090
71,validator_2,94335004,8624270
72,validator_15,46953000,284140
73,validator_0,110574998,992300
74,validator_0,101520000,1173800
75,validator_5,51790002,985300
76,validator_5,137870002,7794000
77,validator_5,107374000,1072620
78,validator_8,125810999,708700
79,validator_5,85442999,4992990
80,validator_11,72976000,18769100
81,validator_3,18366999,467200
82,validator_18,133332000,18202530
83,validator_13,127494000,1224040
84,validator_14,170200003,6806400
85,validator_3,109249000,503700
86,validator_5,20414000,460260
87,validator_18,132437001,284300
88,validator_11,84458001,18001800
89,validator_7,69432000,1650000
90,validator_2,96536001,1835640
91,validator_3,50741001,374400
92,validator_14,155767000,715800
93,validator_4,76686003,363400
94,validator_16,78706000,18154600
95,validator_1,119015997,1182520
96,validator_18,51942001,159740
97,validator_7,54343002,9069700
98,validator_15,118209003,1176980
99,validator_11,58196997,886100
100,validator_10,60345002,4997880
101,validator_8,131833000,7781500
102,validator_8,182568000,2911500
103,validator_8,86896000,792400
104,validator_9,56397000,25975100
